Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.129671e-04,3.129671e-04,1036.661339,0.324339,0.000000e+00,8.624194e+06,5.270031e-06,0.000000e+00,9.355948e+01,1.208040e+06,1.631087e-29,4.055731e-15,5.026855e-02,4.768372e+02,2.151953e+04,3.248047e+04,3.335547e+04,-2.461621e+02,2.729463e+02,-1.554584e+02
C II 1036,-1.676837e-08,3.482796e-04,3.482628e-04,1036.697918,0.360918,0.000000e+00,2.090099e+08,4.533595e-06,0.000000e+00,1.041060e+02,8.940063e+05,2.059703e-29,3.828273e-15,3.765099e-01,4.768372e+02,2.151953e+04,3.247266e+04,3.335547e+04,-2.664834e+02,2.920639e+02,-1.637889e+02
C II 1036,-1.423630e-07,3.546379e-04,3.544955e-04,1036.704377,0.367377,0.000000e+00,4.458409e+09,4.965827e-06,0.000000e+00,1.060230e+02,1.072601e+06,2.028953e-29,4.495617e-15,7.237062e+00,4.768372e+02,2.151953e+04,3.247266e+04,3.334766e+04,-2.668941e+02,2.822904e+02,-1.605527e+02
C II 1036,-2.556471e-06,2.781429e-04,2.755857e-04,1036.622600,0.285600,0.000000e+00,2.481816e+09,6.309520e-06,0.000000e+00,8.322135e+01,1.731600e+06,1.216182e-29,4.286290e-15,4.423552e+00,4.768372e+02,2.152734e+04,3.247266e+04,3.334766e+04,-1.967313e+02,2.168814e+02,-1.115241e+02
C II 1036,-4.032061e-06,3.341812e-04,3.301478e-04,1036.679144,0.342144,0.000000e+00,1.513347e+10,7.140322e-06,0.000000e+00,9.986412e+01,2.217638e+06,2.082606e-29,9.337240e-15,6.131137e+00,4.768372e+02,2.152734e+04,3.247266e+04,3.333984e+04,-2.658369e+02,3.043322e+02,-1.704464e+02
C II 1036,-6.077260e-06,5.343175e-04,5.282370e-04,1036.884432,0.547432,0.000000e+00,1.813078e+10,8.361995e-06,0.000000e+00,1.595718e+02,3.041410e+06,2.577976e-29,1.591766e-14,5.529477e+00,4.768372e+02,2.153516e+04,3.247266e+04,3.333984e+04,-3.643294e+02,4.401006e+02,-2.016551e+02
C II 1036,-7.921760e-06,4.094438e-04,4.015188e-04,1036.753109,0.416109,0.000000e+00,1.066503e+10,7.844238e-06,0.000000e+00,1.223278e+02,2.676435e+06,1.975600e-29,1.070355e-14,5.025212e+00,4.768372e+02,2.153516e+04,3.247266e+04,3.333203e+04,-3.056395e+02,3.526084e+02,-1.849851e+02
C II 1036,-9.598049e-06,3.549343e-04,3.453328e-04,1036.694881,0.357881,0.000000e+00,3.133087e+09,7.780165e-06,0.000000e+00,1.060064e+02,2.632890e+06,1.765006e-29,9.456395e-15,6.635402e+00,4.768372e+02,2.154297e+04,3.247266e+04,3.333203e+04,-2.714989e+02,3.690821e+02,-1.730247e+02
C II 1036,-1.181146e-05,4.027928e-04,3.909766e-04,1036.742184,0.405184,0.000000e+00,1.621081e+09,7.152694e-06,0.000000e+00,1.203357e+02,2.225330e+06,1.593190e-29,7.230285e-15,3.919288e+00,4.768372e+02,2.154297e+04,3.247266e+04,3.332422e+04,-2.886563e+02,3.719413e+02,-1.708351e+02
C II 1036,-1.311884e-05,3.581672e-04,3.450437e-04,1036.694582,0.357582,0.000000e+00,1.400121e+10,5.967446e-06,0.000000e+00,1.069940e+02,1.548931e+06,2.141172e-29,6.807090e-15,7.741326e+00,4.768372e+02,2.155078e+04,3.247266e+04,3.332422e+04,-2.842529e+02,3.384676e+02,-1.830450e+02
C II 1036,-1.570116e-05,4.211005e-04,4.053928e-04,1036.757124,0.420124,0.000000e+00,1.046444e+10,4.820024e-06,0.000000e+00,1.257376e+02,1.010540e+06,3.360027e-29,7.003810e-15,2.813363e+00,4.768372e+02,2.155078e+04,3.247266e+04,3.331641e+04,-3.306087e+02,3.863051e+02,-2.103387e+02
C II 1036,-1.663963e-05,5.378141e-04,5.211655e-04,1036.877103,0.540103,0.000000e+00,3.713228e+09,5.028742e-06,0.000000e+00,1.608178e+02,1.099952e+06,3.258386e-29,7.477325e-15,8.847251e+00,4.768372e+02,2.155859e+04,3.247266e+04,3.331641e+04,-3.321692e+02,3.376971e+02,-1.555815e+02
C II 1036,-1.959085e-05,5.690744e-04,5.494724e-04,1036.906439,0.569439,0.000000e+00,3.683790e+09,4.463312e-06,0.000000e+00,1.701444e+02,8.665020e+05,3.869414e-29,7.008652e-15,1.707438e+00,5.960464e+01,2.156055e+04,3.247461e+04,3.331055e+04,-3.515004e+02,3.535384e+02,-1.643611e+02
C II 1036,-2.016041e-05,5.439382e-04,5.237669e-04,1036.879799,0.542799,0.000000e+00,2.480778e+09,4.094563e-06,0.000000e+00,1.627349e+02,7.292394e+05,3.237773e-29,4.946269e-15,4.122869e+00,5.960464e+01,2.156445e+04,3.247461e+04,3.331055e+04,-3.064458e+02,3.021961e+02,-1.212908e+02
C II 1036,-2.153570e-05,5.199413e-04,4.983944e-04,1036.853505,0.516505,0.000000e+00,1.738494e+09,4.073874e-06,0.000000e+00,1.555128e+02,7.218889e+05,3.668179e-29,5.533819e-15,1.154476e+00,5.960464e+01,2.156445e+04,3.247461e+04,3.330664e+04,-3.114429e+02,3.169849e+02,-1.388450e+02
C II 1036,-2.192081e-05,5.244103e-04,5.024780e-04,1036.857737,0.520737,0.000000e+00,2.189402e+08,4.244809e-06,0.000000e+00,1.568845e+02,7.837389e+05,3.615676e-29,5.931148e-15,3.087632e+00,5.960464e+01,2.156836e+04,3.247461e+04,3.330664e+04,-3.068712e+02,2.942503e+02,-1.298190e+02
C II 1036,-2.295077e-05,4.987478e-04,4.757856e-04,1036.830074,0.493074,0.000000e+00,4.000587e+07,4.369153e-06,0.000000e+00,1.492269e+02,8.303279e+05,3.471521e-29,6.030281e-15,1.588200e+00,5.960464e+01,2.156836e+04,3.247070e+04,3.330664e+04,-2.939894e+02,2.721723e+02,-1.251446e+02
C II 1036,-2.348055e-05,4.545346e-04,4.310434e-04,1036.783706,0.446706,0.000000e+00,5.643820e+06,4.268125e-06,0.000000e+00,1.359831e+02,7.923724e+05,3.837689e-29,6.353284e-15,6.015134e-01,5.960464e+01,2.156836e+04,3.247070e+04,3.330273e+04,-2.849272e+02,2.652587e+02,-1.343137e+02
C II 1036,-2.368120e-05,4.649291e-04,4.412369e-04,1036.794270,0.457270,0.000000e+00,1.473595e+07,4.358784e-06,0.000000e+00,1.390913e+02,8.263913e+05,4.149642e-29,7.174759e-15,5.228794e+00,5.960464e+01,2.157227e+04,3.247070e+04,3.330273e+04,-2.932560e+02,2.629245e+02,-1.386781e+02
C II 1036,-2.542540e-05,4.427600e-04,4.173234e-04,1036.769488,0.432488,0.000000e+00,6.322279e+07,4.336458e-06,0.000000e+00,1.324488e+02,8.179475e+05,4.655534e-29,7.972123e-15,4.855099e-02,5.960464e+01,2.157227e+04,3.247070e+04,3.329883e+04,-2.841233e+02,2.685996e+02,-1.389840e+02
C II 1036,-2.544160e-05,4.173792e-04,3.919270e-04,1036.743168,0.406168,0.000000e+00,1.794974e+10,4.856020e-06,0.000000e+00,1.248880e+02,1.025690e+06,4.200735e-29,9.032942e-15,5.277345e+00,5.960464e+01,2.157617e+04,3.247070e+04,3.329883e+04,-2.552453e+02,2.539089e+02,-1.171193e+02
C II 1036,-2.720199e-05,3.953804e-04,3.681677e-04,1036.718546,0.381546,0.000000e+00,3.787536e+09,5.686326e-06,0.000000e+00,1.183179e+02,1.406432e+06,3.748461e-29,1.104605e-14,5.044114e-01,5.960464e+01,2.158008e+04,3.247070e+04,3.329883e+04,-2.379698e+02,2.455057e+02,-1.071274e+02
C II 1036,-2.737025e-05,3.516705e-04,3.242907e-04,1036.673074,0.336074,0.000000e+00,3.766703e+11,4.612379e-06,0.000000e+00,1.051845e+02,9.253480e+05,6.058784e-29,1.174159e-14,4.772933e+00,5.960464e+01,2.158008e+04,3.247070e+04,3.329492e+04,-2.428197e+02,2.631709e+02,-1.335859e+02
C II 1036,-2.896239e-05,3.821416e-04,3.531682e-04,1036.703001,0.366001,0.000000e+00,1.112936e+11,4.605515e-06,0.000000e+00,1.142860e+02,9.225959e+05,6.977538e-29,1.345404e-14,1.057374e+00,5.960464e+01,2.158398e+04,3.247070e+04,3.329492e+04,-2.599861e+02,2.807541e+02,-1.404575e+02
C II 1036,-2.931510e-05,4.031463e-04,3.738194e-04,1036.724403,0.387403,0.000000e+00,5.893715e+11,4.418192e-06,0.000000e+00,1.204572e+02,8.490715e+05,1.001195e-28,1.779092e-14,4.219971e+00,5.960464e+01,2.158398e+04,3.247070e+04,3.329102e+04,-3.042617e+02,3.387122e+02,-1.850765e+02
C II 1036,-3.072278e-05,3.340725e-04,3.033395e-04,1036.651362,0.314362,0.000000e+00,3.900897e+10,4.663587e-06,0.000000e+00,9.987098e+01,9.460091e+05,7.650542e-29,1.516924e-14,1.610336e+00,5.960464e+01,2.158789e+04,3.247070e+04,3.329102e+04,-2.500450e+02,2.884013e+02,-1.516385e+02
C II 1036,-3.125995e-05,2.605307e-04,2.292626e-04,1036.574593,0.237593,0.000000e+00,8.348042e+09,4.945389e-06,0.000000e+00,7.787163e+01,1.063790e+06,7.395974e-29,1.653680e-14,3.667008e+00,5.960464e+01,2.158789e+04,3.247070e+04,3.328711e+04,-2.166560e+02,2.678741e+02,-1.458456e+02
C II 1036,-3.248318e-05,2.340298e-04,2.015390e-04,1036.545862,0.208862,0.000000e+00,1.394033e+04,4.569662e-06,0.000000e+00,6.994159e+01,9.082873e+05,7.636842e-29,1.453099e-14,2.163299e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.328711e+04,-2.068729e+02,2.588428e+02,-1.461076e+02
C II 1036,-3.320480e-05,2.156106e-04,1.823986e-04,1036.526026,0.189026,0.000000e+00,9.108288e+08,5.224624e-06,0.000000e+00,6.443737e+01,1.187313e+06,7.203966e-29,1.772721e-14,3.114046e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.328320e+04,-1.960050e+02,2.491784e+02,-1.414967e+02
C II 1036,-3.424357e-05,2.151967e-04,1.809458e-04,1036.524521,0.187521,0.000000e+00,2.750282e+10,5.136902e-06,0.000000e+00,6.429578e+01,1.147778e+06,7.648008e-29,1.819909e-14,2.716261e+00,5.960464e+01,2.159570e+04,3.247070e+04,3.328320e+04,-2.016241e+02,2.611324e+02,-1.489297e+02
C II 1036,-3.514965e-05,2.141188e-04,1.789617e-04,1036.522465,0.185465,0.000000e+00,3.901693e+10,5.758704e-06,0.000000e+00,6.399507e+01,1.442463e+06,6.960660e-29,2.079446e-14,2.561084e+00,5.960464e+01,2.159570e+04,3.247070e+04,3.327930e+04,-1.954861e+02,2.438187e+02,-1.411292e+02
C II 1036,-3.600396e-05,2.061954e-04,1.701840e-04,1036.513368,0.176368,0.000000e+00,8.335112e+10,5.597587e-06,0.000000e+00,6.154749e+01,1.362877e+06,8.943079e-29,2.548228e-14,3.269223e+00,5.960464e+01,2.159961e+04,3.247070e+04,3.327930e+04,-2.215127e+02,2.837170e+02,-1.769194e+02
C II 1036,-3.709450e-05,1.680326e-04,1.309319e-04,1036.472690,0.135690,0.000000e+00,1.120894e+11,5.726569e-06,0.000000e+00,5.005575e+01,1.426409e+06,9.908611e-29,2.949541e-14,2.008121e+00,5.960464e+01,2.159961e+04,3.247070e+04,3.327539e+04,-2.332592e+02,3.054251e+02,-2.088897e+02
