Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.144343e-04,-1.144343e-04,1036.218408,-0.118592,0.000000e+00,2.021914e+08,7.448122e-06,0.000000e+00,-3.461961e+01,2.412952e+06,3.015526e-29,1.472733e-14,1.702171e+00,4.768372e+02,2.148828e+04,3.237109e+04,3.323047e+04,-1.534959e+02,3.431940e+02,-2.153990e+02
C II 1036,-5.678031e-07,-6.591311e-05,-6.648088e-05,1036.268103,-0.068897,0.000000e+00,1.653239e+00,6.075367e-06,0.000000e+00,-2.001310e+01,1.605463e+06,2.492535e-29,8.122486e-15,4.666452e+00,4.768372e+02,2.148828e+04,3.237109e+04,3.322266e+04,-1.460201e+02,2.981274e+02,-2.034921e+02
C II 1036,-2.124419e-06,-6.629870e-05,-6.842298e-05,1036.266091,-0.070909,0.000000e+00,6.234988e-02,6.141974e-06,0.000000e+00,-2.017181e+01,1.640858e+06,2.644153e-29,8.821073e-15,5.337532e+00,4.768372e+02,2.149609e+04,3.237109e+04,3.322266e+04,-1.567659e+02,3.150009e+02,-2.316570e+02
C II 1036,-3.904890e-06,-5.040152e-05,-5.430621e-05,1036.280720,-0.056280,0.000000e+00,5.665742e+03,6.031883e-06,0.000000e+00,-1.540588e+01,1.582563e+06,2.395171e-29,7.730683e-15,3.451086e+00,4.768372e+02,2.149609e+04,3.237891e+04,3.322266e+04,-1.591082e+02,3.077749e+02,-2.395303e+02
C II 1036,-5.056088e-06,-2.871184e-05,-3.376778e-05,1036.302005,-0.034995,0.000000e+00,7.217601e+05,5.694879e-06,0.000000e+00,-8.796203e+00,1.410666e+06,1.534219e-29,4.463627e-15,8.788617e+00,4.768372e+02,2.150391e+04,3.237891e+04,3.322266e+04,-1.291202e+02,2.414210e+02,-1.952834e+02
C II 1036,-7.987758e-06,-1.759063e-05,-2.557825e-05,1036.310492,-0.026508,0.000000e+00,5.410621e+07,5.648971e-06,0.000000e+00,-5.437468e+00,1.388014e+06,1.247465e-29,3.642625e-15,5.043806e+00,4.768372e+02,2.151172e+04,3.237891e+04,3.322266e+04,-1.219975e+02,2.216403e+02,-1.851581e+02
C II 1036,-9.670250e-06,3.954985e-05,2.987922e-05,1036.367965,0.030965,0.000000e+00,3.091334e+08,7.277918e-06,0.000000e+00,1.152696e+01,2.303931e+06,1.412154e-29,6.833733e-15,3.744812e+00,4.768372e+02,2.151172e+04,3.238672e+04,3.322266e+04,-1.881479e+02,3.005951e+02,-2.682780e+02
C II 1036,-1.091943e-05,1.051255e-04,9.420495e-05,1036.434628,0.097628,0.000000e+00,2.016445e+09,7.722596e-06,0.000000e+00,3.103530e+01,2.594070e+06,1.815329e-29,9.871585e-15,8.788617e+00,4.768372e+02,2.151953e+04,3.238672e+04,3.322266e+04,-2.422784e+02,3.552148e+02,-3.212722e+02
C II 1036,-1.385110e-05,1.047925e-04,9.093995e-05,1036.431244,0.094244,0.000000e+00,7.589134e+08,7.631827e-06,0.000000e+00,3.099952e+01,2.533449e+06,1.692988e-29,8.991815e-15,4.750079e+00,4.768372e+02,2.152734e+04,3.238672e+04,3.322266e+04,-2.295785e+02,3.353114e+02,-2.907697e+02
C II 1036,-1.543561e-05,6.067748e-05,4.524093e-05,1036.383885,0.046885,0.000000e+00,3.315323e+08,6.713487e-06,0.000000e+00,1.797610e+01,1.960431e+06,1.311807e-29,5.387821e-15,4.038538e+00,4.768372e+02,2.152734e+04,3.239453e+04,3.322266e+04,-1.648232e+02,2.526074e+02,-1.940500e+02
C II 1036,-1.678277e-05,7.867113e-06,-8.915787e-06,1036.327760,-0.009240,0.000000e+00,1.879825e+09,5.717966e-06,0.000000e+00,2.170822e+00,1.422126e+06,2.021913e-29,6.040028e-15,8.788617e+00,4.768372e+02,2.153516e+04,3.239453e+04,3.322266e+04,-1.405366e+02,2.411079e+02,-1.861319e+02
C II 1036,-1.971444e-05,-1.738723e-05,-3.710132e-05,1036.298551,-0.038449,0.000000e+00,2.066933e+09,4.712075e-06,0.000000e+00,-5.418782e+00,9.657830e+05,4.023085e-29,8.169786e-15,4.456353e+00,4.768372e+02,2.154297e+04,3.239453e+04,3.322266e+04,-1.388613e+02,2.519778e+02,-2.021744e+02
C II 1036,-2.120097e-05,-7.333711e-06,-2.853453e-05,1036.307429,-0.029571,0.000000e+00,2.513443e+10,4.578988e-06,0.000000e+00,-2.458839e+00,9.119986e+05,5.073751e-29,9.719161e-15,4.332264e+00,4.768372e+02,2.154297e+04,3.240234e+04,3.322266e+04,-1.587819e+02,2.802729e+02,-2.286411e+02
C II 1036,-2.264611e-05,-4.262731e-05,-6.527245e-05,1036.269356,-0.067644,0.000000e+00,4.827805e+10,4.431235e-06,0.000000e+00,-1.301040e+01,8.540922e+05,5.504399e-29,9.888429e-15,4.309490e+00,5.960464e+01,2.154883e+04,3.240039e+04,3.322070e+04,-1.376357e+02,2.626271e+02,-2.249956e+02
C II 1036,-2.408365e-05,1.738367e-05,-6.700402e-06,1036.330056,-0.006944,0.000000e+00,8.137506e+08,5.111553e-06,0.000000e+00,4.991028e+00,1.136478e+06,4.249529e-29,1.015526e-14,8.481851e-02,5.960464e+01,2.154883e+04,3.240430e+04,3.322070e+04,-1.503764e+02,2.489827e+02,-2.181265e+02
C II 1036,-2.411194e-05,4.466266e-05,2.054964e-05,1036.358296,0.021296,0.000000e+00,1.315232e+10,5.271967e-06,0.000000e+00,1.323037e+01,1.208928e+06,3.420600e-29,8.700905e-15,4.394309e+00,5.960464e+01,2.155273e+04,3.240430e+04,3.322070e+04,-1.343839e+02,2.040731e+02,-1.889912e+02
C II 1036,-2.557778e-05,5.901064e-05,3.343136e-05,1036.371646,0.034646,0.000000e+00,5.868358e+08,5.571504e-06,0.000000e+00,1.753085e+01,1.350206e+06,3.522818e-29,1.000834e-14,4.162627e+00,5.960464e+01,2.155664e+04,3.240430e+04,3.322070e+04,-1.385188e+02,2.026937e+02,-1.889745e+02
C II 1036,-2.696633e-05,1.130594e-04,8.609003e-05,1036.426218,0.089218,0.000000e+00,1.485704e+07,5.594215e-06,0.000000e+00,3.370730e+01,1.361236e+06,3.934540e-29,1.127122e-14,2.316816e-01,5.960464e+01,2.155664e+04,3.240820e+04,3.322070e+04,-1.641205e+02,2.160573e+02,-1.962873e+02
C II 1036,-2.704361e-05,1.167677e-04,8.972090e-05,1036.429981,0.092981,0.000000e+00,1.250767e+09,5.503478e-06,0.000000e+00,3.480607e+01,1.317436e+06,4.607537e-29,1.277396e-14,4.394309e+00,5.960464e+01,2.156055e+04,3.240820e+04,3.322070e+04,-1.701616e+02,2.247172e+02,-2.011128e+02
C II 1036,-2.850945e-05,1.345668e-04,1.060535e-04,1036.446907,0.109907,0.000000e+00,4.014693e+08,5.240245e-06,0.000000e+00,4.014430e+01,1.194424e+06,5.042075e-29,1.267336e-14,4.015764e+00,5.960464e+01,2.156445e+04,3.240820e+04,3.322070e+04,-1.719605e+02,2.156055e+02,-2.062414e+02
C II 1036,-2.984901e-05,1.718528e-04,1.419986e-04,1036.484158,0.147158,0.000000e+00,6.964052e+07,5.165220e-06,0.000000e+00,5.130306e+01,1.160467e+06,5.458275e-29,1.332924e-14,3.785447e-01,5.960464e+01,2.156445e+04,3.241211e+04,3.322070e+04,-1.885470e+02,2.225448e+02,-2.123085e+02
C II 1036,-2.997528e-05,1.859732e-04,1.559923e-04,1036.498661,0.161661,0.000000e+00,4.805811e+08,5.393983e-06,0.000000e+00,5.553772e+01,1.265535e+06,5.568578e-29,1.483078e-14,4.394309e+00,5.960464e+01,2.156836e+04,3.241211e+04,3.322070e+04,-1.878895e+02,2.100983e+02,-2.232149e+02
C II 1036,-3.144112e-05,1.723341e-04,1.408876e-04,1036.483007,0.146007,0.000000e+00,2.410556e+09,5.894633e-06,0.000000e+00,5.145532e+01,1.511362e+06,5.510255e-29,1.752143e-14,3.868901e+00,5.960464e+01,2.157227e+04,3.241211e+04,3.322070e+04,-1.790378e+02,2.005361e+02,-2.304619e+02
C II 1036,-3.273169e-05,1.651264e-04,1.323893e-04,1036.474200,0.137200,0.000000e+00,4.641774e+09,5.735320e-06,0.000000e+00,4.928083e+01,1.430772e+06,5.809591e-29,1.749147e-14,5.254078e-01,5.960464e+01,2.157227e+04,3.241602e+04,3.322070e+04,-1.805151e+02,2.064258e+02,-2.416182e+02
C II 1036,-3.290695e-05,1.414425e-04,1.085309e-04,1036.449475,0.112475,0.000000e+00,2.197547e+10,5.663112e-06,0.000000e+00,4.221705e+01,1.394972e+06,5.530082e-29,1.622931e-14,4.394309e+00,5.960464e+01,2.157617e+04,3.241602e+04,3.322070e+04,-1.631358e+02,1.913843e+02,-2.201793e+02
