Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-7.339811e-04,-7.339811e-04,1035.576348,-0.760652,0.000000e+00,2.220290e+06,4.276195e-06,0.000000e+00,-2.203090e+02,7.953717e+05,1.594751e-29,2.664530e-15,3.682235e+00,4.768372e+02,2.177734e+04,3.250391e+04,3.338672e+04,-1.924486e+02,2.813602e+02,-2.098226e+02
C II 1036,-1.228304e-06,-7.028668e-04,-7.040942e-04,1035.607321,-0.729679,0.000000e+00,0.000000e+00,4.292541e-06,0.000000e+00,-2.109692e+02,8.014640e+05,1.510091e-29,2.540792e-15,5.305967e+00,4.768372e+02,2.176953e+04,3.250391e+04,3.338672e+04,-1.847538e+02,2.789194e+02,-2.027314e+02
C II 1036,-2.998247e-06,-7.554218e-04,-7.584178e-04,1035.551024,-0.785976,0.000000e+00,7.075860e+00,3.914567e-06,0.000000e+00,-2.267269e+02,6.665343e+05,1.678240e-29,2.349544e-15,9.148111e+00,4.768372e+02,2.176953e+04,3.250391e+04,3.337891e+04,-1.957702e+02,2.664113e+02,-2.121895e+02
C II 1036,-6.049835e-06,-8.512781e-04,-8.573228e-04,1035.448525,-0.888475,0.000000e+00,2.167438e+05,3.736098e-06,0.000000e+00,-2.554899e+02,6.071440e+05,1.940759e-29,2.479016e-15,1.626743e+00,4.768372e+02,2.176953e+04,3.250391e+04,3.337109e+04,-2.122748e+02,2.631878e+02,-2.357779e+02
C II 1036,-6.592477e-06,-7.768902e-04,-7.834775e-04,1035.525053,-0.811947,0.000000e+00,2.406252e+06,4.234931e-06,0.000000e+00,-2.331765e+02,7.800956e+05,2.128073e-29,3.443349e-15,2.511768e-01,4.768372e+02,2.176172e+04,3.250391e+04,3.337109e+04,-1.901349e+02,2.751215e+02,-2.248461e+02
C II 1036,-6.676263e-06,-7.527149e-04,-7.593861e-04,1035.550020,-0.786980,0.000000e+00,1.061866e+08,3.922871e-06,0.000000e+00,-2.259249e+02,6.693654e+05,2.063639e-29,2.896727e-15,7.270191e+00,4.768372e+02,2.176172e+04,3.249609e+04,3.337109e+04,-1.964164e+02,2.758125e+02,-2.129320e+02
C II 1036,-9.101423e-06,-9.298429e-04,-9.389359e-04,1035.363946,-0.973054,0.000000e+00,1.832571e+09,3.656479e-06,0.000000e+00,-2.791161e+02,5.815423e+05,3.104159e-29,3.799155e-15,8.559453e+00,4.768372e+02,2.176172e+04,3.249609e+04,3.336328e+04,-2.340240e+02,3.026117e+02,-2.596640e+02
C II 1036,-1.195665e-05,-7.801997e-04,-7.921470e-04,1035.516069,-0.820931,0.000000e+00,2.448123e+07,3.945590e-06,0.000000e+00,-2.341960e+02,6.771407e+05,2.446223e-29,3.463291e-15,5.886579e-01,4.768372e+02,2.175391e+04,3.249609e+04,3.336328e+04,-2.015547e+02,2.965464e+02,-2.242136e+02
C II 1036,-1.215301e-05,-8.493318e-04,-8.614745e-04,1035.444222,-0.892778,0.000000e+00,9.313907e+06,3.915524e-06,0.000000e+00,-2.549414e+02,6.668604e+05,2.941715e-29,4.128148e-15,9.148111e+00,4.768372e+02,2.175391e+04,3.249609e+04,3.335547e+04,-2.235878e+02,2.926710e+02,-2.351266e+02
C II 1036,-1.520460e-05,-9.089810e-04,-9.241718e-04,1035.379247,-0.957753,0.000000e+00,4.199293e+04,4.000582e-06,0.000000e+00,-2.728476e+02,6.961480e+05,3.424643e-29,5.016337e-15,6.344052e+00,4.768372e+02,2.175391e+04,3.249609e+04,3.334766e+04,-2.369307e+02,2.950214e+02,-2.490157e+02
