Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.103808e-04,-8.103808e-04,1035.497172,-0.839828,0.000000e+00,3.128137e+07,3.708604e-06,0.000000e+00,-2.431659e+02,5.982409e+05,1.668821e-29,2.096533e-15,5.290304e-01,4.768372e+02,2.160547e+04,3.226172e+04,3.321484e+04,-1.283080e+02,2.977645e+02,-1.638131e+02
C II 1036,-1.764717e-07,-9.927839e-04,-9.929602e-04,1035.307959,-1.029041,0.000000e+00,9.709321e+08,4.289157e-06,0.000000e+00,-2.979539e+02,8.002010e+05,1.993455e-29,3.353061e-15,4.972872e+00,4.768372e+02,2.160547e+04,3.226953e+04,3.321484e+04,-1.379965e+02,3.585042e+02,-2.175444e+02
C II 1036,-1.835302e-06,-7.904924e-04,-7.923263e-04,1035.515883,-0.821117,0.000000e+00,1.436572e+08,4.377579e-06,0.000000e+00,-2.371839e+02,8.335336e+05,2.040993e-29,3.578095e-15,3.250466e+00,4.768372e+02,2.161328e+04,3.226953e+04,3.321484e+04,-9.953080e+01,2.819897e+02,-1.752159e+02
C II 1036,-2.919578e-06,-7.969155e-04,-7.998328e-04,1035.508104,-0.828896,0.000000e+00,1.340859e+08,3.872686e-06,0.000000e+00,-2.391204e+02,6.523486e+05,2.730526e-29,3.747273e-15,8.223339e+00,4.768372e+02,2.161328e+04,3.227734e+04,3.321484e+04,-7.784465e+01,2.768312e+02,-2.097018e+02
C II 1036,-5.662685e-06,-7.255231e-04,-7.311817e-04,1035.579249,-0.757751,0.000000e+00,7.194984e+06,3.956960e-06,0.000000e+00,-2.177178e+02,6.810491e+05,2.823909e-29,4.041261e-15,8.223339e+00,4.768372e+02,2.161328e+04,3.228516e+04,3.321484e+04,-1.037184e+02,2.627885e+02,-2.169090e+02
C II 1036,-8.405792e-06,-6.091810e-04,-6.175816e-04,1035.696977,-0.640023,0.000000e+00,1.279532e+08,6.157801e-06,0.000000e+00,-1.828029e+02,1.649326e+06,1.802774e-29,6.198045e-15,5.333122e+00,4.768372e+02,2.161328e+04,3.229297e+04,3.321484e+04,-1.137054e+02,2.293566e+02,-1.987445e+02
C II 1036,-1.018479e-05,-6.092711e-04,-6.194496e-04,1035.695041,-0.641959,0.000000e+00,1.790621e+07,4.878457e-06,0.000000e+00,-1.828349e+02,1.035190e+06,2.430208e-29,5.288672e-15,2.890217e+00,4.768372e+02,2.162109e+04,3.229297e+04,3.321484e+04,-1.236767e+02,2.326710e+02,-1.964525e+02
C II 1036,-1.114890e-05,-6.341929e-04,-6.453348e-04,1035.668216,-0.668784,0.000000e+00,2.628380e+09,6.931616e-06,0.000000e+00,-1.903541e+02,2.089893e+06,1.741220e-29,7.624993e-15,8.223339e+00,4.768372e+02,2.162109e+04,3.230078e+04,3.321484e+04,-1.509122e+02,2.494689e+02,-2.273069e+02
C II 1036,-1.389200e-05,-7.686774e-04,-7.825588e-04,1035.526005,-0.810995,0.000000e+00,8.021418e+09,7.775116e-06,0.000000e+00,-2.307605e+02,2.629474e+06,1.941260e-29,1.061617e-14,8.223339e+00,4.768372e+02,2.162109e+04,3.230859e+04,3.321484e+04,-1.559784e+02,2.935500e+02,-2.821256e+02
C II 1036,-1.663511e-05,-5.370141e-04,-5.536402e-04,1035.763242,-0.573758,0.000000e+00,1.291572e+09,7.826474e-06,0.000000e+00,-1.611705e+02,2.664326e+06,1.517390e-29,8.324862e-15,5.693371e+00,4.768372e+02,2.162109e+04,3.231641e+04,3.321484e+04,-1.271563e+02,2.109730e+02,-2.144152e+02
C II 1036,-1.853428e-05,-6.725027e-04,-6.910245e-04,1035.620866,-0.716134,0.000000e+00,3.145934e+09,5.129777e-06,0.000000e+00,-2.018873e+02,1.144596e+06,2.679083e-29,6.399093e-15,2.529968e+00,4.768372e+02,2.162891e+04,3.231641e+04,3.321484e+04,-1.539952e+02,2.625319e+02,-2.701360e+02
C II 1036,-1.937822e-05,-6.926486e-04,-7.120134e-04,1035.599114,-0.737886,0.000000e+00,8.132382e+09,4.805378e-06,0.000000e+00,-2.079485e+02,1.004408e+06,3.528593e-29,7.417087e-15,8.223339e+00,4.768372e+02,2.162891e+04,3.232422e+04,3.321484e+04,-1.648463e+02,2.724608e+02,-2.778083e+02
C II 1036,-2.212132e-05,-7.165861e-04,-7.386916e-04,1035.571467,-0.765533,0.000000e+00,1.266628e+10,5.466434e-06,0.000000e+00,-2.151021e+02,1.299761e+06,4.176697e-29,1.137122e-14,8.223339e+00,4.768372e+02,2.162891e+04,3.233203e+04,3.321484e+04,-1.283667e+02,2.680076e+02,-2.768843e+02
C II 1036,-2.486443e-05,-6.146651e-04,-6.395142e-04,1035.674248,-0.662752,0.000000e+00,1.632924e+08,4.408930e-06,0.000000e+00,-1.845093e+02,8.455153e+05,4.785975e-29,8.466555e-15,6.053620e+00,4.768372e+02,2.162891e+04,3.233984e+04,3.321484e+04,-1.517912e+02,2.435685e+02,-2.450139e+02
C II 1036,-2.688377e-05,-6.303225e-04,-6.571893e-04,1035.655930,-0.681070,0.000000e+00,4.104047e+08,4.704497e-06,0.000000e+00,-1.892134e+02,9.626791e+05,4.028843e-29,8.086435e-15,2.169719e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.321484e+04,-1.536156e+02,2.491076e+02,-2.505996e+02
C II 1036,-2.760754e-05,-7.110603e-04,-7.386483e-04,1035.571511,-0.765489,0.000000e+00,9.341611e+09,5.303025e-06,0.000000e+00,-2.134565e+02,1.223214e+06,4.900702e-29,1.247541e-14,4.111669e+00,5.960464e+01,2.163477e+04,3.234570e+04,3.321289e+04,-1.582547e+02,2.761194e+02,-2.650875e+02
C II 1036,-2.897909e-05,-6.557181e-04,-6.846782e-04,1035.627443,-0.709557,0.000000e+00,2.600146e+10,5.822019e-06,0.000000e+00,-1.967985e+02,1.474356e+06,4.129590e-29,1.261000e-14,4.111669e+00,5.960464e+01,2.163477e+04,3.234961e+04,3.321289e+04,-1.381394e+02,2.520690e+02,-2.210513e+02
C II 1036,-3.035064e-05,-5.053866e-04,-5.357219e-04,1035.781812,-0.555188,0.000000e+00,1.026663e+10,6.952054e-06,0.000000e+00,-1.516508e+02,2.102235e+06,2.775980e-29,1.196432e-14,2.122075e+00,5.960464e+01,2.163477e+04,3.235352e+04,3.321289e+04,-1.176076e+02,1.978969e+02,-1.755168e+02
C II 1036,-3.105852e-05,-5.512258e-04,-5.822672e-04,1035.733575,-0.603425,0.000000e+00,1.054789e+10,6.569672e-06,0.000000e+00,-1.654235e+02,1.877338e+06,3.179878e-29,1.221873e-14,1.989594e+00,5.960464e+01,2.163867e+04,3.235352e+04,3.321289e+04,-1.330656e+02,2.174366e+02,-1.926586e+02
C II 1036,-3.172220e-05,-5.778834e-04,-6.095872e-04,1035.705262,-0.631738,0.000000e+00,2.441997e+10,7.373336e-06,0.000000e+00,-1.734508e+02,2.364738e+06,3.370840e-29,1.609407e-14,4.111669e+00,5.960464e+01,2.163867e+04,3.235742e+04,3.321289e+04,-1.569528e+02,2.336972e+02,-2.101302e+02
C II 1036,-3.309375e-05,-5.792977e-04,-6.123723e-04,1035.702376,-0.634624,0.000000e+00,3.890892e+10,7.957352e-06,0.000000e+00,-1.738843e+02,2.754179e+06,4.121534e-29,2.251572e-14,4.111669e+00,5.960464e+01,2.163867e+04,3.236133e+04,3.321289e+04,-1.698565e+02,2.383965e+02,-2.083418e+02
