Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.246081e-05,8.246081e-05,1036.422457,0.085457,0.000000e+00,3.322237e+06,5.779013e-06,0.000000e+00,2.449540e+01,1.452655e+06,1.330882e-29,4.048463e-15,2.528787e+00,4.768372e+02,2.184766e+04,3.254297e+04,3.312109e+04,-1.806922e+02,2.629508e+02,-1.831441e+02
C II 1036,-8.435421e-07,1.089600e-04,1.081164e-04,1036.449045,0.112045,0.000000e+00,1.334401e+06,5.989051e-06,0.000000e+00,3.251308e+01,1.560167e+06,1.014127e-29,3.303541e-15,1.098090e+00,4.768372e+02,2.184766e+04,3.253516e+04,3.312109e+04,-1.389352e+02,2.126175e+02,-1.637127e+02
C II 1036,-1.209838e-06,8.780045e-05,8.659050e-05,1036.426737,0.089737,0.000000e+00,1.824065e+06,6.227213e-06,0.000000e+00,2.616425e+01,1.686718e+06,1.019630e-29,3.583368e-15,7.874025e+00,4.768372e+02,2.183984e+04,3.253516e+04,3.312109e+04,-1.474038e+02,2.145067e+02,-1.636479e+02
C II 1036,-3.836422e-06,9.755890e-05,9.372210e-05,1036.434128,0.097128,0.000000e+00,3.254991e+06,6.107717e-06,0.000000e+00,2.906220e+01,1.622605e+06,1.077639e-29,3.654165e-15,1.579648e+00,4.768372e+02,2.183984e+04,3.253516e+04,3.312891e+04,-1.601865e+02,2.261727e+02,-1.850215e+02
C II 1036,-4.363355e-06,4.536630e-05,4.100275e-05,1036.379493,0.042493,0.000000e+00,8.126558e+04,5.555381e-06,0.000000e+00,1.343923e+01,1.342403e+06,1.129254e-29,3.177658e-15,9.453673e+00,4.768372e+02,2.183203e+04,3.253516e+04,3.312891e+04,-1.604578e+02,2.118966e+02,-1.613420e+02
C II 1036,-7.516871e-06,1.669507e-05,9.178073e-06,1036.346512,0.009512,0.000000e+00,1.885711e+08,5.394500e-06,0.000000e+00,4.780658e+00,1.265778e+06,1.463430e-29,3.887231e-15,1.771970e+00,4.768372e+02,2.182422e+04,3.253516e+04,3.312891e+04,-1.984154e+02,2.473687e+02,-1.843461e+02
C II 1036,-8.107957e-06,8.243939e-05,7.433077e-05,1036.414032,0.077032,0.000000e+00,5.562709e+07,5.015880e-06,0.000000e+00,2.447433e+01,1.094333e+06,1.751556e-29,4.032816e-15,5.195244e+00,4.768372e+02,2.182422e+04,3.252734e+04,3.312891e+04,-1.901286e+02,2.539521e+02,-2.085013e+02
C II 1036,-9.840965e-06,8.356763e-05,7.372584e-05,1036.413405,0.076405,0.000000e+00,1.854116e+08,4.980404e-06,0.000000e+00,2.480217e+01,1.078908e+06,1.725441e-29,3.913979e-15,2.486459e+00,4.768372e+02,2.182422e+04,3.252734e+04,3.313672e+04,-1.946105e+02,2.575337e+02,-2.148300e+02
C II 1036,-1.067039e-05,4.998849e-05,3.931757e-05,1036.377746,0.040746,0.000000e+00,1.341116e+09,4.627526e-06,0.000000e+00,1.477335e+01,9.314357e+05,1.632342e-29,3.195851e-15,9.453673e+00,4.768372e+02,2.181641e+04,3.252734e+04,3.313672e+04,-1.855668e+02,2.390582e+02,-1.897743e+02
C II 1036,-1.382390e-05,4.915321e-05,3.532863e-05,1036.373612,0.036612,0.000000e+00,2.880800e+07,4.408099e-06,0.000000e+00,1.452580e+01,8.451968e+05,1.861234e-29,3.308108e-15,4.642031e+00,4.768372e+02,2.180859e+04,3.252734e+04,3.313672e+04,-1.843094e+02,2.382537e+02,-1.874748e+02
C II 1036,-1.537237e-05,7.591978e-05,6.054624e-05,1036.399746,0.062746,0.000000e+00,2.673519e+08,4.109248e-06,0.000000e+00,2.247388e+01,7.344796e+05,2.697352e-29,4.169057e-15,1.418372e+00,4.768372e+02,2.180859e+04,3.251953e+04,3.313672e+04,-2.121908e+02,2.673878e+02,-2.347948e+02
C II 1036,-1.584551e-05,7.372660e-05,5.787992e-05,1036.396983,0.059983,0.000000e+00,2.778206e+08,4.438370e-06,0.000000e+00,2.188877e+01,8.568447e+05,2.179821e-29,3.924170e-15,3.393270e+00,4.768372e+02,2.180859e+04,3.251953e+04,3.314453e+04,-1.809049e+02,2.352475e+02,-2.004420e+02
C II 1036,-1.697742e-05,6.974105e-05,5.276244e-05,1036.391680,0.054680,0.000000e+00,1.846333e+09,3.951046e-06,0.000000e+00,2.068122e+01,6.790150e+05,2.525410e-29,3.598209e-15,9.453673e+00,4.768372e+02,2.180078e+04,3.251953e+04,3.314453e+04,-1.877164e+02,2.421590e+02,-2.049165e+02
C II 1036,-2.013094e-05,8.829303e-05,6.816032e-05,1036.407637,0.070637,0.000000e+00,0.000000e+00,4.152262e-06,0.000000e+00,2.616573e+01,7.499367e+05,3.072196e-29,4.848857e-15,5.153592e+00,4.768372e+02,2.179297e+04,3.251953e+04,3.314453e+04,-2.157014e+02,2.791170e+02,-2.402905e+02
C II 1036,-2.185005e-05,7.461888e-05,5.276720e-05,1036.391685,0.054685,0.000000e+00,0.000000e+00,4.669742e-06,0.000000e+00,2.213832e+01,9.485078e+05,2.485180e-29,4.961108e-15,2.358499e+00,4.768372e+02,2.179297e+04,3.251953e+04,3.315234e+04,-1.887075e+02,2.462432e+02,-2.067851e+02
C II 1036,-2.263679e-05,1.006247e-04,7.798565e-05,1036.417819,0.080819,0.000000e+00,1.701348e+00,5.115539e-06,0.000000e+00,2.994950e+01,1.138251e+06,2.316560e-29,5.549684e-15,1.941582e+00,4.768372e+02,2.179297e+04,3.251172e+04,3.315234e+04,-1.744066e+02,2.464604e+02,-1.973730e+02
C II 1036,-2.328445e-05,9.594069e-05,7.265401e-05,1036.412294,0.075294,0.000000e+00,3.530766e+07,5.181314e-06,0.000000e+00,2.853130e+01,1.167710e+06,2.336828e-29,5.742557e-15,9.453673e+00,4.768372e+02,2.178516e+04,3.251172e+04,3.315234e+04,-1.820142e+02,2.533967e+02,-2.028575e+02
C II 1036,-2.643797e-05,8.806355e-05,6.162325e-05,1036.400862,0.063862,0.000000e+00,1.071820e+07,4.840241e-06,0.000000e+00,2.615126e+01,1.019035e+06,2.586854e-29,5.546763e-15,4.246781e+00,5.960464e+01,2.177930e+04,3.250977e+04,3.315430e+04,-1.927672e+02,2.583947e+02,-2.137170e+02
C II 1036,-2.785459e-05,3.595026e-05,8.094669e-06,1036.345389,0.008389,0.000000e+00,1.431194e+09,4.655136e-06,0.000000e+00,1.050859e+01,9.425834e+05,2.902156e-29,5.754323e-15,5.206892e+00,4.768372e+02,2.177734e+04,3.251172e+04,3.316016e+04,-2.145185e+02,2.615916e+02,-2.164489e+02
C II 1036,-2.959149e-05,8.223280e-05,5.263888e-05,1036.391552,0.054552,0.000000e+00,2.100639e+03,4.723864e-06,0.000000e+00,2.441082e+01,9.706215e+05,3.059906e-29,6.250640e-15,9.284781e-01,4.768372e+02,2.176953e+04,3.251172e+04,3.316016e+04,-1.913923e+02,2.508341e+02,-2.133383e+02
C II 1036,-2.990120e-05,1.240371e-04,9.413215e-05,1036.434553,0.097553,0.000000e+00,1.032693e+08,4.885429e-06,0.000000e+00,3.693340e+01,1.038151e+06,2.997223e-29,6.542983e-15,8.525195e+00,4.768372e+02,2.176953e+04,3.250391e+04,3.316016e+04,-1.839698e+02,2.660809e+02,-2.154557e+02
C II 1036,-3.274500e-05,1.031943e-04,7.044596e-05,1036.410006,0.073006,0.000000e+00,0.000000e+00,5.210000e-06,0.000000e+00,3.071568e+01,1.180676e+06,3.026712e-29,7.515796e-15,3.339970e+00,4.768372e+02,2.176172e+04,3.250391e+04,3.316016e+04,-1.766670e+02,2.415648e+02,-2.074889e+02
C II 1036,-3.385913e-05,1.181837e-04,8.432056e-05,1036.424385,0.087385,0.000000e+00,1.100345e+04,5.600842e-06,0.000000e+00,3.521197e+01,1.364463e+06,3.123749e-29,8.965679e-15,6.113703e+00,4.768372e+02,2.176172e+04,3.250391e+04,3.316797e+04,-1.708299e+02,2.467795e+02,-2.024241e+02
C II 1036,-3.589852e-05,8.737842e-05,5.147677e-05,1036.390347,0.053347,0.000000e+00,6.474557e+08,6.169523e-06,0.000000e+00,2.600465e+01,1.655611e+06,2.960185e-29,1.031497e-14,3.798538e+00,4.768372e+02,2.175391e+04,3.250391e+04,3.316797e+04,-1.669651e+02,2.170346e+02,-1.984371e+02
C II 1036,-3.716562e-05,9.942251e-05,6.225319e-05,1036.401515,0.064515,0.000000e+00,4.912149e+08,6.356431e-06,0.000000e+00,2.958683e+01,1.757445e+06,2.778993e-29,1.009656e-14,5.655135e+00,4.768372e+02,2.175391e+04,3.249609e+04,3.316797e+04,-1.771788e+02,2.367006e+02,-2.098829e+02
C II 1036,-3.905203e-05,2.472754e-05,-1.432546e-05,1036.322154,-0.014846,0.000000e+00,2.928272e+09,5.260730e-06,0.000000e+00,7.094861e+00,1.203780e+06,4.028894e-29,1.016093e-14,2.433159e+00,5.960464e+01,2.174805e+04,3.249805e+04,3.316992e+04,-2.375050e+02,2.786853e+02,-2.382226e+02
C II 1036,-3.986368e-05,2.042903e-06,-3.782086e-05,1036.297805,-0.039195,0.000000e+00,3.766692e+09,5.247623e-06,0.000000e+00,3.006810e-01,1.197789e+06,4.121263e-29,1.034542e-14,2.293678e+00,5.960464e+01,2.174805e+04,3.249805e+04,3.317383e+04,-2.405993e+02,2.739218e+02,-2.323974e+02
C II 1036,-4.062879e-05,-2.026103e-05,-6.088900e-05,1036.273898,-0.063102,0.000000e+00,1.331643e+09,5.242338e-06,0.000000e+00,-6.372235e+00,1.195378e+06,4.255253e-29,1.068026e-14,5.067321e-01,5.960464e+01,2.174414e+04,3.249805e+04,3.317383e+04,-2.414653e+02,2.590629e+02,-2.309534e+02
C II 1036,-4.079783e-05,2.928811e-07,-4.050496e-05,1036.295023,-0.041977,0.000000e+00,6.747369e+09,6.124594e-06,0.000000e+00,-1.471209e-01,1.631585e+06,3.556966e-29,1.208370e-14,4.220104e+00,5.960464e+01,2.174414e+04,3.249414e+04,3.317383e+04,-2.097025e+02,2.330670e+02,-2.063049e+02
C II 1036,-4.220555e-05,2.304258e-06,-3.990139e-05,1036.295649,-0.041351,0.000000e+00,5.058774e+09,5.634492e-06,0.000000e+00,4.209330e-01,1.380908e+06,4.308171e-29,1.245317e-14,1.979753e+00,5.960464e+01,2.174023e+04,3.249414e+04,3.317383e+04,-2.246945e+02,2.457236e+02,-2.256982e+02
C II 1036,-4.286595e-05,-1.996253e-05,-6.282762e-05,1036.271889,-0.065111,0.000000e+00,8.896531e+09,5.940799e-06,0.000000e+00,-6.238100e+00,1.535129e+06,4.085914e-29,1.306496e-14,2.747083e+00,5.960464e+01,2.174023e+04,3.249414e+04,3.317773e+04,-2.233957e+02,2.338902e+02,-2.176635e+02
C II 1036,-4.378231e-05,-2.117334e-05,-6.495472e-05,1036.269685,-0.067315,0.000000e+00,9.624283e+09,5.450376e-06,0.000000e+00,-6.590947e+00,1.292135e+06,4.615272e-29,1.248312e-14,1.941762e+00,5.960464e+01,2.173633e+04,3.249414e+04,3.317773e+04,-2.188293e+02,2.337796e+02,-2.082471e+02
C II 1036,-4.443003e-05,-1.934450e-05,-6.377367e-05,1036.270909,-0.066091,0.000000e+00,4.875917e+10,6.128113e-06,0.000000e+00,-6.123380e+00,1.633460e+06,5.459931e-29,1.850295e-14,2.785074e+00,5.960464e+01,2.173633e+04,3.249023e+04,3.317773e+04,-2.509292e+02,2.739371e+02,-2.372522e+02
C II 1036,-4.535907e-05,-2.681578e-05,-7.217363e-05,1036.262204,-0.074796,0.000000e+00,1.461131e+10,5.677873e-06,0.000000e+00,-8.298152e+00,1.402253e+06,5.506816e-29,1.610281e-14,1.526348e+00,5.960464e+01,2.173242e+04,3.249023e+04,3.317773e+04,-2.257174e+02,2.512960e+02,-2.029505e+02
C II 1036,-4.586822e-05,-5.385846e-05,-9.972421e-05,1036.233652,-0.103348,0.000000e+00,1.807381e+10,6.967140e-06,0.000000e+00,-1.640722e+01,2.111369e+06,5.492828e-29,2.390436e-14,3.200489e+00,5.960464e+01,2.173242e+04,3.249023e+04,3.318164e+04,-2.333252e+02,2.472388e+02,-2.021061e+02
C II 1036,-4.693582e-05,-3.429772e-05,-8.123193e-05,1036.252816,-0.084184,0.000000e+00,1.123122e+10,5.956811e-06,0.000000e+00,-1.050153e+01,1.543415e+06,5.862159e-29,1.875071e-14,3.376792e+00,5.960464e+01,2.172852e+04,3.249023e+04,3.318164e+04,-2.097864e+02,2.320712e+02,-1.834307e+02
C II 1036,-4.806224e-05,1.451614e-05,-3.354680e-05,1036.302234,-0.034766,0.000000e+00,7.260041e+08,7.140267e-06,0.000000e+00,4.128141e+00,2.217604e+06,6.086402e-29,2.766499e-14,1.350044e+00,5.960464e+01,2.172852e+04,3.248633e+04,3.318164e+04,-1.998123e+02,2.392949e+02,-1.921760e+02
C II 1036,-4.851258e-05,4.252162e-05,-5.993028e-06,1036.330789,-0.006211,0.000000e+00,3.786446e+08,5.885070e-06,0.000000e+00,1.250715e+01,1.506463e+06,6.524657e-29,2.037586e-14,1.072942e+00,5.960464e+01,2.172461e+04,3.248633e+04,3.318164e+04,-2.009524e+02,2.459484e+02,-2.081531e+02
C II 1036,-4.887049e-05,4.108577e-05,-7.786728e-06,1036.328930,-0.008070,0.000000e+00,1.058558e+10,8.696446e-06,0.000000e+00,1.194679e+01,3.289567e+06,8.896180e-29,6.072706e-14,3.653894e+00,5.960464e+01,2.172461e+04,3.248633e+04,3.318555e+04,-2.521070e+02,3.063075e+02,-2.543733e+02
C II 1036,-5.008934e-05,3.402429e-05,-1.606676e-05,1036.320349,-0.016651,0.000000e+00,7.976887e+08,7.640136e-06,0.000000e+00,9.901555e+00,2.538969e+06,7.843393e-29,4.185521e-14,4.726836e+00,5.960464e+01,2.172070e+04,3.248633e+04,3.318555e+04,-2.276504e+02,2.700628e+02,-2.330524e+02
C II 1036,-5.166610e-05,3.996376e-05,-1.170440e-05,1036.324870,-0.012130,0.000000e+00,1.817781e+08,6.880199e-06,0.000000e+00,1.172595e+01,2.059004e+06,7.203181e-29,3.118165e-14,8.498598e-02,5.960464e+01,2.171680e+04,3.248633e+04,3.318555e+04,-2.087831e+02,2.441754e+02,-2.227289e+02
C II 1036,-5.169445e-05,6.682335e-05,1.512544e-05,1036.352675,0.015675,0.000000e+00,8.173711e+08,4.966921e-06,0.000000e+00,1.983486e+01,1.073074e+06,7.006651e-29,1.581565e-14,5.345510e-01,5.960464e+01,2.171680e+04,3.248242e+04,3.318555e+04,-1.766232e+02,2.117640e+02,-2.069676e+02
C II 1036,-5.187276e-05,3.920438e-05,-1.267042e-05,1036.323869,-0.013131,0.000000e+00,2.447918e+08,8.187285e-06,0.000000e+00,1.139498e+01,2.915647e+06,1.025004e-28,6.278389e-14,4.107300e+00,5.960464e+01,2.171680e+04,3.248242e+04,3.318945e+04,-2.499816e+02,2.844682e+02,-2.671068e+02
C II 1036,-5.324286e-05,6.648513e-05,1.323873e-05,1036.350720,0.013720,0.000000e+00,3.294009e+09,5.333157e-06,0.000000e+00,1.967706e+01,1.237154e+06,9.499984e-29,2.472613e-14,4.726836e+00,5.960464e+01,2.171289e+04,3.248242e+04,3.318945e+04,-2.025958e+02,2.388373e+02,-2.336801e+02
C II 1036,-5.481962e-05,9.006124e-05,3.523669e-05,1036.373517,0.036517,0.000000e+00,1.115982e+08,5.779258e-06,0.000000e+00,2.677550e+01,1.452778e+06,8.249796e-29,2.522472e-14,1.661315e-01,5.960464e+01,2.170898e+04,3.248242e+04,3.318945e+04,-1.825323e+02,2.316424e+02,-2.177798e+02
C II 1036,-5.487503e-05,8.113918e-05,2.625970e-05,1036.364214,0.027214,0.000000e+00,4.795644e+05,5.732935e-06,0.000000e+00,2.409690e+01,1.429582e+06,8.920675e-29,2.684062e-14,1.353885e+00,5.960464e+01,2.170898e+04,3.248242e+04,3.319336e+04,-1.870229e+02,2.272819e+02,-2.237630e+02
C II 1036,-5.532666e-05,9.205698e-05,3.672523e-05,1036.375060,0.038060,0.000000e+00,0.000000e+00,5.796851e-06,0.000000e+00,2.735968e+01,1.461636e+06,9.668747e-29,2.974484e-14,3.206820e+00,5.960464e+01,2.170898e+04,3.247852e+04,3.319336e+04,-1.887883e+02,2.339450e+02,-2.291345e+02
C II 1036,-5.639637e-05,7.332351e-05,1.692300e-05,1036.354538,0.017538,0.000000e+00,1.553398e+10,6.255159e-06,0.000000e+00,2.173588e+01,1.701891e+06,9.100873e-29,3.259906e-14,4.439562e+00,5.960464e+01,2.170508e+04,3.247852e+04,3.319336e+04,-1.966878e+02,2.399858e+02,-2.262252e+02
C II 1036,-5.787730e-05,4.358520e-05,-1.429462e-05,1036.322186,-0.014814,0.000000e+00,2.665415e+09,5.988828e-06,0.000000e+00,1.282189e+01,1.560051e+06,9.429587e-29,3.096259e-14,2.872740e-01,5.960464e+01,2.170508e+04,3.247852e+04,3.319727e+04,-2.042032e+02,2.296131e+02,-2.285703e+02
C II 1036,-5.797313e-05,5.207224e-05,-5.903908e-06,1036.330882,-0.006118,0.000000e+00,6.431164e+10,6.410103e-06,0.000000e+00,1.534467e+01,1.787249e+06,1.000486e-28,3.762453e-14,2.363418e+00,7.450581e+00,2.170215e+04,3.247754e+04,3.319629e+04,-2.109179e+02,2.461608e+02,-2.334905e+02
C II 1036,-5.876151e-05,8.992814e-05,3.116134e-05,1036.369294,0.032294,0.000000e+00,7.456391e+09,6.657730e-06,0.000000e+00,2.669201e+01,1.928002e+06,1.016303e-28,4.121424e-14,5.916280e-01,7.450581e+00,2.170020e+04,3.247754e+04,3.319629e+04,-2.018490e+02,2.507166e+02,-2.386019e+02
C II 1036,-5.895886e-05,6.424459e-05,5.281939e-06,1036.342474,0.005474,0.000000e+00,4.996682e+10,6.495990e-06,0.000000e+00,1.898066e+01,1.835464e+06,1.119430e-28,4.321677e-14,1.257813e+00,7.450581e+00,2.170020e+04,3.247559e+04,3.319629e+04,-2.131847e+02,2.547375e+02,-2.390950e+02
C II 1036,-5.937844e-05,5.602892e-05,-3.352848e-06,1036.333525,-0.003475,0.000000e+00,1.539376e+10,6.348693e-06,0.000000e+00,1.650887e+01,1.753169e+06,1.148829e-28,4.237156e-14,5.139768e-01,7.450581e+00,2.170020e+04,3.247559e+04,3.319824e+04,-2.190740e+02,2.552830e+02,-2.441626e+02
C II 1036,-5.954989e-05,8.134459e-05,2.178986e-05,1036.359582,0.022582,0.000000e+00,1.538704e+10,6.475104e-06,0.000000e+00,2.411457e+01,1.823680e+06,1.130461e-28,4.336381e-14,2.363418e+00,7.450581e+00,2.169824e+04,3.247559e+04,3.319824e+04,-2.059437e+02,2.500761e+02,-2.409893e+02
C II 1036,-6.033827e-05,1.015164e-04,4.117202e-05,1036.379668,0.042668,0.000000e+00,1.577963e+08,6.608552e-06,0.000000e+00,3.016583e+01,1.899624e+06,1.154692e-28,4.614109e-14,1.309143e+00,7.450581e+00,2.169629e+04,3.247559e+04,3.319824e+04,-1.990264e+02,2.509490e+02,-2.410392e+02
