Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.088044e-05,2.088044e-05,1036.358639,0.021639,0.000000e+00,1.222844e+02,3.956312e-06,0.000000e+00,6.058876e+00,6.808262e+05,2.178976e-29,3.121296e-15,3.614686e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.315234e+04,-2.231370e+02,2.258841e+02,-1.401929e+02
C II 1036,-1.205772e-06,5.790175e-05,5.669591e-05,1036.395756,0.058756,0.000000e+00,2.928507e+00,3.894114e-06,0.000000e+00,1.717263e+01,6.595874e+05,1.928125e-29,2.676001e-15,1.906471e-01,4.768372e+02,2.183203e+04,3.258984e+04,3.316016e+04,-2.058018e+02,2.236385e+02,-1.381081e+02
C II 1036,-1.269367e-06,7.945252e-05,7.818306e-05,1036.418024,0.081024,0.000000e+00,2.264980e-03,4.057592e-06,0.000000e+00,2.365448e+01,7.161301e+05,1.649867e-29,2.460884e-15,5.333761e+00,4.768372e+02,2.182422e+04,3.258984e+04,3.316016e+04,-1.874214e+02,2.121908e+02,-1.365496e+02
C II 1036,-3.048581e-06,2.628689e-05,2.323823e-05,1036.361083,0.024083,0.000000e+00,2.274725e+04,3.604650e-06,0.000000e+00,7.714857e+00,5.651728e+05,1.826132e-29,2.171650e-15,5.064336e+00,4.768372e+02,2.182422e+04,3.258203e+04,3.316016e+04,-2.005061e+02,2.035356e+02,-1.332359e+02
C II 1036,-4.737921e-06,6.595399e-05,6.121575e-05,1036.400440,0.063440,0.000000e+00,3.213027e+05,4.000936e-06,0.000000e+00,1.961631e+01,6.962711e+05,1.635178e-29,2.396210e-15,7.871882e+00,4.768372e+02,2.181641e+04,3.258203e+04,3.316016e+04,-1.844405e+02,2.006184e+02,-1.392226e+02
C II 1036,-7.363790e-06,1.413278e-05,6.768885e-06,1036.344015,0.007015,0.000000e+00,7.611440e+07,3.579556e-06,0.000000e+00,4.044393e+00,5.573314e+05,2.106203e-29,2.470443e-15,2.526216e+00,4.768372e+02,2.181641e+04,3.257422e+04,3.316016e+04,-2.188724e+02,2.142107e+02,-1.470770e+02
C II 1036,-8.206474e-06,5.218348e-06,-2.988169e-06,1036.333903,-0.003097,0.000000e+00,5.651656e+06,3.738884e-06,0.000000e+00,1.398771e+00,6.080499e+05,1.916866e-29,2.452629e-15,8.381750e+00,4.768372e+02,2.180859e+04,3.257422e+04,3.316016e+04,-2.045762e+02,1.960722e+02,-1.379322e+02
C II 1036,-1.100242e-05,5.452521e-05,4.352218e-05,1036.382104,0.045104,0.000000e+00,5.063109e+06,4.065152e-06,0.000000e+00,1.621317e+01,7.188009e+05,1.515399e-29,2.290638e-15,2.016347e+00,4.768372e+02,2.180859e+04,3.257422e+04,3.316797e+04,-1.708089e+02,1.797709e+02,-1.352571e+02
C II 1036,-1.167503e-05,1.096818e-04,9.800545e-05,1036.438567,0.101567,0.000000e+00,1.249680e+05,3.842886e-06,0.000000e+00,3.268635e+01,6.423477e+05,2.231529e-29,3.012785e-15,1.190469e-02,4.768372e+02,2.180078e+04,3.257422e+04,3.316797e+04,-1.946481e+02,2.175885e+02,-1.786592e+02
C II 1036,-1.167900e-05,4.476278e-05,3.308326e-05,1036.371285,0.034285,0.000000e+00,2.206832e+01,3.838005e-06,0.000000e+00,1.320085e+01,6.407169e+05,2.564510e-29,3.457160e-15,1.038619e+01,4.768372e+02,2.180078e+04,3.256641e+04,3.316797e+04,-2.249960e+02,2.265407e+02,-1.708010e+02
