Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.045142e-03,-1.045142e-03,1035.253881,-1.083119,0.000000e+00,5.257233e+07,4.160579e-06,0.000000e+00,-3.136171e+02,7.529438e+05,1.682131e-29,2.665674e-15,4.204817e+00,4.768372e+02,2.165234e+04,3.243359e+04,3.341797e+04,-1.196039e+02,2.784144e+02,-2.883278e+02
C II 1036,-1.402625e-06,-1.437608e-03,-1.439009e-03,1034.845702,-1.491298,0.000000e+00,5.573972e+08,4.372671e-06,0.000000e+00,-4.315249e+02,8.316654e+05,2.453278e-29,4.294140e-15,7.923452e+00,4.768372e+02,2.165234e+04,3.243359e+04,3.341016e+04,-1.552012e+02,3.786801e+02,-3.965423e+02
C II 1036,-4.045697e-06,-1.291203e-03,-1.295243e-03,1034.994691,-1.342309,0.000000e+00,7.401404e+07,3.948408e-06,0.000000e+00,-3.875371e+02,6.781086e+05,2.289979e-29,3.267150e-15,2.040551e+00,4.768372e+02,2.165234e+04,3.243359e+04,3.340234e+04,-1.508707e+02,3.412626e+02,-3.569582e+02
C II 1036,-4.726375e-06,-1.510796e-03,-1.515515e-03,1034.766415,-1.570585,0.000000e+00,7.748317e+07,3.668357e-06,0.000000e+00,-4.534642e+02,5.853267e+05,3.028619e-29,3.729357e-15,5.452340e+00,4.768372e+02,2.166016e+04,3.243359e+04,3.340234e+04,-1.532796e+02,3.480163e+02,-4.230569e+02
C II 1036,-6.545144e-06,-1.279130e-03,-1.285667e-03,1035.004616,-1.332384,0.000000e+00,7.565640e+05,3.693437e-06,0.000000e+00,-3.838547e+02,5.933574e+05,2.043495e-29,2.551943e-15,4.305607e-01,4.768372e+02,2.166016e+04,3.244141e+04,3.340234e+04,-1.350912e+02,2.844661e+02,-3.600480e+02
C II 1036,-6.688768e-06,-1.303392e-03,-1.310072e-03,1034.979324,-1.357676,0.000000e+00,2.700548e+08,4.058447e-06,0.000000e+00,-3.911423e+02,7.164317e+05,2.214552e-29,3.329396e-15,7.923452e+00,4.768372e+02,2.166016e+04,3.244141e+04,3.339453e+04,-1.434156e+02,2.850669e+02,-3.680832e+02
C II 1036,-9.331840e-06,-1.453837e-03,-1.463155e-03,1034.820678,-1.516322,0.000000e+00,1.124668e+09,4.574458e-06,0.000000e+00,-4.363406e+02,9.101949e+05,2.700966e-29,5.136584e-15,7.923452e+00,4.768372e+02,2.166016e+04,3.244141e+04,3.338672e+04,-1.568230e+02,3.196055e+02,-4.101080e+02
C II 1036,-1.197491e-05,-1.251859e-03,-1.263819e-03,1035.027258,-1.309742,0.000000e+00,1.799588e+08,3.851076e-06,0.000000e+00,-3.756400e+02,6.450884e+05,2.386089e-29,3.211814e-15,7.923452e+00,4.768372e+02,2.166016e+04,3.244141e+04,3.337891e+04,-1.122660e+02,2.610224e+02,-3.531013e+02
C II 1036,-1.461798e-05,-1.417657e-03,-1.432255e-03,1034.852701,-1.484299,0.000000e+00,6.179246e+08,4.066571e-06,0.000000e+00,-4.254524e+02,7.193029e+05,3.224380e-29,4.872036e-15,7.923452e+00,4.768372e+02,2.166016e+04,3.244141e+04,3.337109e+04,-1.387343e+02,3.006174e+02,-4.002217e+02
C II 1036,-1.726105e-05,-1.345273e-03,-1.362511e-03,1034.924980,-1.412020,0.000000e+00,3.467454e+08,3.723717e-06,0.000000e+00,-4.037499e+02,6.031265e+05,3.570460e-29,4.528690e-15,7.923452e+00,4.768372e+02,2.166016e+04,3.244141e+04,3.336328e+04,-1.328768e+02,3.345020e+02,-3.727985e+02
