Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.527569e-04,2.527569e-04,1036.598941,0.261941,0.000000e+00,4.743677e+06,5.755448e-06,0.000000e+00,7.550161e+01,1.440832e+06,1.656343e-29,5.005626e-15,4.037727e+00,4.768372e+02,2.182422e+04,3.254297e+04,3.308984e+04,-1.995338e+02,3.024470e+02,-1.799019e+02
C II 1036,-1.346888e-06,2.703248e-04,2.689775e-04,1036.615751,0.278751,0.000000e+00,8.380392e+06,5.931218e-06,0.000000e+00,8.075808e+01,1.530181e+06,1.655666e-29,5.315757e-15,2.800801e+00,4.768372e+02,2.182422e+04,3.254297e+04,3.309766e+04,-2.023414e+02,3.031382e+02,-1.922193e+02
C II 1036,-2.281167e-06,2.547357e-04,2.524539e-04,1036.598627,0.261627,0.000000e+00,1.050127e+08,5.354203e-06,0.000000e+00,7.615277e+01,1.246938e+06,1.627312e-29,4.263290e-15,1.078931e+01,4.768372e+02,2.181641e+04,3.254297e+04,3.309766e+04,-1.712122e+02,2.659297e+02,-1.699423e+02
C II 1036,-5.880219e-06,2.764594e-04,2.705776e-04,1036.617410,0.280410,0.000000e+00,3.945126e+05,5.237497e-06,0.000000e+00,8.262831e+01,1.193171e+06,1.990213e-29,4.995107e-15,1.156854e-01,4.768372e+02,2.180859e+04,3.254297e+04,3.309766e+04,-1.857293e+02,2.867061e+02,-1.855911e+02
C II 1036,-5.918809e-06,2.272336e-04,2.213135e-04,1036.566355,0.229355,0.000000e+00,4.910749e+07,4.978654e-06,0.000000e+00,6.783352e+01,1.078149e+06,1.975798e-29,4.471887e-15,5.721022e-01,4.768372e+02,2.180859e+04,3.254297e+04,3.310547e+04,-2.184939e+02,2.964150e+02,-1.946438e+02
C II 1036,-6.109648e-06,2.552653e-04,2.491541e-04,1036.595208,0.258208,0.000000e+00,2.209892e+08,4.652335e-06,0.000000e+00,7.623092e+01,9.414497e+05,2.176349e-29,4.310086e-15,1.010152e+01,4.768372e+02,2.180859e+04,3.253516e+04,3.310547e+04,-2.154001e+02,2.988999e+02,-2.037528e+02
C II 1036,-9.479270e-06,2.450314e-04,2.355498e-04,1036.581109,0.244109,0.000000e+00,5.349670e+06,4.485107e-06,0.000000e+00,7.318372e+01,8.749854e+05,2.210048e-29,4.068782e-15,3.032171e+00,4.768372e+02,2.180078e+04,3.253516e+04,3.310547e+04,-2.090972e+02,2.845089e+02,-2.002034e+02
C II 1036,-1.049073e-05,2.301883e-04,2.196952e-04,1036.564678,0.227678,0.000000e+00,5.335133e+07,4.637791e-06,0.000000e+00,6.874653e+01,9.355725e+05,2.018616e-29,3.970697e-15,6.986670e+00,4.768372e+02,2.180078e+04,3.253516e+04,3.311328e+04,-2.075592e+02,2.738478e+02,-1.977276e+02
C II 1036,-1.282131e-05,2.250028e-04,2.121786e-04,1036.556889,0.219889,0.000000e+00,1.366530e-15,4.840384e-06,0.000000e+00,6.723702e+01,1.019095e+06,1.959815e-29,4.195639e-15,7.704661e-01,4.768372e+02,2.180078e+04,3.252734e+04,3.311328e+04,-1.863738e+02,2.455213e+02,-1.874630e+02
C II 1036,-1.307832e-05,2.244618e-04,2.113805e-04,1036.556061,0.219061,0.000000e+00,0.000000e+00,4.818897e-06,0.000000e+00,6.706685e+01,1.010067e+06,2.089928e-29,4.435661e-15,5.948657e+00,4.768372e+02,2.179297e+04,3.252734e+04,3.311328e+04,-1.905189e+02,2.511241e+02,-1.886134e+02
C II 1036,-1.506265e-05,2.160065e-04,2.009406e-04,1036.545242,0.208242,0.000000e+00,0.000000e+00,4.606431e-06,0.000000e+00,6.451661e+01,9.229631e+05,2.254069e-29,4.374857e-15,4.840650e+00,4.768372e+02,2.179297e+04,3.252734e+04,3.312109e+04,-2.024455e+02,2.528716e+02,-1.980996e+02
C II 1036,-1.667737e-05,2.073944e-04,1.907136e-04,1036.534644,0.197644,0.000000e+00,1.694916e+07,4.465276e-06,0.000000e+00,6.194277e+01,8.672647e+05,2.446651e-29,4.465086e-15,8.560588e+00,4.768372e+02,2.178516e+04,3.252734e+04,3.312109e+04,-2.005976e+02,2.470960e+02,-1.951710e+02
C II 1036,-1.953298e-05,2.090259e-04,1.894888e-04,1036.533374,0.196374,0.000000e+00,4.227065e+06,4.383220e-06,0.000000e+00,6.241011e+01,8.356831e+05,2.660684e-29,4.676106e-15,3.045556e-01,4.768372e+02,2.178516e+04,3.251953e+04,3.312109e+04,-2.135174e+02,2.502363e+02,-2.102640e+02
C II 1036,-1.963457e-05,2.098416e-04,1.902029e-04,1036.534114,0.197114,0.000000e+00,2.456326e+09,4.219009e-06,0.000000e+00,6.263624e+01,7.742408e+05,2.931642e-29,4.777099e-15,1.924164e+00,4.768372e+02,2.178516e+04,3.251953e+04,3.312891e+04,-2.236032e+02,2.546847e+02,-2.204426e+02
C II 1036,-2.027643e-05,2.099943e-04,1.897136e-04,1036.533607,0.196607,0.000000e+00,5.029337e+10,4.270765e-06,0.000000e+00,6.260117e+01,7.933529e+05,3.535515e-29,5.903157e-15,1.078931e+01,4.768372e+02,2.177734e+04,3.251953e+04,3.312891e+04,-2.606443e+02,2.926082e+02,-2.416018e+02
