Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.803573e-05,-8.803573e-05,1036.245765,-0.091235,0.000000e+00,6.230307e+05,3.965054e-06,0.000000e+00,-2.665150e+01,6.838383e+05,1.785900e-29,2.568867e-15,6.360049e-01,4.768372e+02,2.163672e+04,3.232422e+04,3.305859e+04,-1.604975e+02,2.952840e+02,-2.058749e+02
C II 1036,-2.121558e-07,-7.391146e-05,-7.412360e-05,1036.260183,-0.076817,0.000000e+00,4.912366e+04,3.988933e-06,0.000000e+00,-2.239488e+01,6.920997e+05,1.623325e-29,2.363008e-15,9.078946e+00,4.768372e+02,2.163672e+04,3.232422e+04,3.306641e+04,-1.548970e+02,2.801604e+02,-1.987497e+02
C II 1036,-3.240672e-06,-9.962084e-05,-1.028612e-04,1036.230401,-0.106599,0.000000e+00,4.036199e+05,4.132502e-06,0.000000e+00,-3.011209e+01,7.428160e+05,1.728468e-29,2.702130e-15,1.924599e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.306641e+04,-1.578560e+02,2.901636e+02,-1.967446e+02
C II 1036,-3.882672e-06,-6.170117e-05,-6.558360e-05,1036.269033,-0.067967,0.000000e+00,8.241649e+02,4.598761e-06,0.000000e+00,-1.872215e+01,9.198919e+05,1.575892e-29,3.048933e-15,9.538094e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.307422e+04,-1.546501e+02,2.701507e+02,-1.943755e+02
C II 1036,-7.064349e-06,-7.295248e-05,-8.001631e-05,1036.254076,-0.082924,0.000000e+00,0.000000e+00,5.048642e-06,0.000000e+00,-2.209199e+01,1.108675e+06,1.605943e-29,3.742942e-15,1.465451e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.307422e+04,-1.521217e+02,2.706226e+02,-1.907131e+02
C II 1036,-7.553188e-06,-4.570801e-05,-5.326086e-05,1036.281804,-0.055196,0.000000e+00,0.000000e+00,5.205973e-06,0.000000e+00,-1.393518e+01,1.178851e+06,1.636145e-29,4.053353e-15,3.445299e+00,5.960464e+01,2.163867e+04,3.233789e+04,3.308008e+04,-1.589192e+02,2.712394e+02,-2.010976e+02
C II 1036,-8.702456e-06,-3.705711e-05,-4.575924e-05,1036.289578,-0.047422,0.000000e+00,5.206170e+05,5.066791e-06,0.000000e+00,-1.135131e+01,1.116660e+06,1.694497e-29,3.980322e-15,6.551942e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.308203e+04,-1.624093e+02,2.749762e+02,-2.074532e+02
C II 1036,-1.088803e-05,-4.905145e-05,-5.993894e-05,1036.274883,-0.062117,0.000000e+00,9.172172e+05,4.772422e-06,0.000000e+00,-1.491665e+01,9.906786e+05,1.724352e-29,3.593697e-15,1.006303e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.308203e+04,-1.532231e+02,2.593751e+02,-1.897474e+02
C II 1036,-1.122370e-05,-2.935237e-05,-4.057574e-05,1036.294950,-0.042050,0.000000e+00,4.095158e+08,4.608425e-06,0.000000e+00,-8.991571e+00,9.237621e+05,1.839842e-29,3.575171e-15,1.045639e+01,4.768372e+02,2.164453e+04,3.234766e+04,3.308984e+04,-1.513800e+02,2.426435e+02,-1.824910e+02
C II 1036,-1.471170e-05,-6.480537e-05,-7.951611e-05,1036.254595,-0.082405,0.000000e+00,2.288040e+06,4.790925e-06,0.000000e+00,-1.964964e+01,9.983754e+05,1.952637e-29,4.100247e-15,5.471557e-01,4.768372e+02,2.164453e+04,3.235547e+04,3.308984e+04,-1.551899e+02,2.685172e+02,-1.913664e+02
C II 1036,-1.489422e-05,-9.037416e-05,-1.052670e-04,1036.227908,-0.109092,0.000000e+00,7.683634e+07,4.972578e-06,0.000000e+00,-2.733849e+01,1.075520e+06,2.279406e-29,5.156710e-15,1.091554e+01,4.768372e+02,2.164453e+04,3.235547e+04,3.309766e+04,-1.590311e+02,2.873277e+02,-1.976356e+02
C II 1036,-1.853538e-05,-1.667287e-04,-1.852610e-04,1036.145007,-0.191993,0.000000e+00,4.721320e+07,4.908056e-06,0.000000e+00,-5.024887e+01,1.047790e+06,2.313845e-29,5.102390e-15,8.800798e-02,4.768372e+02,2.164453e+04,3.236328e+04,3.309766e+04,-1.712360e+02,3.095038e+02,-1.836101e+02
C II 1036,-1.856474e-05,-1.667524e-04,-1.853141e-04,1036.144952,-0.192048,0.000000e+00,2.498050e+09,4.758128e-06,0.000000e+00,-5.020171e+01,9.847532e+05,2.215660e-29,4.590525e-15,1.100354e+01,4.768372e+02,2.164453e+04,3.236328e+04,3.310547e+04,-1.461635e+02,2.804656e+02,-1.620571e+02
C II 1036,-2.223525e-05,-2.051495e-04,-2.273802e-04,1036.101357,-0.235643,0.000000e+00,4.955790e+08,4.647644e-06,0.000000e+00,-6.177308e+01,9.395519e+05,2.997941e-29,5.926768e-15,3.711398e-01,5.960464e+01,2.164648e+04,3.236523e+04,3.311133e+04,-1.527432e+02,3.235368e+02,-1.854637e+02
C II 1036,-2.235906e-05,-2.105907e-04,-2.329450e-04,1036.095590,-0.241410,0.000000e+00,1.220953e+09,4.543831e-06,0.000000e+00,-6.336430e+01,8.980476e+05,2.684052e-29,5.071196e-15,3.162743e+00,5.960464e+01,2.164648e+04,3.236914e+04,3.311133e+04,-1.539018e+02,2.989239e+02,-1.593064e+02
C II 1036,-2.341407e-05,-2.031215e-04,-2.265308e-04,1036.102238,-0.234762,0.000000e+00,6.785015e+07,4.582299e-06,0.000000e+00,-6.111729e+01,9.133179e+05,2.612920e-29,5.020033e-15,1.967890e+00,5.960464e+01,2.165039e+04,3.236914e+04,3.311133e+04,-1.523327e+02,2.929791e+02,-1.571560e+02
C II 1036,-2.407051e-05,-1.803737e-04,-2.044399e-04,1036.125131,-0.211869,0.000000e+00,5.921475e+07,4.550308e-06,0.000000e+00,-5.428165e+01,9.006097e+05,2.778226e-29,5.263707e-15,6.007136e-01,5.960464e+01,2.165039e+04,3.236914e+04,3.311523e+04,-1.384074e+02,2.819172e+02,-1.596393e+02
C II 1036,-2.427089e-05,-2.274483e-04,-2.517137e-04,1036.076140,-0.260860,0.000000e+00,2.822054e+08,4.751751e-06,0.000000e+00,-6.845466e+01,9.821152e+05,3.162419e-29,6.531203e-15,4.901059e+00,5.960464e+01,2.165039e+04,3.237305e+04,3.311523e+04,-1.660483e+02,3.217530e+02,-1.710210e+02
C II 1036,-2.590577e-05,-1.964195e-04,-2.223202e-04,1036.106601,-0.230399,0.000000e+00,4.606956e+06,4.673350e-06,0.000000e+00,-5.912674e+01,9.499739e+05,3.214676e-29,6.424637e-15,8.302875e-01,5.960464e+01,2.165039e+04,3.237305e+04,3.311914e+04,-1.454838e+02,3.057716e+02,-1.739485e+02
C II 1036,-2.618273e-05,-1.477149e-04,-1.738937e-04,1036.156787,-0.180213,0.000000e+00,9.280295e+07,5.047163e-06,0.000000e+00,-4.446653e+01,1.108025e+06,2.537188e-29,5.914525e-15,1.017326e+01,4.768372e+02,2.165234e+04,3.237891e+04,3.312109e+04,-1.245258e+02,2.626342e+02,-1.584162e+02
C II 1036,-2.957628e-05,-1.329470e-04,-1.625194e-04,1036.168575,-0.168425,0.000000e+00,1.696674e+05,4.767101e-06,0.000000e+00,-4.003774e+01,9.884706e+05,2.755814e-29,5.732708e-15,1.289435e+00,5.960464e+01,2.165039e+04,3.238086e+04,3.312695e+04,-1.196879e+02,2.600805e+02,-1.634096e+02
C II 1036,-3.000641e-05,-1.520387e-04,-1.820405e-04,1036.148345,-0.188655,0.000000e+00,1.493678e+05,4.793680e-06,0.000000e+00,-4.579517e+01,9.995238e+05,2.964479e-29,6.235417e-15,2.288739e+00,5.960464e+01,2.165039e+04,3.238477e+04,3.312695e+04,-1.377354e+02,2.830944e+02,-1.728897e+02
C II 1036,-3.076988e-05,-1.789670e-04,-2.097314e-04,1036.119648,-0.217352,0.000000e+00,1.431503e+07,4.943310e-06,0.000000e+00,-5.390487e+01,1.062896e+06,3.238396e-29,7.243057e-15,1.923599e+00,5.960464e+01,2.165430e+04,3.238477e+04,3.312695e+04,-1.491098e+02,3.086773e+02,-1.831878e+02
C II 1036,-3.141154e-05,-1.689912e-04,-2.003975e-04,1036.129321,-0.207679,0.000000e+00,5.334083e+07,4.982259e-06,0.000000e+00,-5.090997e+01,1.079711e+06,3.395250e-29,7.714075e-15,1.519009e+00,5.960464e+01,2.165430e+04,3.238477e+04,3.313086e+04,-1.404204e+02,3.062097e+02,-1.872053e+02
C II 1036,-3.191825e-05,-2.005928e-04,-2.325047e-04,1036.096047,-0.240953,0.000000e+00,7.655900e+08,5.201720e-06,0.000000e+00,-6.043234e+01,1.176926e+06,3.618709e-29,8.957643e-15,3.982763e+00,5.960464e+01,2.165430e+04,3.238867e+04,3.313086e+04,-1.494066e+02,3.381799e+02,-2.022410e+02
C II 1036,-3.324680e-05,-1.713284e-04,-2.045695e-04,1036.124997,-0.212003,0.000000e+00,8.952817e+08,5.325820e-06,0.000000e+00,-5.161668e+01,1.233752e+06,3.468536e-29,8.993449e-15,1.748583e+00,5.960464e+01,2.165430e+04,3.238867e+04,3.313477e+04,-1.300815e+02,3.121097e+02,-1.944531e+02
C II 1036,-3.383009e-05,-1.764199e-04,-2.102440e-04,1036.119116,-0.217884,0.000000e+00,1.851584e+09,5.722973e-06,0.000000e+00,-5.313919e+01,1.424618e+06,3.302894e-29,9.871181e-15,3.753189e+00,5.960464e+01,2.165430e+04,3.239258e+04,3.313477e+04,-1.277107e+02,3.109916e+02,-1.918270e+02
C II 1036,-3.508206e-05,-1.242227e-04,-1.593004e-04,1036.171911,-0.165089,0.000000e+00,7.360290e+08,5.943989e-06,0.000000e+00,-3.744159e+01,1.536778e+06,3.031965e-29,9.769174e-15,1.978157e+00,5.960464e+01,2.165430e+04,3.239258e+04,3.313867e+04,-1.189245e+02,2.722316e+02,-1.789210e+02
C II 1036,-3.574192e-05,-1.087273e-04,-1.444654e-04,1036.187285,-0.149715,0.000000e+00,3.409471e+09,6.267388e-06,0.000000e+00,-3.280175e+01,1.708552e+06,3.102193e-29,1.110190e-14,3.523616e+00,5.960464e+01,2.165430e+04,3.239648e+04,3.313867e+04,-1.287024e+02,2.715968e+02,-1.824070e+02
C II 1036,-3.691732e-05,-1.014202e-04,-1.383338e-04,1036.193640,-0.143360,0.000000e+00,3.066181e+09,6.055902e-06,0.000000e+00,-3.059649e+01,1.595191e+06,3.205726e-29,1.071216e-14,2.207731e+00,5.960464e+01,2.165430e+04,3.239648e+04,3.314258e+04,-1.261150e+02,2.607916e+02,-1.757862e+02
C II 1036,-3.765376e-05,-9.466941e-05,-1.323196e-04,1036.199872,-0.137128,0.000000e+00,6.065207e+09,5.543730e-06,0.000000e+00,-2.859927e+01,1.336778e+06,3.848753e-29,1.078348e-14,1.414735e+00,5.960464e+01,2.165430e+04,3.240039e+04,3.314258e+04,-1.356822e+02,2.757655e+02,-1.905863e+02
C II 1036,-3.812568e-05,-8.561969e-05,-1.237421e-04,1036.208761,-0.128239,0.000000e+00,2.446055e+09,5.292369e-06,0.000000e+00,-2.586831e+01,1.218303e+06,3.844062e-29,9.831179e-15,1.879307e+00,5.960464e+01,2.165820e+04,3.240039e+04,3.314258e+04,-1.323777e+02,2.628226e+02,-1.828327e+02
C II 1036,-3.875257e-05,-1.141608e-04,-1.529089e-04,1036.178535,-0.158465,0.000000e+00,3.121238e+09,5.060672e-06,0.000000e+00,-3.443228e+01,1.113965e+06,4.355377e-29,1.018926e-14,2.437305e+00,5.960464e+01,2.165820e+04,3.240039e+04,3.314648e+04,-1.297827e+02,2.734130e+02,-1.815844e+02
C II 1036,-3.956560e-05,-8.189601e-05,-1.214584e-04,1036.211128,-0.125872,0.000000e+00,2.860570e+09,4.825789e-06,0.000000e+00,-2.474612e+01,1.012959e+06,4.606731e-29,9.806293e-15,3.064468e+00,5.960464e+01,2.165820e+04,3.240430e+04,3.314648e+04,-1.325347e+02,2.580906e+02,-1.798317e+02
C II 1036,-4.058783e-05,-1.005574e-04,-1.411411e-04,1036.190730,-0.146270,0.000000e+00,1.830620e+09,4.951184e-06,0.000000e+00,-3.039631e+01,1.066285e+06,5.928262e-29,1.329060e-14,2.666879e+00,5.960464e+01,2.165820e+04,3.240430e+04,3.315039e+04,-1.430168e+02,2.955229e+02,-2.051913e+02
C II 1036,-4.147744e-05,-2.536085e-05,-6.683724e-05,1036.267734,-0.069266,0.000000e+00,7.423063e+08,5.242943e-06,0.000000e+00,-7.796454e+00,1.195653e+06,4.925303e-29,1.238560e-14,2.834894e+00,5.960464e+01,2.165820e+04,3.240820e+04,3.315039e+04,-1.333558e+02,2.470174e+02,-1.928700e+02
C II 1036,-4.242309e-05,9.068919e-06,-3.335456e-05,1036.302433,-0.034567,0.000000e+00,2.353055e+08,5.348475e-06,0.000000e+00,2.532740e+00,1.244271e+06,5.022922e-29,1.313863e-14,2.896452e+00,5.960464e+01,2.165820e+04,3.240820e+04,3.315430e+04,-1.399312e+02,2.338321e+02,-1.931204e+02
C II 1036,-4.338928e-05,3.277445e-05,-1.061625e-05,1036.325998,-0.011002,0.000000e+00,2.566827e+08,5.071227e-06,0.000000e+00,9.688652e+00,1.118616e+06,4.141926e-29,9.742318e-15,2.605320e+00,5.960464e+01,2.165820e+04,3.241211e+04,3.315430e+04,-1.187414e+02,1.958767e+02,-1.720510e+02
C II 1036,-4.425835e-05,4.930123e-05,5.040701e-06,1036.342224,0.005224,0.000000e+00,4.651976e+08,5.471499e-06,0.000000e+00,1.462823e+01,1.302170e+06,4.754823e-29,1.301691e-14,3.126026e+00,5.960464e+01,2.165820e+04,3.241211e+04,3.315820e+04,-1.353945e+02,2.010390e+02,-1.798088e+02
C II 1036,-4.530112e-05,3.371816e-05,-1.158448e-05,1036.324995,-0.012005,0.000000e+00,1.896297e+09,5.766220e-06,0.000000e+00,9.918027e+00,1.446230e+06,5.810613e-29,1.768028e-14,5.407307e-01,5.960464e+01,2.165820e+04,3.241602e+04,3.315820e+04,-1.458356e+02,2.307747e+02,-1.991142e+02
C II 1036,-4.548149e-05,2.870489e-05,-1.677790e-05,1036.319612,-0.017388,0.000000e+00,1.964973e+09,5.146018e-06,0.000000e+00,8.396855e+00,1.151855e+06,6.003432e-29,1.453277e-14,1.835015e+00,5.960464e+01,2.166211e+04,3.241602e+04,3.315820e+04,-1.553144e+02,2.422666e+02,-2.056384e+02
C II 1036,-4.609361e-05,7.874047e-05,3.264324e-05,1036.370829,0.033829,0.000000e+00,8.023295e+09,5.183080e-06,0.000000e+00,2.343542e+01,1.168506e+06,5.884879e-29,1.444829e-14,3.355600e+00,5.960464e+01,2.166211e+04,3.241602e+04,3.316211e+04,-1.526253e+02,2.050980e+02,-1.918106e+02
C II 1036,-4.721295e-05,8.352191e-05,3.630501e-05,1036.374624,0.037624,0.000000e+00,6.780949e+10,5.273658e-06,0.000000e+00,2.483022e+01,1.209704e+06,7.355159e-29,1.871430e-14,2.146172e+00,5.960464e+01,2.166211e+04,3.241992e+04,3.316211e+04,-1.709986e+02,2.274109e+02,-2.106102e+02
C II 1036,-4.792886e-05,7.045607e-05,2.252383e-05,1036.360342,0.023342,0.000000e+00,1.223121e+11,4.963023e-06,0.000000e+00,2.094375e+01,1.071390e+06,7.589245e-29,1.709643e-14,3.585174e+00,5.960464e+01,2.166211e+04,3.241992e+04,3.316602e+04,-1.653480e+02,2.093764e+02,-1.892340e+02
C II 1036,-4.912479e-05,4.768930e-05,-1.437840e-06,1036.335510,-0.001490,0.000000e+00,4.551848e+09,4.941783e-06,0.000000e+00,1.412351e+01,1.062239e+06,8.253603e-29,1.843652e-14,1.037288e-01,7.450581e+00,2.166113e+04,3.242285e+04,3.316699e+04,-1.616669e+02,2.111681e+02,-1.822664e+02
