Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.242083e-04,8.242083e-04,1037.191158,0.854158,0.000000e+00,6.742262e+08,4.826217e-06,0.000000e+00,2.468577e+02,1.013138e+06,1.580700e-29,3.292096e-15,6.258891e+00,4.768372e+02,2.151172e+04,3.258984e+04,3.323828e+04,-1.796166e+02,2.192763e+02,-2.442887e+02
C II 1036,-2.087814e-06,9.637852e-04,9.616953e-04,1037.333640,0.996640,0.000000e+00,2.540436e+07,6.180701e-06,0.000000e+00,2.886385e+02,1.661616e+06,1.671288e-29,5.668876e-15,2.542273e+00,4.768372e+02,2.151172e+04,3.258984e+04,3.323047e+04,-2.086242e+02,2.541711e+02,-2.641743e+02
C II 1036,-2.935855e-06,9.815882e-04,9.786494e-04,1037.351211,1.014211,0.000000e+00,8.979635e+07,6.921239e-06,0.000000e+00,2.939654e+02,2.083640e+06,2.029960e-29,8.584123e-15,2.737258e+00,4.768372e+02,2.151953e+04,3.258984e+04,3.323047e+04,-2.047454e+02,2.680434e+02,-2.651766e+02
C II 1036,-3.848938e-06,1.009888e-03,1.006035e-03,1037.379591,1.042591,0.000000e+00,7.278258e+06,6.464013e-06,0.000000e+00,3.024529e+02,1.817438e+06,2.180442e-29,8.148445e-15,7.237755e+00,4.768372e+02,2.151953e+04,3.258203e+04,3.323047e+04,-2.111622e+02,2.713412e+02,-2.524902e+02
C II 1036,-6.263278e-06,9.989598e-04,9.926903e-04,1037.365762,1.028762,0.000000e+00,7.680751e+08,6.067697e-06,0.000000e+00,2.991681e+02,1.601411e+06,2.686806e-29,8.866887e-15,5.543996e+00,4.768372e+02,2.152734e+04,3.258203e+04,3.323047e+04,-1.991943e+02,2.827015e+02,-2.599917e+02
C II 1036,-8.112621e-06,8.793202e-04,8.712005e-04,1037.239857,0.902857,0.000000e+00,2.257725e+08,4.659185e-06,0.000000e+00,2.633694e+02,9.442241e+05,2.544454e-29,5.023173e-15,4.431016e+00,4.768372e+02,2.152734e+04,3.257422e+04,3.323047e+04,-1.778721e+02,2.463018e+02,-2.323637e+02
C II 1036,-9.590700e-06,7.038843e-04,6.942869e-04,1037.056515,0.719515,0.000000e+00,3.299139e+08,4.014917e-06,0.000000e+00,2.108583e+02,7.011458e+05,1.954698e-29,2.877491e-15,8.350735e+00,4.768372e+02,2.153516e+04,3.257422e+04,3.323047e+04,-1.475438e+02,1.921493e+02,-1.942767e+02
C II 1036,-1.237630e-05,6.842240e-04,6.718392e-04,1037.033252,0.696252,0.000000e+00,1.350314e+04,4.285423e-06,0.000000e+00,2.049636e+02,7.988081e+05,1.807008e-29,3.032059e-15,1.624278e+00,4.768372e+02,2.153516e+04,3.256641e+04,3.323047e+04,-1.433709e+02,1.891477e+02,-2.012226e+02
C II 1036,-1.291812e-05,6.961082e-04,6.831811e-04,1037.045006,0.708006,0.000000e+00,7.137585e+08,4.472900e-06,0.000000e+00,2.085195e+02,8.702287e+05,1.963165e-29,3.589503e-15,9.975013e+00,4.768372e+02,2.154297e+04,3.256641e+04,3.323047e+04,-1.464418e+02,1.920107e+02,-2.064789e+02
C II 1036,-1.624555e-05,8.283510e-04,8.120920e-04,1037.178601,0.841601,0.000000e+00,2.515279e+08,4.568370e-06,0.000000e+00,2.480900e+02,9.077737e+05,2.473595e-29,4.713193e-15,1.182461e+00,4.768372e+02,2.155078e+04,3.256641e+04,3.323047e+04,-1.738640e+02,2.298214e+02,-2.504967e+02
C II 1036,-1.663999e-05,6.833901e-04,6.667387e-04,1037.027966,0.690966,0.000000e+00,1.032610e+09,4.172271e-06,0.000000e+00,2.047128e+02,7.571818e+05,2.362497e-29,3.757174e-15,8.792552e+00,4.768372e+02,2.155078e+04,3.255859e+04,3.323047e+04,-1.421762e+02,1.904305e+02,-2.020925e+02
