Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.348773e-03,-1.348773e-03,1034.939217,-1.397783,0.000000e+00,1.503760e+08,5.533467e-06,0.000000e+00,-4.046321e+02,1.331833e+06,2.627583e-29,7.333138e-15,3.251759e-01,4.768372e+02,2.172266e+04,3.229297e+04,3.333203e+04,-1.451674e+02,2.936711e+02,-2.467732e+02
C II 1036,-1.084708e-07,-1.018859e-03,-1.018968e-03,1035.281006,-1.055994,0.000000e+00,5.369732e+02,5.927476e-06,0.000000e+00,-3.056041e+02,1.528251e+06,1.519998e-29,4.849948e-15,3.941699e-02,4.768372e+02,2.172266e+04,3.230078e+04,3.333203e+04,-9.608409e+01,2.271740e+02,-1.840231e+02
C II 1036,-1.216194e-07,-1.053949e-03,-1.054071e-03,1035.244627,-1.092373,0.000000e+00,6.123962e+00,4.777934e-06,0.000000e+00,-3.161341e+02,9.929682e+05,1.624085e-29,3.380738e-15,2.847368e+00,4.768372e+02,2.172266e+04,3.230078e+04,3.332422e+04,-9.515759e+01,2.405832e+02,-1.840328e+02
C II 1036,-1.071432e-06,-1.090777e-03,-1.091847e-03,1035.205478,-1.131522,0.000000e+00,4.905962e+05,4.491198e-06,0.000000e+00,-3.271887e+02,8.773635e+05,1.887243e-29,3.475966e-15,6.877761e+00,4.768372e+02,2.171484e+04,3.230078e+04,3.332422e+04,-1.134818e+02,2.429047e+02,-1.932826e+02
C II 1036,-3.365687e-06,-1.018732e-03,-1.022094e-03,1035.277766,-1.059234,0.000000e+00,5.760764e+06,5.712925e-06,0.000000e+00,-3.055662e+02,1.419620e+06,1.513844e-29,4.485883e-15,4.276133e+00,4.768372e+02,2.171484e+04,3.230859e+04,3.332422e+04,-1.016205e+02,2.281378e+02,-1.803877e+02
C II 1036,-4.792101e-06,-1.237942e-03,-1.242728e-03,1035.049115,-1.287885,0.000000e+00,5.509616e+06,5.137213e-06,0.000000e+00,-3.713588e+02,1.147916e+06,2.303602e-29,5.548827e-15,5.488412e+00,4.768372e+02,2.171484e+04,3.230859e+04,3.331641e+04,-1.244123e+02,2.816140e+02,-2.126233e+02
C II 1036,-6.622903e-06,-1.077116e-03,-1.083732e-03,1035.213889,-1.123111,0.000000e+00,5.658488e+07,5.325218e-06,0.000000e+00,-3.230868e+02,1.233474e+06,1.838657e-29,4.759972e-15,8.512850e+00,4.768372e+02,2.171484e+04,3.231641e+04,3.331641e+04,-1.014328e+02,2.495824e+02,-1.811124e+02
C II 1036,-9.462583e-06,-1.269610e-03,-1.279060e-03,1035.011462,-1.325538,0.000000e+00,1.779716e+07,5.217655e-06,0.000000e+00,-3.808638e+02,1.184148e+06,2.535980e-29,6.267462e-15,1.251696e+00,4.768372e+02,2.171484e+04,3.231641e+04,3.330859e+04,-1.182510e+02,3.096567e+02,-1.918797e+02
C II 1036,-9.880119e-06,-1.175856e-03,-1.185725e-03,1035.108190,-1.228810,0.000000e+00,2.702180e+06,5.072021e-06,0.000000e+00,-3.527214e+02,1.118967e+06,2.376371e-29,5.576846e-15,9.063921e+00,4.768372e+02,2.171484e+04,3.232422e+04,3.330859e+04,-1.053307e+02,2.804925e+02,-1.883622e+02
C II 1036,-1.290362e-05,-1.264966e-03,-1.277853e-03,1035.012714,-1.324286,0.000000e+00,0.000000e+00,4.592271e-06,0.000000e+00,-3.794684e+02,9.172975e+05,3.041442e-29,5.865159e-15,7.006253e-01,4.768372e+02,2.170703e+04,3.232422e+04,3.330859e+04,-1.110823e+02,2.947852e+02,-2.135326e+02
