Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.562710e-04,4.562710e-04,1036.809850,0.472850,0.000000e+00,5.662135e+03,4.052659e-06,0.000000e+00,1.365187e+02,7.143896e+05,1.905556e-29,2.862556e-15,9.802182e-01,4.768372e+02,2.150391e+04,3.250391e+04,3.333203e+04,-2.271077e+02,2.899469e+02,-1.578753e+02
C II 1036,-3.269771e-07,4.017485e-04,4.014214e-04,1036.753008,0.416008,0.000000e+00,9.427667e+05,3.863306e-06,0.000000e+00,1.202354e+02,6.491921e+05,1.829282e-29,2.498575e-15,3.107278e-01,4.768372e+02,2.150391e+04,3.249609e+04,3.333203e+04,-2.012952e+02,2.515591e+02,-1.396715e+02
C II 1036,-4.306283e-07,4.757162e-04,4.752853e-04,1036.829556,0.492556,0.000000e+00,7.869465e+04,4.713030e-06,0.000000e+00,1.423313e+02,9.661744e+05,1.920999e-29,3.887084e-15,9.090520e+00,4.768372e+02,2.151172e+04,3.249609e+04,3.333203e+04,-2.391971e+02,2.934944e+02,-1.653293e+02
C II 1036,-3.463006e-06,4.080347e-04,4.045703e-04,1036.756271,0.419271,0.000000e+00,4.623949e+05,4.429287e-06,0.000000e+00,1.220687e+02,8.533412e+05,1.871810e-29,3.355372e-15,7.680695e-01,4.768372e+02,2.151172e+04,3.249609e+04,3.332422e+04,-2.181608e+02,2.799166e+02,-1.675388e+02
C II 1036,-3.719215e-06,4.350746e-04,4.313537e-04,1036.784028,0.447028,0.000000e+00,5.103121e+06,4.611508e-06,0.000000e+00,1.301098e+02,9.249985e+05,1.941764e-29,3.725076e-15,9.858590e+00,4.768372e+02,2.151953e+04,3.249609e+04,3.332422e+04,-2.407852e+02,3.124401e+02,-1.938035e+02
C II 1036,-7.007802e-06,3.936809e-04,3.866703e-04,1036.737721,0.400721,0.000000e+00,2.333780e+08,5.282917e-06,0.000000e+00,1.178258e+02,1.213955e+06,1.236902e-29,3.048740e-15,2.705475e+00,4.768372e+02,2.152734e+04,3.249609e+04,3.332422e+04,-1.967739e+02,2.463423e+02,-1.361629e+02
C II 1036,-7.910283e-06,4.152426e-04,4.073291e-04,1036.759130,0.422130,0.000000e+00,3.240981e+09,4.376621e-06,0.000000e+00,1.241756e+02,8.331688e+05,1.943935e-29,3.356099e-15,7.153115e+00,4.768372e+02,2.152734e+04,3.249609e+04,3.331641e+04,-2.298007e+02,3.127195e+02,-1.891562e+02
C II 1036,-1.029639e-05,4.696800e-04,4.593787e-04,1036.813071,0.476071,0.000000e+00,2.785418e+09,6.154782e-06,0.000000e+00,1.405164e+02,1.647709e+06,1.558456e-29,5.223954e-15,6.179019e+00,4.768372e+02,2.153516e+04,3.249609e+04,3.331641e+04,-2.345803e+02,3.027326e+02,-1.648502e+02
C II 1036,-1.235756e-05,3.408659e-04,3.285041e-04,1036.677441,0.340441,0.000000e+00,1.169180e+09,5.605460e-06,0.000000e+00,1.019658e+02,1.366714e+06,1.634016e-29,4.549030e-15,3.679571e+00,4.768372e+02,2.153516e+04,3.249609e+04,3.330859e+04,-1.940137e+02,2.629523e+02,-1.642913e+02
C II 1036,-1.358498e-05,4.755458e-04,4.619543e-04,1036.815740,0.478740,0.000000e+00,1.115917e+09,7.426887e-06,0.000000e+00,1.422451e+02,2.399213e+06,1.403836e-29,6.846601e-15,6.427960e+00,4.768372e+02,2.154297e+04,3.249609e+04,3.330859e+04,-2.467035e+02,3.130809e+02,-1.812830e+02
C II 1036,-1.572919e-05,4.864508e-04,4.707139e-04,1036.824818,0.487818,0.000000e+00,1.135903e+09,8.622477e-06,0.000000e+00,1.455426e+02,3.233845e+06,1.222665e-29,7.972874e-15,3.224604e+00,4.768372e+02,2.154297e+04,3.248828e+04,3.330859e+04,-2.355504e+02,3.067755e+02,-1.587524e+02
C II 1036,-1.680484e-05,4.067908e-04,3.899792e-04,1036.741150,0.404150,0.000000e+00,1.218925e+07,7.077919e-06,0.000000e+00,1.216907e+02,2.179045e+06,1.269851e-29,5.629547e-15,2.060261e-01,4.768372e+02,2.154297e+04,3.248828e+04,3.330078e+04,-2.131839e+02,2.908178e+02,-1.646013e+02
