Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.955877e-04,-1.955877e-04,1036.134305,-0.202695,0.000000e+00,3.960954e+06,5.297256e-06,0.000000e+00,-5.883664e+01,1.220554e+06,8.706854e-30,2.233736e-15,8.166328e+00,4.768372e+02,2.180078e+04,3.260547e+04,3.329297e+04,-1.942715e+02,2.069100e+02,-1.998733e+02
C II 1036,-2.724089e-06,-1.830095e-04,-1.857331e-04,1036.144518,-0.192482,0.000000e+00,3.744059e+06,5.391708e-06,0.000000e+00,-5.505384e+01,1.264468e+06,7.950997e-30,2.107021e-15,2.385105e+00,4.768372e+02,2.180078e+04,3.259766e+04,3.329297e+04,-1.884532e+02,2.025078e+02,-1.918488e+02
C II 1036,-3.519702e-06,-1.578357e-04,-1.613549e-04,1036.169782,-0.167218,0.000000e+00,5.848946e+04,4.854186e-06,0.000000e+00,-4.751069e+01,1.024915e+06,8.985345e-30,1.935337e-15,1.697307e+00,4.768372e+02,2.179297e+04,3.259766e+04,3.329297e+04,-1.909969e+02,2.119150e+02,-1.848986e+02
C II 1036,-4.085883e-06,-1.487249e-04,-1.528102e-04,1036.178637,-0.158363,0.000000e+00,7.812365e+05,5.132858e-06,0.000000e+00,-4.475627e+01,1.145971e+06,7.803998e-30,1.872179e-15,7.433044e+00,4.768372e+02,2.179297e+04,3.259766e+04,3.328516e+04,-1.773692e+02,1.983112e+02,-1.759301e+02
C II 1036,-6.565366e-06,-1.371117e-04,-1.436762e-04,1036.188103,-0.148897,0.000000e+00,3.584353e+04,4.765221e-06,0.000000e+00,-4.128441e+01,9.876914e+05,8.826293e-30,1.825526e-15,3.468936e+00,4.768372e+02,2.179297e+04,3.258984e+04,3.328516e+04,-1.783554e+02,2.072874e+02,-1.810227e+02
C II 1036,-7.722519e-06,-1.526753e-04,-1.603967e-04,1036.170775,-0.166225,0.000000e+00,0.000000e+00,4.430842e-06,0.000000e+00,-4.598815e+01,8.539406e+05,1.137474e-29,2.042693e-15,8.046519e+00,4.768372e+02,2.178516e+04,3.258984e+04,3.328516e+04,-1.968018e+02,2.277495e+02,-1.991646e+02
C II 1036,-1.040664e-05,-1.327264e-04,-1.431317e-04,1036.188667,-0.148333,0.000000e+00,0.000000e+00,4.424038e-06,0.000000e+00,-3.999943e+01,8.513198e+05,1.258256e-29,2.253849e-15,8.804517e-01,4.768372e+02,2.178516e+04,3.258203e+04,3.328516e+04,-1.851381e+02,2.262461e+02,-1.997324e+02
C II 1036,-1.070034e-05,-1.718255e-04,-1.825240e-04,1036.147844,-0.189156,0.000000e+00,0.000000e+00,4.514173e-06,0.000000e+00,-5.174052e+01,8.863628e+05,1.353252e-29,2.520004e-15,3.672316e+00,4.768372e+02,2.178516e+04,3.258203e+04,3.327734e+04,-1.989616e+02,2.288854e+02,-2.123215e+02
C II 1036,-1.192534e-05,-1.556240e-04,-1.675475e-04,1036.163364,-0.173636,0.000000e+00,0.000000e+00,4.366851e-06,0.000000e+00,-4.690401e+01,8.294533e+05,1.642387e-29,2.863874e-15,6.962688e+00,4.768372e+02,2.177734e+04,3.258203e+04,3.327734e+04,-1.995460e+02,2.434764e+02,-2.242511e+02
C II 1036,-1.424792e-05,-1.392810e-04,-1.535270e-04,1036.177894,-0.159106,0.000000e+00,0.000000e+00,4.220661e-06,0.000000e+00,-4.198508e+01,7.748471e+05,1.844110e-29,3.004252e-15,5.636599e+00,4.768372e+02,2.177734e+04,3.257422e+04,3.327734e+04,-1.912625e+02,2.364523e+02,-2.127079e+02
C II 1036,-1.612815e-05,-1.084929e-04,-1.246193e-04,1036.207852,-0.129148,0.000000e+00,1.126257e+05,4.744848e-06,0.000000e+00,-3.276058e+01,9.792637e+05,1.942481e-29,4.002672e-15,3.557348e+00,4.768372e+02,2.176953e+04,3.257422e+04,3.327734e+04,-1.832771e+02,2.454362e+02,-2.173327e+02
C II 1036,-1.731480e-05,-9.156922e-05,-1.088824e-04,1036.224161,-0.112839,0.000000e+00,0.000000e+00,4.647362e-06,0.000000e+00,-2.767339e+01,9.394379e+05,2.021361e-29,3.994360e-15,2.321508e+00,4.768372e+02,2.176953e+04,3.257422e+04,3.326953e+04,-1.774997e+02,2.417753e+02,-2.072094e+02
C II 1036,-1.808920e-05,-9.853044e-05,-1.166179e-04,1036.216145,-0.120855,0.000000e+00,2.482145e+05,4.840240e-06,0.000000e+00,-2.977092e+01,1.019034e+06,2.280050e-29,4.888189e-15,6.720430e+00,4.768372e+02,2.176953e+04,3.256641e+04,3.326953e+04,-1.780590e+02,2.452824e+02,-2.176919e+02
C II 1036,-2.033097e-05,-1.278722e-04,-1.482006e-04,1036.183414,-0.153586,0.000000e+00,1.093910e+09,4.900533e-06,0.000000e+00,-3.855338e+01,1.044580e+06,2.239542e-29,4.920737e-15,4.795025e+00,4.768372e+02,2.176172e+04,3.256641e+04,3.326953e+04,-1.766089e+02,2.301343e+02,-2.161808e+02
C II 1036,-2.193047e-05,-1.501269e-04,-1.720540e-04,1036.158694,-0.178306,0.000000e+00,6.710856e+08,4.761133e-06,0.000000e+00,-4.522713e+01,9.859971e+05,2.383503e-29,4.942679e-15,5.991987e+00,4.768372e+02,2.176172e+04,3.255859e+04,3.326953e+04,-1.802324e+02,2.259784e+02,-2.202606e+02
C II 1036,-2.392926e-05,-1.660537e-04,-1.899790e-04,1036.140118,-0.196882,0.000000e+00,5.389489e+08,4.531065e-06,0.000000e+00,-5.000801e+01,8.930087e+05,2.544545e-29,4.777748e-15,1.812274e+00,4.768372e+02,2.176172e+04,3.255859e+04,3.326172e+04,-1.874693e+02,2.265459e+02,-2.219826e+02
C II 1036,-2.453379e-05,-1.773486e-04,-2.018780e-04,1036.127786,-0.209214,0.000000e+00,5.302023e+09,4.685865e-06,0.000000e+00,-5.340416e+01,9.550690e+05,2.517878e-29,5.054977e-15,3.711194e+00,4.768372e+02,2.175391e+04,3.255859e+04,3.326172e+04,-1.871453e+02,2.281421e+02,-2.338609e+02
C II 1036,-2.577175e-05,-1.399288e-04,-1.656970e-04,1036.165282,-0.171718,0.000000e+00,1.186120e+09,5.158291e-06,0.000000e+00,-4.214603e+01,1.157355e+06,2.359883e-29,5.729056e-15,8.888093e+00,4.768372e+02,2.175391e+04,3.255078e+04,3.326172e+04,-1.634175e+02,2.119858e+02,-2.148095e+02
C II 1036,-2.873660e-05,-1.297779e-04,-1.585108e-04,1036.172729,-0.164271,0.000000e+00,6.309254e+08,4.736057e-06,0.000000e+00,-3.913006e+01,9.756387e+05,2.589660e-29,5.316032e-15,2.627362e+00,4.768372e+02,2.174609e+04,3.255078e+04,3.326172e+04,-1.696717e+02,2.302162e+02,-2.287034e+02
C II 1036,-2.961303e-05,-1.428839e-04,-1.724927e-04,1036.158239,-0.178761,0.000000e+00,7.392852e+09,4.726586e-06,0.000000e+00,-4.309186e+01,9.717403e+05,3.181730e-29,6.498772e-15,2.790027e+00,5.960464e+01,2.174805e+04,3.254492e+04,3.325977e+04,-1.842640e+02,2.461713e+02,-2.432671e+02
C II 1036,-3.054371e-05,-1.103368e-04,-1.408771e-04,1036.191004,-0.145996,0.000000e+00,6.671022e+08,4.893370e-06,0.000000e+00,-3.333046e+01,1.041529e+06,3.066600e-29,6.716057e-15,8.822536e-01,5.960464e+01,2.174805e+04,3.254492e+04,3.325586e+04,-1.782872e+02,2.515537e+02,-2.371661e+02
