Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.040756e-04,-1.040756e-04,1036.229143,-0.107857,0.000000e+00,3.087548e+08,3.913453e-06,0.000000e+00,-3.145205e+01,6.661550e+05,1.882649e-29,2.632707e-15,8.058613e+00,4.768372e+02,2.185547e+04,3.247266e+04,3.311328e+04,-1.624992e+02,2.839464e+02,-2.084813e+02
C II 1036,-2.688158e-06,-1.488132e-04,-1.515010e-04,1036.179994,-0.157006,0.000000e+00,8.548147e+07,3.937596e-06,0.000000e+00,-4.493211e+01,6.743999e+05,2.300773e-29,3.258941e-15,3.082422e-01,4.768372e+02,2.184766e+04,3.247266e+04,3.311328e+04,-1.903920e+02,3.208831e+02,-2.282559e+02
C II 1036,-2.790980e-06,-1.455544e-04,-1.483449e-04,1036.183265,-0.153735,0.000000e+00,6.572361e+09,4.175806e-06,0.000000e+00,-4.400085e+01,7.584652e+05,2.422035e-29,3.855941e-15,8.537259e+00,4.768372e+02,2.184766e+04,3.247266e+04,3.312109e+04,-2.043674e+02,3.344002e+02,-2.552175e+02
C II 1036,-5.638803e-06,-1.739107e-04,-1.795485e-04,1036.150927,-0.186073,0.000000e+00,8.885455e+09,4.379389e-06,0.000000e+00,-5.256279e+01,8.342230e+05,2.679567e-29,4.688779e-15,8.227298e+00,4.768372e+02,2.183984e+04,3.247266e+04,3.312109e+04,-2.252931e+02,3.600771e+02,-2.736104e+02
C II 1036,-8.383230e-06,-9.340047e-05,-1.017829e-04,1036.231519,-0.105481,0.000000e+00,4.983261e+07,4.470056e-06,0.000000e+00,-2.824258e+01,8.691227e+05,1.743820e-29,3.181055e-15,6.182039e-01,4.768372e+02,2.183984e+04,3.247266e+04,3.312891e+04,-1.631696e+02,2.656170e+02,-2.187050e+02
C II 1036,-8.589448e-06,-1.124567e-04,-1.210452e-04,1036.211556,-0.125444,0.000000e+00,3.268993e+09,4.023626e-06,0.000000e+00,-3.402762e+01,7.041909e+05,2.174335e-29,3.219136e-15,8.845502e+00,4.768372e+02,2.183203e+04,3.247266e+04,3.312891e+04,-1.857090e+02,3.066628e+02,-2.443828e+02
C II 1036,-1.154009e-05,-9.649993e-05,-1.080389e-04,1036.225035,-0.111965,0.000000e+00,2.229269e+09,4.630906e-06,0.000000e+00,-2.922265e+01,9.327967e+05,1.959085e-29,3.845763e-15,7.300851e+00,4.768372e+02,2.182422e+04,3.247266e+04,3.312891e+04,-1.759451e+02,2.970849e+02,-2.372680e+02
C II 1036,-1.397548e-05,-1.288499e-04,-1.428236e-04,1036.188987,-0.148013,0.000000e+00,5.812340e+08,4.590785e-06,0.000000e+00,-3.892820e+01,9.167037e+05,1.959184e-29,3.775957e-15,1.544650e+00,4.768372e+02,2.182422e+04,3.247266e+04,3.313672e+04,-1.883067e+02,2.945082e+02,-2.401602e+02
C II 1036,-1.449074e-05,-1.232555e-04,-1.377445e-04,1036.194250,-0.142750,0.000000e+00,3.694641e+09,5.549757e-06,0.000000e+00,-3.719664e+01,1.339686e+06,1.623081e-29,4.550271e-15,8.845502e+00,4.768372e+02,2.181641e+04,3.247266e+04,3.313672e+04,-1.709378e+02,2.689015e+02,-2.138435e+02
C II 1036,-1.744138e-05,-1.128138e-04,-1.302532e-04,1036.202014,-0.134986,0.000000e+00,7.633282e+08,4.958095e-06,0.000000e+00,-3.403628e+01,1.069264e+06,1.681894e-29,3.765592e-15,6.374405e+00,4.768372e+02,2.180859e+04,3.247266e+04,3.313672e+04,-1.617009e+02,2.466485e+02,-2.056272e+02
C II 1036,-1.956773e-05,-1.335075e-04,-1.530726e-04,1036.178365,-0.158635,0.000000e+00,8.141318e+08,4.935065e-06,0.000000e+00,-4.033007e+01,1.059353e+06,1.997119e-29,4.419515e-15,2.471096e+00,4.768372e+02,2.180859e+04,3.247266e+04,3.314453e+04,-1.918887e+02,2.947948e+02,-2.439084e+02
C II 1036,-2.039203e-05,-1.770911e-04,-1.974795e-04,1036.132345,-0.204655,0.000000e+00,8.988336e+09,4.788122e-06,0.000000e+00,-5.349234e+01,9.972074e+05,2.639285e-29,5.525470e-15,8.845502e+00,4.768372e+02,2.180078e+04,3.247266e+04,3.314453e+04,-2.283940e+02,3.316325e+02,-2.806988e+02
C II 1036,-2.334267e-05,-1.399704e-04,-1.633098e-04,1036.167756,-0.169244,0.000000e+00,2.469713e+09,4.353238e-06,0.000000e+00,-4.227921e+01,8.242898e+05,2.880752e-29,4.974755e-15,5.447959e+00,4.768372e+02,2.179297e+04,3.247266e+04,3.314453e+04,-2.001612e+02,2.909615e+02,-2.558365e+02
C II 1036,-2.515998e-05,-3.644969e-05,-6.160876e-05,1036.273153,-0.063847,0.000000e+00,1.004976e+08,5.128132e-06,0.000000e+00,-1.119734e+01,1.143862e+06,2.317837e-29,5.558138e-15,3.397542e+00,4.768372e+02,2.179297e+04,3.247266e+04,3.315234e+04,-1.555082e+02,2.841604e+02,-2.386713e+02
C II 1036,-2.629332e-05,-2.625605e-05,-5.254868e-05,1036.282542,-0.054458,0.000000e+00,1.269736e+09,5.114666e-06,0.000000e+00,-8.154039e+00,1.137862e+06,2.669555e-29,6.366798e-15,8.845502e+00,4.768372e+02,2.178516e+04,3.247266e+04,3.315234e+04,-1.538970e+02,2.963718e+02,-2.407717e+02
C II 1036,-2.924396e-05,-6.731912e-05,-9.656111e-05,1036.236930,-0.100070,0.000000e+00,3.236647e+09,5.451078e-06,0.000000e+00,-2.056453e+01,1.292468e+06,3.419989e-29,9.273152e-15,4.521513e+00,4.768372e+02,2.177734e+04,3.247266e+04,3.315234e+04,-1.887387e+02,3.440620e+02,-2.747991e+02
