Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.370815e-03,-1.370815e-03,1034.916373,-1.420627,0.000000e+00,9.721851e+07,6.810928e-06,0.000000e+00,-4.114736e+02,2.017751e+06,2.810055e-29,1.140325e-14,7.834700e+00,4.768372e+02,2.182422e+04,3.232422e+04,3.320703e+04,-2.104087e+02,3.954555e+02,-3.281532e+02
C II 1036,-2.613466e-06,-1.482354e-03,-1.484964e-03,1034.798077,-1.538923,0.000000e+00,6.107284e+08,8.302237e-06,0.000000e+00,-4.449976e+02,2.998095e+06,3.053052e-29,1.844387e-14,2.850349e+00,4.768372e+02,2.181641e+04,3.232422e+04,3.320703e+04,-2.321056e+02,4.229197e+02,-3.563992e+02
C II 1036,-3.564274e-06,-1.479025e-03,-1.482584e-03,1034.800544,-1.536456,0.000000e+00,1.141613e+10,8.874163e-06,0.000000e+00,-4.440041e+02,3.425389e+06,3.221742e-29,2.245817e-14,7.886154e+00,4.768372e+02,2.181641e+04,3.233203e+04,3.320703e+04,-2.233861e+02,4.307342e+02,-3.564198e+02
C II 1036,-6.194903e-06,-1.454524e-03,-1.460710e-03,1034.823212,-1.513788,0.000000e+00,5.110815e+09,8.227598e-06,0.000000e+00,-4.366280e+02,2.944430e+06,3.421258e-29,2.059655e-14,3.520850e+00,4.768372e+02,2.180859e+04,3.233203e+04,3.320703e+04,-2.232298e+02,4.194220e+02,-3.436583e+02
C II 1036,-7.369374e-06,-1.448546e-03,-1.455905e-03,1034.828192,-1.508808,0.000000e+00,3.082743e+10,7.161724e-06,0.000000e+00,-4.348338e+02,2.230952e+06,4.503421e-29,2.082360e-14,7.215653e+00,4.768372e+02,2.180859e+04,3.233984e+04,3.320703e+04,-2.212718e+02,4.188916e+02,-3.438196e+02
C II 1036,-9.776341e-06,-1.560190e-03,-1.569951e-03,1034.710002,-1.626998,0.000000e+00,5.609039e+10,4.714415e-06,0.000000e+00,-4.683897e+02,9.667421e+05,6.644342e-29,1.347035e-14,4.191350e+00,4.768372e+02,2.180078e+04,3.233984e+04,3.320703e+04,-2.380173e+02,4.513208e+02,-3.659023e+02
C II 1036,-1.117447e-05,-1.172681e-03,-1.183842e-03,1035.110141,-1.226859,0.000000e+00,4.729761e+09,4.343430e-06,0.000000e+00,-3.519526e+02,8.205796e+05,3.566761e-29,6.148311e-15,6.545153e+00,4.768372e+02,2.180078e+04,3.234766e+04,3.320703e+04,-1.758610e+02,3.433477e+02,-2.938011e+02
C II 1036,-1.335778e-05,-1.030569e-03,-1.043913e-03,1035.255154,-1.081846,0.000000e+00,1.479936e+03,3.680030e-06,0.000000e+00,-3.092605e+02,5.890577e+05,3.151601e-29,3.907207e-15,4.861851e+00,4.768372e+02,2.179297e+04,3.234766e+04,3.320703e+04,-1.557847e+02,3.004829e+02,-2.602827e+02
C II 1036,-1.497957e-05,-9.304152e-04,-9.453808e-04,1035.357267,-0.979733,0.000000e+00,7.796228e+07,4.692903e-06,0.000000e+00,-2.791727e+02,9.579399e+05,2.062785e-29,4.141152e-15,5.874652e+00,4.768372e+02,2.179297e+04,3.235547e+04,3.320703e+04,-1.410781e+02,2.703588e+02,-2.275288e+02
C II 1036,-1.693922e-05,-9.633287e-04,-9.802516e-04,1035.321129,-1.015871,0.000000e+00,1.014967e+09,4.371340e-06,0.000000e+00,-2.890446e+02,8.311595e+05,2.144436e-29,3.726596e-15,5.532351e+00,4.768372e+02,2.178516e+04,3.235547e+04,3.320703e+04,-1.514367e+02,2.735311e+02,-2.232732e+02
C II 1036,-1.878467e-05,-1.184620e-03,-1.203383e-03,1035.089890,-1.247110,0.000000e+00,4.073565e+09,5.173784e-06,0.000000e+00,-3.555100e+02,1.164318e+06,2.288871e-29,5.491408e-15,5.204152e+00,4.768372e+02,2.178516e+04,3.236328e+04,3.320703e+04,-1.843375e+02,3.382831e+02,-2.712272e+02
C II 1036,-2.052065e-05,-1.087200e-03,-1.107698e-03,1035.189052,-1.147948,0.000000e+00,1.846651e+09,4.802507e-06,0.000000e+00,-3.262448e+02,1.003209e+06,2.177726e-29,4.581202e-15,6.202852e+00,4.768372e+02,2.177734e+04,3.236328e+04,3.320703e+04,-1.791028e+02,3.001301e+02,-2.534882e+02
C II 1036,-2.258977e-05,-9.897364e-04,-1.012304e-03,1035.287912,-1.049088,0.000000e+00,3.104853e+08,5.491767e-06,0.000000e+00,-2.969828e+02,1.311835e+06,1.727284e-29,4.701127e-15,4.533651e+00,4.768372e+02,2.177734e+04,3.237109e+04,3.320703e+04,-1.659457e+02,2.708546e+02,-2.439580e+02
C II 1036,-2.410209e-05,-8.431556e-04,-8.672374e-04,1035.438250,-0.898750,0.000000e+00,5.915108e+07,6.318233e-06,0.000000e+00,-2.529719e+02,1.736387e+06,1.404145e-29,4.999956e-15,6.873352e+00,4.768372e+02,2.176953e+04,3.237109e+04,3.320703e+04,-1.390953e+02,2.335180e+02,-2.150650e+02
C II 1036,-2.639487e-05,-8.371787e-04,-8.635515e-04,1035.442070,-0.894930,0.000000e+00,5.279359e+07,6.398390e-06,0.000000e+00,-2.511796e+02,1.780723e+06,1.337809e-29,4.882053e-15,3.863151e+00,4.768372e+02,2.176953e+04,3.237891e+04,3.320703e+04,-1.343486e+02,2.359278e+02,-2.147710e+02
C II 1036,-2.768353e-05,-9.088987e-04,-9.365571e-04,1035.366411,-0.970589,0.000000e+00,5.158885e+08,6.630595e-06,0.000000e+00,-2.727294e+02,1.912318e+06,1.898916e-29,7.414447e-15,7.543852e+00,4.768372e+02,2.176172e+04,3.237891e+04,3.320703e+04,-1.490363e+02,2.537419e+02,-2.499787e+02
C II 1036,-3.019997e-05,-9.408778e-04,-9.710493e-04,1035.330666,-1.006334,0.000000e+00,1.280840e+09,5.270162e-06,0.000000e+00,-2.823520e+02,1.208100e+06,2.692510e-29,6.796215e-15,3.192651e+00,4.768372e+02,2.176172e+04,3.238672e+04,3.320703e+04,-1.619703e+02,2.557519e+02,-2.806420e+02
