Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.763428e-04,-1.763428e-04,1036.154249,-0.182751,0.000000e+00,2.910269e+00,3.542559e-06,0.000000e+00,-5.306700e+01,5.458700e+05,1.075315e-29,1.229583e-15,1.180847e-01,4.768372e+02,2.171484e+04,3.232422e+04,3.305859e+04,-1.651606e+02,2.399253e+02,-1.885714e+02
C II 1036,-3.939019e-08,-2.376109e-04,-2.376502e-04,1036.090714,-0.246286,0.000000e+00,5.306840e+05,3.798734e-06,0.000000e+00,-7.141323e+01,6.276722e+05,1.037833e-29,1.367098e-15,6.253919e+00,4.768372e+02,2.171484e+04,3.233203e+04,3.305859e+04,-1.497332e+02,2.428640e+02,-1.616206e+02
C II 1036,-2.125546e-06,-1.789531e-04,-1.810783e-04,1036.149342,-0.187658,0.000000e+00,1.592306e+08,3.773083e-06,0.000000e+00,-5.387565e+01,6.192240e+05,1.374829e-29,1.784599e-15,5.757978e+00,4.768372e+02,2.171484e+04,3.233203e+04,3.306641e+04,-1.766876e+02,2.528142e+02,-2.022624e+02
C II 1036,-4.046268e-06,-1.725613e-04,-1.766069e-04,1036.153976,-0.183024,0.000000e+00,1.633839e+08,3.845397e-06,0.000000e+00,-5.189387e+01,6.431874e+05,1.208095e-29,1.628391e-15,4.944078e+00,4.768372e+02,2.171484e+04,3.233984e+04,3.306641e+04,-1.521772e+02,2.155013e+02,-1.646835e+02
C II 1036,-5.695493e-06,-1.147660e-04,-1.204608e-04,1036.212162,-0.124838,0.000000e+00,2.337067e+08,3.990886e-06,0.000000e+00,-3.457822e+01,6.927774e+05,1.455259e-29,2.113695e-15,7.067819e+00,4.768372e+02,2.171484e+04,3.233984e+04,3.307422e+04,-1.557721e+02,2.111584e+02,-1.855682e+02
C II 1036,-8.053146e-06,-1.096837e-04,-1.177360e-04,1036.214986,-0.122014,0.000000e+00,2.518060e+08,4.182764e-06,0.000000e+00,-3.307780e+01,7.609951e+05,1.822965e-29,2.912432e-15,3.634237e+00,4.768372e+02,2.171484e+04,3.234766e+04,3.307422e+04,-1.529808e+02,2.293235e+02,-2.030050e+02
C II 1036,-9.265439e-06,-2.667620e-05,-3.594140e-05,1036.299753,-0.037247,0.000000e+00,6.255643e+06,4.005481e-06,0.000000e+00,-8.200774e+00,6.978539e+05,2.089038e-29,3.045552e-15,2.513626e+00,4.768372e+02,2.171484e+04,3.234766e+04,3.308203e+04,-1.502192e+02,2.188703e+02,-2.269755e+02
C II 1036,-1.010392e-05,-1.134880e-04,-1.235908e-04,1036.208918,-0.128082,0.000000e+00,4.912687e+05,4.115366e-06,0.000000e+00,-3.424454e+01,7.366684e+05,2.184564e-29,3.376396e-15,5.864034e+00,4.768372e+02,2.170703e+04,3.234766e+04,3.308203e+04,-1.626218e+02,2.437110e+02,-2.169983e+02
C II 1036,-1.206002e-05,-1.001741e-04,-1.122330e-04,1036.220689,-0.116311,0.000000e+00,4.435826e+08,4.252881e-06,0.000000e+00,-3.024137e+01,7.867226e+05,2.191567e-29,3.619245e-15,2.324395e+00,4.768372e+02,2.170703e+04,3.235547e+04,3.308203e+04,-1.571820e+02,2.356020e+02,-2.136927e+02
C II 1036,-1.283539e-05,-7.810502e-05,-9.093940e-05,1036.242756,-0.094244,0.000000e+00,2.518846e+08,4.157814e-06,0.000000e+00,-2.366463e+01,7.519436e+05,2.658810e-29,4.205224e-15,9.687501e+00,4.768372e+02,2.170703e+04,3.235547e+04,3.308984e+04,-1.619462e+02,2.550033e+02,-2.413579e+02
C II 1036,-1.606690e-05,-8.553954e-05,-1.016051e-04,1036.231703,-0.105297,0.000000e+00,3.564456e+08,3.532638e-06,0.000000e+00,-2.592974e+01,5.428169e+05,3.360631e-29,3.827258e-15,1.014554e+00,4.768372e+02,2.170703e+04,3.236328e+04,3.308984e+04,-1.754995e+02,2.722877e+02,-2.575528e+02
C II 1036,-1.640533e-05,-7.323365e-05,-8.963778e-05,1036.244105,-0.092895,0.000000e+00,3.115174e+10,3.459203e-06,0.000000e+00,-2.225404e+01,5.204838e+05,3.723774e-29,4.056575e-15,1.070206e+01,4.768372e+02,2.170703e+04,3.236328e+04,3.309766e+04,-1.634377e+02,2.833774e+02,-2.689993e+02
C II 1036,-1.997528e-05,-1.108430e-04,-1.308160e-04,1036.201430,-0.135570,0.000000e+00,3.928205e+09,3.858683e-06,0.000000e+00,-3.360347e+01,6.476395e+05,4.206311e-29,5.724011e-15,2.952871e-01,4.768372e+02,2.170703e+04,3.236328e+04,3.310547e+04,-1.822724e+02,3.229370e+02,-2.941151e+02
C II 1036,-2.007378e-05,-6.123871e-05,-8.131126e-05,1036.252734,-0.084266,0.000000e+00,4.588377e+09,4.271835e-06,0.000000e+00,-1.860210e+01,7.937505e+05,2.766260e-29,4.564528e-15,7.321309e+00,4.768372e+02,2.170703e+04,3.237109e+04,3.310547e+04,-1.421765e+02,2.568300e+02,-2.442342e+02
C II 1036,-2.251599e-05,-7.742482e-05,-9.993907e-05,1036.233429,-0.103571,0.000000e+00,8.199328e+04,4.440093e-06,0.000000e+00,-2.342039e+01,8.575100e+05,2.551078e-29,4.589939e-15,3.085459e+00,4.768372e+02,2.169922e+04,3.237109e+04,3.310547e+04,-1.313985e+02,2.425917e+02,-2.218482e+02
C II 1036,-2.354523e-05,-1.242407e-04,-1.477830e-04,1036.183847,-0.153153,0.000000e+00,4.334567e+06,4.188378e-06,0.000000e+00,-3.753195e+01,7.630392e+05,3.305886e-29,5.297385e-15,1.605128e+00,4.768372e+02,2.169922e+04,3.237109e+04,3.311328e+04,-1.500308e+02,2.919929e+02,-2.518905e+02
C II 1036,-2.408066e-05,-1.174580e-04,-1.415358e-04,1036.190321,-0.146679,0.000000e+00,4.916790e+09,4.068067e-06,0.000000e+00,-3.547099e+01,7.198323e+05,3.213957e-29,4.849782e-15,9.096927e+00,4.768372e+02,2.169922e+04,3.237891e+04,3.311328e+04,-1.520717e+02,2.732250e+02,-2.385794e+02
C II 1036,-2.711517e-05,-1.394541e-04,-1.665655e-04,1036.164382,-0.172618,0.000000e+00,1.272865e+07,4.516677e-06,0.000000e+00,-4.204847e+01,8.873463e+05,2.860001e-29,5.297337e-15,2.914970e+00,4.768372e+02,2.169922e+04,3.237891e+04,3.312109e+04,-1.510499e+02,2.675011e+02,-2.241755e+02
C II 1036,-2.808753e-05,-1.469275e-04,-1.750109e-04,1036.155630,-0.181370,0.000000e+00,1.662391e+09,4.305159e-06,0.000000e+00,-4.425151e+01,8.061829e+05,2.706775e-29,4.575734e-15,7.787086e+00,4.768372e+02,2.169922e+04,3.238672e+04,3.312109e+04,-1.463086e+02,2.460069e+02,-2.006436e+02
C II 1036,-3.068512e-05,-1.268545e-04,-1.575358e-04,1036.173740,-0.163260,0.000000e+00,9.792976e+09,4.701892e-06,0.000000e+00,-3.821573e+01,9.616133e+05,2.912666e-29,5.868769e-15,4.224811e+00,4.768372e+02,2.169922e+04,3.238672e+04,3.312891e+04,-1.377640e+02,2.331395e+02,-1.949899e+02
C II 1036,-3.209441e-05,-2.314517e-04,-2.635387e-04,1036.063885,-0.273115,0.000000e+00,3.316768e+10,3.897514e-06,0.000000e+00,-6.978061e+01,6.607399e+05,5.853889e-29,8.090595e-15,6.477245e+00,4.768372e+02,2.169922e+04,3.239453e+04,3.312891e+04,-2.178253e+02,3.398578e+02,-2.698587e+02
C II 1036,-3.425506e-05,-2.628336e-04,-2.970796e-04,1036.029125,-0.307875,0.000000e+00,2.496120e+10,4.546197e-06,0.000000e+00,-7.913099e+01,8.989834e+05,5.521175e-29,1.041002e-14,2.017511e+00,4.768372e+02,2.169922e+04,3.239453e+04,3.313672e+04,-2.080850e+02,3.195674e+02,-2.361707e+02
C II 1036,-3.492806e-05,-1.388649e-04,-1.737882e-04,1036.156897,-0.180103,0.000000e+00,6.501299e+08,4.622308e-06,0.000000e+00,-4.182581e+01,9.293361e+05,4.275535e-29,8.345214e-15,3.517142e+00,4.768372e+02,2.169141e+04,3.239453e+04,3.313672e+04,-1.449678e+02,2.389322e+02,-1.972776e+02
C II 1036,-3.610129e-05,-1.475569e-04,-1.836529e-04,1036.146674,-0.190326,0.000000e+00,6.936835e+10,4.771238e-06,0.000000e+00,-4.447512e+01,9.901870e+05,4.766160e-29,9.927781e-15,5.167403e+00,4.768372e+02,2.169141e+04,3.240234e+04,3.313672e+04,-1.797820e+02,2.530607e+02,-2.162495e+02
