Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.473040e-04,3.473040e-04,1036.696924,0.359924,0.000000e+00,9.710386e+07,7.102050e-06,0.000000e+00,1.039044e+02,2.193929e+06,9.337886e-30,4.275157e-15,5.904533e+00,4.768372e+02,2.173047e+04,3.247266e+04,3.301172e+04,-1.603319e+02,2.883590e+02,-1.408204e+02
C II 1036,-1.969609e-06,3.069082e-04,3.049380e-04,1036.653019,0.316019,0.000000e+00,4.858415e+07,7.909985e-06,0.000000e+00,9.183180e+01,2.721488e+06,7.424649e-30,4.204615e-15,8.154981e+00,4.768372e+02,2.173047e+04,3.247266e+04,3.301953e+04,-1.574378e+02,2.541941e+02,-1.291317e+02
C II 1036,-4.689913e-06,3.366540e-04,3.319625e-04,1036.681025,0.344025,0.000000e+00,8.422894e+07,8.556169e-06,0.000000e+00,1.007426e+02,3.184299e+06,7.216142e-30,4.767313e-15,7.028537e+00,4.768372e+02,2.173047e+04,3.247266e+04,3.302734e+04,-1.602524e+02,2.550760e+02,-1.392174e+02
C II 1036,-7.034463e-06,3.820553e-04,3.750182e-04,1036.725645,0.388645,0.000000e+00,2.076594e+08,7.841450e-06,0.000000e+00,1.143269e+02,2.674532e+06,9.365082e-30,5.209549e-15,1.126444e+00,4.768372e+02,2.172266e+04,3.247266e+04,3.302734e+04,-1.555857e+02,2.814104e+02,-1.506597e+02
C II 1036,-7.410218e-06,5.070517e-04,4.996378e-04,1036.854793,0.517793,0.000000e+00,4.748517e+09,8.154676e-06,0.000000e+00,1.516456e+02,2.892468e+06,1.360087e-29,8.166849e-15,8.154981e+00,4.768372e+02,2.172266e+04,3.247266e+04,3.303516e+04,-2.040438e+02,3.704199e+02,-1.992990e+02
C II 1036,-1.013052e-05,4.302424e-04,4.201075e-04,1036.772373,0.435373,0.000000e+00,5.691567e+08,8.228890e-06,0.000000e+00,1.286905e+02,2.945355e+06,1.133864e-29,6.946338e-15,8.154981e+00,4.768372e+02,2.172266e+04,3.247266e+04,3.304297e+04,-1.931610e+02,3.284539e+02,-1.742989e+02
C II 1036,-1.285083e-05,4.584647e-04,4.456080e-04,1036.798800,0.461800,0.000000e+00,8.928299e+07,8.152603e-06,0.000000e+00,1.370178e+02,2.890998e+06,1.628930e-29,9.827877e-15,8.154981e+00,4.768372e+02,2.172266e+04,3.247266e+04,3.305078e+04,-2.415284e+02,3.996771e+02,-1.935688e+02
C II 1036,-1.557113e-05,4.495270e-04,4.339489e-04,1036.786717,0.449717,0.000000e+00,1.316800e+07,7.360752e-06,0.000000e+00,1.343752e+02,2.356674e+06,1.950412e-29,9.610471e-15,2.068728e+00,4.768372e+02,2.172266e+04,3.247266e+04,3.305859e+04,-2.112138e+02,3.945902e+02,-1.821358e+02
C II 1036,-1.626121e-05,4.619658e-04,4.456971e-04,1036.798892,0.461892,0.000000e+00,1.553251e+07,6.879334e-06,0.000000e+00,1.379938e+02,2.058486e+06,3.759353e-29,1.611969e-14,6.086253e+00,4.768372e+02,2.171484e+04,3.247266e+04,3.305859e+04,-2.274321e+02,4.614151e+02,-1.872395e+02
C II 1036,-1.829143e-05,3.512452e-04,3.329474e-04,1036.682046,0.345046,0.000000e+00,5.828153e+08,5.178838e-06,0.000000e+00,1.050252e+02,1.166594e+06,2.484868e-29,6.060438e-15,8.154981e+00,4.768372e+02,2.171484e+04,3.247266e+04,3.306641e+04,-1.648351e+02,3.438097e+02,-1.404510e+02
C II 1036,-2.101174e-05,3.823008e-04,3.612810e-04,1036.711409,0.374409,0.000000e+00,3.221211e+08,4.694307e-06,0.000000e+00,1.142854e+02,9.585132e+05,3.052743e-29,6.136339e-15,8.154981e+00,4.768372e+02,2.171484e+04,3.247266e+04,3.307422e+04,-2.034354e+02,3.575593e+02,-1.607866e+02
C II 1036,-2.373204e-05,3.786316e-04,3.548906e-04,1036.704786,0.367786,0.000000e+00,8.001827e+06,5.227142e-06,0.000000e+00,1.132186e+02,1.188458e+06,2.706568e-29,6.754108e-15,5.263901e+00,4.768372e+02,2.171484e+04,3.247266e+04,3.308203e+04,-2.032592e+02,3.284767e+02,-1.611248e+02
