Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.098982e-04,-2.098982e-04,1036.119475,-0.217525,0.000000e+00,3.318115e+08,3.688101e-06,0.000000e+00,-6.318404e+01,5.916443e+05,1.897573e-29,2.351911e-15,2.265088e+00,4.768372e+02,2.171484e+04,3.237109e+04,3.302734e+04,-1.615197e+02,3.306835e+02,-1.391679e+02
C II 1036,-7.555785e-07,-1.812746e-04,-1.820300e-04,1036.148356,-0.188644,0.000000e+00,1.292910e+09,4.104382e-06,0.000000e+00,-5.459582e+01,7.327413e+05,1.708001e-29,2.630436e-15,9.021380e+00,4.768372e+02,2.171484e+04,3.237109e+04,3.303516e+04,-1.729696e+02,3.161353e+02,-1.438747e+02
C II 1036,-3.764892e-06,-1.433610e-04,-1.471253e-04,1036.184529,-0.152471,0.000000e+00,5.476099e+08,5.662418e-06,0.000000e+00,-4.325313e+01,1.394630e+06,1.710170e-29,4.990941e-15,2.580137e+00,4.768372e+02,2.171484e+04,3.237109e+04,3.304297e+04,-1.987475e+02,3.145787e+02,-1.618694e+02
C II 1036,-4.625563e-06,-1.439482e-04,-1.485731e-04,1036.183028,-0.153972,0.000000e+00,3.077705e+08,5.632371e-06,0.000000e+00,-4.341237e+01,1.379868e+06,1.696406e-29,4.906078e-15,1.938458e+00,4.768372e+02,2.170703e+04,3.237109e+04,3.304297e+04,-1.858863e+02,3.093303e+02,-1.560311e+02
C II 1036,-5.272186e-06,-1.650996e-04,-1.703709e-04,1036.160438,-0.176562,0.000000e+00,2.169201e+08,6.024084e-06,0.000000e+00,-4.974296e+01,1.578473e+06,1.680416e-29,5.561865e-15,4.502785e+00,4.768372e+02,2.170703e+04,3.237891e+04,3.304297e+04,-1.611198e+02,3.172390e+02,-1.474343e+02
C II 1036,-6.774206e-06,-1.232420e-04,-1.300154e-04,1036.202260,-0.134740,0.000000e+00,1.116095e+09,6.680886e-06,0.000000e+00,-3.717892e+01,1.941437e+06,1.769808e-29,7.193904e-15,9.021380e+00,4.768372e+02,2.170703e+04,3.237891e+04,3.305078e+04,-1.676558e+02,2.962691e+02,-1.522179e+02
C II 1036,-9.783520e-06,-1.457648e-04,-1.555469e-04,1036.175801,-0.161199,0.000000e+00,7.776360e+07,6.332734e-06,0.000000e+00,-4.396538e+01,1.744366e+06,2.045857e-29,7.470086e-15,3.402183e+00,4.768372e+02,2.170703e+04,3.237891e+04,3.305859e+04,-1.916304e+02,3.127247e+02,-1.584778e+02
C II 1036,-1.091841e-05,-1.796410e-04,-1.905574e-04,1036.139518,-0.197482,0.000000e+00,3.851370e+05,6.321542e-06,0.000000e+00,-5.414555e+01,1.738206e+06,2.119061e-29,7.717271e-15,5.619196e+00,4.768372e+02,2.170703e+04,3.238672e+04,3.305859e+04,-1.946410e+02,3.335124e+02,-1.584706e+02
C II 1036,-1.279283e-05,-1.441683e-04,-1.569593e-04,1036.174337,-0.162663,0.000000e+00,1.656876e+08,5.124282e-06,0.000000e+00,-4.348622e+01,1.142145e+06,2.201417e-29,5.276102e-15,9.021380e+00,4.768372e+02,2.170703e+04,3.238672e+04,3.306641e+04,-1.913095e+02,3.122691e+02,-1.587170e+02
C II 1036,-1.580215e-05,-2.511487e-05,-4.091662e-05,1036.294597,-0.042403,0.000000e+00,1.576619e+07,4.593759e-06,0.000000e+00,-7.744278e+00,9.178919e+05,2.193010e-29,4.211957e-15,2.285772e+00,4.768372e+02,2.170703e+04,3.238672e+04,3.307422e+04,-1.825694e+02,2.586210e+02,-1.694546e+02
C II 1036,-1.656463e-05,-2.463577e-05,-4.119999e-05,1036.294303,-0.042697,0.000000e+00,9.340857e+07,5.411836e-06,0.000000e+00,-7.648678e+00,1.273926e+06,2.361776e-29,6.287216e-15,4.818294e+00,4.768372e+02,2.170703e+04,3.239453e+04,3.307422e+04,-1.904668e+02,2.925424e+02,-1.893988e+02
C II 1036,-1.817189e-05,-1.173925e-04,-1.355623e-04,1036.196512,-0.140488,0.000000e+00,7.356847e+06,4.580253e-06,0.000000e+00,-3.544790e+01,9.125024e+05,2.186192e-29,4.193025e-15,1.917313e+00,4.768372e+02,2.169922e+04,3.239453e+04,3.307422e+04,-2.033268e+02,2.925961e+02,-1.601835e+02
C II 1036,-1.881146e-05,1.376983e-07,-1.867377e-05,1036.317648,-0.019352,0.000000e+00,1.769032e+08,4.698609e-06,0.000000e+00,-1.521821e-01,9.602706e+05,1.883496e-29,3.760775e-15,9.021380e+00,4.768372e+02,2.169922e+04,3.239453e+04,3.308203e+04,-1.662492e+02,2.454966e+02,-1.676009e+02
C II 1036,-2.182077e-05,9.664949e-05,7.482660e-05,1036.414546,0.077546,0.000000e+00,5.883247e+08,5.912873e-06,0.000000e+00,2.872198e+01,1.520730e+06,1.982763e-29,6.091863e-15,1.169361e+00,4.768372e+02,2.169922e+04,3.239453e+04,3.308984e+04,-1.736925e+02,2.725710e+02,-2.170265e+02
C II 1036,-2.221085e-05,8.300059e-05,6.078790e-05,1036.399997,0.062997,0.000000e+00,3.089365e+09,5.556657e-06,0.000000e+00,2.457889e+01,1.343020e+06,2.340780e-29,6.424706e-15,7.852019e+00,4.768372e+02,2.169922e+04,3.240234e+04,3.308984e+04,-1.890599e+02,3.041459e+02,-2.324850e+02
C II 1036,-2.483009e-05,1.582131e-04,1.333791e-04,1036.475226,0.138226,0.000000e+00,1.221809e+10,6.294110e-06,0.000000e+00,4.713120e+01,1.723153e+06,2.215043e-29,7.829040e-15,9.021380e+00,4.768372e+02,2.169922e+04,3.240234e+04,3.309766e+04,-1.744381e+02,2.945650e+02,-2.501723e+02
