Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.476404e-04,-6.476404e-04,1035.665826,-0.671174,0.000000e+00,1.260838e+09,3.876261e-06,0.000000e+00,-1.944907e+02,6.535536e+05,2.349006e-29,3.158077e-15,2.001849e+00,4.768372e+02,2.183984e+04,3.237109e+04,3.312109e+04,-2.324659e+02,2.871429e+02,-2.515797e+02
C II 1036,-6.677683e-07,-6.812535e-04,-6.819208e-04,1035.630300,-0.706700,0.000000e+00,7.637798e+08,3.682792e-06,0.000000e+00,-2.046012e+02,5.899423e+05,2.992542e-29,3.632327e-15,1.805576e+00,4.768372e+02,2.183203e+04,3.237109e+04,3.312109e+04,-2.397354e+02,3.070872e+02,-2.611016e+02
C II 1036,-1.270065e-06,-6.776894e-04,-6.789586e-04,1035.633370,-0.703630,0.000000e+00,4.781109e+09,2.890913e-06,0.000000e+00,-2.035654e+02,3.635175e+05,3.138745e-29,2.396971e-15,8.180085e+00,4.768372e+02,2.183203e+04,3.237891e+04,3.312109e+04,-2.482915e+02,3.122632e+02,-2.834778e+02
C II 1036,-3.998743e-06,-6.054878e-04,-6.094842e-04,1035.705369,-0.631631,0.000000e+00,4.745134e+08,3.301449e-06,0.000000e+00,-1.818323e+02,4.740937e+05,2.674282e-29,2.667226e-15,4.854197e+00,4.768372e+02,2.182422e+04,3.237891e+04,3.312109e+04,-2.054243e+02,2.950346e+02,-2.402176e+02
C II 1036,-5.617986e-06,-5.750034e-04,-5.806181e-04,1035.735284,-0.601716,0.000000e+00,2.345120e+08,4.045618e-06,0.000000e+00,-1.726581e+02,7.119097e+05,2.263552e-29,3.388984e-15,4.937608e+00,4.768372e+02,2.182422e+04,3.237891e+04,3.312891e+04,-1.950207e+02,2.774499e+02,-2.253986e+02
C II 1036,-7.265052e-06,-5.149151e-04,-5.221765e-04,1035.795849,-0.541151,0.000000e+00,1.361114e+07,4.271971e-06,0.000000e+00,-1.546476e+02,7.938010e+05,2.081857e-29,3.473973e-15,1.938563e-01,4.768372e+02,2.182422e+04,3.238672e+04,3.312891e+04,-1.765929e+02,2.825818e+02,-2.384566e+02
C II 1036,-7.329718e-06,-5.722074e-04,-5.795329e-04,1035.736409,-0.600591,0.000000e+00,2.939120e+09,3.539819e-06,0.000000e+00,-1.718669e+02,5.450261e+05,2.698787e-29,3.094518e-15,9.985662e+00,4.768372e+02,2.181641e+04,3.238672e+04,3.312891e+04,-1.817120e+02,3.186193e+02,-2.439530e+02
C II 1036,-1.066069e-05,-6.143255e-04,-6.249797e-04,1035.689310,-0.647690,0.000000e+00,3.398559e+09,3.223984e-06,0.000000e+00,-1.844982e+02,4.521067e+05,3.020817e-29,2.873836e-15,2.399315e+00,4.768372e+02,2.180859e+04,3.238672e+04,3.312891e+04,-1.959908e+02,3.176724e+02,-2.397568e+02
C II 1036,-1.146105e-05,-5.952127e-04,-6.066669e-04,1035.708289,-0.628711,0.000000e+00,7.412210e+08,3.364170e-06,0.000000e+00,-1.787439e+02,4.922785e+05,2.606930e-29,2.700543e-15,5.393058e+00,4.768372e+02,2.180859e+04,3.238672e+04,3.313672e+04,-1.961629e+02,2.982128e+02,-2.339937e+02
C II 1036,-1.326004e-05,-6.233955e-04,-6.366473e-04,1035.677219,-0.659781,0.000000e+00,1.200567e+09,2.906487e-06,0.000000e+00,-1.872070e+02,3.674447e+05,2.827817e-29,2.186083e-15,2.193289e+00,4.768372e+02,2.180859e+04,3.239453e+04,3.313672e+04,-1.979164e+02,3.124453e+02,-2.319665e+02
C II 1036,-1.399167e-05,-8.156400e-04,-8.296203e-04,1035.477234,-0.859766,0.000000e+00,1.404069e+10,6.952870e-06,0.000000e+00,-2.450797e+02,2.102729e+06,3.325935e-29,1.387220e-14,9.930094e+00,4.768372e+02,2.180078e+04,3.239453e+04,3.313672e+04,-2.560331e+02,4.177850e+02,-3.068260e+02
C II 1036,-1.730411e-05,-8.031374e-04,-8.204276e-04,1035.486761,-0.850239,0.000000e+00,5.914587e+07,5.881694e-06,0.000000e+00,-2.412990e+02,1.504735e+06,3.587726e-29,1.071322e-14,5.556748e-02,4.768372e+02,2.180078e+04,3.239453e+04,3.314453e+04,-2.595237e+02,3.963143e+02,-3.004992e+02
C II 1036,-1.732264e-05,-7.685956e-04,-7.859049e-04,1035.522538,-0.814462,0.000000e+00,1.304093e+09,7.941216e-06,0.000000e+00,-2.309072e+02,2.743021e+06,2.846781e-29,1.547905e-14,5.792940e+00,4.768372e+02,2.179297e+04,3.239453e+04,3.314453e+04,-2.400074e+02,3.921101e+02,-2.854662e+02
C II 1036,-1.925503e-05,-8.928526e-04,-9.120905e-04,1035.391767,-0.945233,0.000000e+00,2.601197e+09,9.121669e-06,0.000000e+00,-2.683418e+02,3.619126e+06,3.257291e-29,2.367065e-14,4.192722e+00,4.768372e+02,2.179297e+04,3.240234e+04,3.314453e+04,-2.879330e+02,4.502901e+02,-3.423088e+02
C II 1036,-2.065362e-05,-9.091892e-04,-9.298240e-04,1035.373389,-0.963611,0.000000e+00,2.183708e+09,9.175835e-06,0.000000e+00,-2.732743e+02,3.662236e+06,3.736468e-29,2.753967e-14,7.475212e+00,4.768372e+02,2.178516e+04,3.240234e+04,3.314453e+04,-2.854275e+02,4.710527e+02,-3.470908e+02
C II 1036,-2.314717e-05,-7.293033e-04,-7.524336e-04,1035.557225,-0.779775,0.000000e+00,1.778122e+08,6.774133e-06,0.000000e+00,-2.191185e+02,1.996009e+06,3.777513e-29,1.545418e-14,2.510450e+00,4.768372e+02,2.178516e+04,3.240234e+04,3.315234e+04,-2.329538e+02,3.844380e+02,-2.920469e+02
C II 1036,-2.398459e-05,-7.334918e-04,-7.574588e-04,1035.552017,-0.784983,0.000000e+00,1.731937e+09,4.673286e-06,0.000000e+00,-2.203063e+02,9.499480e+05,4.727829e-29,9.417820e-15,3.793507e+00,4.768372e+02,2.177734e+04,3.240234e+04,3.315234e+04,-2.247611e+02,3.628065e+02,-2.539290e+02
C II 1036,-2.525001e-05,-8.248184e-04,-8.500476e-04,1035.456064,-0.880936,0.000000e+00,3.941453e+10,4.625754e-06,0.000000e+00,-2.477760e+02,9.307225e+05,6.252080e-29,1.219615e-14,6.192155e+00,4.768372e+02,2.177734e+04,3.241016e+04,3.315234e+04,-2.524920e+02,4.003273e+02,-2.775536e+02
C II 1036,-2.731557e-05,-8.226998e-04,-8.499929e-04,1035.456121,-0.880879,0.000000e+00,2.957433e+10,3.756888e-06,0.000000e+00,-2.471542e+02,6.139197e+05,5.829577e-29,7.527190e-15,5.020329e+00,4.768372e+02,2.176953e+04,3.241016e+04,3.315234e+04,-2.655604e+02,3.909227e+02,-2.927055e+02
C II 1036,-2.899023e-05,-6.730841e-04,-7.020548e-04,1035.609435,-0.727565,0.000000e+00,9.500314e+09,3.926062e-06,0.000000e+00,-2.021554e+02,6.704547e+05,4.263978e-29,6.011219e-15,4.965332e+00,4.768372e+02,2.176953e+04,3.241016e+04,3.316016e+04,-2.305066e+02,3.175819e+02,-2.606253e+02
