Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.591472e-04,-5.591472e-04,1035.757535,-0.579465,0.000000e+00,0.000000e+00,4.448619e-06,0.000000e+00,-1.679371e+02,8.608063e+05,1.997185e-29,3.613049e-15,6.200459e-01,4.768372e+02,2.152734e+04,3.230859e+04,3.323047e+04,-1.593349e+02,3.515722e+02,-1.908061e+02
C II 1036,-2.068323e-07,-4.818447e-04,-4.820514e-04,1035.837432,-0.499568,0.000000e+00,0.000000e+00,4.730864e-06,0.000000e+00,-1.447016e+02,9.735001e+05,1.847256e-29,3.780639e-15,2.388387e-01,4.768372e+02,2.153516e+04,3.230859e+04,3.323047e+04,-1.499321e+02,3.145153e+02,-1.657589e+02
C II 1036,-2.865031e-07,-5.283438e-04,-5.286301e-04,1035.789161,-0.547839,0.000000e+00,4.262571e+00,4.229709e-06,0.000000e+00,-1.586705e+02,7.781730e+05,2.270920e-29,3.718061e-15,1.074012e+01,4.768372e+02,2.153516e+04,3.231641e+04,3.323047e+04,-1.536955e+02,3.363988e+02,-1.714393e+02
C II 1036,-3.869148e-06,-5.824786e-04,-5.863455e-04,1035.729348,-0.607652,0.000000e+00,4.836529e+01,4.846600e-06,0.000000e+00,-1.749349e+02,1.021714e+06,2.678547e-29,5.676336e-15,5.444776e-01,4.768372e+02,2.153516e+04,3.232422e+04,3.323047e+04,-1.562905e+02,3.593975e+02,-1.836504e+02
C II 1036,-4.050772e-06,-5.678890e-04,-5.719375e-04,1035.744280,-0.592720,0.000000e+00,1.521025e+03,5.310474e-06,0.000000e+00,-1.705407e+02,1.226653e+06,2.557739e-29,6.470838e-15,1.019564e+01,4.768372e+02,2.154297e+04,3.232422e+04,3.323047e+04,-1.461706e+02,3.430024e+02,-1.899805e+02
C II 1036,-7.451792e-06,-5.468805e-04,-5.543282e-04,1035.762529,-0.574471,0.000000e+00,2.764227e+02,5.570299e-06,0.000000e+00,-1.642169e+02,1.349622e+06,2.548910e-29,7.078416e-15,1.327794e+00,4.768372e+02,2.154297e+04,3.233203e+04,3.323047e+04,-1.353488e+02,3.241133e+02,-1.907308e+02
C II 1036,-7.894712e-06,-5.371657e-04,-5.450561e-04,1035.772138,-0.564862,0.000000e+00,6.811926e+01,5.125182e-06,0.000000e+00,-1.612830e+02,1.142546e+06,2.458852e-29,5.786534e-15,9.412328e+00,4.768372e+02,2.155078e+04,3.233203e+04,3.323047e+04,-1.200289e+02,3.045600e+02,-1.992508e+02
C II 1036,-1.103444e-05,-5.157938e-04,-5.268225e-04,1035.791034,-0.545966,0.000000e+00,1.464744e+04,3.773135e-06,0.000000e+00,-1.548860e+02,6.192411e+05,2.788846e-29,3.633387e-15,2.111110e+00,4.768372e+02,2.155078e+04,3.233984e+04,3.323047e+04,-1.250473e+02,2.972329e+02,-2.212835e+02
C II 1036,-1.173865e-05,-5.046105e-04,-5.163432e-04,1035.801894,-0.535106,0.000000e+00,0.000000e+00,4.165984e-06,0.000000e+00,-1.515055e+02,7.549013e+05,2.448822e-29,3.889131e-15,8.629012e+00,4.768372e+02,2.155859e+04,3.233984e+04,3.323047e+04,-1.068124e+02,2.756406e+02,-2.209369e+02
C II 1036,-1.461708e-05,-4.336363e-04,-4.482470e-04,1035.872465,-0.464535,0.000000e+00,6.094044e+05,4.750741e-06,0.000000e+00,-1.302161e+02,9.816978e+05,2.215891e-29,4.574605e-15,2.894426e+00,4.768372e+02,2.155859e+04,3.234766e+04,3.323047e+04,-1.178227e+02,2.564184e+02,-2.224256e+02
