Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.592700e-04,-6.592700e-04,1035.653774,-0.683226,0.000000e+00,1.071475e+06,5.089806e-06,0.000000e+00,-1.980231e+02,1.126828e+06,1.858870e-29,4.232664e-15,2.402505e+00,4.768372e+02,2.181641e+04,3.235547e+04,3.309766e+04,-2.375623e+02,3.310067e+02,-2.476978e+02
C II 1036,-8.014175e-07,-5.248475e-04,-5.256485e-04,1035.792251,-0.544749,0.000000e+00,5.843238e+06,4.117736e-06,0.000000e+00,-1.576097e+02,7.375170e+05,1.644125e-29,2.468837e-15,8.315294e-01,4.768372e+02,2.181641e+04,3.236328e+04,3.309766e+04,-1.909865e+02,2.771982e+02,-2.127411e+02
C II 1036,-1.078796e-06,-4.638097e-04,-4.648880e-04,1035.855219,-0.481781,0.000000e+00,1.543317e+06,4.257984e-06,0.000000e+00,-1.392503e+02,7.886115e+05,1.575757e-29,2.513307e-15,1.836086e+00,4.768372e+02,2.181641e+04,3.236328e+04,3.310547e+04,-1.710791e+02,2.407387e+02,-1.869716e+02
C II 1036,-1.691269e-06,-4.699975e-04,-4.716880e-04,1035.848172,-0.488828,0.000000e+00,8.239272e+02,3.257683e-06,0.000000e+00,-1.411395e+02,4.616074e+05,1.981725e-29,1.925286e-15,1.149377e+01,4.768372e+02,2.180859e+04,3.236328e+04,3.310547e+04,-1.749746e+02,2.617750e+02,-2.085273e+02
C II 1036,-5.525312e-06,-4.857058e-04,-4.912285e-04,1035.827922,-0.509078,0.000000e+00,4.278045e+01,3.400632e-06,0.000000e+00,-1.458819e+02,5.030074e+05,2.128878e-29,2.253828e-15,1.247016e+00,4.768372e+02,2.180078e+04,3.236328e+04,3.310547e+04,-1.806605e+02,2.812186e+02,-2.254719e+02
C II 1036,-5.941287e-06,-5.173178e-04,-5.232560e-04,1035.794730,-0.542270,0.000000e+00,5.695083e+03,3.568454e-06,0.000000e+00,-1.553877e+02,5.538795e+05,2.599777e-29,3.029543e-15,1.634876e-01,4.768372e+02,2.180078e+04,3.237109e+04,3.310547e+04,-1.863686e+02,3.008489e+02,-2.336364e+02
C II 1036,-5.995822e-06,-4.973086e-04,-5.033014e-04,1035.815410,-0.521590,0.000000e+00,3.905731e+07,3.533957e-06,0.000000e+00,-1.493804e+02,5.432223e+05,2.494341e-29,2.851761e-15,1.008326e+01,4.768372e+02,2.180078e+04,3.237109e+04,3.311328e+04,-1.837309e+02,2.931650e+02,-2.342373e+02
C II 1036,-9.359355e-06,-4.954318e-04,-5.047865e-04,1035.813871,-0.523129,0.000000e+00,3.582904e+09,3.108178e-06,0.000000e+00,-1.487657e+02,4.202104e+05,2.369391e-29,2.094821e-15,4.657093e+00,4.768372e+02,2.179297e+04,3.237109e+04,3.311328e+04,-1.721938e+02,2.715611e+02,-1.999338e+02
C II 1036,-1.091285e-05,-5.566179e-04,-5.675247e-04,1035.748853,-0.588147,0.000000e+00,5.622547e+07,3.464517e-06,0.000000e+00,-1.671485e+02,5.220843e+05,2.518962e-29,2.767435e-15,5.045543e-01,4.768372e+02,2.179297e+04,3.237109e+04,3.312109e+04,-1.857177e+02,2.986266e+02,-2.084860e+02
C II 1036,-1.108116e-05,-7.130916e-04,-7.241648e-04,1035.586521,-0.750479,0.000000e+00,1.543198e+09,6.187645e-06,0.000000e+00,-2.142839e+02,1.665351e+06,2.753176e-29,9.179490e-15,6.332121e+00,4.768372e+02,2.179297e+04,3.237891e+04,3.312109e+04,-2.365214e+02,4.054554e+02,-2.869036e+02
C II 1036,-1.319340e-05,-6.481783e-04,-6.613632e-04,1035.651605,-0.685395,0.000000e+00,1.993707e+09,7.120981e-06,0.000000e+00,-1.947494e+02,2.205640e+06,2.422131e-29,1.067227e-14,7.903683e+00,4.768372e+02,2.178516e+04,3.237891e+04,3.312109e+04,-2.192353e+02,3.713064e+02,-2.689233e+02
C II 1036,-1.582987e-05,-8.463577e-04,-8.621742e-04,1035.443497,-0.893503,0.000000e+00,2.572069e+09,6.548901e-06,0.000000e+00,-2.543384e+02,1.865486e+06,3.441929e-29,1.272327e-14,1.172596e+00,4.768372e+02,2.178516e+04,3.237891e+04,3.312891e+04,-2.604581e+02,4.587123e+02,-2.929760e+02
C II 1036,-1.622102e-05,-9.498791e-04,-9.660847e-04,1035.335811,-1.001189,0.000000e+00,7.606981e+09,8.352549e-06,0.000000e+00,-2.855537e+02,3.034542e+06,3.535203e-29,2.111502e-14,2.417490e+00,4.768372e+02,2.178516e+04,3.238672e+04,3.312891e+04,-3.014936e+02,5.151709e+02,-3.407174e+02
C II 1036,-1.702744e-05,-7.020090e-04,-7.190245e-04,1035.591848,-0.745152,0.000000e+00,3.748223e+09,6.281243e-06,0.000000e+00,-2.108810e+02,1.716114e+06,2.897021e-29,9.926187e-15,1.115027e+01,4.768372e+02,2.177734e+04,3.238672e+04,3.312891e+04,-2.313130e+02,3.700803e+02,-2.528031e+02
C II 1036,-2.074690e-05,-6.527087e-04,-6.734421e-04,1035.639087,-0.697913,0.000000e+00,1.727436e+08,5.455418e-06,0.000000e+00,-1.960561e+02,1.294527e+06,3.439615e-29,8.805126e-15,3.434961e-01,4.768372e+02,2.177734e+04,3.238672e+04,3.313672e+04,-2.008617e+02,3.630535e+02,-2.349991e+02
C II 1036,-2.086148e-05,-6.106090e-04,-6.314578e-04,1035.682597,-0.654403,0.000000e+00,5.191952e+05,3.638470e-06,0.000000e+00,-1.834212e+02,5.758278e+05,4.149107e-29,5.026204e-15,1.497142e+00,4.768372e+02,2.176953e+04,3.238672e+04,3.313672e+04,-1.987555e+02,3.480857e+02,-2.418182e+02
