Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.996739e-04,9.996739e-04,1037.372999,1.035999,0.000000e+00,1.315210e+08,4.417285e-06,0.000000e+00,2.995112e+02,8.487229e+05,1.158156e-29,2.062133e-15,2.719590e+00,4.768372e+02,2.153516e+04,3.262109e+04,3.316797e+04,-1.538253e+02,2.213314e+02,-1.929415e+02
C II 1036,-9.071893e-07,1.057821e-03,1.056913e-03,1037.432318,1.095318,0.000000e+00,2.036846e+07,4.737638e-06,0.000000e+00,3.169243e+02,9.762901e+05,1.206159e-29,2.474978e-15,5.778712e-01,4.768372e+02,2.153516e+04,3.261328e+04,3.316797e+04,-1.670884e+02,2.316176e+02,-1.993850e+02
C II 1036,-1.099953e-06,1.051740e-03,1.050639e-03,1037.425816,1.088816,0.000000e+00,1.587646e+07,4.705244e-06,0.000000e+00,3.150990e+02,9.629846e+05,1.303613e-29,2.640576e-15,2.630458e-01,4.768372e+02,2.153516e+04,3.261328e+04,3.317578e+04,-1.594368e+02,2.342544e+02,-2.057315e+02
C II 1036,-1.187699e-06,1.072483e-03,1.071294e-03,1037.447222,1.110222,0.000000e+00,1.095952e+08,4.355911e-06,0.000000e+00,3.213154e+02,8.253024e+05,1.570086e-29,2.725611e-15,9.774182e+00,4.768372e+02,2.154297e+04,3.261328e+04,3.317578e+04,-1.666706e+02,2.380954e+02,-1.988326e+02
C II 1036,-4.448129e-06,1.101273e-03,1.096820e-03,1037.473676,1.136676,0.000000e+00,9.103571e+07,4.446345e-06,0.000000e+00,3.299381e+02,8.599267e+05,1.611596e-29,2.912246e-15,2.248916e+00,4.768372e+02,2.154297e+04,3.260547e+04,3.317578e+04,-1.731568e+02,2.441939e+02,-1.984098e+02
C II 1036,-5.198313e-06,9.843725e-04,9.791690e-04,1037.351749,1.014749,0.000000e+00,0.000000e+00,4.191759e-06,0.000000e+00,2.949365e+02,7.642717e+05,1.476489e-29,2.373033e-15,8.366183e+00,4.768372e+02,2.155078e+04,3.260547e+04,3.317578e+04,-1.537466e+02,2.200356e+02,-1.741535e+02
C II 1036,-7.989069e-06,1.038665e-03,1.030668e-03,1037.405120,1.068120,0.000000e+00,6.465075e+05,4.339581e-06,0.000000e+00,3.111949e+02,8.191261e+05,1.557989e-29,2.685487e-15,3.656915e+00,4.768372e+02,2.155078e+04,3.259766e+04,3.317578e+04,-1.636034e+02,2.314974e+02,-1.816154e+02
C II 1036,-9.208927e-06,1.046333e-03,1.037114e-03,1037.411800,1.074800,0.000000e+00,1.876131e+06,4.411351e-06,0.000000e+00,3.134902e+02,8.464442e+05,1.638751e-29,2.919340e-15,6.958184e+00,4.768372e+02,2.155859e+04,3.259766e+04,3.317578e+04,-1.606580e+02,2.369969e+02,-1.824662e+02
C II 1036,-1.153001e-05,1.162388e-03,1.150844e-03,1037.529662,1.192662,0.000000e+00,7.178605e+03,4.549755e-06,0.000000e+00,3.482469e+02,9.003910e+05,1.892244e-29,3.585273e-15,5.064914e+00,4.768372e+02,2.155859e+04,3.258984e+04,3.317578e+04,-1.849093e+02,2.627560e+02,-1.826784e+02
C II 1036,-1.321954e-05,1.037688e-03,1.024455e-03,1037.398681,1.061681,0.000000e+00,2.214176e+07,4.708823e-06,0.000000e+00,3.109057e+02,9.644501e+05,1.642245e-29,3.333107e-15,4.783137e+00,4.768372e+02,2.156641e+04,3.258984e+04,3.317578e+04,-1.632510e+02,2.337184e+02,-1.726956e+02
C II 1036,-1.481508e-05,9.318957e-04,9.170669e-04,1037.287390,0.950390,0.000000e+00,3.461514e+07,4.614936e-06,0.000000e+00,2.792190e+02,9.263742e+05,1.753765e-29,3.419078e-15,7.670485e-01,4.768372e+02,2.156641e+04,3.258984e+04,3.318359e+04,-1.446093e+02,2.070927e+02,-1.728144e+02
C II 1036,-1.507095e-05,9.823037e-04,9.672180e-04,1037.339364,1.002364,0.000000e+00,1.142866e+08,4.798531e-06,0.000000e+00,2.943128e+02,1.001548e+06,1.959282e-29,4.129524e-15,6.472912e+00,4.768372e+02,2.156641e+04,3.258203e+04,3.318359e+04,-1.484951e+02,2.216395e+02,-1.826170e+02
C II 1036,-1.723016e-05,9.060164e-04,8.887707e-04,1037.258066,0.921066,0.000000e+00,7.773821e+05,4.722948e-06,0.000000e+00,2.714642e+02,9.702450e+05,1.808871e-29,3.693534e-15,4.142186e+00,4.768372e+02,2.157422e+04,3.258203e+04,3.318359e+04,-1.329526e+02,2.056576e+02,-1.774240e+02
C II 1036,-1.861189e-05,9.671402e-04,9.485103e-04,1037.319976,0.982976,0.000000e+00,2.599802e+07,4.866436e-06,0.000000e+00,2.897732e+02,1.030095e+06,1.900715e-29,4.120689e-15,1.869362e+00,5.960464e+01,2.157227e+04,3.257617e+04,3.318164e+04,-1.504860e+02,2.146865e+02,-1.788493e+02
C II 1036,-1.923546e-05,9.649097e-04,9.456556e-04,1037.317018,0.980018,0.000000e+00,6.651970e+07,4.764973e-06,0.000000e+00,2.891025e+02,9.875885e+05,1.944648e-29,4.042023e-15,3.438187e+00,5.960464e+01,2.157617e+04,3.257617e+04,3.318164e+04,-1.494227e+02,2.131989e+02,-1.847174e+02
C II 1036,-2.038236e-05,1.063988e-03,1.043584e-03,1037.418505,1.081505,0.000000e+00,5.490482e+08,4.762388e-06,0.000000e+00,3.187720e+02,9.865174e+05,2.261761e-29,4.696202e-15,2.573362e+00,5.960464e+01,2.157617e+04,3.257227e+04,3.318164e+04,-1.716005e+02,2.303766e+02,-1.984858e+02
C II 1036,-2.124077e-05,9.686589e-04,9.473976e-04,1037.318823,0.981823,0.000000e+00,2.688666e+07,4.666592e-06,0.000000e+00,2.902263e+02,9.472286e+05,2.226170e-29,4.438042e-15,2.734187e+00,4.768372e+02,2.158203e+04,3.257422e+04,3.318359e+04,-1.500176e+02,2.146735e+02,-1.828860e+02
C II 1036,-2.215283e-05,1.071241e-03,1.049064e-03,1037.424184,1.087184,0.000000e+00,2.160861e+09,4.941271e-06,0.000000e+00,3.209453e+02,1.062019e+06,2.513790e-29,5.618750e-15,9.288910e+00,4.768372e+02,2.158203e+04,3.256641e+04,3.318359e+04,-1.810973e+02,2.251854e+02,-1.975539e+02
C II 1036,-2.525138e-05,9.652649e-04,9.399892e-04,1037.311146,0.974146,0.000000e+00,0.000000e+00,4.979923e-06,0.000000e+00,2.892085e+02,1.078699e+06,2.326538e-29,5.282184e-15,1.326189e+00,4.768372e+02,2.158984e+04,3.256641e+04,3.318359e+04,-1.604764e+02,2.027440e+02,-1.879701e+02
C II 1036,-2.569377e-05,9.928429e-04,9.671236e-04,1037.339266,1.002266,0.000000e+00,3.035217e+05,4.837864e-06,0.000000e+00,2.974618e+02,1.018034e+06,2.518067e-29,5.395605e-15,4.685360e+00,5.960464e+01,2.158789e+04,3.256055e+04,3.318555e+04,-1.676508e+02,2.037366e+02,-2.030261e+02
