Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.021019e-03,1.021019e-03,1037.395120,1.058120,0.000000e+00,3.266007e+09,5.042564e-06,0.000000e+00,3.058506e+02,1.106007e+06,2.449027e-29,5.700419e-15,2.667511e+00,4.768372e+02,2.167578e+04,3.258203e+04,3.303516e+04,-2.095615e+02,2.464850e+02,-2.023708e+02
C II 1036,-8.898169e-07,9.906056e-04,9.897149e-04,1037.362678,1.025678,0.000000e+00,4.551199e+08,5.696744e-06,0.000000e+00,2.967402e+02,1.411590e+06,1.952237e-29,5.799947e-15,3.850663e+00,4.768372e+02,2.167578e+04,3.258203e+04,3.304297e+04,-2.111961e+02,2.435588e+02,-1.933571e+02
C II 1036,-2.174305e-06,1.046241e-03,1.044065e-03,1037.419003,1.082003,0.000000e+00,2.425632e+09,4.609402e-06,0.000000e+00,3.133980e+02,9.241538e+05,2.530577e-29,4.922328e-15,5.561865e+00,4.768372e+02,2.167578e+04,3.257422e+04,3.304297e+04,-2.068167e+02,2.703036e+02,-1.954649e+02
C II 1036,-4.029608e-06,1.037106e-03,1.033072e-03,1037.407611,1.070611,0.000000e+00,1.257015e+09,4.941219e-06,0.000000e+00,3.106592e+02,1.061997e+06,2.268191e-29,5.068840e-15,1.441795e+00,5.960464e+01,2.167383e+04,3.257617e+04,3.304883e+04,-2.023152e+02,2.811981e+02,-1.848548e+02
C II 1036,-4.510556e-06,9.907138e-04,9.861988e-04,1037.359034,1.022034,0.000000e+00,2.707113e+09,4.575733e-06,0.000000e+00,2.967792e+02,9.107025e+05,2.285549e-29,4.380814e-15,3.264469e+00,5.960464e+01,2.167383e+04,3.257227e+04,3.304883e+04,-1.868991e+02,2.655419e+02,-1.786886e+02
C II 1036,-5.599504e-06,8.903838e-04,8.847793e-04,1037.253930,0.916930,0.000000e+00,2.148827e+09,4.406348e-06,0.000000e+00,2.667466e+02,8.445255e+05,2.083293e-29,3.702898e-15,3.739192e+00,5.960464e+01,2.167383e+04,3.257227e+04,3.305273e+04,-1.669651e+02,2.364219e+02,-1.621195e+02
C II 1036,-6.846808e-06,8.805555e-04,8.737026e-04,1037.242450,0.905450,0.000000e+00,1.969371e+08,4.675409e-06,0.000000e+00,2.638095e+02,9.508115e+05,2.175706e-29,4.353934e-15,9.670723e-01,5.960464e+01,2.167383e+04,3.256836e+04,3.305273e+04,-1.619243e+02,2.249757e+02,-1.662841e+02
C II 1036,-7.169400e-06,8.882457e-04,8.810700e-04,1037.250085,0.913085,0.000000e+00,4.100878e+08,4.644739e-06,0.000000e+00,2.661085e+02,9.383779e+05,2.432902e-29,4.804509e-15,4.706264e+00,5.960464e+01,2.167383e+04,3.256836e+04,3.305664e+04,-1.711170e+02,2.245911e+02,-1.692910e+02
C II 1036,-8.739296e-06,9.476302e-04,9.388826e-04,1037.309999,0.972999,0.000000e+00,1.151332e+08,4.747085e-06,0.000000e+00,2.838886e+02,9.801874e+05,2.790989e-29,5.757109e-15,1.330324e+00,5.960464e+01,2.167383e+04,3.256836e+04,3.306055e+04,-1.794555e+02,2.389910e+02,-1.810168e+02
C II 1036,-9.183060e-06,1.073919e-03,1.064726e-03,1037.440415,1.103415,0.000000e+00,6.165231e+08,5.247458e-06,0.000000e+00,3.216843e+02,1.197714e+06,3.232671e-29,8.145586e-15,3.375940e+00,5.960464e+01,2.167383e+04,3.256445e+04,3.306055e+04,-2.056762e+02,2.818576e+02,-1.976870e+02
