Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.012651e-03,1.012651e-03,1037.386448,1.049448,0.000000e+00,7.739905e+04,4.201962e-06,0.000000e+00,3.032592e+02,7.679966e+05,1.825451e-29,2.946107e-15,9.130390e+00,4.768372e+02,2.154297e+04,3.262109e+04,3.324609e+04,-1.842441e+02,3.040843e+02,-2.625196e+02
C II 1036,-3.045677e-06,1.059631e-03,1.056582e-03,1037.431975,1.094975,0.000000e+00,3.018991e+05,4.292364e-06,0.000000e+00,3.173044e+02,8.013977e+05,1.975244e-29,3.326424e-15,2.783311e-02,4.768372e+02,2.154297e+04,3.261328e+04,3.324609e+04,-2.019122e+02,3.124720e+02,-2.832338e+02
C II 1036,-3.054961e-06,9.106403e-04,9.075826e-04,1037.277561,0.940561,0.000000e+00,4.540840e+01,4.742255e-06,0.000000e+00,2.727464e+02,9.781939e+05,1.298657e-29,2.630785e-15,1.025890e+01,4.768372e+02,2.155078e+04,3.261328e+04,3.324609e+04,-1.640140e+02,2.732322e+02,-2.285207e+02
C II 1036,-6.477083e-06,9.667047e-04,9.602213e-04,1037.332113,0.995113,0.000000e+00,1.482049e+00,5.087095e-06,0.000000e+00,2.895190e+02,1.125628e+06,1.354502e-29,3.134731e-15,2.161488e+00,4.768372e+02,2.155078e+04,3.260547e+04,3.324609e+04,-1.725003e+02,2.918141e+02,-2.446532e+02
C II 1036,-7.198103e-06,9.815808e-04,9.743756e-04,1037.346781,1.009781,0.000000e+00,5.426291e+05,6.699648e-06,0.000000e+00,2.940026e+02,1.952356e+06,8.753049e-30,3.430436e-15,1.440638e+00,4.768372e+02,2.155859e+04,3.260547e+04,3.324609e+04,-1.629228e+02,2.984579e+02,-2.117460e+02
C II 1036,-7.678665e-06,9.835857e-04,9.758994e-04,1037.348361,1.011361,0.000000e+00,2.315171e+06,5.583237e-06,0.000000e+00,2.945919e+02,1.355899e+06,1.154846e-29,3.179544e-15,6.684612e+00,4.768372e+02,2.155859e+04,3.260547e+04,3.323828e+04,-1.687940e+02,2.972748e+02,-2.250315e+02
C II 1036,-9.908490e-06,9.406380e-04,9.307201e-04,1037.301540,0.964540,0.000000e+00,6.445123e+05,6.139556e-06,0.000000e+00,2.817408e+02,1.639567e+06,1.063161e-29,3.527562e-15,4.295143e+00,4.768372e+02,2.155859e+04,3.259766e+04,3.323828e+04,-1.634056e+02,2.826933e+02,-2.153173e+02
C II 1036,-1.134125e-05,9.885420e-04,9.771896e-04,1037.349698,1.012698,0.000000e+00,1.032721e+08,7.145654e-06,0.000000e+00,2.960915e+02,2.220951e+06,8.623795e-30,3.844740e-15,5.991595e+00,4.768372e+02,2.156641e+04,3.259766e+04,3.323828e+04,-1.697444e+02,2.948707e+02,-2.085986e+02
C II 1036,-1.333990e-05,7.922780e-04,7.789276e-04,1037.144231,0.807231,0.000000e+00,1.093466e+08,6.536684e-06,0.000000e+00,2.373438e+02,1.858532e+06,7.502390e-30,2.802450e-15,6.428797e+00,4.768372e+02,2.156641e+04,3.258984e+04,3.323828e+04,-1.371844e+02,2.367853e+02,-1.733737e+02
C II 1036,-1.548439e-05,1.056923e-03,1.041423e-03,1037.416265,1.079265,0.000000e+00,2.820135e+08,6.471587e-06,0.000000e+00,3.165496e+02,1.821699e+06,1.099787e-29,4.058913e-15,3.857940e+00,4.768372e+02,2.157422e+04,3.258984e+04,3.323828e+04,-1.981949e+02,3.031432e+02,-2.310110e+02
