Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.400250e-04,-4.400250e-04,1035.880986,-0.456014,0.000000e+00,2.570589e+07,4.206705e-06,0.000000e+00,-1.320933e+02,7.697313e+05,1.034161e-29,1.674861e-15,8.577101e-01,4.768372e+02,2.184766e+04,3.255859e+04,3.328516e+04,-1.707665e+02,1.907358e+02,-2.017656e+02
C II 1036,-2.861113e-07,-4.111268e-04,-4.114128e-04,1035.910638,-0.426362,0.000000e+00,2.526295e+07,4.296453e-06,0.000000e+00,-1.233989e+02,8.029256e+05,1.067982e-29,1.804510e-15,2.860005e+00,4.768372e+02,2.184766e+04,3.255078e+04,3.328516e+04,-1.612494e+02,1.728969e+02,-1.782645e+02
C II 1036,-1.240140e-06,-4.896703e-04,-4.909098e-04,1035.828252,-0.508748,0.000000e+00,2.453492e+08,4.669341e-06,0.000000e+00,-1.469888e+02,9.483449e+05,1.285893e-29,2.565848e-15,9.449404e+00,4.768372e+02,2.183984e+04,3.255078e+04,3.328516e+04,-1.893471e+02,1.920828e+02,-2.020793e+02
C II 1036,-4.392232e-06,-6.083502e-04,-6.127397e-04,1035.701995,-0.635005,0.000000e+00,1.488933e+08,4.820482e-06,0.000000e+00,-1.826743e+02,1.010732e+06,1.528012e-29,3.246173e-15,3.182471e+00,4.768372e+02,2.183203e+04,3.255078e+04,3.328516e+04,-2.383495e+02,2.423025e+02,-2.484777e+02
C II 1036,-5.453827e-06,-5.246160e-04,-5.300670e-04,1035.787672,-0.549328,0.000000e+00,6.377411e+07,4.471715e-06,0.000000e+00,-1.574985e+02,8.697678e+05,1.435630e-29,2.627399e-15,2.651743e+00,4.768372e+02,2.183203e+04,3.255078e+04,3.327734e+04,-2.092720e+02,2.130415e+02,-2.105351e+02
C II 1036,-6.338384e-06,-5.395696e-04,-5.459046e-04,1035.771259,-0.565741,0.000000e+00,1.778982e+08,4.024891e-06,0.000000e+00,-1.619813e+02,7.046335e+05,1.741605e-29,2.582268e-15,3.615189e+00,4.768372e+02,2.183203e+04,3.254297e+04,3.327734e+04,-2.098099e+02,2.075535e+02,-2.151624e+02
C II 1036,-7.544324e-06,-5.047759e-04,-5.123164e-04,1035.806068,-0.530932,0.000000e+00,7.024629e+07,4.367489e-06,0.000000e+00,-1.515469e+02,8.296955e+05,1.765432e-29,3.082698e-15,9.449404e+00,4.768372e+02,2.182422e+04,3.254297e+04,3.327734e+04,-2.045612e+02,2.153726e+02,-2.076264e+02
C II 1036,-1.069642e-05,-5.263751e-04,-5.370659e-04,1035.780419,-0.556581,0.000000e+00,5.509828e+07,4.287045e-06,0.000000e+00,-1.580456e+02,7.994131e+05,1.947243e-29,3.276191e-15,5.079030e+00,4.768372e+02,2.181641e+04,3.254297e+04,3.327734e+04,-2.138563e+02,2.275098e+02,-2.187863e+02
C II 1036,-1.239066e-05,-5.231937e-04,-5.355778e-04,1035.781961,-0.555039,0.000000e+00,8.355154e+06,4.150668e-06,0.000000e+00,-1.570917e+02,7.493611e+05,2.141862e-29,3.377580e-15,7.865418e-01,4.768372e+02,2.181641e+04,3.253516e+04,3.327734e+04,-2.142043e+02,2.287878e+02,-2.168766e+02
C II 1036,-1.265303e-05,-4.921070e-04,-5.047538e-04,1035.813905,-0.523095,0.000000e+00,4.733473e+07,3.948442e-06,0.000000e+00,-1.477574e+02,6.781201e+05,2.213055e-29,3.157701e-15,3.583832e+00,4.768372e+02,2.181641e+04,3.253516e+04,3.326953e+04,-2.064465e+02,2.265663e+02,-2.061669e+02
