Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.867468e-04,-6.867468e-04,1035.625299,-0.711701,0.000000e+00,5.669929e+07,3.938792e-06,0.000000e+00,-2.061379e+02,6.748097e+05,1.556450e-29,2.210115e-15,5.696294e+00,4.768372e+02,2.177734e+04,3.253516e+04,3.337891e+04,-2.116756e+02,2.421411e+02,-2.245427e+02
C II 1036,-1.900146e-06,-6.859046e-04,-6.878034e-04,1035.624204,-0.712796,0.000000e+00,3.184077e+06,3.968700e-06,0.000000e+00,-2.058686e+02,6.850962e+05,1.583263e-29,2.282365e-15,1.516157e+00,4.768372e+02,2.177734e+04,3.253516e+04,3.337109e+04,-2.061802e+02,2.281046e+02,-2.218758e+02
C II 1036,-2.405899e-06,-7.572909e-04,-7.596950e-04,1035.549700,-0.787300,0.000000e+00,6.074485e+07,3.710547e-06,0.000000e+00,-2.273173e+02,5.988678e+05,1.746597e-29,2.199545e-15,1.865292e+00,4.768372e+02,2.177734e+04,3.252734e+04,3.337109e+04,-2.225165e+02,2.487102e+02,-2.468982e+02
C II 1036,-3.028115e-06,-6.868145e-04,-6.898405e-04,1035.622093,-0.714907,0.000000e+00,6.245827e+07,3.690644e-06,0.000000e+00,-2.061484e+02,5.924605e+05,1.652752e-29,2.057280e-15,6.359802e+00,4.768372e+02,2.176953e+04,3.252734e+04,3.337109e+04,-2.090006e+02,2.337834e+02,-2.227963e+02
C II 1036,-5.149591e-06,-7.198571e-04,-7.250030e-04,1035.585653,-0.751347,0.000000e+00,2.279626e+01,3.724429e-06,0.000000e+00,-2.160664e+02,6.033571e+05,1.845615e-29,2.343270e-15,9.300451e+00,4.768372e+02,2.176953e+04,3.252734e+04,3.336328e+04,-2.195358e+02,2.339097e+02,-2.286613e+02
C II 1036,-8.251996e-06,-7.538895e-04,-7.621353e-04,1035.547171,-0.789829,0.000000e+00,1.620452e+05,3.989199e-06,0.000000e+00,-2.263032e+02,6.921917e+05,2.074332e-29,3.020557e-15,4.407989e-01,4.768372e+02,2.176172e+04,3.252734e+04,3.336328e+04,-2.283837e+02,2.532062e+02,-2.438258e+02
C II 1036,-8.399036e-06,-8.077205e-04,-8.161128e-04,1035.491232,-0.845768,0.000000e+00,2.510916e+09,3.838408e-06,0.000000e+00,-2.424674e+02,6.408513e+05,2.264224e-29,3.051268e-15,5.815429e+00,4.768372e+02,2.176172e+04,3.252734e+04,3.335547e+04,-2.367408e+02,2.590230e+02,-2.611647e+02
C II 1036,-1.033892e-05,-8.123001e-04,-8.226306e-04,1035.484477,-0.852523,0.000000e+00,2.197978e+09,4.049027e-06,0.000000e+00,-2.438388e+02,7.131099e+05,2.510499e-29,3.763554e-15,3.925821e+00,4.768372e+02,2.176172e+04,3.251953e+04,3.335547e+04,-2.294830e+02,2.579492e+02,-2.669495e+02
C II 1036,-1.164848e-05,-8.137654e-04,-8.254044e-04,1035.481603,-0.855397,0.000000e+00,5.891599e+09,4.072016e-06,0.000000e+00,-2.442722e+02,7.212305e+05,2.731121e-29,4.143270e-15,5.478204e+00,4.768372e+02,2.176172e+04,3.251953e+04,3.334766e+04,-2.330272e+02,2.519859e+02,-2.628425e+02
C II 1036,-1.347588e-05,-7.306080e-04,-7.440741e-04,1035.565889,-0.771111,0.000000e+00,1.466079e+09,4.382085e-06,0.000000e+00,-2.192970e+02,8.352506e+05,2.402099e-29,4.215024e-15,4.263047e+00,4.768372e+02,2.175391e+04,3.251953e+04,3.334766e+04,-2.125249e+02,2.393986e+02,-2.392988e+02
C II 1036,-1.489793e-05,-7.927142e-04,-8.076003e-04,1035.500054,-0.836946,0.000000e+00,1.468486e+10,3.963953e-06,0.000000e+00,-2.379617e+02,6.834583e+05,3.301555e-29,4.748845e-15,9.741250e+00,4.768372e+02,2.175391e+04,3.251953e+04,3.333984e+04,-2.208295e+02,2.602528e+02,-2.659479e+02
C II 1036,-1.814737e-05,-8.150896e-04,-8.332221e-04,1035.473501,-0.863499,0.000000e+00,7.444707e+08,4.205605e-06,0.000000e+00,-2.446725e+02,7.693289e+05,3.806576e-29,6.161655e-15,3.734507e-01,4.768372e+02,2.175391e+04,3.251953e+04,3.333203e+04,-2.225193e+02,2.561991e+02,-2.716038e+02
C II 1036,-1.827195e-05,-7.443467e-04,-7.626050e-04,1035.546684,-0.790316,0.000000e+00,6.053225e+08,4.230429e-06,0.000000e+00,-2.234142e+02,7.784377e+05,3.394001e-29,5.560633e-15,1.282505e+00,4.768372e+02,2.175391e+04,3.251172e+04,3.333203e+04,-2.080696e+02,2.351536e+02,-2.454651e+02
C II 1036,-1.869976e-05,-7.643143e-04,-7.829998e-04,1035.525548,-0.811452,0.000000e+00,1.836952e+08,4.426083e-06,0.000000e+00,-2.294209e+02,8.521071e+05,3.280995e-29,5.883332e-15,8.085294e+00,4.768372e+02,2.174609e+04,3.251172e+04,3.333203e+04,-2.230006e+02,2.450548e+02,-2.477227e+02
C II 1036,-2.139682e-05,-8.429687e-04,-8.643475e-04,1035.441245,-0.895755,0.000000e+00,1.428186e+10,4.310791e-06,0.000000e+00,-2.530566e+02,8.082934e+05,4.135625e-29,7.034111e-15,7.574959e+00,4.768372e+02,2.174609e+04,3.251172e+04,3.332422e+04,-2.435675e+02,2.659655e+02,-2.729654e+02
C II 1036,-2.392364e-05,-8.845410e-04,-9.084435e-04,1035.395546,-0.941454,0.000000e+00,2.205223e+09,4.563687e-06,0.000000e+00,-2.655278e+02,9.059135e+05,3.987244e-29,7.597313e-15,2.166292e+00,4.768372e+02,2.173828e+04,3.251172e+04,3.332422e+04,-2.584762e+02,2.578942e+02,-2.759356e+02
C II 1036,-2.464626e-05,-7.683387e-04,-7.929660e-04,1035.515220,-0.821780,0.000000e+00,3.821055e+09,4.693489e-06,0.000000e+00,-2.306475e+02,9.581793e+05,3.680552e-29,7.409245e-15,4.672723e+00,4.768372e+02,2.173828e+04,3.251172e+04,3.331641e+04,-2.267854e+02,2.602175e+02,-2.531086e+02
C II 1036,-2.620497e-05,-8.624893e-04,-8.886716e-04,1035.416037,-0.920963,0.000000e+00,8.407365e+09,4.467619e-06,0.000000e+00,-2.588938e+02,8.681753e+05,4.286825e-29,7.831143e-15,5.068528e+00,4.768372e+02,2.173828e+04,3.250391e+04,3.331641e+04,-2.429923e+02,2.485670e+02,-2.734749e+02
C II 1036,-2.789571e-05,-8.270823e-04,-8.549550e-04,1035.450979,-0.886021,0.000000e+00,5.153647e+09,4.674733e-06,0.000000e+00,-2.482998e+02,9.505362e+05,4.807815e-29,9.618093e-15,3.752711e+00,4.768372e+02,2.173828e+04,3.250391e+04,3.330859e+04,-2.482446e+02,2.738496e+02,-2.673544e+02
C II 1036,-2.914752e-05,-7.887105e-04,-8.178350e-04,1035.489447,-0.847553,0.000000e+00,6.518408e+08,4.179810e-06,0.000000e+00,-2.367468e+02,7.599206e+05,4.771123e-29,7.625191e-15,1.117914e+00,5.960464e+01,2.173242e+04,3.250586e+04,3.331055e+04,-2.248720e+02,2.485021e+02,-2.571052e+02
C II 1036,-2.952043e-05,-6.997798e-04,-7.292796e-04,1035.581221,-0.755779,0.000000e+00,8.251728e+08,4.316896e-06,0.000000e+00,-2.100648e+02,8.105845e+05,4.577493e-29,7.803833e-15,1.951733e+00,5.960464e+01,2.173242e+04,3.250586e+04,3.330664e+04,-2.113100e+02,2.561166e+02,-2.353909e+02
C II 1036,-3.017148e-05,-7.747737e-04,-8.049218e-04,1035.502830,-0.834170,0.000000e+00,1.199382e+09,4.263203e-06,0.000000e+00,-2.325807e+02,7.905458e+05,5.488797e-29,9.124913e-15,2.918892e+00,5.960464e+01,2.173242e+04,3.250195e+04,3.330664e+04,-2.268959e+02,2.618715e+02,-2.561279e+02
C II 1036,-3.114515e-05,-7.876632e-04,-8.187838e-04,1035.488464,-0.848536,0.000000e+00,3.008578e+09,4.516226e-06,0.000000e+00,-2.364939e+02,8.871691e+05,5.384519e-29,1.004098e-14,1.841587e+00,5.960464e+01,2.173242e+04,3.250195e+04,3.330273e+04,-2.439835e+02,2.935359e+02,-2.633480e+02
C II 1036,-3.175946e-05,-8.113120e-04,-8.430457e-04,1035.463321,-0.873679,0.000000e+00,3.734373e+08,4.500992e-06,0.000000e+00,-2.435755e+02,8.811943e+05,5.739280e-29,1.062110e-14,3.029038e+00,5.960464e+01,2.172852e+04,3.250195e+04,3.330273e+04,-2.427155e+02,2.817338e+02,-2.681324e+02
C II 1036,-3.276987e-05,-6.688324e-04,-7.015804e-04,1035.609926,-0.727074,0.000000e+00,6.411679e+08,5.286697e-06,0.000000e+00,-2.007768e+02,1.215693e+06,4.268570e-29,1.089737e-14,4.101369e+00,5.960464e+01,2.172852e+04,3.250195e+04,3.329883e+04,-2.049409e+02,2.561712e+02,-2.277941e+02
C II 1036,-3.413799e-05,-7.684673e-04,-8.025791e-04,1035.505258,-0.831742,0.000000e+00,4.088609e+07,4.763916e-06,0.000000e+00,-2.306955e+02,9.871504e+05,5.323824e-29,1.103851e-14,6.997192e-01,5.960464e+01,2.172852e+04,3.249805e+04,3.329883e+04,-2.273251e+02,2.677932e+02,-2.559358e+02
C II 1036,-3.437140e-05,-7.827668e-04,-8.171113e-04,1035.490197,-0.846803,0.000000e+00,3.673232e+07,4.650286e-06,0.000000e+00,-2.349690e+02,9.406203e+05,5.459283e-29,1.078733e-14,6.953666e-02,5.960464e+01,2.172461e+04,3.249805e+04,3.329883e+04,-2.218771e+02,2.540733e+02,-2.590334e+02
C II 1036,-3.439460e-05,-6.181831e-04,-6.525565e-04,1035.660732,-0.676268,0.000000e+00,3.264291e+09,5.654916e-06,0.000000e+00,-1.855404e+02,1.390937e+06,3.664792e-29,1.069787e-14,4.870625e+00,5.960464e+01,2.172461e+04,3.249805e+04,3.329492e+04,-1.751971e+02,2.264535e+02,-2.151252e+02
C II 1036,-3.601932e-05,-5.755811e-04,-6.115797e-04,1035.703197,-0.633803,0.000000e+00,2.981920e+09,6.472627e-06,0.000000e+00,-1.727590e+02,1.822285e+06,2.993227e-29,1.143239e-14,2.889965e+00,5.960464e+01,2.172461e+04,3.249805e+04,3.329102e+04,-1.610433e+02,2.296010e+02,-2.092818e+02
C II 1036,-3.698334e-05,-6.683389e-04,-7.052976e-04,1035.606074,-0.730926,0.000000e+00,2.476746e+09,5.871819e-06,0.000000e+00,-2.006269e+02,1.499686e+06,4.426131e-29,1.393984e-14,1.980660e+00,5.960464e+01,2.172070e+04,3.249805e+04,3.329102e+04,-1.787798e+02,2.579477e+02,-2.446080e+02
