Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.136586e-03,1.136586e-03,1037.514886,1.177886,0.000000e+00,2.958313e+09,6.119414e-06,0.000000e+00,3.404068e+02,1.628826e+06,2.579596e-29,8.826208e-15,8.893251e+00,4.768372e+02,2.169922e+04,3.258984e+04,3.305078e+04,-2.253281e+02,3.062298e+02,-2.342913e+02
C II 1036,-2.966573e-06,9.834695e-04,9.805001e-04,1037.353128,1.016128,0.000000e+00,7.488910e+08,5.797193e-06,0.000000e+00,2.945820e+02,1.461809e+06,2.315497e-29,7.117975e-15,3.562681e+00,4.768372e+02,2.169922e+04,3.258984e+04,3.305859e+04,-2.052133e+02,2.568350e+02,-2.109443e+02
C II 1036,-4.154997e-06,1.307322e-03,1.303162e-03,1037.687514,1.350514,0.000000e+00,1.283705e+09,5.327574e-06,0.000000e+00,3.914783e+02,1.234565e+06,4.085582e-29,1.061464e-14,6.478929e+00,4.768372e+02,2.169922e+04,3.258203e+04,3.305859e+04,-2.676788e+02,3.467921e+02,-2.751478e+02
C II 1036,-6.316211e-06,1.203958e-03,1.197634e-03,1037.578153,1.241153,0.000000e+00,8.552751e+09,5.086167e-06,0.000000e+00,3.605357e+02,1.125217e+06,4.213059e-29,9.977228e-15,6.243808e+00,4.768372e+02,2.169922e+04,3.258203e+04,3.306641e+04,-2.704562e+02,3.159811e+02,-2.601685e+02
C II 1036,-8.398994e-06,1.027591e-03,1.019184e-03,1037.393218,1.056218,0.000000e+00,2.409521e+09,4.459656e-06,0.000000e+00,3.077713e+02,8.650831e+05,3.636869e-29,6.621465e-15,3.797802e+00,4.768372e+02,2.169922e+04,3.257422e+04,3.306641e+04,-2.217512e+02,2.910843e+02,-2.036873e+02
C II 1036,-9.665849e-06,8.569832e-04,8.473091e-04,1037.215098,0.878098,0.000000e+00,1.630673e+09,4.402076e-06,0.000000e+00,2.567018e+02,8.428887e+05,3.329032e-29,5.905952e-15,8.924935e+00,4.768372e+02,2.169922e+04,3.257422e+04,3.307422e+04,-1.976853e+02,2.487717e+02,-1.673353e+02
C II 1036,-1.264299e-05,8.073554e-04,7.947022e-04,1037.160579,0.823579,0.000000e+00,1.609364e+06,4.127524e-06,0.000000e+00,2.418357e+02,7.410275e+05,3.258023e-29,5.079385e-15,1.116675e+00,4.768372e+02,2.169922e+04,3.256641e+04,3.307422e+04,-1.859427e+02,2.626074e+02,-1.353034e+02
C II 1036,-1.301549e-05,7.597104e-04,7.466850e-04,1037.110817,0.773817,0.000000e+00,1.602108e+08,3.928844e-06,0.000000e+00,2.275838e+02,6.714050e+05,3.208441e-29,4.533095e-15,4.472395e+00,4.768372e+02,2.169922e+04,3.256641e+04,3.308203e+04,-1.688997e+02,2.373175e+02,-1.340370e+02
C II 1036,-1.450737e-05,8.694475e-04,8.549275e-04,1037.222993,0.885993,0.000000e+00,3.555521e+08,4.083207e-06,0.000000e+00,2.604200e+02,7.252003e+05,4.047128e-29,6.177197e-15,5.569215e+00,4.768372e+02,2.169141e+04,3.256641e+04,3.308203e+04,-2.088557e+02,2.658019e+02,-1.605793e+02
C II 1036,-1.636512e-05,7.148118e-04,6.984350e-04,1037.060814,0.723814,0.000000e+00,4.298629e+08,3.598259e-06,0.000000e+00,2.141285e+02,5.631707e+05,4.405306e-29,5.221759e-15,1.564451e+00,4.768372e+02,2.169141e+04,3.256641e+04,3.308984e+04,-1.807343e+02,2.253344e+02,-1.282201e+02
