Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.500086e-04,-5.500086e-04,1035.767006,-0.569994,0.000000e+00,9.546229e+06,3.882447e-06,0.000000e+00,-1.650765e+02,6.556410e+05,1.557915e-29,2.145499e-15,2.823117e-01,4.768372e+02,2.166016e+04,3.226953e+04,3.312891e+04,-1.386024e+02,2.614631e+02,-1.588668e+02
C II 1036,-9.417236e-08,-5.637072e-04,-5.638013e-04,1035.752712,-0.584288,0.000000e+00,5.639037e+08,4.209348e-06,0.000000e+00,-1.691923e+02,7.706988e+05,1.731273e-29,2.807416e-15,8.569462e+00,4.768372e+02,2.166016e+04,3.227734e+04,3.312891e+04,-1.322583e+02,2.695039e+02,-1.677757e+02
C II 1036,-2.952737e-06,-4.778686e-04,-4.808200e-04,1035.838708,-0.498292,0.000000e+00,1.073177e+07,4.272637e-06,0.000000e+00,-1.434246e+02,7.940488e+05,1.625404e-29,2.714817e-15,8.202354e+00,4.768372e+02,2.166016e+04,3.228516e+04,3.312891e+04,-1.185406e+02,2.386165e+02,-1.640285e+02
C II 1036,-5.688844e-06,-5.147202e-04,-5.204062e-04,1035.797684,-0.539316,0.000000e+00,2.035210e+07,3.956354e-06,0.000000e+00,-1.544854e+02,6.808404e+05,1.808100e-29,2.588820e-15,3.671074e-01,4.768372e+02,2.166016e+04,3.228516e+04,3.313672e+04,-1.293930e+02,2.505170e+02,-1.618124e+02
C II 1036,-5.811302e-06,-4.986843e-04,-5.044927e-04,1035.814176,-0.522824,0.000000e+00,3.392917e+07,4.238816e-06,0.000000e+00,-1.496831e+02,7.815274e+05,1.834713e-29,3.016026e-15,8.569462e+00,4.768372e+02,2.166016e+04,3.229297e+04,3.313672e+04,-1.336830e+02,2.490981e+02,-1.697844e+02
C II 1036,-8.669867e-06,-4.616512e-04,-4.703170e-04,1035.849593,-0.487407,0.000000e+00,3.917643e+08,4.222515e-06,0.000000e+00,-1.385709e+02,7.755282e+05,1.720896e-29,2.801181e-15,8.569462e+00,4.768372e+02,2.166016e+04,3.230078e+04,3.313672e+04,-1.224312e+02,2.387079e+02,-1.755807e+02
C II 1036,-1.152843e-05,-4.512933e-04,-4.628165e-04,1035.857366,-0.479634,0.000000e+00,2.872313e+06,4.060151e-06,0.000000e+00,-1.354585e+02,7.170337e+05,1.846739e-29,2.774740e-15,1.736339e+00,4.768372e+02,2.166016e+04,3.230859e+04,3.313672e+04,-1.046497e+02,2.355540e+02,-1.789424e+02
C II 1036,-1.210763e-05,-5.759248e-04,-5.880254e-04,1035.727608,-0.609392,0.000000e+00,7.307020e+07,3.910186e-06,0.000000e+00,-1.728951e+02,6.650434e+05,2.423297e-29,3.391187e-15,6.833122e+00,4.768372e+02,2.166016e+04,3.230859e+04,3.314453e+04,-1.246116e+02,2.901807e+02,-2.062791e+02
C II 1036,-1.438700e-05,-5.909755e-04,-6.053540e-04,1035.709649,-0.627351,0.000000e+00,8.429568e+08,3.700025e-06,0.000000e+00,-1.774126e+02,5.954763e+05,2.512550e-29,3.143473e-15,8.569462e+00,4.768372e+02,2.166016e+04,3.231641e+04,3.314453e+04,-1.163526e+02,2.963159e+02,-2.102186e+02
C II 1036,-1.724556e-05,-7.626548e-04,-7.798872e-04,1035.528774,-0.808226,0.000000e+00,5.301306e+09,3.952845e-06,0.000000e+00,-2.290544e+02,6.796335e+05,3.694879e-29,5.277393e-15,3.839786e+00,4.768372e+02,2.166016e+04,3.232422e+04,3.314453e+04,-1.470369e+02,3.864746e+02,-2.806783e+02
C II 1036,-1.852642e-05,-5.700265e-04,-5.885423e-04,1035.727072,-0.609928,0.000000e+00,4.052799e+10,3.713604e-06,0.000000e+00,-1.711183e+02,5.998550e+05,2.757472e-29,3.475535e-15,4.729676e+00,4.768372e+02,2.166016e+04,3.232422e+04,3.315234e+04,-1.047735e+02,2.877613e+02,-2.083214e+02
C II 1036,-2.010413e-05,-7.042263e-04,-7.243163e-04,1035.586364,-0.750636,0.000000e+00,3.031291e+11,3.858545e-06,0.000000e+00,-2.115156e+02,6.475933e+05,4.386730e-29,5.973468e-15,5.587487e+00,4.768372e+02,2.166016e+04,3.233203e+04,3.315234e+04,-1.436876e+02,3.681029e+02,-2.831469e+02
C II 1036,-2.196798e-05,-5.802584e-04,-6.022136e-04,1035.712904,-0.624096,0.000000e+00,3.138250e+10,4.476136e-06,0.000000e+00,-1.742223e+02,8.714884e+05,3.230932e-29,5.843309e-15,2.981974e+00,4.768372e+02,2.166797e+04,3.233203e+04,3.315234e+04,-1.282750e+02,3.013863e+02,-2.275996e+02
C II 1036,-2.296269e-05,-5.614442e-04,-5.843940e-04,1035.731371,-0.605629,0.000000e+00,8.760249e+09,4.451396e-06,0.000000e+00,-1.686109e+02,8.618817e+05,3.955505e-29,7.128375e-15,5.943232e+00,4.768372e+02,2.166797e+04,3.233984e+04,3.315234e+04,-1.249814e+02,3.080451e+02,-2.568870e+02
C II 1036,-2.494521e-05,-6.334638e-04,-6.583932e-04,1035.654683,-0.682317,0.000000e+00,7.167261e+08,5.551216e-06,0.000000e+00,-1.902466e+02,1.340391e+06,5.367678e-29,1.474914e-14,2.626229e+00,4.768372e+02,2.166797e+04,3.233984e+04,3.316016e+04,-1.292277e+02,3.376987e+02,-2.695202e+02
C II 1036,-2.582126e-05,-5.321529e-04,-5.579605e-04,1035.758765,-0.578235,0.000000e+00,8.229788e+08,4.106909e-06,0.000000e+00,-1.598257e+02,7.336438e+05,4.695598e-29,7.224658e-15,8.569462e+00,4.768372e+02,2.166797e+04,3.234766e+04,3.316016e+04,-1.206988e+02,3.007736e+02,-2.628663e+02
C II 1036,-2.867982e-05,-4.480345e-04,-4.767015e-04,1035.842977,-0.494023,0.000000e+00,1.307950e+09,5.236174e-06,0.000000e+00,-1.345390e+02,1.192568e+06,3.641876e-29,9.081342e-15,8.046679e+00,4.768372e+02,2.166797e+04,3.235547e+04,3.316016e+04,-1.172691e+02,2.579460e+02,-2.295160e+02
C II 1036,-3.136400e-05,-6.440784e-04,-6.754222e-04,1035.637035,-0.699965,0.000000e+00,7.806967e+08,5.191799e-06,0.000000e+00,-1.934353e+02,1.172440e+06,4.894314e-29,1.194363e-14,5.227826e-01,4.768372e+02,2.166797e+04,3.235547e+04,3.316797e+04,-1.398642e+02,3.409397e+02,-2.672826e+02
C II 1036,-3.153839e-05,-5.103400e-04,-5.418623e-04,1035.775448,-0.561552,0.000000e+00,1.192165e+10,5.530522e-06,0.000000e+00,-1.532261e+02,1.330416e+06,3.699257e-29,1.026917e-14,4.284731e+00,5.960464e+01,2.166602e+04,3.236133e+04,3.316602e+04,-1.251104e+02,2.737156e+02,-2.176747e+02
C II 1036,-3.296767e-05,-4.805255e-04,-5.134773e-04,1035.804864,-0.532136,0.000000e+00,9.809408e+09,5.880629e-06,0.000000e+00,-1.442591e+02,1.504190e+06,3.410800e-29,1.068990e-14,4.284731e+00,5.960464e+01,2.166602e+04,3.236523e+04,3.316602e+04,-1.235186e+02,2.558723e+02,-1.999427e+02
C II 1036,-3.439695e-05,-4.514966e-04,-4.858780e-04,1035.833467,-0.503533,0.000000e+00,4.601988e+08,6.347511e-06,0.000000e+00,-1.355440e+02,1.752516e+06,3.248944e-29,1.184047e-14,5.289406e-01,5.960464e+01,2.166602e+04,3.236914e+04,3.316602e+04,-1.218206e+02,2.445776e+02,-1.963117e+02
