Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.327312e-04,-3.327312e-04,1035.992178,-0.344822,0.000000e+00,1.709370e+06,3.490624e-06,0.000000e+00,-1.000740e+02,5.299823e+05,1.588919e-29,1.758890e-15,4.362195e-01,4.768372e+02,2.174609e+04,3.231641e+04,3.307422e+04,-1.898790e+02,2.996529e+02,-2.613131e+02
C II 1036,-1.455122e-07,-2.944320e-04,-2.945775e-04,1036.031718,-0.305282,0.000000e+00,2.961877e+03,3.598078e-06,0.000000e+00,-8.855715e+01,5.631138e+05,1.611553e-29,1.895692e-15,6.795956e-02,4.768372e+02,2.174609e+04,3.232422e+04,3.307422e+04,-1.824098e+02,2.770188e+02,-2.512050e+02
C II 1036,-1.681819e-07,-2.605659e-04,-2.607341e-04,1036.066792,-0.270208,0.000000e+00,3.102149e+04,3.449835e-06,0.000000e+00,-7.837632e+01,5.176686e+05,1.525043e-29,1.649752e-15,3.577173e+00,4.768372e+02,2.173828e+04,3.232422e+04,3.307422e+04,-1.775410e+02,2.566279e+02,-2.427455e+02
C II 1036,-1.361440e-06,-2.787858e-04,-2.801469e-04,1036.046673,-0.290327,0.000000e+00,1.236471e+04,3.450588e-06,0.000000e+00,-8.385387e+01,5.178944e+05,1.869997e-29,2.018439e-15,7.699293e+00,4.768372e+02,2.173828e+04,3.232422e+04,3.308203e+04,-1.691054e+02,2.740993e+02,-2.485918e+02
C II 1036,-3.929738e-06,-2.646995e-04,-2.686282e-04,1036.058611,-0.278389,0.000000e+00,3.434538e+06,3.444570e-06,0.000000e+00,-7.963027e+01,5.160898e+05,2.024435e-29,2.180950e-15,4.394318e+00,4.768372e+02,2.173828e+04,3.233203e+04,3.308203e+04,-1.603516e+02,2.754481e+02,-2.521059e+02
C II 1036,-5.395576e-06,-2.718068e-04,-2.772009e-04,1036.049726,-0.287274,0.000000e+00,6.866747e+07,3.528033e-06,0.000000e+00,-8.177700e+01,5.414028e+05,2.349178e-29,2.667882e-15,6.950107e+00,4.768372e+02,2.173828e+04,3.233203e+04,3.308984e+04,-1.618919e+02,2.848581e+02,-2.595993e+02
C II 1036,-7.713963e-06,-2.604966e-04,-2.682086e-04,1036.059046,-0.277954,0.000000e+00,2.901389e+07,3.543940e-06,0.000000e+00,-7.835668e+01,5.462958e+05,2.431664e-29,2.793111e-15,1.105404e+00,4.768372e+02,2.173828e+04,3.233984e+04,3.308984e+04,-1.565691e+02,2.689515e+02,-2.452237e+02
C II 1036,-8.082699e-06,-2.271205e-04,-2.352013e-04,1036.093252,-0.243748,0.000000e+00,9.440683e+07,3.634138e-06,0.000000e+00,-6.836539e+01,5.744575e+05,2.509748e-29,3.028317e-15,4.038100e+00,4.768372e+02,2.173047e+04,3.233984e+04,3.308984e+04,-1.586693e+02,2.687018e+02,-2.614943e+02
C II 1036,-9.429712e-06,-1.437301e-04,-1.531585e-04,1036.178276,-0.158724,0.000000e+00,2.452269e+08,3.750922e-06,0.000000e+00,-4.329485e+01,6.119716e+05,2.234703e-29,2.871870e-15,6.200921e+00,4.768372e+02,2.173047e+04,3.233984e+04,3.309766e+04,-1.297781e+02,2.236789e+02,-2.375806e+02
C II 1036,-1.149819e-05,-2.099517e-04,-2.214475e-04,1036.107506,-0.229494,0.000000e+00,8.355424e+08,5.954853e-06,0.000000e+00,-6.318471e+01,1.542401e+06,2.401688e-29,7.783350e-15,5.892690e+00,4.768372e+02,2.173047e+04,3.234766e+04,3.309766e+04,-1.534268e+02,2.486305e+02,-2.454449e+02
