Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.740677e-04,3.740677e-04,1036.724660,0.387660,0.000000e+00,2.161221e+04,4.133041e-06,0.000000e+00,1.118973e+02,7.430097e+05,1.827073e-29,2.857291e-15,2.603909e-01,4.768372e+02,2.175391e+04,3.265234e+04,3.317578e+04,-2.538084e+02,1.993964e+02,-2.071305e+02
C II 1036,-8.686009e-08,4.217736e-04,4.216867e-04,1036.774010,0.437010,0.000000e+00,8.035542e+07,4.492596e-06,0.000000e+00,1.261750e+02,8.779096e+05,1.686804e-29,3.116651e-15,7.043117e+00,4.768372e+02,2.175391e+04,3.265234e+04,3.318359e+04,-2.582203e+02,2.148008e+02,-2.207754e+02
C II 1036,-2.436273e-06,4.341994e-04,4.317621e-04,1036.784451,0.447451,0.000000e+00,8.035634e+07,5.127651e-06,0.000000e+00,1.299454e+02,1.143647e+06,1.354261e-29,3.248073e-15,7.758507e+00,4.768372e+02,2.175391e+04,3.264453e+04,3.318359e+04,-2.244072e+02,2.072581e+02,-2.027066e+02
C II 1036,-5.024323e-06,4.315435e-04,4.265170e-04,1036.779015,0.442015,0.000000e+00,3.689498e+04,5.080473e-06,0.000000e+00,1.291686e+02,1.122699e+06,1.290640e-29,3.044701e-15,8.569062e-01,4.768372e+02,2.174609e+04,3.264453e+04,3.318359e+04,-2.088060e+02,2.004965e+02,-1.974301e+02
C II 1036,-5.310167e-06,4.443437e-04,4.390311e-04,1036.791984,0.454984,0.000000e+00,1.512278e+06,6.587918e-06,0.000000e+00,1.330470e+02,1.887781e+06,8.680766e-30,3.434401e-15,8.615414e+00,4.768372e+02,2.174609e+04,3.263672e+04,3.318359e+04,-1.774864e+02,1.959895e+02,-1.682786e+02
C II 1036,-8.184060e-06,4.856605e-04,4.774724e-04,1036.831822,0.494822,0.000000e+00,1.948794e+07,7.835053e-06,0.000000e+00,1.454237e+02,2.670170e+06,6.890208e-30,3.852586e-15,8.615414e+00,4.768372e+02,2.174609e+04,3.262891e+04,3.318359e+04,-1.868492e+02,2.169673e+02,-1.485639e+02
C II 1036,-1.105795e-05,7.227136e-04,7.116476e-04,1037.074507,0.737507,0.000000e+00,3.234384e+07,8.265468e-06,0.000000e+00,2.163364e+02,2.971598e+06,1.021046e-29,6.345047e-15,1.743231e+00,4.768372e+02,2.174609e+04,3.262109e+04,3.318359e+04,-2.470310e+02,3.142608e+02,-1.911952e+02
C II 1036,-1.163945e-05,5.354930e-04,5.238473e-04,1036.879882,0.542882,0.000000e+00,4.686924e+07,7.171338e-06,0.000000e+00,1.603488e+02,2.236946e+06,7.892631e-30,3.706473e-15,6.872183e+00,4.768372e+02,2.173828e+04,3.262109e+04,3.318359e+04,-1.864722e+02,2.322426e+02,-1.547290e+02
C II 1036,-1.393185e-05,5.946694e-04,5.807293e-04,1036.938831,0.601831,0.000000e+00,8.913249e+07,6.981538e-06,0.000000e+00,1.780614e+02,2.120105e+06,8.864650e-30,3.913902e-15,8.615414e+00,4.768372e+02,2.173828e+04,3.261328e+04,3.318359e+04,-1.897540e+02,2.496121e+02,-1.764248e+02
C II 1036,-1.680574e-05,5.929468e-04,5.761311e-04,1036.934066,0.597066,0.000000e+00,5.395373e+06,7.070261e-06,0.000000e+00,1.775558e+02,2.174333e+06,1.021509e-29,4.572572e-15,1.957989e+00,4.768372e+02,2.173828e+04,3.260547e+04,3.318359e+04,-1.788280e+02,2.442252e+02,-1.769246e+02
C II 1036,-1.745888e-05,5.315018e-04,5.140337e-04,1036.869712,0.532712,0.000000e+00,5.315945e+05,6.812854e-06,0.000000e+00,1.591753e+02,2.018893e+06,8.965772e-30,3.739586e-15,2.385378e+00,4.768372e+02,2.173828e+04,3.260547e+04,3.319141e+04,-1.592708e+02,2.180884e+02,-1.610317e+02
C II 1036,-1.825458e-05,5.535713e-04,5.353066e-04,1036.891758,0.554758,0.000000e+00,1.463485e+04,6.043809e-06,0.000000e+00,1.657628e+02,1.588827e+06,1.180413e-29,3.934238e-15,4.272046e+00,4.768372e+02,2.173047e+04,3.260547e+04,3.319141e+04,-1.764093e+02,2.297739e+02,-1.793153e+02
C II 1036,-1.967963e-05,6.076620e-04,5.879704e-04,1036.946335,0.609335,0.000000e+00,0.000000e+00,5.661184e-06,0.000000e+00,1.819292e+02,1.394022e+06,1.673909e-29,4.905940e-15,8.615414e+00,4.768372e+02,2.173047e+04,3.259766e+04,3.319141e+04,-2.012182e+02,2.548198e+02,-2.008345e+02
C II 1036,-2.255353e-05,6.241882e-04,6.016206e-04,1036.960482,0.623482,0.000000e+00,0.000000e+00,5.254716e-06,0.000000e+00,1.868642e+02,1.201029e+06,2.069869e-29,5.231382e-15,6.943504e+00,4.768372e+02,2.173047e+04,3.258984e+04,3.319141e+04,-2.039140e+02,2.579234e+02,-2.220500e+02
C II 1036,-2.486971e-05,6.295122e-04,6.046268e-04,1036.963597,0.626597,0.000000e+00,0.000000e+00,5.231018e-06,0.000000e+00,1.884588e+02,1.190221e+06,2.355283e-29,5.900179e-15,1.671910e+00,4.768372e+02,2.172266e+04,3.258984e+04,3.319141e+04,-1.982474e+02,2.556326e+02,-2.316463e+02
C II 1036,-2.542742e-05,6.338003e-04,6.083567e-04,1036.967463,0.630463,0.000000e+00,0.000000e+00,5.049580e-06,0.000000e+00,1.897232e+02,1.109087e+06,2.758254e-29,6.435991e-15,8.615414e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.319141e+04,-2.080256e+02,2.588325e+02,-2.464102e+02
C II 1036,-2.830131e-05,6.138493e-04,5.855306e-04,1036.943807,0.606807,0.000000e+00,0.000000e+00,4.701202e-06,0.000000e+00,1.837817e+02,9.613310e+05,2.680285e-29,5.408879e-15,8.615414e+00,4.768372e+02,2.172266e+04,3.257422e+04,3.319141e+04,-1.826133e+02,2.433370e+02,-2.337361e+02
C II 1036,-3.117521e-05,6.825587e-04,6.513622e-04,1037.012031,0.675031,0.000000e+00,0.000000e+00,4.935328e-06,0.000000e+00,2.044011e+02,1.059466e+06,2.608904e-29,5.797972e-15,9.282271e-01,4.768372e+02,2.172266e+04,3.256641e+04,3.319141e+04,-1.464044e+02,2.521285e+02,-2.229539e+02
C II 1036,-3.148484e-05,6.401378e-04,6.086328e-04,1036.967749,0.630749,0.000000e+00,1.377712e+08,4.781579e-06,0.000000e+00,1.916523e+02,9.944839e+05,3.417325e-29,7.147618e-15,7.687186e+00,4.768372e+02,2.171484e+04,3.256641e+04,3.319141e+04,-1.803820e+02,2.496615e+02,-2.421116e+02
C II 1036,-3.404910e-05,6.844671e-04,6.503947e-04,1037.011028,0.674028,0.000000e+00,0.000000e+00,5.118718e-06,0.000000e+00,2.049695e+02,1.139666e+06,3.198578e-29,7.666490e-15,2.343681e+00,4.768372e+02,2.171484e+04,3.255859e+04,3.319141e+04,-1.481596e+02,2.530484e+02,-2.257915e+02
C II 1036,-3.483089e-05,6.660833e-04,6.312292e-04,1036.991166,0.654166,0.000000e+00,0.000000e+00,4.752709e-06,0.000000e+00,1.994806e+02,9.825113e+05,3.011770e-29,6.223217e-15,6.271733e+00,4.768372e+02,2.171484e+04,3.255859e+04,3.319922e+04,-1.380328e+02,2.451058e+02,-2.106203e+02
C II 1036,-3.692299e-05,7.043264e-04,6.673774e-04,1037.028628,0.691628,0.000000e+00,0.000000e+00,5.353486e-06,0.000000e+00,2.109043e+02,1.246604e+06,3.558208e-29,9.297055e-15,3.528364e+00,4.768372e+02,2.171484e+04,3.255078e+04,3.319922e+04,-1.654355e+02,2.677428e+02,-2.218971e+02
C II 1036,-3.809997e-05,6.499837e-04,6.118590e-04,1036.971092,0.634092,0.000000e+00,0.000000e+00,4.621223e-06,0.000000e+00,1.946147e+02,9.289000e+05,3.742010e-29,7.305214e-15,5.087050e+00,4.768372e+02,2.170703e+04,3.255078e+04,3.319922e+04,-1.742578e+02,2.521930e+02,-2.304742e+02
C II 1036,-3.979689e-05,6.130802e-04,5.732589e-04,1036.931089,0.594089,0.000000e+00,1.226498e+10,4.628882e-06,0.000000e+00,1.835718e+02,9.319817e+05,3.778795e-29,7.389153e-15,4.307707e+00,5.960464e+01,2.170898e+04,3.254492e+04,3.319727e+04,-1.763348e+02,2.443141e+02,-2.099418e+02
