Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.550539e-04,-9.550539e-04,1035.347242,-0.989758,0.000000e+00,1.235666e+07,4.089751e-06,0.000000e+00,-2.864926e+02,7.275265e+05,1.547800e-29,2.366072e-15,4.778032e+00,4.768372e+02,2.183203e+04,3.240234e+04,3.333203e+04,-1.402752e+02,2.122054e+02,-2.002397e+02
C II 1036,-1.593836e-06,-9.834115e-04,-9.850038e-04,1035.316204,-1.020796,0.000000e+00,7.397055e+06,3.973480e-06,0.000000e+00,-2.950069e+02,6.867477e+05,1.707376e-29,2.460620e-15,1.741576e+00,5.960464e+01,2.183008e+04,3.240039e+04,3.332617e+04,-1.387428e+02,2.177957e+02,-2.141942e+02
C II 1036,-2.174783e-06,-8.889046e-04,-8.910774e-04,1035.413543,-0.923457,0.000000e+00,5.289851e+08,3.710855e-06,0.000000e+00,-2.666399e+02,5.989674e+05,1.569010e-29,1.975289e-15,1.026125e+01,4.768372e+02,2.182422e+04,3.240234e+04,3.332422e+04,-1.232979e+02,1.929399e+02,-1.985291e+02
C II 1036,-5.597687e-06,-9.963922e-04,-1.001984e-03,1035.298607,-1.038393,0.000000e+00,2.093812e+07,3.949282e-06,0.000000e+00,-2.989043e+02,6.784088e+05,1.763753e-29,2.517525e-15,1.703523e+00,4.768372e+02,2.181641e+04,3.240234e+04,3.332422e+04,-1.336520e+02,2.117089e+02,-2.311310e+02
C II 1036,-6.165941e-06,-1.068270e-03,-1.074429e-03,1035.223529,-1.113471,0.000000e+00,1.262546e+06,4.032726e-06,0.000000e+00,-3.204769e+02,7.073796e+05,2.049025e-29,3.048991e-15,2.529808e+00,4.768372e+02,2.181641e+04,3.240234e+04,3.331641e+04,-1.506310e+02,2.259769e+02,-2.385655e+02
C II 1036,-7.009824e-06,-1.121625e-03,-1.128627e-03,1035.167362,-1.169638,0.000000e+00,2.083503e+08,4.075947e-06,0.000000e+00,-3.364889e+02,7.226237e+05,2.093139e-29,3.181593e-15,6.027916e+00,4.768372e+02,2.181641e+04,3.241016e+04,3.331641e+04,-1.674712e+02,2.349221e+02,-2.393146e+02
C II 1036,-9.020590e-06,-9.719955e-04,-9.810073e-04,1035.320346,-1.016654,0.000000e+00,3.909219e+07,4.093676e-06,0.000000e+00,-2.915825e+02,7.289236e+05,2.058356e-29,3.156830e-15,5.148621e+00,4.768372e+02,2.180859e+04,3.241016e+04,3.331641e+04,-1.278604e+02,2.065814e+02,-2.288006e+02
C II 1036,-1.073805e-05,-1.078641e-03,-1.089367e-03,1035.208048,-1.128952,0.000000e+00,9.730012e+06,4.220841e-06,0.000000e+00,-3.235933e+02,7.749132e+05,2.528605e-29,4.120297e-15,5.112626e+00,4.768372e+02,2.180859e+04,3.241016e+04,3.330859e+04,-1.469618e+02,2.279839e+02,-2.478462e+02
C II 1036,-1.244349e-05,-1.162854e-03,-1.175283e-03,1035.119011,-1.217989,0.000000e+00,6.574719e+08,4.462076e-06,0.000000e+00,-3.488850e+02,8.660224e+05,3.165056e-29,5.766803e-15,8.593720e+00,4.768372e+02,2.180078e+04,3.241016e+04,3.330859e+04,-1.493090e+02,2.525372e+02,-2.757750e+02
C II 1036,-1.531015e-05,-1.235598e-03,-1.250889e-03,1035.040657,-1.296343,0.000000e+00,2.869389e+08,4.389296e-06,0.000000e+00,-3.707242e+02,8.380015e+05,3.422208e-29,6.032778e-15,4.055680e-01,4.768372e+02,2.180078e+04,3.241016e+04,3.330078e+04,-1.610937e+02,2.634131e+02,-2.924541e+02
