Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.172217e-03,-1.172217e-03,1035.122188,-1.214812,0.000000e+00,4.427975e+02,3.552000e-06,0.000000e+00,-3.516962e+02,5.487834e+05,1.425079e-29,1.646072e-15,6.344922e+00,4.768372e+02,2.173047e+04,3.245703e+04,3.341016e+04,-1.801707e+02,1.910773e+02,-3.094784e+02
C II 1036,-2.116512e-06,-1.261897e-03,-1.264011e-03,1035.027059,-1.309941,0.000000e+00,2.377421e+06,3.326518e-06,0.000000e+00,-3.786268e+02,4.813210e+05,1.874534e-29,1.899052e-15,8.155007e+00,4.768372e+02,2.173047e+04,3.245703e+04,3.340234e+04,-1.960634e+02,2.069789e+02,-3.325247e+02
C II 1036,-4.836825e-06,-1.259234e-03,-1.264065e-03,1035.027003,-1.309997,0.000000e+00,3.796637e+08,3.405229e-06,0.000000e+00,-3.778257e+02,5.043683e+05,1.980708e-29,2.102581e-15,2.749412e+00,4.768372e+02,2.173047e+04,3.245703e+04,3.339453e+04,-1.888462e+02,2.076006e+02,-3.338316e+02
C II 1036,-5.753962e-06,-1.316178e-03,-1.321925e-03,1034.967040,-1.369960,0.000000e+00,1.081290e+08,3.488016e-06,0.000000e+00,-3.949271e+02,5.291905e+05,2.149025e-29,2.393652e-15,5.405595e+00,4.768372e+02,2.173047e+04,3.246484e+04,3.339453e+04,-1.932852e+02,2.196837e+02,-3.501151e+02
C II 1036,-7.557138e-06,-1.299219e-03,-1.306767e-03,1034.982749,-1.354251,0.000000e+00,4.466725e+07,3.411581e-06,0.000000e+00,-3.898388e+02,5.062516e+05,2.137167e-29,2.276636e-15,8.569685e-01,4.768372e+02,2.173047e+04,3.246484e+04,3.338672e+04,-1.933722e+02,2.224482e+02,-3.447224e+02
C II 1036,-7.843002e-06,-1.196324e-03,-1.204158e-03,1035.089087,-1.247913,0.000000e+00,4.239169e+08,3.550904e-06,0.000000e+00,-3.589381e+02,5.484449e+05,1.932350e-29,2.230568e-15,7.298039e+00,4.768372e+02,2.172266e+04,3.246484e+04,3.338672e+04,-1.780495e+02,2.025942e+02,-3.174408e+02
C II 1036,-1.027745e-05,-1.215867e-03,-1.226132e-03,1035.066314,-1.270686,0.000000e+00,2.289825e+07,4.061339e-06,0.000000e+00,-3.648198e+02,7.174532e+05,2.165695e-29,3.270293e-15,8.155007e+00,4.768372e+02,2.172266e+04,3.246484e+04,3.337891e+04,-1.928350e+02,2.201819e+02,-3.188124e+02
C II 1036,-1.299776e-05,-1.125810e-03,-1.138793e-03,1035.156827,-1.180173,0.000000e+00,1.178469e+00,4.257470e-06,0.000000e+00,-3.377910e+02,7.884211e+05,2.473308e-29,4.103638e-15,8.155007e+00,4.768372e+02,2.172266e+04,3.246484e+04,3.337109e+04,-1.859809e+02,2.211832e+02,-2.926256e+02
C II 1036,-1.571808e-05,-1.275723e-03,-1.291421e-03,1034.998652,-1.338348,0.000000e+00,6.562931e+01,5.593193e-06,0.000000e+00,-3.828196e+02,1.360739e+06,3.221656e-29,9.062479e-15,3.696448e+00,4.768372e+02,2.172266e+04,3.246484e+04,3.336328e+04,-2.125907e+02,2.565635e+02,-3.309725e+02
C II 1036,-1.695112e-05,-1.130029e-03,-1.146961e-03,1035.148362,-1.188638,0.000000e+00,1.015790e+06,4.608439e-06,0.000000e+00,-3.390612e+02,9.237679e+05,2.580888e-29,5.017801e-15,4.458559e+00,4.768372e+02,2.171484e+04,3.246484e+04,3.336328e+04,-1.836842e+02,2.278065e+02,-2.945049e+02
