Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.045974e-04,5.045974e-04,1036.859933,0.522933,0.000000e+00,2.050057e+06,4.915574e-06,0.000000e+00,1.510405e+02,1.051002e+06,1.973792e-29,4.365811e-15,1.927540e+00,4.768372e+02,2.180078e+04,3.254297e+04,3.306641e+04,-1.537138e+02,2.851145e+02,-1.878346e+02
C II 1036,-6.429807e-07,5.989420e-04,5.982986e-04,1036.957039,0.620039,0.000000e+00,1.580978e+07,4.882415e-06,0.000000e+00,1.791616e+02,1.036870e+06,3.035291e-29,6.623651e-15,8.587936e+00,4.768372e+02,2.179297e+04,3.254297e+04,3.306641e+04,-2.072179e+02,3.829364e+02,-2.193549e+02
C II 1036,-3.507708e-06,5.561243e-04,5.526147e-04,1036.909695,0.572695,0.000000e+00,3.733741e+09,4.728776e-06,0.000000e+00,1.664039e+02,9.726410e+05,2.475260e-29,5.065041e-15,4.556384e+00,4.768372e+02,2.179297e+04,3.254297e+04,3.307422e+04,-1.883597e+02,3.306207e+02,-2.139426e+02
C II 1036,-5.027607e-06,5.697558e-04,5.647254e-04,1036.922246,0.585246,0.000000e+00,8.959594e+08,4.830270e-06,0.000000e+00,1.704735e+02,1.014841e+06,2.612641e-29,5.579582e-15,1.641718e+00,4.768372e+02,2.178516e+04,3.254297e+04,3.307422e+04,-1.914639e+02,3.428716e+02,-2.156384e+02
C II 1036,-5.575245e-06,6.238741e-04,6.182954e-04,1036.977762,0.640762,0.000000e+00,1.766515e+10,4.923886e-06,0.000000e+00,1.866637e+02,1.054560e+06,2.801267e-29,6.213978e-15,4.867558e+00,4.768372e+02,2.178516e+04,3.253516e+04,3.307422e+04,-1.977366e+02,3.544341e+02,-2.375445e+02
C II 1036,-7.198944e-06,5.657106e-04,5.585076e-04,1036.915802,0.578802,0.000000e+00,9.353789e+09,4.718407e-06,0.000000e+00,1.692540e+02,9.683802e+05,2.729833e-29,5.553767e-15,6.635043e+00,4.768372e+02,2.178516e+04,3.253516e+04,3.308203e+04,-2.040249e+02,3.316479e+02,-2.306072e+02
C II 1036,-9.412234e-06,5.372974e-04,5.278801e-04,1036.884062,0.547062,0.000000e+00,1.628496e+08,4.671608e-06,0.000000e+00,1.607779e+02,9.492658e+05,2.739967e-29,5.470255e-15,4.430617e+00,4.768372e+02,2.177734e+04,3.253516e+04,3.308203e+04,-1.903885e+02,3.083449e+02,-2.198314e+02
C II 1036,-1.089018e-05,5.483432e-04,5.374471e-04,1036.893976,0.556976,0.000000e+00,6.293714e+08,4.484924e-06,0.000000e+00,1.640770e+02,8.749138e+05,2.911936e-29,5.358865e-15,4.355361e+00,4.768372e+02,2.177734e+04,3.253516e+04,3.308984e+04,-1.968233e+02,3.093471e+02,-2.293748e+02
C II 1036,-1.234302e-05,5.246657e-04,5.123162e-04,1036.867932,0.530932,0.000000e+00,1.641479e+08,4.170711e-06,0.000000e+00,1.570082e+02,7.566154e+05,2.905058e-29,4.625178e-15,4.358342e+00,4.768372e+02,2.177734e+04,3.252734e+04,3.308984e+04,-1.864675e+02,2.945752e+02,-2.187011e+02
C II 1036,-1.379686e-05,5.225079e-04,5.087038e-04,1036.864189,0.527189,0.000000e+00,7.161745e+08,4.371426e-06,0.000000e+00,1.563600e+02,8.311920e+05,2.935837e-29,5.135120e-15,2.351958e+00,4.768372e+02,2.176953e+04,3.252734e+04,3.308984e+04,-1.852471e+02,3.002379e+02,-2.136672e+02
C II 1036,-1.458142e-05,4.859075e-04,4.713190e-04,1036.825445,0.488445,0.000000e+00,1.379131e+09,4.486133e-06,0.000000e+00,1.454088e+02,8.753855e+05,2.717844e-29,5.006225e-15,1.079236e+01,4.768372e+02,2.176953e+04,3.252734e+04,3.309766e+04,-1.845023e+02,2.843158e+02,-2.062128e+02
C II 1036,-1.818149e-05,5.688469e-04,5.506551e-04,1036.907664,0.570664,0.000000e+00,3.517337e+07,4.852473e-06,0.000000e+00,1.702020e+02,1.024192e+06,2.948599e-29,6.354812e-15,2.732983e-01,4.768372e+02,2.176172e+04,3.252734e+04,3.309766e+04,-2.021303e+02,3.221837e+02,-2.355168e+02
C II 1036,-1.827265e-05,4.972940e-04,4.790122e-04,1036.833418,0.496418,0.000000e+00,3.998473e+08,4.494477e-06,0.000000e+00,1.487927e+02,8.786450e+05,2.990777e-29,5.530392e-15,2.512619e+00,4.768372e+02,2.176172e+04,3.252734e+04,3.310547e+04,-2.017661e+02,2.926404e+02,-2.209992e+02
C II 1036,-1.911080e-05,4.590681e-04,4.399485e-04,1036.792935,0.455935,0.000000e+00,8.013673e+08,4.557049e-06,0.000000e+00,1.373733e+02,9.032801e+05,2.947245e-29,5.600823e-15,8.553041e+00,4.768372e+02,2.176172e+04,3.251953e+04,3.310547e+04,-1.882488e+02,2.707920e+02,-2.053615e+02
C II 1036,-2.196389e-05,4.217575e-04,3.997844e-04,1036.751311,0.414311,0.000000e+00,6.297953e+05,4.530213e-06,0.000000e+00,1.261815e+02,8.926728e+05,3.012065e-29,5.655903e-15,1.805361e+00,4.768372e+02,2.176172e+04,3.251953e+04,3.311328e+04,-2.023173e+02,2.706674e+02,-2.014210e+02
C II 1036,-2.256611e-05,4.335887e-04,4.110128e-04,1036.762948,0.425948,0.000000e+00,0.000000e+00,4.457165e-06,0.000000e+00,1.297473e+02,8.641170e+05,3.199632e-29,5.818972e-15,9.260299e+00,4.768372e+02,2.175391e+04,3.251953e+04,3.311328e+04,-1.856191e+02,2.666845e+02,-1.945865e+02
C II 1036,-2.565513e-05,3.904592e-04,3.647941e-04,1036.715050,0.378050,0.000000e+00,6.559686e+03,4.240880e-06,0.000000e+00,1.168269e+02,7.822888e+05,3.568996e-29,5.876046e-15,6.698774e-01,4.768372e+02,2.175391e+04,3.251953e+04,3.312109e+04,-1.928818e+02,2.545789e+02,-1.890027e+02
C II 1036,-2.587858e-05,4.334426e-04,4.075528e-04,1036.759362,0.422362,0.000000e+00,4.281056e+03,4.207678e-06,0.000000e+00,1.296942e+02,7.700874e+05,4.104089e-29,6.652123e-15,3.214143e+00,4.768372e+02,2.175391e+04,3.251172e+04,3.312109e+04,-1.912481e+02,2.717509e+02,-1.964867e+02
C II 1036,-2.695074e-05,4.370577e-04,4.100952e-04,1036.761997,0.424997,0.000000e+00,1.868012e+02,4.328067e-06,0.000000e+00,1.307875e+02,8.147850e+05,4.213376e-29,7.225298e-15,1.648810e+00,5.960464e+01,2.174805e+04,3.251367e+04,3.311914e+04,-1.813891e+02,2.733111e+02,-1.888845e+02
C II 1036,-2.750074e-05,4.623599e-04,4.348465e-04,1036.787647,0.450647,0.000000e+00,9.887456e+00,4.283382e-06,0.000000e+00,1.383292e+02,7.980474e+05,4.773534e-29,8.018134e-15,4.923350e+00,5.960464e+01,2.174805e+04,3.251367e+04,3.312305e+04,-2.020755e+02,2.937894e+02,-2.058125e+02
C II 1036,-2.914305e-05,4.602764e-04,4.311199e-04,1036.783786,0.446786,0.000000e+00,6.264138e+00,4.447743e-06,0.000000e+00,1.376834e+02,8.604674e+05,5.114571e-29,9.262443e-15,3.579867e-01,5.960464e+01,2.174414e+04,3.251367e+04,3.312305e+04,-2.124592e+02,3.075289e+02,-2.061456e+02
C II 1036,-2.926247e-05,4.275101e-04,3.982351e-04,1036.749706,0.412706,0.000000e+00,7.971256e+07,4.391574e-06,0.000000e+00,1.279225e+02,8.388715e+05,4.686702e-29,8.273960e-15,2.514934e-01,5.960464e+01,2.174414e+04,3.250977e+04,3.312305e+04,-1.845169e+02,2.762047e+02,-1.858815e+02
C II 1036,-2.934636e-05,4.459035e-04,4.165440e-04,1036.768680,0.431680,0.000000e+00,1.773236e+08,4.514970e-06,0.000000e+00,1.334212e+02,8.866759e+05,4.660741e-29,8.696289e-15,5.532830e+00,5.960464e+01,2.174414e+04,3.250977e+04,3.312695e+04,-1.928854e+02,2.774625e+02,-2.000289e+02
C II 1036,-3.119198e-05,4.413981e-04,4.101923e-04,1036.762097,0.425097,0.000000e+00,7.124879e+08,4.710513e-06,0.000000e+00,1.320722e+02,9.651428e+05,4.532496e-29,9.205907e-15,4.298496e-01,5.960464e+01,2.174414e+04,3.250977e+04,3.313086e+04,-1.963194e+02,2.689775e+02,-2.056370e+02
C II 1036,-3.133537e-05,4.419725e-04,4.106232e-04,1036.762544,0.425544,0.000000e+00,1.033020e+10,4.998350e-06,0.000000e+00,1.322460e+02,1.086697e+06,4.351542e-29,9.946547e-15,3.930116e+00,5.960464e+01,2.174023e+04,3.250977e+04,3.313086e+04,-1.944756e+02,2.699870e+02,-2.037803e+02
C II 1036,-3.264636e-05,4.568331e-04,4.241718e-04,1036.776585,0.439585,0.000000e+00,3.926585e+09,5.077387e-06,0.000000e+00,1.366876e+02,1.121336e+06,4.752570e-29,1.119944e-14,1.172864e+00,5.960464e+01,2.174023e+04,3.250586e+04,3.313086e+04,-1.978551e+02,2.792625e+02,-2.078575e+02
C II 1036,-3.303760e-05,4.859035e-04,4.528499e-04,1036.806305,0.469305,0.000000e+00,1.635497e+10,5.072626e-06,0.000000e+00,1.453430e+02,1.119234e+06,5.025643e-29,1.182324e-14,1.469179e+00,5.960464e+01,2.174023e+04,3.250586e+04,3.313477e+04,-2.251106e+02,3.048064e+02,-2.291304e+02
C II 1036,-3.352768e-05,4.511555e-04,4.176126e-04,1036.769787,0.432787,0.000000e+00,1.496369e+10,5.036012e-06,0.000000e+00,1.349806e+02,1.103135e+06,4.389302e-29,1.017653e-14,4.063651e+00,5.960464e+01,2.173633e+04,3.250586e+04,3.313477e+04,-2.047820e+02,2.752626e+02,-2.134528e+02
C II 1036,-3.488322e-05,4.465245e-04,4.116257e-04,1036.763583,0.426583,0.000000e+00,8.281684e+09,4.956132e-06,0.000000e+00,1.335810e+02,1.068417e+06,4.519544e-29,1.015609e-14,2.508509e+00,5.960464e+01,2.173633e+04,3.250586e+04,3.313867e+04,-2.138838e+02,2.767002e+02,-2.183487e+02
C II 1036,-3.571999e-05,4.491673e-04,4.134312e-04,1036.765454,0.428454,0.000000e+00,9.473280e+07,4.841794e-06,0.000000e+00,1.344018e+02,1.019689e+06,4.219089e-29,9.049437e-15,9.300862e-01,5.960464e+01,2.173242e+04,3.250586e+04,3.313867e+04,-1.974733e+02,2.605613e+02,-2.144984e+02
C II 1036,-3.603025e-05,4.510050e-04,4.149585e-04,1036.767037,0.430037,0.000000e+00,2.677579e+06,4.735957e-06,0.000000e+00,1.349221e+02,9.755975e+05,5.014438e-29,1.028308e-14,2.094235e+00,5.960464e+01,2.173242e+04,3.250195e+04,3.313867e+04,-2.151439e+02,2.750070e+02,-2.222325e+02
