Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.441968e-04,9.441968e-04,1037.315506,0.978506,0.000000e+00,1.873771e+08,3.451843e-06,0.000000e+00,2.828015e+02,5.182712e+05,2.021547e-29,2.201519e-15,5.928469e+00,4.768372e+02,2.162891e+04,3.266797e+04,3.322266e+04,-1.587495e+02,2.683834e+02,-2.438814e+02
C II 1036,-1.977594e-06,9.216539e-04,9.196745e-04,1037.290093,0.953093,0.000000e+00,2.610505e+09,3.174929e-06,0.000000e+00,2.760515e+02,4.384530e+05,2.216963e-29,2.044380e-15,7.994273e+00,4.768372e+02,2.162891e+04,3.266016e+04,3.322266e+04,-1.570667e+02,2.617393e+02,-2.420845e+02
C II 1036,-4.644289e-06,9.654930e-04,9.608443e-04,1037.332758,0.995758,0.000000e+00,5.549143e+06,3.535505e-06,0.000000e+00,2.891696e+02,5.436984e+05,2.351990e-29,2.688543e-15,5.252584e-02,4.768372e+02,2.162891e+04,3.265234e+04,3.322266e+04,-1.661169e+02,2.738025e+02,-2.528005e+02
C II 1036,-4.661811e-06,1.019353e-03,1.014687e-03,1037.388558,1.051558,0.000000e+00,7.501810e+08,3.792565e-06,0.000000e+00,3.052749e+02,6.256352e+05,2.488606e-29,3.275153e-15,7.941747e+00,4.768372e+02,2.163672e+04,3.265234e+04,3.322266e+04,-1.771430e+02,2.891689e+02,-2.764809e+02
C II 1036,-7.310985e-06,9.696670e-04,9.623489e-04,1037.334318,0.997318,0.000000e+00,4.908714e+09,4.094816e-06,0.000000e+00,2.904151e+02,7.293298e+05,2.231344e-29,3.413306e-15,7.994273e+00,4.768372e+02,2.163672e+04,3.264453e+04,3.322266e+04,-1.609921e+02,2.765245e+02,-2.599739e+02
C II 1036,-9.977681e-06,8.840353e-04,8.740488e-04,1037.242809,0.905809,0.000000e+00,1.868700e+09,4.274609e-06,0.000000e+00,2.647988e+02,7.947817e+05,1.882485e-29,3.138361e-15,7.994273e+00,4.768372e+02,2.163672e+04,3.263672e+04,3.322266e+04,-1.360302e+02,2.541319e+02,-2.317531e+02
C II 1036,-1.264438e-05,8.758483e-04,8.631929e-04,1037.231559,0.894559,0.000000e+00,1.579398e+08,4.323783e-06,0.000000e+00,2.623437e+02,8.131728e+05,1.956543e-29,3.341529e-15,7.994273e+00,4.768372e+02,2.163672e+04,3.262891e+04,3.322266e+04,-1.327614e+02,2.525354e+02,-2.361797e+02
C II 1036,-1.531107e-05,9.008737e-04,8.855488e-04,1037.254727,0.917727,0.000000e+00,1.675331e+08,4.270873e-06,0.000000e+00,2.698295e+02,7.933930e+05,2.341882e-29,3.907346e-15,5.989468e+00,4.768372e+02,2.163672e+04,3.262109e+04,3.322266e+04,-1.391813e+02,2.593438e+02,-2.459956e+02
C II 1036,-1.730901e-05,8.269508e-04,8.096275e-04,1037.176047,0.839047,0.000000e+00,1.846793e+08,4.530822e-06,0.000000e+00,2.477026e+02,8.929130e+05,2.073404e-29,3.893761e-15,2.004805e+00,4.768372e+02,2.164453e+04,3.262109e+04,3.322266e+04,-1.368505e+02,2.362575e+02,-2.276961e+02
C II 1036,-1.797777e-05,8.619083e-04,8.439150e-04,1037.211580,0.874580,0.000000e+00,7.467121e+08,4.536449e-06,0.000000e+00,2.581779e+02,8.951322e+05,2.392554e-29,4.500348e-15,4.088678e+00,4.768372e+02,2.164453e+04,3.261328e+04,3.322266e+04,-1.442562e+02,2.450198e+02,-2.199705e+02
C II 1036,-1.934165e-05,9.259106e-04,9.065511e-04,1037.276492,0.939492,0.000000e+00,8.143199e+08,4.621343e-06,0.000000e+00,2.773083e+02,9.289484e+05,2.986371e-29,5.834478e-15,3.905595e+00,4.768372e+02,2.164453e+04,3.261328e+04,3.321484e+04,-1.686415e+02,2.614045e+02,-2.581119e+02
C II 1036,-2.064446e-05,8.447947e-04,8.241328e-04,1037.191079,0.854079,0.000000e+00,6.705328e+08,4.365804e-06,0.000000e+00,2.530440e+02,8.290555e+05,2.931004e-29,5.113087e-15,7.994273e+00,4.768372e+02,2.164453e+04,3.260547e+04,3.321484e+04,-1.562518e+02,2.374741e+02,-2.246037e+02
C II 1036,-2.331116e-05,7.754678e-04,7.521386e-04,1037.116469,0.779469,0.000000e+00,1.277328e+01,4.368256e-06,0.000000e+00,2.322909e+02,8.299869e+05,2.836269e-29,4.954544e-15,7.994273e+00,4.768372e+02,2.164453e+04,3.259766e+04,3.321484e+04,-1.559158e+02,2.153349e+02,-2.055585e+02
C II 1036,-2.597786e-05,7.869747e-04,7.609764e-04,1037.125628,0.788628,0.000000e+00,2.862307e+06,4.378205e-06,0.000000e+00,2.357350e+02,8.337719e+05,2.972885e-29,5.212596e-15,7.994273e+00,4.768372e+02,2.164453e+04,3.258984e+04,3.321484e+04,-1.547127e+02,2.193544e+02,-2.102826e+02
C II 1036,-2.864455e-05,8.178263e-04,7.891583e-04,1037.154834,0.817834,0.000000e+00,7.038284e+08,4.464567e-06,0.000000e+00,2.449648e+02,8.669894e+05,3.210525e-29,5.857176e-15,3.932138e+00,4.768372e+02,2.164453e+04,3.258203e+04,3.321484e+04,-1.609402e+02,2.281541e+02,-2.233462e+02
C II 1036,-2.995622e-05,8.071460e-04,7.771656e-04,1037.142405,0.805405,0.000000e+00,9.442022e-03,4.309750e-06,0.000000e+00,2.417534e+02,8.079031e+05,3.310909e-29,5.629380e-15,4.062135e+00,4.768372e+02,2.165234e+04,3.258203e+04,3.321484e+04,-1.753945e+02,2.222138e+02,-2.310402e+02
C II 1036,-3.131125e-05,8.103017e-04,7.789651e-04,1037.144270,0.807270,0.000000e+00,0.000000e+00,4.770848e-06,0.000000e+00,2.427143e+02,9.900254e+05,3.175545e-29,6.616971e-15,7.994273e+00,4.768372e+02,2.165234e+04,3.257422e+04,3.321484e+04,-1.676754e+02,2.240196e+02,-2.153020e+02
C II 1036,-3.397794e-05,8.402289e-04,8.062224e-04,1037.172518,0.835518,0.000000e+00,0.000000e+00,5.336374e-06,0.000000e+00,2.516796e+02,1.238647e+06,3.223369e-29,8.403576e-15,7.994273e+00,4.768372e+02,2.165234e+04,3.256641e+04,3.321484e+04,-1.673936e+02,2.332326e+02,-2.149040e+02
C II 1036,-3.664464e-05,8.194808e-04,7.828061e-04,1037.148251,0.811251,0.000000e+00,0.000000e+00,5.373608e-06,0.000000e+00,2.454688e+02,1.255993e+06,3.448053e-29,9.115398e-15,3.997137e+00,5.960464e+01,2.165430e+04,3.256055e+04,3.321680e+04,-1.608758e+02,2.281228e+02,-2.123872e+02
C II 1036,-3.797799e-05,8.445083e-04,8.064983e-04,1037.172804,0.835804,0.000000e+00,0.000000e+00,5.350461e-06,0.000000e+00,2.529586e+02,1.245195e+06,3.882850e-29,1.017652e-14,3.997137e+00,5.960464e+01,2.165430e+04,3.255664e+04,3.321680e+04,-1.601067e+02,2.364585e+02,-2.223480e+02
C II 1036,-3.931134e-05,8.598643e-04,8.205191e-04,1037.187334,0.850334,0.000000e+00,0.000000e+00,5.443119e-06,0.000000e+00,2.575540e+02,1.288697e+06,4.278486e-29,1.160372e-14,3.997137e+00,5.960464e+01,2.165430e+04,3.255273e+04,3.321680e+04,-1.589305e+02,2.417196e+02,-2.284206e+02
C II 1036,-4.064468e-05,9.024472e-04,8.617658e-04,1037.230080,0.893080,0.000000e+00,2.937522e+08,5.512721e-06,0.000000e+00,2.703020e+02,1.321865e+06,4.841624e-29,1.346359e-14,3.997137e+00,5.960464e+01,2.165430e+04,3.254883e+04,3.321680e+04,-1.616011e+02,2.545966e+02,-2.361555e+02
C II 1036,-4.197803e-05,9.537276e-04,9.117095e-04,1037.281838,0.944838,0.000000e+00,1.569983e+09,5.555455e-06,0.000000e+00,2.856514e+02,1.342438e+06,5.327117e-29,1.503700e-14,1.874807e+00,5.960464e+01,2.165430e+04,3.254492e+04,3.321680e+04,-1.695086e+02,2.690826e+02,-2.448896e+02
