Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.106685e-04,-6.106685e-04,1035.704142,-0.632858,0.000000e+00,6.390203e+08,4.252789e-06,0.000000e+00,-1.832709e+02,7.866885e+05,2.550497e-29,4.196866e-15,2.362480e+00,4.768372e+02,2.161328e+04,3.239453e+04,3.340234e+04,-1.782975e+02,2.423241e+02,-1.666043e+02
C II 1036,-7.880662e-07,-6.503663e-04,-6.511538e-04,1035.662185,-0.674815,0.000000e+00,3.502353e+08,4.276852e-06,0.000000e+00,-1.951782e+02,7.956159e+05,3.068901e-29,5.106779e-15,1.204359e+00,4.768372e+02,2.161328e+04,3.239453e+04,3.339453e+04,-1.760047e+02,2.428656e+02,-1.789140e+02
C II 1036,-1.189811e-06,-6.414540e-04,-6.426430e-04,1035.671005,-0.665995,0.000000e+00,4.238095e+09,4.298710e-06,0.000000e+00,-1.924957e+02,8.037692e+05,3.083212e-29,5.138313e-15,7.457030e+00,4.768372e+02,2.162109e+04,3.239453e+04,3.339453e+04,-1.785021e+02,2.232927e+02,-1.839785e+02
C II 1036,-3.677296e-06,-6.493396e-04,-6.530145e-04,1035.660257,-0.676743,0.000000e+00,2.746194e+08,4.458830e-06,0.000000e+00,-1.948561e+02,8.647628e+05,3.431450e-29,6.156527e-15,1.857186e+00,4.768372e+02,2.162109e+04,3.239453e+04,3.338672e+04,-1.703989e+02,2.251916e+02,-1.834507e+02
C II 1036,-4.296808e-06,-8.218394e-04,-8.261327e-04,1035.480848,-0.856152,0.000000e+00,6.132690e+10,4.310108e-06,0.000000e+00,-2.466551e+02,8.080373e+05,4.237314e-29,7.185058e-15,6.804203e+00,4.768372e+02,2.162109e+04,3.240234e+04,3.338672e+04,-1.960945e+02,2.676882e+02,-2.327863e+02
C II 1036,-6.566525e-06,-7.496862e-04,-7.562478e-04,1035.553272,-0.783728,0.000000e+00,2.441167e+10,4.029257e-06,0.000000e+00,-2.249564e+02,7.061630e+05,4.204763e-29,6.230519e-15,8.661388e+00,4.768372e+02,2.162109e+04,3.240234e+04,3.337891e+04,-1.608565e+02,2.296137e+02,-2.123044e+02
C II 1036,-9.455754e-06,-7.567370e-04,-7.661856e-04,1035.542974,-0.794026,0.000000e+00,5.124044e+08,3.608978e-06,0.000000e+00,-2.270627e+02,5.665310e+05,4.789096e-29,5.673702e-15,4.010619e+00,4.768372e+02,2.162109e+04,3.240234e+04,3.337109e+04,-1.493212e+02,2.282263e+02,-2.116858e+02
C II 1036,-1.079360e-05,-7.168836e-04,-7.276695e-04,1035.582889,-0.754111,0.000000e+00,1.254138e+10,4.563994e-06,0.000000e+00,-2.151291e+02,9.060356e+05,3.827466e-29,7.229908e-15,3.787634e+00,4.768372e+02,2.162891e+04,3.240234e+04,3.337109e+04,-1.697554e+02,2.435431e+02,-1.989004e+02
C II 1036,-1.205706e-05,-8.933587e-04,-9.054050e-04,1035.398695,-0.938305,0.000000e+00,4.987879e+09,4.531161e-06,0.000000e+00,-2.681019e+02,8.930465e+05,4.082828e-29,7.644603e-15,8.631354e-01,4.768372e+02,2.162891e+04,3.241016e+04,3.337109e+04,-1.846231e+02,2.619749e+02,-2.552396e+02
C II 1036,-1.234498e-05,-7.827311e-04,-7.950664e-04,1035.513043,-0.823957,0.000000e+00,2.397615e+10,4.318718e-06,0.000000e+00,-2.348755e+02,8.112688e+05,4.055323e-29,6.887476e-15,8.661388e+00,4.768372e+02,2.162891e+04,3.241016e+04,3.336328e+04,-1.645060e+02,2.331186e+02,-2.230943e+02
C II 1036,-1.523421e-05,-9.313799e-04,-9.465999e-04,1035.356003,-0.980997,0.000000e+00,6.209538e+10,3.685892e-06,0.000000e+00,-2.795143e+02,5.909359e+05,6.139877e-29,7.543391e-15,1.083054e+00,5.960464e+01,2.162695e+04,3.240820e+04,3.335742e+04,-1.844710e+02,2.674655e+02,-2.658020e+02
C II 1036,-1.559549e-05,-9.013060e-04,-9.168875e-04,1035.386796,-0.950204,0.000000e+00,9.896062e+09,3.875322e-06,0.000000e+00,-2.704833e+02,6.532370e+05,5.434596e-29,7.417802e-15,1.024344e+00,5.960464e+01,2.163086e+04,3.240820e+04,3.335742e+04,-1.775262e+02,2.667647e+02,-2.539614e+02
C II 1036,-1.593719e-05,-9.003232e-04,-9.162460e-04,1035.387460,-0.949540,0.000000e+00,2.801139e+10,4.367735e-06,0.000000e+00,-2.701851e+02,8.297890e+05,5.074561e-29,8.810036e-15,2.223296e+00,5.960464e+01,2.163086e+04,3.241211e+04,3.335742e+04,-1.779249e+02,2.603771e+02,-2.561290e+02
C II 1036,-1.667883e-05,-9.365394e-04,-9.532027e-04,1035.349161,-0.987839,0.000000e+00,2.195223e+11,5.577103e-06,0.000000e+00,-2.810519e+02,1.352921e+06,6.006480e-29,1.674270e-14,4.330694e+00,5.960464e+01,2.163086e+04,3.241211e+04,3.335352e+04,-1.740807e+02,2.644461e+02,-2.655051e+02
C II 1036,-1.812344e-05,-1.036454e-03,-1.054558e-03,1035.244122,-1.092878,0.000000e+00,7.160126e+11,6.500142e-06,0.000000e+00,-3.110770e+02,1.837811e+06,7.800165e-29,2.939938e-14,4.330694e+00,5.960464e+01,2.163086e+04,3.241211e+04,3.334961e+04,-1.974107e+02,2.975635e+02,-2.934812e+02
C II 1036,-1.956806e-05,-9.924841e-04,-1.012033e-03,1035.288193,-1.048807,0.000000e+00,9.510988e+10,7.012507e-06,0.000000e+00,-2.978666e+02,2.138955e+06,7.767471e-29,3.400752e-14,7.472376e-01,5.960464e+01,2.163086e+04,3.241211e+04,3.334570e+04,-1.871614e+02,2.893862e+02,-2.787965e+02
C II 1036,-1.981732e-05,-9.907309e-04,-1.010529e-03,1035.289752,-1.047248,0.000000e+00,4.201083e+10,6.643405e-06,0.000000e+00,-2.973137e+02,1.919714e+06,7.096089e-29,2.796564e-14,1.738947e+00,5.960464e+01,2.163086e+04,3.241602e+04,3.334570e+04,-1.681388e+02,2.720789e+02,-2.789045e+02
C II 1036,-2.039739e-05,-9.015230e-04,-9.219020e-04,1035.381599,-0.955401,0.000000e+00,1.412437e+10,5.785799e-06,0.000000e+00,-2.705250e+02,1.456068e+06,5.950530e-29,1.785356e-14,1.844510e+00,5.960464e+01,2.163477e+04,3.241602e+04,3.334570e+04,-1.540882e+02,2.587535e+02,-2.499391e+02
C II 1036,-2.101267e-05,-8.988367e-04,-9.198305e-04,1035.383746,-0.953254,0.000000e+00,7.772045e+10,5.781170e-06,0.000000e+00,-2.697205e+02,1.453739e+06,6.343811e-29,1.900916e-14,4.330694e+00,5.960464e+01,2.163477e+04,3.241602e+04,3.334180e+04,-1.557003e+02,2.593473e+02,-2.493111e+02
C II 1036,-2.245729e-05,-9.174322e-04,-9.398689e-04,1035.362979,-0.974021,0.000000e+00,4.749855e+10,5.592205e-06,0.000000e+00,-2.752974e+02,1.360258e+06,6.789765e-29,1.909721e-14,3.717771e+00,5.960464e+01,2.163477e+04,3.241602e+04,3.333789e+04,-1.593239e+02,2.479405e+02,-2.608309e+02
C II 1036,-2.369744e-05,-9.271419e-04,-9.508174e-04,1035.351633,-0.985367,0.000000e+00,2.807032e+03,3.869319e-06,0.000000e+00,-2.781941e+02,6.512146e+05,6.942264e-29,9.483527e-15,6.129230e-01,5.960464e+01,2.163477e+04,3.241992e+04,3.333789e+04,-1.488730e+02,2.289694e+02,-2.679615e+02
C II 1036,-2.390190e-05,-9.381889e-04,-9.620684e-04,1035.339973,-0.997027,0.000000e+00,4.193838e+06,4.243689e-06,0.000000e+00,-2.815050e+02,7.833256e+05,6.913075e-29,1.136357e-14,3.889314e+00,5.960464e+01,2.163477e+04,3.241992e+04,3.333398e+04,-1.433889e+02,2.288031e+02,-2.700442e+02
