Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.734539e-04,8.734539e-04,1037.242193,0.905193,0.000000e+00,1.118091e+06,4.262251e-06,0.000000e+00,2.615798e+02,7.901928e+05,1.481707e-29,2.462877e-15,4.639603e-01,4.768372e+02,2.147266e+04,3.248047e+04,3.315234e+04,-1.946701e+02,2.837813e+02,-2.153913e+02
C II 1036,-1.547659e-07,8.221069e-04,8.219520e-04,1037.188819,0.851819,0.000000e+00,0.000000e+00,4.145877e-06,0.000000e+00,2.462260e+02,7.476321e+05,1.447689e-29,2.274965e-15,5.352219e+00,4.768372e+02,2.147266e+04,3.248047e+04,3.316016e+04,-1.841839e+02,2.579345e+02,-2.014764e+02
C II 1036,-1.940136e-06,8.599966e-04,8.580548e-04,1037.226234,0.889234,0.000000e+00,0.000000e+00,4.211902e-06,0.000000e+00,2.575619e+02,7.716346e+05,1.674583e-29,2.713808e-15,8.112206e+00,4.768372e+02,2.148047e+04,3.248047e+04,3.316016e+04,-1.941973e+02,2.750445e+02,-2.038704e+02
C II 1036,-4.646172e-06,8.523108e-04,8.476607e-04,1037.215462,0.878462,0.000000e+00,3.640232e+07,4.117599e-06,0.000000e+00,2.552652e+02,7.374679e+05,1.944132e-29,3.016226e-15,4.466646e+00,4.768372e+02,2.148828e+04,3.248047e+04,3.316016e+04,-1.941476e+02,2.728165e+02,-1.958167e+02
C II 1036,-6.136137e-06,8.444905e-04,8.383492e-04,1037.205812,0.868812,0.000000e+00,3.194703e+08,4.063169e-06,0.000000e+00,2.529321e+02,7.180999e+05,1.871783e-29,2.824637e-15,3.645560e+00,4.768372e+02,2.148828e+04,3.247266e+04,3.316016e+04,-1.949519e+02,2.669531e+02,-1.853494e+02
C II 1036,-7.352208e-06,1.009008e-03,1.001648e-03,1037.375045,1.038045,0.000000e+00,4.414533e+09,3.900887e-06,0.000000e+00,3.021447e+02,6.618841e+05,3.020651e-29,4.207217e-15,8.112206e+00,4.768372e+02,2.149609e+04,3.247266e+04,3.316016e+04,-2.333923e+02,3.267190e+02,-2.176822e+02
C II 1036,-1.005824e-05,8.780216e-04,8.679546e-04,1037.236493,0.899493,0.000000e+00,1.813632e+07,3.712378e-06,0.000000e+00,2.629543e+02,5.994590e+05,3.027218e-29,3.819499e-15,1.286589e-01,4.768372e+02,2.150391e+04,3.247266e+04,3.316016e+04,-2.007499e+02,2.871392e+02,-1.974925e+02
C II 1036,-1.010116e-05,8.939436e-04,8.838334e-04,1037.252949,0.915949,0.000000e+00,1.101209e+08,3.659608e-06,0.000000e+00,2.677091e+02,5.825381e+05,3.336394e-29,4.090673e-15,7.983547e+00,4.768372e+02,2.150391e+04,3.247266e+04,3.316797e+04,-2.006232e+02,2.941990e+02,-2.144284e+02
C II 1036,-1.276428e-05,7.688659e-04,7.560918e-04,1037.120566,0.783566,0.000000e+00,7.648762e+02,4.250584e-06,0.000000e+00,2.302897e+02,7.858730e+05,2.528063e-29,4.181284e-15,8.112206e+00,4.768372e+02,2.151172e+04,3.247266e+04,3.316797e+04,-1.733558e+02,2.508084e+02,-1.821466e+02
C II 1036,-1.547031e-05,8.053525e-04,7.898697e-04,1037.155571,0.818571,0.000000e+00,2.050572e+03,5.113395e-06,0.000000e+00,2.412068e+02,1.137297e+06,2.307507e-29,5.515180e-15,8.112206e+00,4.768372e+02,2.151953e+04,3.247266e+04,3.316797e+04,-1.827097e+02,2.663953e+02,-1.857283e+02
C II 1036,-1.817635e-05,7.545177e-04,7.363276e-04,1037.100084,0.763084,0.000000e+00,4.777187e+01,5.722365e-06,0.000000e+00,2.259851e+02,1.424316e+06,2.021949e-29,6.042867e-15,5.609537e+00,4.768372e+02,2.152734e+04,3.247266e+04,3.316797e+04,-1.680210e+02,2.567633e+02,-1.839113e+02
C II 1036,-2.004756e-05,7.253229e-04,7.052608e-04,1037.067888,0.730888,0.000000e+00,0.000000e+00,5.486698e-06,0.000000e+00,2.172482e+02,1.309415e+06,2.092837e-29,5.760748e-15,2.502670e+00,4.768372e+02,2.152734e+04,3.247266e+04,3.317578e+04,-1.605956e+02,2.455851e+02,-1.805151e+02
C II 1036,-2.088239e-05,7.609028e-04,7.400045e-04,1037.103894,0.766894,0.000000e+00,0.000000e+00,5.267456e-06,0.000000e+00,2.278972e+02,1.206860e+06,2.247080e-29,5.699708e-15,8.112206e+00,4.768372e+02,2.153516e+04,3.247266e+04,3.317578e+04,-1.682387e+02,2.538111e+02,-1.911104e+02
C II 1036,-2.358842e-05,7.943073e-04,7.707001e-04,1037.135705,0.798705,0.000000e+00,1.594423e+03,4.934834e-06,0.000000e+00,2.379035e+02,1.059254e+06,2.530887e-29,5.636291e-15,8.112206e+00,4.768372e+02,2.154297e+04,3.247266e+04,3.317578e+04,-1.764448e+02,2.511461e+02,-1.997713e+02
C II 1036,-2.629446e-05,7.536443e-04,7.273300e-04,1037.090759,0.753759,0.000000e+00,2.876546e+05,5.012200e-06,0.000000e+00,2.257315e+02,1.092728e+06,2.828443e-29,6.504942e-15,2.314531e+00,5.960464e+01,2.154883e+04,3.247461e+04,3.317773e+04,-1.658378e+02,2.398758e+02,-1.949806e+02
C II 1036,-2.706653e-05,7.966632e-04,7.695751e-04,1037.134539,0.797539,0.000000e+00,0.000000e+00,4.921442e-06,0.000000e+00,2.386181e+02,1.053513e+06,2.775895e-29,6.154049e-15,1.741572e+00,5.960464e+01,2.154883e+04,3.247070e+04,3.317773e+04,-1.786838e+02,2.421479e+02,-1.964071e+02
C II 1036,-2.764747e-05,8.067997e-04,7.791299e-04,1037.144441,0.807441,0.000000e+00,0.000000e+00,5.071393e-06,0.000000e+00,2.416552e+02,1.118690e+06,2.935422e-29,6.911533e-15,4.056103e+00,5.960464e+01,2.155273e+04,3.247070e+04,3.317773e+04,-1.809951e+02,2.395341e+02,-2.001243e+02
C II 1036,-2.900049e-05,7.844010e-04,7.553778e-04,1037.119826,0.782826,0.000000e+00,0.000000e+00,5.086863e-06,0.000000e+00,2.349595e+02,1.125525e+06,3.032111e-29,7.182919e-15,2.978208e+00,5.960464e+01,2.155664e+04,3.247070e+04,3.317773e+04,-1.781755e+02,2.271103e+02,-1.878850e+02
C II 1036,-2.999395e-05,7.553968e-04,7.253802e-04,1037.088738,0.751738,0.000000e+00,0.000000e+00,5.051513e-06,0.000000e+00,2.262751e+02,1.109936e+06,3.129960e-29,7.311378e-15,1.077895e+00,5.960464e+01,2.155664e+04,3.247070e+04,3.318164e+04,-1.707193e+02,2.222568e+02,-1.832992e+02
C II 1036,-3.035351e-05,7.162861e-04,6.859109e-04,1037.047835,0.710835,0.000000e+00,0.000000e+00,4.965431e-06,0.000000e+00,2.145727e+02,1.072430e+06,3.287745e-29,7.420995e-15,4.056103e+00,5.960464e+01,2.156055e+04,3.247070e+04,3.318164e+04,-1.641933e+02,2.103104e+02,-1.654612e+02
C II 1036,-3.170653e-05,7.307477e-04,6.990180e-04,1037.061418,0.724418,0.000000e+00,0.000000e+00,5.013779e-06,0.000000e+00,2.189031e+02,1.093416e+06,3.705062e-29,8.526187e-15,4.056103e+00,5.960464e+01,2.156445e+04,3.247070e+04,3.318164e+04,-1.689271e+02,2.153680e+02,-1.633870e+02
C II 1036,-3.305955e-05,7.643774e-04,7.312926e-04,1037.094866,0.757866,0.000000e+00,2.980634e+08,5.063984e-06,0.000000e+00,2.289660e+02,1.115424e+06,4.179733e-29,9.808318e-15,4.056103e+00,5.960464e+01,2.156836e+04,3.247070e+04,3.318164e+04,-1.766620e+02,2.299678e+02,-1.698944e+02
C II 1036,-3.441256e-05,8.037232e-04,7.692830e-04,1037.134236,0.797236,0.000000e+00,2.604545e+09,5.513581e-06,0.000000e+00,2.407345e+02,1.322278e+06,4.703383e-29,1.303460e-14,1.662544e+00,5.960464e+01,2.157227e+04,3.247070e+04,3.318164e+04,-1.851478e+02,2.510289e+02,-1.786154e+02
C II 1036,-3.496715e-05,7.503298e-04,7.153364e-04,1037.078330,0.741330,0.000000e+00,6.703970e+09,5.631649e-06,0.000000e+00,2.247509e+02,1.379514e+06,4.902866e-29,1.415785e-14,2.393560e+00,5.960464e+01,2.157227e+04,3.247070e+04,3.318555e+04,-1.701733e+02,2.348043e+02,-1.765072e+02
