Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.174192e-04,-5.174192e-04,1035.800779,-0.536221,0.000000e+00,1.554318e+08,3.766369e-06,0.000000e+00,-1.554306e+02,6.170223e+05,1.846383e-29,2.394888e-15,1.947912e+00,4.768372e+02,2.176953e+04,3.256641e+04,3.337109e+04,-2.337477e+02,2.759078e+02,-2.377685e+02
C II 1036,-6.497763e-07,-5.220883e-04,-5.227377e-04,1035.795268,-0.541732,0.000000e+00,5.632254e+07,3.951075e-06,0.000000e+00,-1.567737e+02,6.790248e+05,1.754467e-29,2.506391e-15,1.537056e+00,4.768372e+02,2.176953e+04,3.256641e+04,3.336328e+04,-2.217132e+02,2.350591e+02,-2.211523e+02
C II 1036,-1.162501e-06,-5.427499e-04,-5.439118e-04,1035.773324,-0.563676,0.000000e+00,4.471718e+07,3.602273e-06,0.000000e+00,-1.629922e+02,5.644276e+05,1.852864e-29,2.199346e-15,6.217490e+00,4.768372e+02,2.176953e+04,3.255859e+04,3.336328e+04,-2.236750e+02,2.486169e+02,-2.368034e+02
C II 1036,-3.236505e-06,-5.671649e-04,-5.703996e-04,1035.745874,-0.591126,0.000000e+00,1.601126e+08,3.173177e-06,0.000000e+00,-1.703053e+02,4.379693e+05,2.167843e-29,1.996894e-15,2.662096e+00,4.768372e+02,2.176172e+04,3.255859e+04,3.336328e+04,-2.297698e+02,2.366116e+02,-2.352187e+02
C II 1036,-4.124516e-06,-5.129670e-04,-5.170894e-04,1035.801121,-0.535879,0.000000e+00,2.597618e+08,3.598349e-06,0.000000e+00,-1.540054e+02,5.631988e+05,1.925829e-29,2.281646e-15,7.605872e+00,4.768372e+02,2.176172e+04,3.255859e+04,3.335547e+04,-2.002480e+02,2.138420e+02,-2.172609e+02
C II 1036,-6.661651e-06,-4.923546e-04,-4.990130e-04,1035.819854,-0.517146,0.000000e+00,4.360472e+05,3.964743e-06,0.000000e+00,-1.478270e+02,6.837307e+05,1.788771e-29,2.572397e-15,2.810770e+00,4.768372e+02,2.176172e+04,3.255078e+04,3.335547e+04,-1.927274e+02,2.211167e+02,-2.182467e+02
C II 1036,-7.599255e-06,-4.530787e-04,-4.606745e-04,1035.859586,-0.477414,0.000000e+00,3.712530e+06,4.380594e-06,0.000000e+00,-1.360343e+02,8.346822e+05,1.610749e-29,2.825250e-15,3.852477e+00,4.768372e+02,2.176172e+04,3.255078e+04,3.334766e+04,-1.812919e+02,2.169754e+02,-2.069417e+02
C II 1036,-8.884348e-06,-5.281772e-04,-5.370569e-04,1035.780428,-0.556572,0.000000e+00,9.039179e+08,3.879159e-06,0.000000e+00,-1.585861e+02,6.545309e+05,2.158852e-29,2.971845e-15,6.564165e+00,4.768372e+02,2.175391e+04,3.255078e+04,3.334766e+04,-1.989793e+02,2.274546e+02,-2.327504e+02
C II 1036,-1.107399e-05,-4.291270e-04,-4.401962e-04,1035.880808,-0.456192,0.000000e+00,2.932655e+05,4.252826e-06,0.000000e+00,-1.288349e+02,7.867022e+05,1.673740e-29,2.768227e-15,3.258047e+00,4.768372e+02,2.175391e+04,3.255078e+04,3.333984e+04,-1.626872e+02,2.087215e+02,-2.035734e+02
C II 1036,-1.216080e-05,-4.576715e-04,-4.698268e-04,1035.850101,-0.486899,0.000000e+00,3.785610e+07,4.377073e-06,0.000000e+00,-1.374044e+02,8.333410e+05,1.840327e-29,3.227901e-15,7.109004e+00,4.768372e+02,2.175391e+04,3.254297e+04,3.333984e+04,-1.741205e+02,2.110533e+02,-2.094387e+02
C II 1036,-1.453219e-05,-5.689042e-04,-5.834281e-04,1035.732372,-0.604628,0.000000e+00,9.608297e+06,4.457716e-06,0.000000e+00,-1.708434e+02,8.643307e+05,2.469349e-29,4.491843e-15,4.959191e-02,4.768372e+02,2.174609e+04,3.254297e+04,3.333984e+04,-2.187182e+02,2.508284e+02,-2.517186e+02
C II 1036,-1.454873e-05,-6.562297e-04,-6.707689e-04,1035.641857,-0.695143,0.000000e+00,2.487670e+10,4.462602e-06,0.000000e+00,-1.971003e+02,8.662263e+05,3.057223e-29,5.569981e-15,9.326863e+00,4.768372e+02,2.174609e+04,3.254297e+04,3.333203e+04,-2.411795e+02,2.790506e+02,-2.907415e+02
C II 1036,-1.765995e-05,-6.384107e-04,-6.560594e-04,1035.657101,-0.679899,0.000000e+00,2.481266e+08,4.619866e-06,0.000000e+00,-1.917330e+02,9.283545e+05,3.166231e-29,6.170329e-15,1.089779e+00,4.768372e+02,2.174609e+04,3.253516e+04,3.333203e+04,-2.274903e+02,2.686066e+02,-2.854080e+02
C II 1036,-1.802347e-05,-5.008508e-04,-5.188653e-04,1035.799281,-0.537719,0.000000e+00,5.670183e+08,4.434898e-06,0.000000e+00,-1.503783e+02,8.555047e+05,2.559706e-29,4.599874e-15,6.464981e+00,4.768372e+02,2.174609e+04,3.253516e+04,3.332422e+04,-1.818409e+02,2.239568e+02,-2.301407e+02
C II 1036,-2.018004e-05,-4.246203e-04,-4.447917e-04,1035.876046,-0.460954,0.000000e+00,1.322796e+09,5.171038e-06,0.000000e+00,-1.274850e+02,1.163082e+06,2.026116e-29,4.915460e-15,3.951661e+00,4.768372e+02,2.173828e+04,3.253516e+04,3.332422e+04,-1.716122e+02,2.097443e+02,-1.969290e+02
C II 1036,-2.149821e-05,-3.762944e-04,-3.977846e-04,1035.924761,-0.412239,0.000000e+00,2.086330e+08,5.389959e-06,0.000000e+00,-1.130084e+02,1.263648e+06,2.224734e-29,5.867661e-15,4.979037e+00,4.768372e+02,2.173828e+04,3.253516e+04,3.331641e+04,-1.689594e+02,2.307309e+02,-1.925197e+02
