Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.726421e-04,-1.726421e-04,1036.158085,-0.178915,0.000000e+00,6.344900e+07,4.438622e-06,0.000000e+00,-5.196524e+01,8.569420e+05,1.538005e-29,2.772605e-15,8.189900e+00,4.768372e+02,2.169141e+04,3.234766e+04,3.304297e+04,-1.649610e+02,2.744758e+02,-1.498160e+02
C II 1036,-2.731952e-06,-1.648290e-04,-1.675605e-04,1036.163351,-0.173649,0.000000e+00,3.099746e+07,5.005539e-06,0.000000e+00,-4.958957e+01,1.089825e+06,1.200310e-29,2.743213e-15,4.010973e+00,4.768372e+02,2.169141e+04,3.234766e+04,3.305078e+04,-1.526851e+02,2.517838e+02,-1.352433e+02
C II 1036,-4.069916e-06,-1.917380e-04,-1.958071e-04,1036.134078,-0.202922,0.000000e+00,6.995084e+08,4.946571e-06,0.000000e+00,-5.766254e+01,1.064299e+06,1.317750e-29,2.940619e-15,5.586716e+00,4.768372e+02,2.169141e+04,3.235547e+04,3.305078e+04,-1.569576e+02,2.585038e+02,-1.305862e+02
C II 1036,-5.933509e-06,-2.041574e-04,-2.100896e-04,1036.119276,-0.217724,0.000000e+00,1.904734e+09,4.901130e-06,0.000000e+00,-6.142543e+01,1.044835e+06,1.509046e-29,3.306010e-15,8.080179e+00,4.768372e+02,2.169141e+04,3.235547e+04,3.305859e+04,-1.811837e+02,2.803810e+02,-1.443967e+02
C II 1036,-8.628861e-06,-2.062357e-04,-2.148628e-04,1036.114330,-0.222670,0.000000e+00,4.823778e+08,4.840484e-06,0.000000e+00,-6.203587e+01,1.019137e+06,1.458340e-29,3.118342e-15,1.517511e+00,4.768372e+02,2.169141e+04,3.236328e+04,3.305859e+04,-1.760488e+02,2.732780e+02,-1.380080e+02
C II 1036,-9.135066e-06,-2.117908e-04,-2.209239e-04,1036.108048,-0.228952,0.000000e+00,1.644458e+08,4.660944e-06,0.000000e+00,-6.369701e+01,9.449369e+05,1.496869e-29,2.957300e-15,9.597689e+00,4.768372e+02,2.169141e+04,3.236328e+04,3.306641e+04,-1.770181e+02,2.700616e+02,-1.338313e+02
C II 1036,-1.233662e-05,-1.825699e-04,-1.949043e-04,1036.135013,-0.201987,0.000000e+00,1.549451e+08,4.415646e-06,0.000000e+00,-5.497512e+01,8.480932e+05,1.840832e-29,3.267344e-15,2.551694e+00,4.768372e+02,2.169141e+04,3.236328e+04,3.307422e+04,-1.958593e+02,2.859912e+02,-1.581203e+02
C II 1036,-1.318781e-05,-2.203027e-04,-2.334876e-04,1036.095028,-0.241972,0.000000e+00,1.080608e+08,4.193123e-06,0.000000e+00,-6.629169e+01,7.647690e+05,2.022133e-29,3.238671e-15,7.045995e+00,4.768372e+02,2.169141e+04,3.237109e+04,3.307422e+04,-2.019403e+02,2.914873e+02,-1.488481e+02
C II 1036,-1.553818e-05,-1.138386e-04,-1.293750e-04,1036.202924,-0.134076,0.000000e+00,2.949767e+07,4.003955e-06,0.000000e+00,-3.437160e+01,6.973222e+05,2.218439e-29,3.240290e-15,6.620900e+00,4.768372e+02,2.169141e+04,3.237109e+04,3.308203e+04,-1.904703e+02,2.794378e+02,-1.781468e+02
C II 1036,-1.774675e-05,-1.708518e-04,-1.885956e-04,1036.141551,-0.195449,0.000000e+00,2.229397e+07,4.136452e-06,0.000000e+00,-5.145783e+01,7.442368e+05,2.263808e-29,3.532608e-15,2.976790e+00,4.768372e+02,2.169141e+04,3.237891e+04,3.308203e+04,-1.908090e+02,2.837120e+02,-1.602008e+02
