Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.168435e-03,1.168435e-03,1037.547893,1.210893,0.000000e+00,1.046411e+02,6.875148e-06,0.000000e+00,3.500803e+02,2.055982e+06,7.302332e-30,3.101496e-15,3.980785e+00,4.768372e+02,2.158203e+04,3.262109e+04,3.310547e+04,-1.879970e+02,2.611968e+02,-1.443169e+02
C II 1036,-1.327894e-06,1.339498e-03,1.338168e-03,1037.723793,1.386793,0.000000e+00,1.491726e+05,6.410566e-06,0.000000e+00,4.012989e+02,1.787508e+06,8.632181e-30,3.229505e-15,1.641196e+00,4.768372e+02,2.158203e+04,3.262109e+04,3.311328e+04,-2.137574e+02,2.983180e+02,-1.686576e+02
C II 1036,-1.875357e-06,1.316006e-03,1.314128e-03,1037.698879,1.361879,0.000000e+00,7.159345e+06,6.237448e-06,0.000000e+00,3.942669e+02,1.692267e+06,9.065976e-30,3.195143e-15,8.651319e+00,4.768372e+02,2.158203e+04,3.261328e+04,3.311328e+04,-2.022665e+02,2.935704e+02,-1.719674e+02
C II 1036,-4.761227e-06,1.354413e-03,1.349645e-03,1037.735687,1.398687,0.000000e+00,2.760673e+07,5.728877e-06,0.000000e+00,4.057657e+02,1.427559e+06,1.009341e-29,3.015076e-15,1.815170e+00,4.768372e+02,2.158984e+04,3.261328e+04,3.311328e+04,-2.102056e+02,2.980266e+02,-1.813453e+02
C II 1036,-5.366724e-06,1.220347e-03,1.214974e-03,1037.596123,1.259123,0.000000e+00,1.797630e+07,5.626705e-06,0.000000e+00,3.656259e+02,1.377093e+06,1.014357e-29,2.920456e-15,3.706653e+00,4.768372e+02,2.158984e+04,3.260547e+04,3.311328e+04,-1.922052e+02,2.601675e+02,-1.735421e+02
C II 1036,-6.603174e-06,1.297554e-03,1.290942e-03,1037.674851,1.337851,0.000000e+00,1.122459e+08,5.407719e-06,0.000000e+00,3.887431e+02,1.271989e+06,1.090707e-29,2.913143e-15,6.759836e+00,4.768372e+02,2.158984e+04,3.260547e+04,3.312109e+04,-1.993902e+02,2.765051e+02,-1.891667e+02
C II 1036,-8.858091e-06,1.236689e-03,1.227820e-03,1037.609436,1.272436,0.000000e+00,7.613216e+07,5.236015e-06,0.000000e+00,3.705197e+02,1.192496e+06,1.181076e-29,2.961212e-15,5.240578e+00,4.768372e+02,2.158984e+04,3.259766e+04,3.312109e+04,-1.886408e+02,2.630570e+02,-1.822992e+02
C II 1036,-1.060622e-05,1.169858e-03,1.159240e-03,1037.538363,1.201363,0.000000e+00,1.564693e+06,5.638074e-06,0.000000e+00,3.505077e+02,1.382664e+06,1.100806e-29,3.201139e-15,3.813923e+00,4.768372e+02,2.159766e+04,3.259766e+04,3.312109e+04,-1.856339e+02,2.544899e+02,-1.574484e+02
C II 1036,-1.187845e-05,1.161582e-03,1.149690e-03,1037.528466,1.191466,0.000000e+00,2.779564e+05,5.849147e-06,0.000000e+00,3.480301e+02,1.488127e+06,1.058974e-29,3.311606e-15,1.411987e+00,4.768372e+02,2.159766e+04,3.259766e+04,3.312891e+04,-1.796847e+02,2.533478e+02,-1.595281e+02
C II 1036,-1.234946e-05,1.130764e-03,1.118400e-03,1037.496039,1.159039,0.000000e+00,2.760318e+05,5.982822e-06,0.000000e+00,3.388007e+02,1.556923e+06,1.098859e-29,3.589167e-15,1.046649e+01,4.768372e+02,2.159766e+04,3.258984e+04,3.312891e+04,-1.812982e+02,2.453886e+02,-1.514155e+02
C II 1036,-1.584083e-05,1.182403e-03,1.166543e-03,1037.545932,1.208932,0.000000e+00,4.563200e+06,5.838762e-06,0.000000e+00,3.542635e+02,1.482848e+06,1.347853e-29,4.195613e-15,1.829838e+00,4.768372e+02,2.159766e+04,3.258203e+04,3.312891e+04,-1.892324e+02,2.592558e+02,-1.546023e+02
