Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.177261e-04,-2.177261e-04,1036.111362,-0.225638,0.000000e+00,2.405386e+07,4.398130e-06,0.000000e+00,-6.543417e+01,8.413782e+05,1.738367e-29,3.073814e-15,3.372319e+00,4.768372e+02,2.155859e+04,3.244141e+04,3.338672e+04,-1.314024e+02,2.497570e+02,-1.312399e+02
C II 1036,-1.124924e-06,-2.102164e-04,-2.113411e-04,1036.117979,-0.219021,0.000000e+00,3.533401e+06,4.408843e-06,0.000000e+00,-6.316283e+01,8.454820e+05,1.721748e-29,3.057507e-15,1.778013e+00,4.768372e+02,2.156641e+04,3.244141e+04,3.338672e+04,-1.166927e+02,2.381718e+02,-1.205561e+02
C II 1036,-1.718026e-06,-2.557245e-04,-2.574421e-04,1036.070203,-0.266797,0.000000e+00,3.471794e+03,4.604013e-06,0.000000e+00,-7.682372e+01,9.219942e+05,2.186376e-29,4.228790e-15,9.322880e+00,4.768372e+02,2.156641e+04,3.244141e+04,3.337891e+04,-1.291520e+02,2.409795e+02,-1.444770e+02
C II 1036,-4.827913e-06,-2.589284e-04,-2.637551e-04,1036.063661,-0.273339,0.000000e+00,4.400593e+03,4.095541e-06,0.000000e+00,-7.778036e+01,7.295879e+05,2.597865e-29,3.978681e-15,3.480902e+00,4.768372e+02,2.156641e+04,3.244141e+04,3.337109e+04,-1.311627e+02,2.328703e+02,-1.479060e+02
C II 1036,-5.989057e-06,-2.702461e-04,-2.762336e-04,1036.050729,-0.286271,0.000000e+00,9.654526e+03,4.459679e-06,0.000000e+00,-8.116163e+01,8.650921e+05,2.209127e-29,4.013622e-15,5.420921e+00,4.768372e+02,2.157422e+04,3.244141e+04,3.337109e+04,-1.167946e+02,2.282791e+02,-1.433220e+02
C II 1036,-7.797345e-06,-2.654530e-04,-2.732483e-04,1036.053823,-0.283177,0.000000e+00,4.132977e+05,4.622457e-06,0.000000e+00,-7.974925e+01,9.293959e+05,2.293849e-29,4.481890e-15,4.210567e-01,4.768372e+02,2.157422e+04,3.244922e+04,3.337109e+04,-1.303629e+02,2.494125e+02,-1.477005e+02
C II 1036,-7.937800e-06,-2.326811e-04,-2.406170e-04,1036.087640,-0.249360,0.000000e+00,1.423377e+09,3.980515e-06,0.000000e+00,-6.993765e+01,6.891815e+05,2.490402e-29,3.598246e-15,8.739816e+00,4.768372e+02,2.157422e+04,3.244922e+04,3.336328e+04,-1.521344e+02,2.517829e+02,-1.496188e+02
C II 1036,-1.085319e-05,-4.399334e-04,-4.507818e-04,1035.869838,-0.467162,0.000000e+00,2.361513e+09,4.681041e-06,0.000000e+00,-1.321578e+02,9.531034e+05,2.681893e-29,5.351039e-15,5.830635e-01,4.768372e+02,2.158203e+04,3.244922e+04,3.336328e+04,-1.470557e+02,3.067012e+02,-2.138358e+02
C II 1036,-1.104769e-05,-2.667323e-04,-2.777770e-04,1036.049129,-0.287871,0.000000e+00,7.263443e+09,4.621776e-06,0.000000e+00,-8.009703e+01,9.291224e+05,1.970203e-29,3.784322e-15,9.322880e+00,4.768372e+02,2.158203e+04,3.244922e+04,3.335547e+04,-1.192708e+02,2.099376e+02,-1.459008e+02
C II 1036,-1.415757e-05,-1.139023e-04,-1.280583e-04,1036.204288,-0.132712,0.000000e+00,1.743601e+05,5.738498e-06,0.000000e+00,-3.427006e+01,1.432358e+06,1.587031e-29,4.626043e-15,4.675851e+00,4.768372e+02,2.158203e+04,3.244922e+04,3.334766e+04,-1.458042e+02,2.014136e+02,-1.092314e+02
C II 1036,-1.571732e-05,-3.085049e-04,-3.242174e-04,1036.001002,-0.335998,0.000000e+00,4.411260e+04,4.268977e-06,0.000000e+00,-9.269098e+01,7.926890e+05,2.991823e-29,4.961379e-15,4.647029e+00,4.768372e+02,2.158984e+04,3.244922e+04,3.334766e+04,-1.676981e+02,2.421537e+02,-1.879113e+02
C II 1036,-1.726746e-05,-1.556907e-04,-1.729554e-04,1036.157760,-0.179240,0.000000e+00,1.334984e+07,4.640147e-06,0.000000e+00,-4.685897e+01,9.365235e+05,2.529316e-29,4.952391e-15,9.322880e+00,4.768372e+02,2.158984e+04,3.244922e+04,3.333984e+04,-1.850592e+02,2.346298e+02,-1.452480e+02
C II 1036,-2.037735e-05,-1.091949e-04,-1.295700e-04,1036.202722,-0.134278,0.000000e+00,2.143344e+07,5.019831e-06,0.000000e+00,-3.295489e+01,1.096057e+06,2.539446e-29,5.815236e-15,6.118857e-01,4.768372e+02,2.158984e+04,3.244922e+04,3.333203e+04,-2.164258e+02,2.510518e+02,-1.466813e+02
C II 1036,-2.058146e-05,-1.741525e-04,-1.947303e-04,1036.135194,-0.201806,0.000000e+00,2.146500e+08,5.657646e-06,0.000000e+00,-5.244902e+01,1.392280e+06,2.847278e-29,8.213588e-15,4.049554e+00,5.960464e+01,2.159570e+04,3.245117e+04,3.333398e+04,-2.190257e+02,2.577688e+02,-1.707765e+02
C II 1036,-2.193229e-05,-1.411039e-04,-1.630331e-04,1036.168043,-0.168957,0.000000e+00,7.234255e+07,6.091088e-06,0.000000e+00,-4.253105e+01,1.613782e+06,2.645652e-29,8.793358e-15,3.241343e+00,5.960464e+01,2.159570e+04,3.245117e+04,3.333008e+04,-2.155326e+02,2.576907e+02,-1.567175e+02
C II 1036,-2.301352e-05,-1.452012e-04,-1.682114e-04,1036.162676,-0.174324,0.000000e+00,0.000000e+00,6.832658e-06,0.000000e+00,-4.372584e+01,2.030647e+06,2.378884e-29,9.806124e-15,1.420097e+00,5.960464e+01,2.159961e+04,3.245117e+04,3.333008e+04,-1.941935e+02,2.410798e+02,-1.465523e+02
C II 1036,-2.348723e-05,-1.419204e-04,-1.654043e-04,1036.165585,-0.171415,0.000000e+00,0.000000e+00,6.719950e-06,0.000000e+00,-4.274600e+01,1.964207e+06,2.508152e-29,9.961828e-15,4.661440e+00,5.960464e+01,2.159961e+04,3.245117e+04,3.332617e+04,-1.945645e+02,2.462989e+02,-1.449754e+02
C II 1036,-2.504218e-05,-1.354440e-04,-1.604828e-04,1036.170686,-0.166314,0.000000e+00,0.000000e+00,5.852154e-06,0.000000e+00,-4.080486e+01,1.489658e+06,3.094847e-29,9.362457e-15,1.209360e+00,5.960464e+01,2.159961e+04,3.245117e+04,3.332227e+04,-1.968898e+02,2.454024e+02,-1.442565e+02
C II 1036,-2.544559e-05,-1.584133e-04,-1.838548e-04,1036.146464,-0.190536,0.000000e+00,0.000000e+00,6.341824e-06,0.000000e+00,-4.767762e+01,1.749377e+06,2.627575e-29,9.313092e-15,3.452080e+00,5.960464e+01,2.160352e+04,3.245117e+04,3.332227e+04,-1.825886e+02,2.403986e+02,-1.439327e+02
