Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.051241e-03,-1.051241e-03,1035.247560,-1.089440,0.000000e+00,0.000000e+00,3.867228e-06,0.000000e+00,-3.154292e+02,6.505109e+05,1.824722e-29,2.496644e-15,4.572766e+00,4.768372e+02,2.179297e+04,3.229297e+04,3.321484e+04,-1.326044e+02,2.871291e+02,-2.551732e+02
C II 1036,-1.525364e-06,-9.032834e-04,-9.048074e-04,1035.399315,-0.937685,0.000000e+00,4.064688e+05,4.445931e-06,0.000000e+00,-2.710139e+02,8.597664e+05,1.532726e-29,2.762664e-15,2.249656e+00,4.768372e+02,2.178516e+04,3.229297e+04,3.321484e+04,-1.113444e+02,2.481777e+02,-2.362964e+02
C II 1036,-2.275795e-06,-8.626034e-04,-8.648772e-04,1035.440696,-0.896304,0.000000e+00,1.242367e+09,4.738581e-06,0.000000e+00,-2.587940e+02,9.766788e+05,1.401251e-29,2.854222e-15,9.462021e+00,4.768372e+02,2.178516e+04,3.230078e+04,3.321484e+04,-1.071521e+02,2.365398e+02,-2.186755e+02
C II 1036,-5.432096e-06,-8.356491e-04,-8.410766e-04,1035.465361,-0.871639,0.000000e+00,2.922053e+08,4.618576e-06,0.000000e+00,-2.506927e+02,9.278363e+05,1.432074e-29,2.760533e-15,2.140737e+00,4.768372e+02,2.178516e+04,3.230859e+04,3.321484e+04,-1.083131e+02,2.262535e+02,-1.998683e+02
C II 1036,-6.146194e-06,-9.785438e-04,-9.846839e-04,1035.316536,-1.020464,0.000000e+00,1.302612e+09,4.498717e-06,0.000000e+00,-2.935871e+02,8.803035e+05,2.000014e-29,3.665902e-15,7.321284e+00,4.768372e+02,2.177734e+04,3.230859e+04,3.321484e+04,-1.269852e+02,2.650524e+02,-2.233651e+02
C II 1036,-8.588397e-06,-9.707691e-04,-9.793491e-04,1035.322064,-1.014936,0.000000e+00,2.462736e+07,4.410958e-06,0.000000e+00,-2.912432e+02,8.462934e+05,1.913093e-29,3.371163e-15,6.531131e+00,4.768372e+02,2.177734e+04,3.231641e+04,3.321484e+04,-1.260168e+02,2.631342e+02,-2.080694e+02
C II 1036,-1.076702e-05,-1.185007e-03,-1.195762e-03,1035.097788,-1.239212,0.000000e+00,3.334421e+09,4.434743e-06,0.000000e+00,-3.555847e+02,8.554448e+05,2.986384e-29,5.360940e-15,2.930891e+00,4.768372e+02,2.176953e+04,3.231641e+04,3.321484e+04,-1.388092e+02,3.314292e+02,-2.608158e+02
C II 1036,-1.174470e-05,-1.270563e-03,-1.282293e-03,1035.008113,-1.328887,0.000000e+00,1.688337e+10,4.181409e-06,0.000000e+00,-3.812691e+02,7.605022e+05,3.351927e-29,5.359368e-15,9.462021e+00,4.768372e+02,2.176953e+04,3.232422e+04,3.321484e+04,-1.518241e+02,3.535697e+02,-2.653580e+02
C II 1036,-1.490100e-05,-1.199762e-03,-1.214645e-03,1035.078218,-1.258782,0.000000e+00,6.081241e+08,3.760028e-06,0.000000e+00,-3.599859e+02,6.149465e+05,3.041150e-29,3.931922e-15,1.459502e+00,4.768372e+02,2.176953e+04,3.233203e+04,3.321484e+04,-1.679093e+02,3.173270e+02,-2.345822e+02
C II 1036,-1.538785e-05,-1.075170e-03,-1.090541e-03,1035.206832,-1.130168,0.000000e+00,2.861242e+09,3.751733e-06,0.000000e+00,-3.225791e+02,6.122362e+05,2.555360e-29,3.287426e-15,8.002519e+00,4.768372e+02,2.176172e+04,3.233203e+04,3.321484e+04,-1.424378e+02,2.897393e+02,-2.157744e+02
