Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.197810e-03,-1.197810e-03,1035.095665,-1.241335,0.000000e+00,9.284850e+09,5.884580e-06,0.000000e+00,-3.594324e+02,1.506212e+06,2.015159e-29,6.314340e-15,5.201139e+00,4.768372e+02,2.183984e+04,3.235547e+04,3.326953e+04,-1.551886e+02,2.926734e+02,-3.052491e+02
C II 1036,-1.734974e-06,-1.115602e-03,-1.117335e-03,1035.179064,-1.157936,0.000000e+00,9.020578e+08,4.364201e-06,0.000000e+00,-3.347458e+02,8.284466e+05,1.784672e-29,3.090356e-15,2.546450e+00,4.768372e+02,2.183984e+04,3.235547e+04,3.326172e+04,-1.407408e+02,2.787491e+02,-2.837566e+02
C II 1036,-2.584408e-06,-1.289730e-03,-1.292312e-03,1034.997730,-1.339270,0.000000e+00,1.583248e+08,3.779954e-06,0.000000e+00,-3.870430e+02,6.214815e+05,2.234505e-29,2.911559e-15,1.698307e+00,4.768372e+02,2.183984e+04,3.236328e+04,3.326172e+04,-1.652827e+02,3.202620e+02,-3.242802e+02
C II 1036,-3.150922e-06,-1.006987e-03,-1.010135e-03,1035.290160,-1.046840,0.000000e+00,2.494018e+09,3.754189e-06,0.000000e+00,-3.021299e+02,6.130381e+05,1.650497e-29,2.128814e-15,9.628206e+00,4.768372e+02,2.183203e+04,3.236328e+04,3.326172e+04,-1.263293e+02,2.520765e+02,-2.572863e+02
C II 1036,-6.362659e-06,-1.144099e-03,-1.150455e-03,1035.144741,-1.192259,0.000000e+00,1.257970e+09,4.389188e-06,0.000000e+00,-3.433023e+02,8.379604e+05,1.863058e-29,3.284873e-15,3.684997e+00,4.768372e+02,2.182422e+04,3.236328e+04,3.326172e+04,-1.454171e+02,2.851044e+02,-2.892251e+02
C II 1036,-7.591884e-06,-1.112659e-03,-1.120243e-03,1035.176051,-1.160949,0.000000e+00,2.623303e+09,4.365637e-06,0.000000e+00,-3.338625e+02,8.289922e+05,1.940780e-29,3.382299e-15,5.943210e+00,4.768372e+02,2.182422e+04,3.237109e+04,3.326172e+04,-1.413393e+02,2.748125e+02,-2.863123e+02
C II 1036,-9.574395e-06,-1.130913e-03,-1.140477e-03,1035.155082,-1.181918,0.000000e+00,9.764497e+08,4.898803e-06,0.000000e+00,-3.393487e+02,1.043843e+06,1.997458e-29,4.379755e-15,5.870520e+00,4.768372e+02,2.181641e+04,3.237109e+04,3.326172e+04,-1.392613e+02,2.866846e+02,-2.900479e+02
C II 1036,-1.153266e-05,-1.107383e-03,-1.118903e-03,1035.177439,-1.159561,0.000000e+00,1.711265e+08,4.156010e-06,0.000000e+00,-3.322703e+02,7.512913e+05,2.376599e-29,3.756416e-15,3.197781e+00,4.768372e+02,2.181641e+04,3.237109e+04,3.325391e+04,-1.420030e+02,2.785194e+02,-2.710489e+02
C II 1036,-1.259936e-05,-1.245966e-03,-1.258549e-03,1035.032719,-1.304281,0.000000e+00,1.767045e+09,4.625786e-06,0.000000e+00,-3.738917e+02,9.307354e+05,2.590174e-29,5.071407e-15,5.599056e-01,4.768372e+02,2.181641e+04,3.237891e+04,3.325391e+04,-1.621513e+02,3.077247e+02,-3.089197e+02
C II 1036,-1.278613e-05,-1.389639e-03,-1.402408e-03,1034.883633,-1.453367,0.000000e+00,1.426050e+10,5.077539e-06,0.000000e+00,-4.170495e+02,1.121403e+06,2.882797e-29,6.782613e-15,9.628206e+00,4.768372e+02,2.180859e+04,3.237891e+04,3.325391e+04,-1.850369e+02,3.346274e+02,-3.487223e+02
C II 1036,-1.599787e-05,-1.425770e-03,-1.441745e-03,1034.842866,-1.494134,0.000000e+00,4.361447e+09,4.899440e-06,0.000000e+00,-4.278872e+02,1.044114e+06,2.851022e-29,6.244025e-15,4.823398e+00,4.768372e+02,2.180078e+04,3.237891e+04,3.325391e+04,-1.957570e+02,3.436878e+02,-3.390371e+02
C II 1036,-1.760684e-05,-1.017154e-03,-1.034743e-03,1035.264658,-1.072342,0.000000e+00,1.222514e+09,5.203879e-06,0.000000e+00,-3.051757e+02,1.177903e+06,1.894594e-29,4.655123e-15,4.804808e+00,4.768372e+02,2.180078e+04,3.238672e+04,3.325391e+04,-1.335828e+02,2.474492e+02,-2.556634e+02
C II 1036,-1.920960e-05,-1.272183e-03,-1.291368e-03,1034.998708,-1.338292,0.000000e+00,5.245902e+09,4.674075e-06,0.000000e+00,-3.817586e+02,9.502688e+05,2.728642e-29,5.443491e-15,6.357591e+00,4.768372e+02,2.179297e+04,3.238672e+04,3.325391e+04,-1.701842e+02,3.100821e+02,-3.093786e+02
C II 1036,-2.133034e-05,-1.625193e-03,-1.646488e-03,1034.630683,-1.706317,0.000000e+00,1.270970e+10,4.772565e-06,0.000000e+00,-4.877989e+02,9.907380e+05,3.319791e-29,6.921603e-15,3.270615e+00,4.768372e+02,2.179297e+04,3.238672e+04,3.324609e+04,-2.299902e+02,3.814560e+02,-3.859508e+02
C II 1036,-2.242134e-05,-1.541241e-03,-1.563628e-03,1034.716555,-1.620445,0.000000e+00,2.278786e+09,4.355638e-06,0.000000e+00,-4.625652e+02,8.251988e+05,3.166857e-29,5.494234e-15,5.784958e-01,4.768372e+02,2.178516e+04,3.238672e+04,3.324609e+04,-2.216692e+02,3.589419e+02,-3.605177e+02
C II 1036,-2.261431e-05,-1.414617e-03,-1.437200e-03,1034.847577,-1.489423,0.000000e+00,2.643901e+10,4.553200e-06,0.000000e+00,-4.245288e+02,9.017551e+05,3.052845e-29,5.789882e-15,9.049711e+00,4.768372e+02,2.178516e+04,3.239453e+04,3.324609e+04,-2.028695e+02,3.261021e+02,-3.391225e+02
