Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.353339e-04,6.353339e-04,1036.995420,0.658420,0.000000e+00,4.166359e+07,4.234197e-06,0.000000e+00,1.902964e+02,7.798251e+05,1.141888e-29,1.869660e-15,4.646844e+00,4.768372e+02,2.155859e+04,3.247266e+04,3.303516e+04,-1.458191e+02,2.603097e+02,-1.182375e+02
C II 1036,-1.550075e-06,6.669986e-04,6.654474e-04,1037.026628,0.689628,0.000000e+00,8.554797e+07,4.042501e-06,0.000000e+00,1.997740e+02,7.108130e+05,1.443368e-29,2.159406e-15,1.758389e+00,4.768372e+02,2.155859e+04,3.247266e+04,3.304297e+04,-1.577609e+02,2.693411e+02,-1.213050e+02
C II 1036,-2.136630e-06,6.498986e-04,6.477605e-04,1037.008298,0.671298,0.000000e+00,5.350778e+07,3.957550e-06,0.000000e+00,1.946571e+02,6.812523e+05,1.619857e-29,2.322373e-15,7.564386e+00,4.768372e+02,2.156641e+04,3.247266e+04,3.304297e+04,-1.567872e+02,2.614021e+02,-1.162647e+02
C II 1036,-4.659927e-06,6.775666e-04,6.729035e-04,1037.034355,0.697355,0.000000e+00,2.504923e+06,3.804280e-06,0.000000e+00,2.029448e+02,6.295064e+05,1.833023e-29,2.428581e-15,6.803659e+00,4.768372e+02,2.156641e+04,3.247266e+04,3.305078e+04,-1.612585e+02,2.634922e+02,-1.231391e+02
C II 1036,-6.929462e-06,6.950812e-04,6.881469e-04,1037.050152,0.713152,0.000000e+00,2.824341e+03,3.976013e-06,0.000000e+00,2.081915e+02,6.876235e+05,1.987282e-29,2.876126e-15,2.519116e+00,4.768372e+02,2.157422e+04,3.247266e+04,3.305078e+04,-1.632602e+02,2.644873e+02,-1.280469e+02
C II 1036,-7.769778e-06,6.766689e-04,6.688938e-04,1037.030199,0.693199,0.000000e+00,1.514960e+03,4.337609e-06,0.000000e+00,2.026954e+02,8.183816e+05,1.874406e-29,3.228185e-15,9.322775e+00,4.768372e+02,2.157422e+04,3.247266e+04,3.305859e+04,-1.600272e+02,2.398847e+02,-1.249310e+02
C II 1036,-1.087963e-05,6.727077e-04,6.618207e-04,1037.022869,0.685869,0.000000e+00,0.000000e+00,4.315180e-06,0.000000e+00,2.015183e+02,8.099400e+05,1.876294e-29,3.194128e-15,2.526153e+00,4.768372e+02,2.157422e+04,3.247266e+04,3.306641e+04,-1.579343e+02,2.275625e+02,-1.255580e+02
C II 1036,-1.172229e-05,7.174769e-04,7.057462e-04,1037.068391,0.731391,0.000000e+00,0.000000e+00,4.251872e-06,0.000000e+00,2.149228e+02,7.863491e+05,2.173550e-29,3.597344e-15,6.796622e+00,4.768372e+02,2.158203e+04,3.247266e+04,3.306641e+04,-1.609846e+02,2.397698e+02,-1.389071e+02
C II 1036,-1.398948e-05,8.229616e-04,8.089606e-04,1037.175356,0.838356,0.000000e+00,7.877668e-04,4.316671e-06,0.000000e+00,2.465008e+02,8.104999e+05,2.512586e-29,4.285310e-15,7.571423e+00,4.768372e+02,2.158203e+04,3.247266e+04,3.307422e+04,-1.815285e+02,2.660311e+02,-1.618241e+02
C II 1036,-1.651513e-05,7.757515e-04,7.592236e-04,1037.123811,0.786811,0.000000e+00,5.685689e+07,3.993010e-06,0.000000e+00,2.323628e+02,6.935150e+05,2.665851e-29,3.890882e-15,1.751352e+00,4.768372e+02,2.158984e+04,3.247266e+04,3.307422e+04,-1.764048e+02,2.599675e+02,-1.486090e+02
C II 1036,-1.709933e-05,7.891061e-04,7.719933e-04,1037.137045,0.800045,0.000000e+00,2.332198e+04,4.714076e-06,0.000000e+00,2.363706e+02,9.666031e+05,2.247288e-29,4.570590e-15,9.322775e+00,4.768372e+02,2.158984e+04,3.247266e+04,3.308203e+04,-1.695407e+02,2.540507e+02,-1.581688e+02
C II 1036,-2.020919e-05,8.632082e-04,8.429815e-04,1037.210613,0.873613,0.000000e+00,3.643903e+07,5.401422e-06,0.000000e+00,2.585603e+02,1.269028e+06,2.142872e-29,5.705779e-15,3.293918e+00,4.768372e+02,2.158984e+04,3.247266e+04,3.308984e+04,-1.690107e+02,2.665382e+02,-1.843094e+02
C II 1036,-2.130796e-05,8.862208e-04,8.648939e-04,1037.233322,0.896322,0.000000e+00,3.137963e+08,5.309875e-06,0.000000e+00,2.654438e+02,1.226376e+06,2.499913e-29,6.450733e-15,6.028857e+00,4.768372e+02,2.159766e+04,3.247266e+04,3.308984e+04,-1.862948e+02,2.746988e+02,-1.808626e+02
C II 1036,-2.331904e-05,8.575160e-04,8.341770e-04,1037.201488,0.864488,0.000000e+00,2.210878e+08,5.869283e-06,0.000000e+00,2.568565e+02,1.498391e+06,2.223065e-29,6.992387e-15,1.155166e+00,5.960464e+01,2.159570e+04,3.247070e+04,3.309570e+04,-1.763424e+02,2.633286e+02,-1.776944e+02
C II 1036,-2.370437e-05,8.627972e-04,8.390723e-04,1037.206562,0.869562,0.000000e+00,1.670021e+09,5.655530e-06,0.000000e+00,2.584351e+02,1.391239e+06,2.431827e-29,7.107534e-15,3.506222e+00,5.960464e+01,2.159961e+04,3.247070e+04,3.309570e+04,-1.767449e+02,2.673471e+02,-1.790973e+02
C II 1036,-2.487396e-05,8.588106e-04,8.339153e-04,1037.201217,0.864217,0.000000e+00,2.552388e+09,5.702913e-06,0.000000e+00,2.572471e+02,1.414649e+06,2.409530e-29,7.155260e-15,3.677800e+00,5.960464e+01,2.159961e+04,3.247070e+04,3.309961e+04,-1.704125e+02,2.613376e+02,-1.821170e+02
C II 1036,-2.610079e-05,8.206839e-04,7.945617e-04,1037.160434,0.823434,0.000000e+00,9.485647e+08,5.267161e-06,0.000000e+00,2.458331e+02,1.206725e+06,2.515677e-29,6.375234e-15,9.835870e-01,5.960464e+01,2.160352e+04,3.247070e+04,3.309961e+04,-1.598639e+02,2.538610e+02,-1.757497e+02
C II 1036,-2.642889e-05,8.353137e-04,8.088627e-04,1037.175254,0.838254,0.000000e+00,1.700103e+09,5.110606e-06,0.000000e+00,2.502131e+02,1.136056e+06,2.646415e-29,6.316167e-15,4.661388e+00,5.960464e+01,2.160352e+04,3.247070e+04,3.310352e+04,-1.563371e+02,2.577363e+02,-1.830531e+02
C II 1036,-2.798382e-05,8.953977e-04,8.673888e-04,1037.235907,0.898907,0.000000e+00,4.383711e+08,4.970828e-06,0.000000e+00,2.681854e+02,1.074763e+06,3.133899e-29,7.079116e-15,1.539048e+00,5.960464e+01,2.160352e+04,3.247070e+04,3.310742e+04,-1.652358e+02,2.871837e+02,-1.971158e+02
C II 1036,-2.849721e-05,8.221612e-04,7.936406e-04,1037.159479,0.822479,0.000000e+00,4.232859e+07,4.978603e-06,0.000000e+00,2.462667e+02,1.078128e+06,2.975100e-29,6.746411e-15,3.122340e+00,5.960464e+01,2.160742e+04,3.247070e+04,3.310742e+04,-1.595682e+02,2.645838e+02,-1.758729e+02
C II 1036,-2.953874e-05,8.162987e-04,7.867358e-04,1037.152323,0.815323,0.000000e+00,8.220836e+08,4.862528e-06,0.000000e+00,2.445093e+02,1.028441e+06,3.315103e-29,7.173117e-15,4.061683e+00,5.960464e+01,2.160742e+04,3.247070e+04,3.311133e+04,-1.620002e+02,2.654801e+02,-1.721487e+02
C II 1036,-3.089362e-05,7.941880e-04,7.632698e-04,1037.128005,0.791005,0.000000e+00,6.084102e+08,4.798261e-06,0.000000e+00,2.378847e+02,1.001435e+06,3.554997e-29,7.487546e-15,5.997047e-01,5.960464e+01,2.161133e+04,3.247070e+04,3.311133e+04,-1.668385e+02,2.648359e+02,-1.611393e+02
