Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.761055e-04,8.761055e-04,1037.244941,0.907941,0.000000e+00,2.636971e+07,4.821938e-06,0.000000e+00,2.623867e+02,1.011343e+06,1.708263e-29,3.635198e-15,5.327213e+00,4.768372e+02,2.149609e+04,3.256641e+04,3.325391e+04,-2.076890e+02,2.612357e+02,-2.150878e+02
C II 1036,-1.777029e-06,8.344156e-04,8.326371e-04,1037.199893,0.862893,0.000000e+00,3.113315e+06,4.832712e-06,0.000000e+00,2.499089e+02,1.015867e+06,1.879154e-29,4.014976e-15,6.812894e+00,4.768372e+02,2.150391e+04,3.256641e+04,3.325391e+04,-1.989577e+02,2.487142e+02,-2.095088e+02
C II 1036,-4.049646e-06,7.531064e-04,7.490537e-04,1037.113272,0.776272,0.000000e+00,3.493395e-02,4.364504e-06,0.000000e+00,2.255677e+02,8.285618e+05,1.871993e-29,3.263912e-15,1.640707e+00,4.768372e+02,2.150391e+04,3.255859e+04,3.325391e+04,-1.757583e+02,2.342096e+02,-1.970552e+02
C II 1036,-4.596946e-06,7.263248e-04,7.217245e-04,1037.084950,0.747950,0.000000e+00,0.000000e+00,4.484576e-06,0.000000e+00,2.175630e+02,8.747782e+05,1.616820e-29,2.976506e-15,7.782567e-01,4.768372e+02,2.150391e+04,3.255859e+04,3.324609e+04,-1.704307e+02,2.203848e+02,-1.801759e+02
C II 1036,-4.856554e-06,6.987646e-04,6.939046e-04,1037.056119,0.719119,0.000000e+00,2.674675e+07,4.389653e-06,0.000000e+00,2.093088e+02,8.381381e+05,1.558240e-29,2.748783e-15,9.231858e+00,4.768372e+02,2.151172e+04,3.255859e+04,3.324609e+04,-1.653235e+02,2.126492e+02,-1.807110e+02
C II 1036,-7.936078e-06,6.932315e-04,6.852899e-04,1037.047191,0.710191,0.000000e+00,5.873416e+07,4.676318e-06,0.000000e+00,2.076333e+02,9.511809e+05,1.771669e-29,3.546385e-15,4.143958e+00,4.768372e+02,2.151953e+04,3.255859e+04,3.324609e+04,-1.625346e+02,2.214728e+02,-1.992964e+02
C II 1036,-9.318402e-06,7.346739e-04,7.253487e-04,1037.088706,0.751706,0.000000e+00,1.837714e+08,4.581152e-06,0.000000e+00,2.200079e+02,9.128609e+05,2.261400e-29,4.343661e-15,5.087900e+00,4.768372e+02,2.151953e+04,3.255078e+04,3.324609e+04,-1.640750e+02,2.558252e+02,-2.292005e+02
C II 1036,-1.101560e-05,6.505590e-04,6.395362e-04,1036.999775,0.662775,0.000000e+00,3.274462e+08,4.421329e-06,0.000000e+00,1.948348e+02,8.502775e+05,2.186224e-29,3.912496e-15,9.231858e+00,4.768372e+02,2.152734e+04,3.255078e+04,3.324609e+04,-1.543227e+02,2.172009e+02,-2.181675e+02
C II 1036,-1.409513e-05,6.791407e-04,6.650360e-04,1037.026201,0.689201,0.000000e+00,1.031459e+08,4.302942e-06,0.000000e+00,2.033880e+02,8.053527e+05,2.477267e-29,4.196057e-15,1.475023e+00,4.768372e+02,2.153516e+04,3.255078e+04,3.324609e+04,-1.656982e+02,2.192078e+02,-2.286024e+02
C II 1036,-1.458716e-05,6.052103e-04,5.906143e-04,1036.949076,0.612076,0.000000e+00,5.406573e+08,4.223719e-06,0.000000e+00,1.812531e+02,7.759704e+05,2.459318e-29,4.003632e-15,7.756836e+00,4.768372e+02,2.153516e+04,3.254297e+04,3.324609e+04,-1.487660e+02,1.999696e+02,-2.199669e+02
