Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.234613e-04,-6.234613e-04,1035.690884,-0.646116,0.000000e+00,6.627420e+03,5.188829e-06,0.000000e+00,-1.872305e+02,1.171100e+06,2.509613e-29,6.117734e-15,5.802512e-01,4.768372e+02,2.155078e+04,3.229297e+04,3.325391e+04,-2.075826e+02,3.347645e+02,-1.942156e+02
C II 1036,-1.935577e-07,-6.319684e-04,-6.321618e-04,1035.681867,-0.655133,0.000000e+00,7.618525e-02,6.080725e-06,0.000000e+00,-1.897644e+02,1.608296e+06,2.232195e-29,7.465865e-15,6.339335e-01,4.768372e+02,2.155078e+04,3.230078e+04,3.325391e+04,-1.952638e+02,3.304773e+02,-1.888235e+02
C II 1036,-4.050226e-07,-6.834011e-04,-6.838058e-04,1035.628347,-0.708653,0.000000e+00,6.221686e+01,5.633890e-06,0.000000e+00,-2.051998e+02,1.380613e+06,2.507698e-29,7.220975e-15,4.304350e+00,4.768372e+02,2.155859e+04,3.230078e+04,3.325391e+04,-1.903270e+02,3.451450e+02,-1.934735e+02
C II 1036,-1.840849e-06,-6.901146e-04,-6.919542e-04,1035.619902,-0.717098,0.000000e+00,2.399381e+00,4.186953e-06,0.000000e+00,-2.071826e+02,7.625202e+05,2.405115e-29,3.858028e-15,4.814478e+00,4.768372e+02,2.155859e+04,3.230078e+04,3.324609e+04,-1.712730e+02,3.380934e+02,-1.767130e+02
C II 1036,-3.446843e-06,-6.200987e-04,-6.235434e-04,1035.690799,-0.646201,0.000000e+00,0.000000e+00,4.209352e-06,0.000000e+00,-1.861408e+02,7.707005e+05,2.233002e-29,3.621978e-15,4.644273e+00,4.768372e+02,2.155859e+04,3.230859e+04,3.324609e+04,-1.561877e+02,3.039878e+02,-1.646889e+02
C II 1036,-4.996059e-06,-6.460245e-04,-6.510173e-04,1035.662327,-0.674673,0.000000e+00,0.000000e+00,4.353290e-06,0.000000e+00,-1.939271e+02,8.243095e+05,2.185101e-29,3.790180e-15,5.108488e+00,4.768372e+02,2.156641e+04,3.230859e+04,3.324609e+04,-1.543423e+02,3.079893e+02,-1.832866e+02
C II 1036,-6.700127e-06,-7.243676e-04,-7.310629e-04,1035.579373,-0.757627,0.000000e+00,0.000000e+00,3.936564e-06,0.000000e+00,-2.174689e+02,6.740462e+05,2.606082e-29,3.697217e-15,8.654612e+00,4.768372e+02,2.156641e+04,3.231641e+04,3.324609e+04,-1.612057e+02,3.337312e+02,-2.191690e+02
C II 1036,-9.587096e-06,-6.525385e-04,-6.621194e-04,1035.650821,-0.686179,0.000000e+00,0.000000e+00,4.151217e-06,0.000000e+00,-1.958783e+02,7.495594e+05,2.370645e-29,3.739764e-15,1.098149e+00,4.768372e+02,2.157422e+04,3.231641e+04,3.324609e+04,-1.435267e+02,2.975014e+02,-2.054635e+02
C II 1036,-9.953412e-06,-5.581074e-04,-5.680552e-04,1035.748303,-0.588697,0.000000e+00,0.000000e+00,4.684183e-06,0.000000e+00,-1.674893e+02,9.543831e+05,1.926136e-29,3.865968e-15,9.752761e+00,4.768372e+02,2.157422e+04,3.232422e+04,3.324609e+04,-1.108381e+02,2.458523e+02,-1.761421e+02
C II 1036,-1.320670e-05,-5.368645e-04,-5.500641e-04,1035.766948,-0.570052,0.000000e+00,0.000000e+00,5.535934e-06,0.000000e+00,-1.611044e+02,1.333021e+06,1.798253e-29,5.038348e-15,2.912190e+00,5.960464e+01,2.157617e+04,3.233008e+04,3.324414e+04,-9.561520e+01,2.251121e+02,-1.845004e+02
