Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.520053e-04,7.520053e-04,1037.116331,0.779331,0.000000e+00,4.116289e+07,4.465872e-06,0.000000e+00,2.252224e+02,8.674965e+05,1.132685e-29,2.049858e-15,1.661574e+00,4.768372e+02,2.167578e+04,3.267578e+04,3.323047e+04,-1.623127e+02,2.495625e+02,-2.121912e+02
C II 1036,-5.542609e-07,7.625365e-04,7.619818e-04,1037.126670,0.789670,0.000000e+00,1.098208e+08,4.611949e-06,0.000000e+00,2.283668e+02,9.251755e+05,1.261885e-29,2.446214e-15,7.853742e+00,4.768372e+02,2.167578e+04,3.266797e+04,3.323047e+04,-1.630025e+02,2.539572e+02,-2.241666e+02
C II 1036,-3.174079e-06,7.091808e-04,7.060045e-04,1037.068659,0.731659,0.000000e+00,6.789335e+05,4.883338e-06,0.000000e+00,2.124125e+02,1.037263e+06,1.170256e-29,2.550731e-15,7.853742e+00,4.768372e+02,2.167578e+04,3.266016e+04,3.323047e+04,-1.541851e+02,2.347623e+02,-1.941205e+02
C II 1036,-5.793897e-06,6.701660e-04,6.643683e-04,1037.025509,0.688509,0.000000e+00,0.000000e+00,4.753445e-06,0.000000e+00,2.007255e+02,9.828156e+05,1.153373e-29,2.383460e-15,7.853742e+00,4.768372e+02,2.167578e+04,3.265234e+04,3.323047e+04,-1.552841e+02,2.228914e+02,-1.928365e+02
C II 1036,-8.413715e-06,6.432289e-04,6.348098e-04,1036.994877,0.657877,0.000000e+00,3.439732e+07,4.396297e-06,0.000000e+00,1.926553e+02,8.406768e+05,1.261700e-29,2.231254e-15,7.853742e+00,4.768372e+02,2.167578e+04,3.264453e+04,3.323047e+04,-1.617060e+02,2.144206e+02,-1.888056e+02
C II 1036,-1.103353e-05,6.315346e-04,6.204941e-04,1036.980041,0.643041,0.000000e+00,4.482513e+06,4.393021e-06,0.000000e+00,1.891568e+02,8.394244e+05,1.405182e-29,2.481882e-15,7.853742e+00,4.768372e+02,2.167578e+04,3.263672e+04,3.323047e+04,-1.615661e+02,2.101923e+02,-1.818795e+02
C II 1036,-1.365335e-05,6.019133e-04,5.882517e-04,1036.946627,0.609627,0.000000e+00,0.000000e+00,4.690701e-06,0.000000e+00,1.802888e+02,9.570413e+05,1.537821e-29,3.084565e-15,7.853742e+00,4.768372e+02,2.167578e+04,3.262891e+04,3.323047e+04,-1.532636e+02,2.009399e+02,-1.792832e+02
C II 1036,-1.627317e-05,5.761825e-04,5.599000e-04,1036.917245,0.580245,0.000000e+00,0.000000e+00,4.882896e-06,0.000000e+00,1.725869e+02,1.037075e+06,1.579206e-29,3.430285e-15,7.853742e+00,4.768372e+02,2.167578e+04,3.262109e+04,3.323047e+04,-1.435618e+02,1.927987e+02,-1.762083e+02
C II 1036,-1.889299e-05,5.972623e-04,5.783581e-04,1036.936374,0.599374,0.000000e+00,1.739350e+06,4.932207e-06,0.000000e+00,1.788959e+02,1.058127e+06,1.821241e-29,4.053542e-15,2.250417e+00,4.768372e+02,2.167578e+04,3.261328e+04,3.323047e+04,-1.456404e+02,1.999867e+02,-1.842829e+02
C II 1036,-1.964367e-05,6.538555e-04,6.341990e-04,1036.994244,0.657244,0.000000e+00,0.000000e+00,4.853070e-06,0.000000e+00,1.958240e+02,1.024444e+06,2.118777e-29,4.567838e-15,5.603325e+00,4.768372e+02,2.167578e+04,3.261328e+04,3.322266e+04,-1.616960e+02,2.196631e+02,-2.088706e+02
C II 1036,-2.151281e-05,6.705290e-04,6.490018e-04,1037.009585,0.672585,0.000000e+00,0.000000e+00,5.071855e-06,0.000000e+00,2.007983e+02,1.118893e+06,2.474217e-29,5.826771e-15,7.853742e+00,4.768372e+02,2.167578e+04,3.260547e+04,3.322266e+04,-1.750749e+02,2.264368e+02,-2.250431e+02
