Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.025805e-03,-1.025805e-03,1035.273920,-1.063080,0.000000e+00,1.859375e+09,4.073899e-06,0.000000e+00,-3.077661e+02,7.218975e+05,1.956235e-29,2.961296e-15,7.735609e+00,4.768372e+02,2.184766e+04,3.243359e+04,3.331641e+04,-1.887296e+02,2.421488e+02,-2.196549e+02
C II 1036,-2.580412e-06,-1.039599e-03,-1.042177e-03,1035.256954,-1.080046,0.000000e+00,2.972184e+09,4.300180e-06,0.000000e+00,-3.119099e+02,8.043190e+05,1.779992e-29,2.998144e-15,6.605219e+00,4.768372e+02,2.183984e+04,3.243359e+04,3.331641e+04,-1.922076e+02,2.496745e+02,-2.199022e+02
C II 1036,-4.783753e-06,-1.094093e-03,-1.098872e-03,1035.198198,-1.138802,0.000000e+00,1.192062e+09,3.901540e-06,0.000000e+00,-3.282642e+02,6.621054e+05,2.072669e-29,2.875135e-15,2.660191e+00,4.768372e+02,2.183984e+04,3.243359e+04,3.330859e+04,-2.051508e+02,2.509194e+02,-2.300598e+02
C II 1036,-5.671128e-06,-1.125623e-03,-1.131288e-03,1035.164604,-1.172396,0.000000e+00,9.707952e+08,4.349388e-06,0.000000e+00,-3.377310e+02,8.228325e+05,1.991634e-29,3.439610e-15,4.470227e+00,4.768372e+02,2.183203e+04,3.243359e+04,3.330859e+04,-2.091436e+02,2.547037e+02,-2.407848e+02
C II 1036,-7.162288e-06,-1.172544e-03,-1.179698e-03,1035.114435,-1.222565,0.000000e+00,7.343656e+08,4.231254e-06,0.000000e+00,-3.518165e+02,7.787414e+05,2.202851e-29,3.608210e-15,4.795182e+00,4.768372e+02,2.183203e+04,3.244141e+04,3.330859e+04,-2.185876e+02,2.587323e+02,-2.514849e+02
C II 1036,-8.761844e-06,-1.260909e-03,-1.269660e-03,1035.021205,-1.315795,0.000000e+00,1.390040e+09,4.486409e-06,0.000000e+00,-3.783466e+02,8.754932e+05,2.591360e-29,4.623126e-15,3.156672e+00,4.768372e+02,2.182422e+04,3.244141e+04,3.330859e+04,-2.345187e+02,2.668097e+02,-2.745253e+02
C II 1036,-9.814833e-06,-1.237165e-03,-1.246967e-03,1035.044722,-1.292278,0.000000e+00,9.714583e+08,4.532743e-06,0.000000e+00,-3.712176e+02,8.936703e+05,2.451265e-29,4.370893e-15,6.108738e+00,4.768372e+02,2.182422e+04,3.244141e+04,3.330078e+04,-2.265475e+02,2.605990e+02,-2.754637e+02
C II 1036,-1.185256e-05,-1.245686e-03,-1.257524e-03,1035.033781,-1.303219,0.000000e+00,1.258201e+09,6.829964e-06,0.000000e+00,-3.737911e+02,2.029046e+06,2.566743e-29,1.006711e-14,8.973534e+00,4.768372e+02,2.181641e+04,3.244141e+04,3.330078e+04,-2.191094e+02,2.736341e+02,-2.889177e+02
C II 1036,-1.484591e-05,-1.135376e-03,-1.150205e-03,1035.144999,-1.192001,0.000000e+00,8.809996e+07,6.553117e-06,0.000000e+00,-3.406669e+02,1.867889e+06,2.360597e-29,8.828012e-15,2.918749e-01,4.768372e+02,2.181641e+04,3.244141e+04,3.329297e+04,-1.995426e+02,2.559158e+02,-2.617444e+02
C II 1036,-1.494328e-05,-1.230870e-03,-1.245795e-03,1035.045937,-1.291063,0.000000e+00,2.418174e+09,7.466120e-06,0.000000e+00,-3.693500e+02,2.424628e+06,2.834021e-29,1.382515e-14,9.265409e+00,4.768372e+02,2.180859e+04,3.244141e+04,3.329297e+04,-2.110299e+02,2.768629e+02,-2.925987e+02
C II 1036,-1.803399e-05,-1.049160e-03,-1.067175e-03,1035.231047,-1.105953,0.000000e+00,4.800380e+08,4.813179e-06,0.000000e+00,-3.147903e+02,1.007672e+06,2.825278e-29,5.990714e-15,5.524988e+00,4.768372e+02,2.180078e+04,3.244141e+04,3.329297e+04,-1.722552e+02,2.423804e+02,-2.599682e+02
C II 1036,-1.987699e-05,-9.599079e-04,-9.797658e-04,1035.321632,-1.015368,0.000000e+00,1.795727e+07,4.954253e-06,0.000000e+00,-2.879989e+02,1.067607e+06,2.607400e-29,5.858559e-15,3.740422e+00,4.768372e+02,2.180078e+04,3.244141e+04,3.328516e+04,-1.507878e+02,2.269772e+02,-2.474713e+02
C II 1036,-2.112471e-05,-1.119923e-03,-1.141024e-03,1035.154514,-1.182486,0.000000e+00,2.002428e+08,4.859751e-06,0.000000e+00,-3.360558e+02,1.027267e+06,3.235582e-29,6.991850e-15,9.265409e+00,4.768372e+02,2.179297e+04,3.244141e+04,3.328516e+04,-1.683049e+02,2.581319e+02,-3.030756e+02
C II 1036,-2.421542e-05,-1.226999e-03,-1.251185e-03,1035.040351,-1.296649,0.000000e+00,2.182402e+09,5.186717e-06,0.000000e+00,-3.682053e+02,1.170146e+06,3.359964e-29,8.269154e-15,2.076441e+00,4.768372e+02,2.178516e+04,3.244141e+04,3.328516e+04,-1.916016e+02,2.746997e+02,-3.226155e+02
C II 1036,-2.490808e-05,-1.415216e-03,-1.440089e-03,1034.844583,-1.492417,0.000000e+00,8.344104e+08,5.083449e-06,0.000000e+00,-4.247441e+02,1.124015e+06,4.129395e-29,9.758422e-15,1.082605e+00,4.768372e+02,2.178516e+04,3.244141e+04,3.327734e+04,-2.260323e+02,3.168272e+02,-3.640134e+02
C II 1036,-2.526921e-05,-1.208722e-03,-1.233961e-03,1035.058201,-1.278799,0.000000e+00,3.188914e+09,4.736202e-06,0.000000e+00,-3.627109e+02,9.756984e+05,3.704954e-29,7.601274e-15,6.106364e+00,4.768372e+02,2.178516e+04,3.244922e+04,3.327734e+04,-1.916180e+02,2.682990e+02,-3.137600e+02
C II 1036,-2.730614e-05,-1.170442e-03,-1.197716e-03,1035.095762,-1.241238,0.000000e+00,1.246477e+10,4.878205e-06,0.000000e+00,-3.512231e+02,1.035083e+06,3.657323e-29,7.964872e-15,7.893304e+00,4.768372e+02,2.177734e+04,3.244922e+04,3.327734e+04,-1.818986e+02,2.698908e+02,-3.069616e+02
C II 1036,-2.993916e-05,-1.533528e-03,-1.563422e-03,1034.716768,-1.620232,0.000000e+00,4.114501e+09,4.647602e-06,0.000000e+00,-4.602929e+02,9.395349e+05,5.472691e-29,1.081773e-14,1.372106e+00,4.768372e+02,2.177734e+04,3.244922e+04,3.326953e+04,-2.417934e+02,3.342317e+02,-4.021498e+02
C II 1036,-3.039686e-05,-1.449375e-03,-1.479728e-03,1034.803503,-1.533497,0.000000e+00,6.498617e+10,5.026358e-06,0.000000e+00,-4.350282e+02,1.098910e+06,5.793890e-29,1.339859e-14,9.265409e+00,4.768372e+02,2.176953e+04,3.244922e+04,3.326953e+04,-2.216195e+02,3.344280e+02,-3.861601e+02
C II 1036,-3.348757e-05,-1.453753e-03,-1.487192e-03,1034.795768,-1.541232,0.000000e+00,1.256791e+10,4.943285e-06,0.000000e+00,-4.363652e+02,1.062885e+06,6.876976e-29,1.537264e-14,2.503455e+00,5.960464e+01,2.176367e+04,3.244727e+04,3.326758e+04,-2.154206e+02,3.505613e+02,-3.943490e+02
C II 1036,-3.432267e-05,-1.443469e-03,-1.477742e-03,1034.805561,-1.531439,0.000000e+00,1.089462e+10,5.068515e-06,0.000000e+00,-4.332759e+02,1.117420e+06,6.570493e-29,1.545073e-14,1.941302e+00,5.960464e+01,2.176367e+04,3.245117e+04,3.326758e+04,-2.128749e+02,3.482031e+02,-3.931842e+02
C II 1036,-3.497024e-05,-1.483082e-03,-1.518001e-03,1034.763840,-1.573160,0.000000e+00,1.043567e+09,4.951716e-06,0.000000e+00,-4.451594e+02,1.066514e+06,6.990886e-29,1.568280e-14,1.879480e-01,5.960464e+01,2.176367e+04,3.245117e+04,3.326367e+04,-2.260188e+02,3.431487e+02,-3.961343e+02
C II 1036,-3.503293e-05,-1.330487e-03,-1.365474e-03,1034.921909,-1.415091,0.000000e+00,4.260865e+10,4.753584e-06,0.000000e+00,-3.993191e+02,9.828732e+05,6.684252e-29,1.382098e-14,4.632705e+00,5.960464e+01,2.175977e+04,3.245117e+04,3.326367e+04,-1.978529e+02,3.165190e+02,-3.608859e+02
