Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.098432e-04,1.098432e-04,1036.450835,0.113835,0.000000e+00,2.527002e+07,3.726842e-06,0.000000e+00,3.271232e+01,6.041393e+05,1.305830e-29,1.658196e-15,2.445077e+00,4.768372e+02,2.166797e+04,3.262109e+04,3.335547e+04,-1.660602e+02,2.396469e+02,-2.135175e+02
C II 1036,-8.156185e-07,1.125696e-04,1.117539e-04,1036.452815,0.115815,0.000000e+00,2.415170e+06,4.011299e-06,0.000000e+00,3.351573e+01,6.998826e+05,1.393650e-29,2.046564e-15,4.545340e-01,4.768372e+02,2.166797e+04,3.261328e+04,3.335547e+04,-1.711921e+02,2.470844e+02,-2.204562e+02
C II 1036,-9.672401e-07,9.109897e-05,9.013164e-05,1036.430407,0.093407,0.000000e+00,3.000623e+05,4.035617e-06,0.000000e+00,2.707423e+01,7.083943e+05,1.574167e-29,2.342867e-15,1.017446e+01,4.768372e+02,2.166797e+04,3.261328e+04,3.334766e+04,-1.735307e+02,2.448194e+02,-2.275292e+02
C II 1036,-4.361194e-06,1.493919e-04,1.450301e-04,1036.487300,0.150300,0.000000e+00,1.481403e+05,4.150200e-06,0.000000e+00,4.454320e+01,7.491920e+05,1.662799e-29,2.620152e-15,1.348394e+00,4.768372e+02,2.166797e+04,3.260547e+04,3.334766e+04,-1.671750e+02,2.627675e+02,-2.211460e+02
C II 1036,-4.810985e-06,1.372266e-04,1.324149e-04,1036.474226,0.137226,0.000000e+00,2.153448e+09,4.030179e-06,0.000000e+00,4.087143e+01,7.064865e+05,2.043572e-29,3.036278e-15,9.280601e+00,4.768372e+02,2.166797e+04,3.260547e+04,3.333984e+04,-1.803750e+02,2.702386e+02,-2.348172e+02
C II 1036,-7.906769e-06,1.720275e-04,1.641194e-04,1036.507083,0.170083,0.000000e+00,2.205254e+07,4.291663e-06,0.000000e+00,5.135435e+01,8.011362e+05,1.792210e-29,3.016332e-15,2.242254e+00,4.768372e+02,2.166797e+04,3.259766e+04,3.333984e+04,-1.627595e+02,2.531346e+02,-2.006048e+02
C II 1036,-8.654731e-06,1.400054e-04,1.313494e-04,1036.473122,0.136122,0.000000e+00,5.790989e+08,4.103045e-06,0.000000e+00,4.176354e+01,7.322638e+05,2.009985e-29,3.088798e-15,8.386741e+00,4.768372e+02,2.166797e+04,3.259766e+04,3.333203e+04,-1.625465e+02,2.411771e+02,-2.017849e+02
C II 1036,-1.145234e-05,1.693114e-04,1.578571e-04,1036.500593,0.163593,0.000000e+00,8.684818e+01,4.024173e-06,0.000000e+00,5.051818e+01,7.043823e+05,2.167172e-29,3.208116e-15,3.136115e+00,4.768372e+02,2.166797e+04,3.258984e+04,3.333203e+04,-1.914333e+02,2.555930e+02,-2.048426e+02
C II 1036,-1.249848e-05,1.488638e-04,1.363634e-04,1036.478318,0.141318,0.000000e+00,2.377502e+05,3.986548e-06,0.000000e+00,4.437007e+01,6.912723e+05,2.462542e-29,3.577399e-15,6.854826e+00,4.768372e+02,2.166797e+04,3.258984e+04,3.332422e+04,-2.038869e+02,2.576828e+02,-2.163235e+02
C II 1036,-1.478508e-05,1.498009e-04,1.350136e-04,1036.476920,0.139920,0.000000e+00,5.765130e+04,3.982947e-06,0.000000e+00,4.466365e+01,6.900240e+05,2.392005e-29,3.462649e-15,6.380547e-01,4.768372e+02,2.167578e+04,3.258984e+04,3.332422e+04,-2.014161e+02,2.511035e+02,-2.087287e+02
