Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.158831e-04,-1.158831e-04,1036.216906,-0.120094,0.000000e+00,0.000000e+00,3.169511e-06,0.000000e+00,-3.494489e+01,4.369579e+05,1.755707e-29,1.614686e-15,6.954349e+00,4.768372e+02,2.175391e+04,3.241016e+04,3.302734e+04,-1.499271e+02,2.949984e+02,-1.132597e+02
C II 1036,-2.319802e-06,-1.061407e-04,-1.084603e-04,1036.224599,-0.112401,0.000000e+00,2.483377e+07,3.220040e-06,0.000000e+00,-3.210273e+01,4.510010e+05,2.875773e-29,2.729748e-15,1.077753e+00,4.768372e+02,2.175391e+04,3.241016e+04,3.303516e+04,-1.869704e+02,3.368625e+02,-1.449041e+02
C II 1036,-2.679315e-06,-2.114800e-04,-2.141588e-04,1036.115059,-0.221941,0.000000e+00,2.119935e+09,2.495156e-06,0.000000e+00,-6.389057e+01,2.708012e+05,5.319981e-29,3.031244e-15,7.739953e+00,4.768372e+02,2.174609e+04,3.241016e+04,3.303516e+04,-2.473958e+02,4.519135e+02,-1.694186e+02
C II 1036,-5.261176e-06,-1.414499e-04,-1.467104e-04,1036.184959,-0.152041,0.000000e+00,5.856216e+08,2.904279e-06,0.000000e+00,-4.267528e+01,3.668865e+05,3.443795e-29,2.658992e-15,3.666987e+00,4.768372e+02,2.174609e+04,3.241016e+04,3.304297e+04,-1.825031e+02,3.338548e+02,-1.301532e+02
C II 1036,-6.484394e-06,-1.155894e-04,-1.220731e-04,1036.210491,-0.126509,0.000000e+00,2.288850e+08,3.462582e-06,0.000000e+00,-3.484084e+01,5.215012e+05,2.193161e-29,2.406987e-15,5.150719e+00,4.768372e+02,2.174609e+04,3.241797e+04,3.304297e+04,-1.522941e+02,2.785020e+02,-1.094519e+02
C II 1036,-8.202549e-06,-6.059918e-05,-6.880123e-05,1036.265699,-0.071301,0.000000e+00,8.099380e+08,4.025735e-06,0.000000e+00,-1.842312e+01,7.049290e+05,2.162989e-29,3.208800e-15,3.989036e+00,4.768372e+02,2.174609e+04,3.241797e+04,3.305078e+04,-1.776989e+02,3.153081e+02,-1.499089e+02
C II 1036,-9.533194e-06,-8.994536e-05,-9.947769e-05,1036.233908,-0.103092,0.000000e+00,1.389027e+09,4.227521e-06,0.000000e+00,-2.725536e+01,7.773679e+05,2.155197e-29,3.526205e-15,4.828671e+00,4.768372e+02,2.173828e+04,3.241797e+04,3.305078e+04,-1.954861e+02,3.352009e+02,-1.535321e+02
C II 1036,-1.114392e-05,2.918527e-06,-8.225427e-06,1036.328476,-0.008524,0.000000e+00,7.581512e+08,4.299796e-06,0.000000e+00,5.868142e-01,8.041754e+05,2.044292e-29,3.447230e-15,8.817706e+00,4.768372e+02,2.173828e+04,3.241797e+04,3.305859e+04,-1.916612e+02,3.222320e+02,-1.794306e+02
C II 1036,-1.408530e-05,9.634776e-05,8.226111e-05,1036.422250,0.085250,0.000000e+00,4.044968e+08,4.422741e-06,0.000000e+00,2.864427e+01,8.508209e+05,1.864494e-29,3.291766e-15,6.652985e+00,4.768372e+02,2.173828e+04,3.241797e+04,3.306641e+04,-1.638578e+02,2.857304e+02,-1.882331e+02
C II 1036,-1.630457e-05,7.127806e-06,-9.176880e-06,1036.327490,-0.009510,0.000000e+00,7.689703e+06,3.981213e-06,0.000000e+00,1.936095e+00,6.894232e+05,1.619258e-29,2.312598e-15,2.473328e-01,4.768372e+02,2.173828e+04,3.242578e+04,3.306641e+04,-1.587264e+02,2.690924e+02,-1.509028e+02
