Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.027262e-04,-8.027262e-04,1035.505105,-0.831895,0.000000e+00,5.346144e+08,4.234107e-06,0.000000e+00,-2.409026e+02,7.797919e+05,2.425535e-29,3.974958e-15,2.395271e+00,4.768372e+02,2.157422e+04,3.234766e+04,3.335547e+04,-1.335360e+02,2.970498e+02,-2.115827e+02
C II 1036,-7.990044e-07,-7.646645e-04,-7.654629e-04,1035.543723,-0.793277,0.000000e+00,3.246965e+07,3.982886e-06,0.000000e+00,-2.294823e+02,6.900029e+05,2.146030e-29,3.115283e-15,1.719094e+00,4.768372e+02,2.157422e+04,3.235547e+04,3.335547e+04,-1.405919e+02,2.855332e+02,-2.090845e+02
C II 1036,-1.372452e-06,-8.588108e-04,-8.601820e-04,1035.445562,-0.891438,0.000000e+00,3.976014e+09,4.497513e-06,0.000000e+00,-2.577289e+02,8.798323e+05,2.309589e-29,4.266146e-15,1.109696e+01,4.768372e+02,2.157422e+04,3.235547e+04,3.334766e+04,-1.249022e+02,3.038699e+02,-2.246292e+02
C II 1036,-5.074128e-06,-7.883129e-04,-7.933830e-04,1035.514788,-0.822212,0.000000e+00,8.966473e+05,4.350460e-06,0.000000e+00,-2.365590e+02,8.232381e+05,2.003694e-29,3.469212e-15,3.585638e-01,4.768372e+02,2.158203e+04,3.235547e+04,3.334766e+04,-1.180395e+02,2.873986e+02,-2.018300e+02
C II 1036,-5.193736e-06,-8.623835e-04,-8.675727e-04,1035.437902,-0.899098,0.000000e+00,1.974459e+08,4.345003e-06,0.000000e+00,-2.587606e+02,8.211740e+05,2.033192e-29,3.501502e-15,1.169554e+00,4.768372e+02,2.158203e+04,3.235547e+04,3.333984e+04,-8.329019e+01,2.927508e+02,-2.052391e+02
C II 1036,-5.583871e-06,-9.693259e-04,-9.749044e-04,1035.326671,-1.010329,0.000000e+00,7.354908e+09,4.497732e-06,0.000000e+00,-2.908939e+02,8.799181e+05,2.572889e-29,4.721966e-15,1.028597e+01,4.768372e+02,2.158203e+04,3.236328e+04,3.333984e+04,-1.051364e+02,3.358470e+02,-2.335746e+02
C II 1036,-9.015020e-06,-1.027723e-03,-1.036729e-03,1035.262599,-1.074401,0.000000e+00,2.025875e+09,4.117127e-06,0.000000e+00,-3.084108e+02,7.372991e+05,2.923564e-29,4.520822e-15,4.058202e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.333203e+04,-8.136866e+01,3.555199e+02,-2.265376e+02
C II 1036,-1.036874e-05,-1.041651e-03,-1.052009e-03,1035.246764,-1.090236,0.000000e+00,3.788817e+07,4.090710e-06,0.000000e+00,-3.125988e+02,7.278678e+05,3.375674e-29,5.168409e-15,1.331789e-01,4.768372e+02,2.158203e+04,3.237109e+04,3.333203e+04,-8.548563e+01,3.632395e+02,-2.294601e+02
C II 1036,-1.041316e-05,-1.097436e-03,-1.107837e-03,1035.188907,-1.148093,0.000000e+00,3.062370e+09,4.081021e-06,0.000000e+00,-3.293851e+02,7.244237e+05,4.310672e-29,6.572268e-15,7.264138e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.333203e+04,-1.048853e+02,4.034873e+02,-2.358162e+02
C II 1036,-1.283630e-05,-9.751913e-04,-9.880151e-04,1035.313083,-1.023917,0.000000e+00,1.564658e+08,3.947106e-06,0.000000e+00,-2.926421e+02,6.776612e+05,3.957517e-29,5.644415e-15,7.385938e-01,5.960464e+01,2.158789e+04,3.237305e+04,3.332617e+04,-8.336546e+01,3.474588e+02,-2.112828e+02
C II 1036,-1.308268e-05,-1.001578e-03,-1.014648e-03,1035.285483,-1.051517,0.000000e+00,8.343884e+08,3.918216e-06,0.000000e+00,-3.005886e+02,6.677777e+05,4.894987e-29,6.879731e-15,4.989166e+00,5.960464e+01,2.159180e+04,3.237305e+04,3.332617e+04,-1.019406e+02,3.673820e+02,-2.203184e+02
