Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.220532e-03,-1.220532e-03,1035.072118,-1.264882,0.000000e+00,1.207072e+07,4.379430e-06,0.000000e+00,-3.662790e+02,8.342386e+05,1.495903e-29,2.624477e-15,3.302900e+00,4.768372e+02,2.183203e+04,3.233203e+04,3.324609e+04,-1.350949e+02,3.264011e+02,-3.147061e+02
C II 1036,-1.101767e-06,-1.124901e-03,-1.126001e-03,1035.170083,-1.166917,0.000000e+00,1.207747e+08,4.560593e-06,0.000000e+00,-3.375502e+02,9.046857e+05,1.356315e-29,2.576776e-15,4.501928e+00,4.768372e+02,2.182422e+04,3.233203e+04,3.324609e+04,-1.253673e+02,3.008577e+02,-2.862442e+02
C II 1036,-2.603502e-06,-1.368253e-03,-1.370853e-03,1034.916334,-1.420666,0.000000e+00,8.317129e+08,4.351649e-06,0.000000e+00,-4.106272e+02,8.236883e+05,1.829776e-29,3.169774e-15,5.921639e+00,4.768372e+02,2.182422e+04,3.233984e+04,3.324609e+04,-1.668035e+02,3.550039e+02,-3.277675e+02
C II 1036,-4.578817e-06,-1.251215e-03,-1.255788e-03,1035.035580,-1.301420,0.000000e+00,7.480983e+08,4.479203e-06,0.000000e+00,-3.754638e+02,8.726831e+05,1.720486e-29,3.159002e-15,6.352622e+00,4.768372e+02,2.181641e+04,3.233984e+04,3.324609e+04,-1.540367e+02,3.243730e+02,-2.942587e+02
C II 1036,-6.697898e-06,-1.348058e-03,-1.354747e-03,1034.933025,-1.403975,0.000000e+00,3.369442e+08,4.465276e-06,0.000000e+00,-4.045549e+02,8.672648e+05,1.988365e-29,3.625086e-15,4.070945e+00,4.768372e+02,2.181641e+04,3.234766e+04,3.324609e+04,-1.606622e+02,3.573971e+02,-3.113233e+02
C II 1036,-8.055866e-06,-1.096703e-03,-1.104750e-03,1035.192107,-1.144893,0.000000e+00,6.154087e+07,4.458981e-06,0.000000e+00,-3.290607e+02,8.648211e+05,1.968718e-29,3.582452e-15,8.203316e+00,4.768372e+02,2.180859e+04,3.234766e+04,3.324609e+04,-1.325955e+02,2.871540e+02,-2.577543e+02
C II 1036,-1.079229e-05,-1.112783e-03,-1.123563e-03,1035.172610,-1.164390,0.000000e+00,4.385326e+07,4.628717e-06,0.000000e+00,-3.338939e+02,9.319151e+05,2.198805e-29,4.312497e-15,2.220251e+00,4.768372e+02,2.180859e+04,3.235547e+04,3.324609e+04,-1.364466e+02,2.864057e+02,-2.710697e+02
C II 1036,-1.153292e-05,-1.087852e-03,-1.099372e-03,1035.197680,-1.139320,0.000000e+00,5.125840e+06,4.519034e-06,0.000000e+00,-3.264054e+02,8.882726e+05,2.320012e-29,4.337007e-15,4.884967e+00,4.768372e+02,2.180078e+04,3.235547e+04,3.324609e+04,-1.335870e+02,2.804533e+02,-2.625163e+02
C II 1036,-1.316242e-05,-1.134676e-03,-1.147823e-03,1035.147468,-1.189532,0.000000e+00,3.395290e+09,4.490895e-06,0.000000e+00,-3.404631e+02,8.772451e+05,2.367572e-29,4.367640e-15,5.169043e+00,4.768372e+02,2.180078e+04,3.235547e+04,3.323828e+04,-1.394581e+02,2.941675e+02,-2.676173e+02
C II 1036,-1.488669e-05,-1.074408e-03,-1.089278e-03,1035.208140,-1.128860,0.000000e+00,5.157606e+07,4.788799e-06,0.000000e+00,-3.223704e+02,9.974893e+05,2.368910e-29,4.967657e-15,3.695572e-01,4.768372e+02,2.180078e+04,3.236328e+04,3.323828e+04,-1.320630e+02,2.757389e+02,-2.631093e+02
C II 1036,-1.500997e-05,-1.669756e-03,-1.684741e-03,1034.591041,-1.745959,0.000000e+00,1.635607e+10,4.532210e-06,0.000000e+00,-5.011760e+02,8.934603e+05,3.994609e-29,7.509330e-15,1.042357e+01,4.768372e+02,2.179297e+04,3.236328e+04,3.323828e+04,-2.168105e+02,4.310075e+02,-3.535522e+02
C II 1036,-1.848701e-05,-1.366488e-03,-1.384949e-03,1034.901726,-1.435274,0.000000e+00,1.453645e+09,4.053571e-06,0.000000e+00,-4.100467e+02,7.147113e+05,3.114638e-29,4.683388e-15,1.481137e+00,4.768372e+02,2.178516e+04,3.236328e+04,3.323828e+04,-1.856722e+02,3.468960e+02,-2.752250e+02
C II 1036,-1.898109e-05,-1.274443e-03,-1.293400e-03,1034.996602,-1.340398,0.000000e+00,4.545779e+07,4.197072e-06,0.000000e+00,-3.824084e+02,7.662102e+05,2.539618e-29,4.091060e-15,8.942430e+00,4.768372e+02,2.178516e+04,3.237109e+04,3.323828e+04,-1.763853e+02,3.155861e+02,-2.711088e+02
C II 1036,-2.196406e-05,-1.327556e-03,-1.349491e-03,1034.938473,-1.398527,0.000000e+00,2.410931e+03,4.034837e-06,0.000000e+00,-3.983481e+02,7.081203e+05,2.650271e-29,3.938852e-15,3.331831e+00,4.768372e+02,2.177734e+04,3.237109e+04,3.323828e+04,-1.916222e+02,3.227480e+02,-2.708949e+02
C II 1036,-2.307548e-05,-1.250521e-03,-1.273568e-03,1035.017154,-1.319846,0.000000e+00,4.114918e+04,4.375290e-06,0.000000e+00,-3.752184e+02,8.326621e+05,2.452309e-29,4.282234e-15,7.091736e+00,4.768372e+02,2.177734e+04,3.237891e+04,3.323828e+04,-1.823301e+02,2.989628e+02,-2.652562e+02
