Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.374135e-04,-8.374135e-04,1035.469157,-0.867843,0.000000e+00,0.000000e+00,4.034387e-06,0.000000e+00,-2.512332e+02,7.079623e+05,1.512216e-29,2.249396e-15,2.709223e+00,4.768372e+02,2.183984e+04,3.245703e+04,3.333984e+04,-1.664436e+02,2.174754e+02,-1.865115e+02
C II 1036,-9.037312e-07,-9.577188e-04,-9.586216e-04,1035.343545,-0.993455,0.000000e+00,7.973005e+06,4.243978e-06,0.000000e+00,-2.873531e+02,7.834322e+05,1.804661e-29,2.970118e-15,3.362616e+00,4.768372e+02,2.183984e+04,3.245703e+04,3.333203e+04,-1.911678e+02,2.451348e+02,-2.124421e+02
C II 1036,-2.025418e-06,-9.796634e-04,-9.816868e-04,1035.319642,-1.017358,0.000000e+00,1.994781e+08,4.125263e-06,0.000000e+00,-2.939416e+02,7.402160e+05,1.920776e-29,2.990291e-15,9.615076e+00,4.768372e+02,2.183203e+04,3.245703e+04,3.333203e+04,-1.948706e+02,2.488589e+02,-2.183036e+02
C II 1036,-5.232775e-06,-1.119159e-03,-1.124386e-03,1035.171757,-1.165243,0.000000e+00,9.087506e+06,4.250531e-06,0.000000e+00,-3.358193e+02,7.858533e+05,2.069834e-29,3.401623e-15,1.749972e-01,4.768372e+02,2.183203e+04,3.245703e+04,3.332422e+04,-2.297248e+02,2.676207e+02,-2.407873e+02
C II 1036,-5.291150e-06,-9.006242e-04,-9.059106e-04,1035.398171,-0.938829,0.000000e+00,1.612997e+08,4.082982e-06,0.000000e+00,-2.702013e+02,7.251202e+05,1.736827e-29,2.633992e-15,9.790073e+00,4.768372e+02,2.182422e+04,3.245703e+04,3.332422e+04,-1.729745e+02,2.164564e+02,-2.094107e+02
C II 1036,-8.556881e-06,-8.990776e-04,-9.076268e-04,1035.396393,-0.940607,0.000000e+00,6.837081e+06,4.201994e-06,0.000000e+00,-2.697381e+02,7.680084e+05,1.935508e-29,3.117253e-15,3.012622e+00,4.768372e+02,2.181641e+04,3.245703e+04,3.332422e+04,-1.655291e+02,2.137638e+02,-2.186371e+02
C II 1036,-9.561819e-06,-9.697615e-04,-9.793140e-04,1035.322101,-1.014899,0.000000e+00,6.883499e+02,5.243887e-06,0.000000e+00,-2.909506e+02,1.196084e+06,2.161098e-29,5.210418e-15,6.777451e+00,4.768372e+02,2.181641e+04,3.245703e+04,3.331641e+04,-1.815482e+02,2.169550e+02,-2.324896e+02
C II 1036,-1.182261e-05,-9.112986e-04,-9.231105e-04,1035.380346,-0.956654,0.000000e+00,3.114891e+01,5.115909e-06,0.000000e+00,-2.734084e+02,1.138415e+06,2.352140e-29,5.456288e-15,6.200241e+00,4.768372e+02,2.180859e+04,3.245703e+04,3.331641e+04,-1.698467e+02,2.192887e+02,-2.187516e+02
C II 1036,-1.389086e-05,-9.767978e-04,-9.906751e-04,1035.310327,-1.026673,0.000000e+00,2.244406e+00,5.894651e-06,0.000000e+00,-2.930712e+02,1.511372e+06,2.665094e-29,8.015637e-15,3.589832e+00,4.768372e+02,2.180859e+04,3.245703e+04,3.330859e+04,-1.834363e+02,2.299702e+02,-2.328998e+02
C II 1036,-1.508834e-05,-8.297557e-04,-8.448316e-04,1035.461470,-0.875530,0.000000e+00,1.200952e+09,4.828075e-06,0.000000e+00,-2.489277e+02,1.013919e+06,2.361004e-29,4.898720e-15,9.387859e+00,4.768372e+02,2.180078e+04,3.245703e+04,3.330859e+04,-1.520310e+02,1.994158e+02,-2.026329e+02
