Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.676656e-04,1.676656e-04,1036.510758,0.173758,0.000000e+00,2.373543e+07,3.236203e-06,0.000000e+00,5.005351e+01,4.555401e+05,2.052665e-29,1.967589e-15,1.021453e+00,4.768372e+02,2.148047e+04,3.237891e+04,3.318359e+04,-1.367984e+02,2.569001e+02,-2.049413e+02
C II 1036,-3.407320e-07,2.037715e-04,2.034307e-04,1036.547823,0.210823,0.000000e+00,1.104529e+08,3.456679e-06,0.000000e+00,6.083878e+01,5.197245e+05,2.429841e-29,2.657418e-15,5.845306e+00,4.768372e+02,2.148828e+04,3.237891e+04,3.318359e+04,-1.509416e+02,2.714823e+02,-2.315110e+02
C II 1036,-2.290584e-06,1.679912e-04,1.657002e-04,1036.508721,0.171721,0.000000e+00,5.111941e+06,3.612448e-06,0.000000e+00,5.011900e+01,5.676209e+05,2.519981e-29,3.009942e-15,2.800946e+00,4.768372e+02,2.148828e+04,3.238672e+04,3.318359e+04,-1.397881e+02,2.721208e+02,-2.288766e+02
C II 1036,-3.224912e-06,1.541863e-04,1.509609e-04,1036.493446,0.156446,0.000000e+00,1.558280e+08,3.801205e-06,0.000000e+00,4.595900e+01,6.284889e+05,2.744400e-29,3.628986e-15,8.646252e+00,4.768372e+02,2.149609e+04,3.238672e+04,3.318359e+04,-1.387245e+02,2.847471e+02,-2.417991e+02
C II 1036,-6.109093e-06,1.417046e-04,1.355946e-04,1036.477522,0.140522,0.000000e+00,2.673867e+08,4.067978e-06,0.000000e+00,4.216780e+01,7.198008e+05,3.078941e-29,4.662778e-15,7.948700e+00,4.768372e+02,2.150391e+04,3.238672e+04,3.318359e+04,-1.463187e+02,3.169866e+02,-2.577752e+02
C II 1036,-8.760586e-06,1.288152e-04,1.200535e-04,1036.461416,0.124416,0.000000e+00,2.890620e+05,4.069269e-06,0.000000e+00,3.837943e+01,7.202579e+05,2.453122e-29,3.718409e-15,6.975524e-01,4.768372e+02,2.150391e+04,3.239453e+04,3.318359e+04,-1.269294e+02,2.725382e+02,-2.292005e+02
C II 1036,-8.993273e-06,1.102290e-04,1.012347e-04,1036.441913,0.104913,0.000000e+00,4.415131e+07,4.103795e-06,0.000000e+00,3.279890e+01,7.325316e+05,2.649352e-29,4.084626e-15,8.646252e+00,4.768372e+02,2.151172e+04,3.239453e+04,3.318359e+04,-1.214458e+02,2.771494e+02,-2.376362e+02
C II 1036,-1.187745e-05,3.081055e-05,1.893273e-05,1036.356621,0.019621,0.000000e+00,3.242693e+09,4.164395e-06,0.000000e+00,8.783157e+00,7.543257e+05,4.485608e-29,7.120297e-15,8.646252e+00,4.768372e+02,2.151953e+04,3.239453e+04,3.318359e+04,-1.406644e+02,4.025676e+02,-3.002080e+02
C II 1036,-1.476163e-05,5.244176e-05,3.767935e-05,1036.376049,0.039049,0.000000e+00,3.465632e+08,4.325046e-06,0.000000e+00,1.545573e+01,8.136480e+05,3.214641e-29,5.503238e-15,1.405841e+00,4.768372e+02,2.152734e+04,3.239453e+04,3.318359e+04,-1.101857e+02,2.969418e+02,-2.431376e+02
C II 1036,-1.523059e-05,1.057630e-04,9.053077e-05,1036.430820,0.093820,0.000000e+00,2.439501e+08,4.130713e-06,0.000000e+00,3.150955e+01,7.421731e+05,2.955904e-29,4.616174e-15,2.362280e+00,4.768372e+02,2.152734e+04,3.240234e+04,3.318359e+04,-1.080441e+02,2.431767e+02,-2.180218e+02
C II 1036,-1.601859e-05,5.934199e-05,4.332245e-05,1036.381897,0.044897,0.000000e+00,7.481263e+09,4.316689e-06,0.000000e+00,1.753333e+01,8.105066e+05,3.219233e-29,5.489030e-15,4.878130e+00,4.768372e+02,2.152734e+04,3.240234e+04,3.319141e+04,-1.091279e+02,2.890292e+02,-2.420849e+02
C II 1036,-1.764581e-05,7.704422e-05,5.939704e-05,1036.398555,0.061555,0.000000e+00,7.384079e+09,4.332392e-06,0.000000e+00,2.286892e+01,8.164144e+05,3.502402e-29,6.012713e-15,8.646252e+00,4.768372e+02,2.153516e+04,3.240234e+04,3.319141e+04,-1.107676e+02,2.728962e+02,-2.239751e+02
C II 1036,-2.052999e-05,1.044787e-04,8.394658e-05,1036.423997,0.086997,0.000000e+00,2.820423e+08,4.493403e-06,0.000000e+00,3.114999e+01,8.782251e+05,3.264180e-29,6.001572e-15,3.509235e+00,4.768372e+02,2.154297e+04,3.240234e+04,3.319141e+04,-1.036896e+02,2.280578e+02,-2.007988e+02
C II 1036,-2.170059e-05,1.372921e-04,1.155885e-04,1036.456789,0.119789,0.000000e+00,5.750595e+08,4.897744e-06,0.000000e+00,4.103664e+01,1.043391e+06,2.571814e-29,5.607701e-15,5.137017e+00,4.768372e+02,2.154297e+04,3.241016e+04,3.319141e+04,-1.053620e+02,1.922237e+02,-1.593081e+02
C II 1036,-2.341417e-05,1.302179e-04,1.068006e-04,1036.447681,0.110681,0.000000e+00,2.708333e+09,5.006539e-06,0.000000e+00,3.882696e+01,1.090261e+06,3.966441e-29,9.054908e-15,4.323126e+00,5.960464e+01,2.154883e+04,3.240820e+04,3.318945e+04,-1.189239e+02,2.510701e+02,-2.225839e+02
C II 1036,-2.485626e-05,1.274940e-04,1.026346e-04,1036.443364,0.106364,0.000000e+00,2.584768e+08,4.841708e-06,0.000000e+00,3.799096e+01,1.019653e+06,4.534167e-29,9.713353e-15,2.378060e-01,5.960464e+01,2.155273e+04,3.240820e+04,3.318945e+04,-1.192021e+02,2.594872e+02,-2.383567e+02
C II 1036,-2.493559e-05,1.153562e-04,9.041774e-05,1036.430703,0.093703,0.000000e+00,3.269403e+07,4.515535e-06,0.000000e+00,3.434447e+01,8.868976e+05,5.126681e-29,9.559739e-15,2.158397e-02,5.960464e+01,2.155273e+04,3.241211e+04,3.318945e+04,-1.193804e+02,2.687020e+02,-2.376993e+02
C II 1036,-2.494279e-05,1.371751e-04,1.122289e-04,1036.453307,0.116307,0.000000e+00,1.190968e+10,5.102491e-06,0.000000e+00,4.086468e+01,1.132451e+06,4.681237e-29,1.113875e-14,4.063736e+00,5.960464e+01,2.155273e+04,3.241211e+04,3.319336e+04,-1.315900e+02,2.816756e+02,-2.425868e+02
C II 1036,-2.629835e-05,1.353630e-04,1.090611e-04,1036.450024,0.113024,0.000000e+00,6.930218e+09,4.988084e-06,0.000000e+00,4.040554e+01,1.082237e+06,4.255461e-29,9.663296e-15,4.323126e+00,5.960464e+01,2.155664e+04,3.241211e+04,3.319336e+04,-1.158253e+02,2.306136e+02,-1.961389e+02
C II 1036,-2.774045e-05,1.341015e-04,1.063573e-04,1036.447222,0.110222,0.000000e+00,1.290326e+09,5.105716e-06,0.000000e+00,4.005377e+01,1.133883e+06,4.587440e-29,1.082875e-14,1.289503e+00,5.960464e+01,2.156055e+04,3.241211e+04,3.319336e+04,-1.117247e+02,2.146677e+02,-1.751164e+02
C II 1036,-2.817059e-05,1.484148e-04,1.202400e-04,1036.461609,0.124609,0.000000e+00,1.150217e+09,4.601245e-06,0.000000e+00,4.434610e+01,9.208861e+05,4.815271e-29,9.261380e-15,3.033623e+00,5.960464e+01,2.156055e+04,3.241602e+04,3.319336e+04,-1.178597e+02,2.152076e+02,-1.680377e+02
C II 1036,-2.918254e-05,1.502016e-04,1.210146e-04,1036.462412,0.125412,0.000000e+00,4.443211e+08,4.357308e-06,0.000000e+00,4.487387e+01,8.258318e+05,5.855089e-29,1.009339e-14,4.323126e+00,5.960464e+01,2.156445e+04,3.241602e+04,3.319336e+04,-1.194474e+02,2.199076e+02,-1.747920e+02
C II 1036,-3.062463e-05,1.498151e-04,1.191859e-04,1036.460517,0.123517,0.000000e+00,1.418599e+08,4.293684e-06,0.000000e+00,4.474999e+01,8.018908e+05,6.510012e-29,1.092862e-14,2.341200e+00,5.960464e+01,2.156836e+04,3.241602e+04,3.319336e+04,-1.204782e+02,2.249073e+02,-1.813575e+02
C II 1036,-3.140559e-05,1.959587e-04,1.645469e-04,1036.507526,0.170526,0.000000e+00,1.696996e+06,4.943823e-06,0.000000e+00,5.857536e+01,1.063117e+06,5.423223e-29,1.209733e-14,1.981926e+00,5.960464e+01,2.156836e+04,3.241992e+04,3.319336e+04,-1.354663e+02,2.251280e+02,-1.839014e+02
C II 1036,-3.206672e-05,1.737266e-04,1.416543e-04,1036.483802,0.146802,0.000000e+00,2.121079e+07,4.858972e-06,0.000000e+00,5.192626e+01,1.026937e+06,5.095253e-29,1.097856e-14,4.323126e+00,5.960464e+01,2.157227e+04,3.241992e+04,3.319336e+04,-1.277200e+02,2.192588e+02,-1.701088e+02
C II 1036,-3.350881e-05,1.398724e-04,1.063589e-04,1036.447224,0.110224,0.000000e+00,1.726185e+06,4.847257e-06,0.000000e+00,4.178745e+01,1.021991e+06,5.026320e-29,1.079352e-14,1.073784e+00,5.960464e+01,2.157617e+04,3.241992e+04,3.319336e+04,-1.196417e+02,2.208038e+02,-1.549243e+02
C II 1036,-3.386699e-05,1.821826e-04,1.483094e-04,1036.490699,0.153699,0.000000e+00,1.944842e+08,5.394377e-06,0.000000e+00,5.448373e+01,1.265720e+06,3.903959e-29,1.037715e-14,2.319112e+00,5.960464e+01,2.157617e+04,3.241992e+04,3.319727e+04,-1.232741e+02,1.987772e+02,-1.586364e+02
C II 1036,-3.464059e-05,2.330901e-04,1.984415e-04,1036.542652,0.205652,0.000000e+00,2.721803e+08,5.929424e-06,0.000000e+00,6.968862e+01,1.529256e+06,4.465139e-29,1.435251e-14,9.302294e-01,5.960464e+01,2.157617e+04,3.242383e+04,3.319727e+04,-1.507826e+02,2.342888e+02,-1.905019e+02
C II 1036,-3.495090e-05,2.120018e-04,1.770435e-04,1036.520477,0.183477,0.000000e+00,3.548723e+09,6.191364e-06,0.000000e+00,6.337075e+01,1.667354e+06,4.755075e-29,1.667463e-14,4.323126e+00,5.960464e+01,2.158008e+04,3.242383e+04,3.319727e+04,-1.454899e+02,2.362584e+02,-1.854192e+02
C II 1036,-3.639299e-05,1.611571e-04,1.247583e-04,1036.466292,0.129292,0.000000e+00,1.119007e+10,6.161045e-06,0.000000e+00,4.811080e+01,1.651064e+06,5.620644e-29,1.951697e-14,4.323126e+00,5.960464e+01,2.158398e+04,3.242383e+04,3.319727e+04,-1.397744e+02,2.609470e+02,-1.843835e+02
C II 1036,-3.783508e-05,1.353865e-04,9.754625e-05,1036.438091,0.101091,0.000000e+00,2.756713e+08,5.743698e-06,0.000000e+00,4.042349e+01,1.434955e+06,5.681818e-29,1.711911e-14,1.214675e-01,5.960464e+01,2.158789e+04,3.242383e+04,3.319727e+04,-1.262996e+02,2.401624e+02,-1.577844e+02
C II 1036,-3.787559e-05,1.906481e-04,1.527653e-04,1036.495316,0.158316,0.000000e+00,1.003577e+10,5.956076e-06,0.000000e+00,5.697637e+01,1.543034e+06,5.807664e-29,1.883424e-14,4.201659e+00,5.960464e+01,2.158789e+04,3.242773e+04,3.319727e+04,-1.462202e+02,2.447184e+02,-1.604439e+02
C II 1036,-3.927717e-05,2.051529e-04,1.658677e-04,1036.508895,0.171895,0.000000e+00,1.777590e+10,5.429526e-06,0.000000e+00,6.133791e+01,1.282268e+06,6.662421e-29,1.792046e-14,4.323126e+00,5.960464e+01,2.159180e+04,3.242773e+04,3.319727e+04,-1.500061e+02,2.364330e+02,-1.440302e+02
C II 1036,-4.071926e-05,2.292009e-04,1.884723e-04,1036.532321,0.195321,0.000000e+00,4.551441e+09,5.290376e-06,0.000000e+00,6.851997e+01,1.217386e+06,7.854436e-29,2.008095e-14,1.173164e+00,5.960464e+01,2.159570e+04,3.242773e+04,3.319727e+04,-1.661898e+02,2.565703e+02,-1.486194e+02
C II 1036,-4.111060e-05,2.417390e-04,2.006185e-04,1036.544908,0.207908,0.000000e+00,2.777128e+10,5.352790e-06,0.000000e+00,7.227670e+01,1.246279e+06,7.635860e-29,2.000411e-14,3.149962e+00,5.960464e+01,2.159570e+04,3.243164e+04,3.319727e+04,-1.697146e+02,2.557429e+02,-1.502534e+02
C II 1036,-4.216135e-05,3.343653e-04,2.921899e-04,1036.639807,0.302807,0.000000e+00,1.095870e+10,6.022608e-06,0.000000e+00,1.000208e+02,1.577700e+06,8.088846e-29,2.681857e-14,1.888179e+00,5.960464e+01,2.159961e+04,3.243164e+04,3.319727e+04,-1.956127e+02,2.526450e+02,-1.714540e+02
C II 1036,-4.279120e-05,3.273084e-04,2.845032e-04,1036.631841,0.294841,0.000000e+00,6.514244e+09,6.027837e-06,0.000000e+00,9.791806e+01,1.580440e+06,8.894702e-29,2.958517e-14,2.434948e+00,5.960464e+01,2.159961e+04,3.243164e+04,3.320117e+04,-1.910018e+02,2.451567e+02,-1.649291e+02
C II 1036,-4.360344e-05,3.453992e-04,3.017807e-04,1036.649747,0.312747,0.000000e+00,2.219743e+10,6.837196e-06,0.000000e+00,1.033285e+02,2.033346e+06,9.135152e-29,3.909496e-14,2.224861e+00,5.960464e+01,2.160352e+04,3.243164e+04,3.320117e+04,-1.954531e+02,2.471093e+02,-1.798242e+02
C II 1036,-4.434560e-05,3.627570e-04,3.183953e-04,1036.666965,0.329965,0.000000e+00,4.189314e+10,6.731524e-06,0.000000e+00,1.085172e+02,1.970978e+06,9.339758e-29,3.873439e-14,2.098265e+00,5.960464e+01,2.160352e+04,3.243555e+04,3.320117e+04,-1.986252e+02,2.482573e+02,-1.988970e+02
C II 1036,-4.504553e-05,3.330344e-04,2.879739e-04,1036.635438,0.298438,0.000000e+00,3.815765e+11,6.445639e-06,0.000000e+00,9.960417e+01,1.807121e+06,1.089205e-28,4.141467e-14,4.323126e+00,5.960464e+01,2.160742e+04,3.243555e+04,3.320117e+04,-1.957314e+02,2.604920e+02,-1.895129e+02
C II 1036,-4.648762e-05,3.020032e-04,2.555015e-04,1036.601786,0.264786,0.000000e+00,1.306782e+12,6.133842e-06,0.000000e+00,9.034940e+01,1.636516e+06,1.111918e-28,3.828612e-14,3.276558e+00,5.960464e+01,2.161133e+04,3.243555e+04,3.320117e+04,-1.703869e+02,2.245272e+02,-1.837560e+02
C II 1036,-4.758060e-05,3.908976e-04,3.432984e-04,1036.692773,0.355773,0.000000e+00,1.209012e+12,6.020497e-06,0.000000e+00,1.169090e+02,1.576594e+06,1.515331e-28,5.024180e-14,1.046568e+00,7.450581e+00,2.161230e+04,3.243848e+04,3.320215e+04,-2.069148e+02,2.602700e+02,-2.382107e+02
C II 1036,-4.792971e-05,4.196888e-04,3.717390e-04,1036.722247,0.385247,0.000000e+00,1.495088e+12,6.161600e-06,0.000000e+00,1.255283e+02,1.651361e+06,1.615171e-28,5.607910e-14,2.161563e+00,7.450581e+00,2.161426e+04,3.243848e+04,3.320215e+04,-2.113002e+02,2.547683e+02,-2.549274e+02
C II 1036,-4.865075e-05,4.226239e-04,3.739525e-04,1036.724541,0.387541,0.000000e+00,3.107883e+11,6.050944e-06,0.000000e+00,1.264467e+02,1.592580e+06,1.561404e-28,5.224349e-14,1.640844e+00,7.450581e+00,2.161621e+04,3.243848e+04,3.320215e+04,-2.010829e+02,2.259471e+02,-2.449378e+02
C II 1036,-4.919810e-05,4.665139e-04,4.172929e-04,1036.769456,0.432456,0.000000e+00,9.421218e+10,5.945453e-06,0.000000e+00,1.395826e+02,1.537535e+06,1.724020e-28,5.569723e-14,5.207195e-01,7.450581e+00,2.161621e+04,3.244043e+04,3.320215e+04,-2.147931e+02,2.286071e+02,-2.573974e+02
C II 1036,-4.937180e-05,4.323075e-04,3.829144e-04,1036.733828,0.396828,0.000000e+00,3.082306e+10,5.576136e-06,0.000000e+00,1.294068e+02,1.352452e+06,1.522795e-28,4.324989e-14,2.161563e+00,7.450581e+00,2.161816e+04,3.244043e+04,3.320215e+04,-1.885845e+02,1.817767e+02,-2.207057e+02
C II 1036,-5.009284e-05,4.647329e-04,4.146167e-04,1036.766683,0.429683,0.000000e+00,7.741779e+08,5.453991e-06,0.000000e+00,1.391402e+02,1.293850e+06,1.621527e-28,4.407284e-14,2.161563e+00,7.450581e+00,2.162012e+04,3.244043e+04,3.320215e+04,-1.923419e+02,1.637566e+02,-2.144050e+02
C II 1036,-5.081389e-05,5.452665e-04,4.944249e-04,1036.849391,0.512391,0.000000e+00,0.000000e+00,5.572550e-06,0.000000e+00,1.632445e+02,1.350713e+06,2.013814e-28,5.719110e-14,5.128946e-03,7.450581e+00,2.162207e+04,3.244043e+04,3.320215e+04,-2.191490e+02,1.718355e+02,-2.358847e+02
C II 1036,-5.081560e-05,5.210647e-04,4.702226e-04,1036.824309,0.487309,0.000000e+00,0.000000e+00,5.451519e-06,0.000000e+00,1.560093e+02,1.292678e+06,2.052260e-28,5.580831e-14,2.156434e+00,7.450581e+00,2.162207e+04,3.244238e+04,3.320215e+04,-2.092394e+02,1.635184e+02,-2.247129e+02
C II 1036,-5.153493e-05,5.230286e-04,4.714667e-04,1036.825598,0.488598,0.000000e+00,4.236644e+08,5.331631e-06,0.000000e+00,1.566004e+02,1.236446e+06,2.257233e-28,5.872681e-14,5.410098e-01,7.450581e+00,2.162402e+04,3.244238e+04,3.320215e+04,-2.090598e+02,1.611990e+02,-2.234740e+02
C II 1036,-5.171540e-05,4.739316e-04,4.221917e-04,1036.774533,0.437533,0.000000e+00,5.829730e+09,5.312125e-06,0.000000e+00,1.419010e+02,1.227416e+06,1.984634e-28,5.126004e-14,1.620553e+00,7.450581e+00,2.162402e+04,3.244238e+04,3.320410e+04,-1.955428e+02,1.619603e+02,-2.085494e+02
C II 1036,-5.225598e-05,4.464301e-04,3.941508e-04,1036.745473,0.408473,0.000000e+00,1.223732e+10,5.328515e-06,0.000000e+00,1.336630e+02,1.235001e+06,2.100562e-28,5.455508e-14,5.309774e-01,7.450581e+00,2.162598e+04,3.244238e+04,3.320410e+04,-1.878162e+02,1.636575e+02,-2.046259e+02
C II 1036,-5.243310e-05,4.128717e-04,3.604170e-04,1036.710513,0.373513,0.000000e+00,6.634021e+09,5.387774e-06,0.000000e+00,1.236216e+02,1.262623e+06,2.154506e-28,5.720436e-14,1.630586e+00,7.450581e+00,2.162598e+04,3.244434e+04,3.320410e+04,-1.779855e+02,1.602720e+02,-1.873506e+02
C II 1036,-5.297702e-05,4.494513e-04,3.964504e-04,1036.747856,0.410856,0.000000e+00,2.948857e+10,6.001147e-06,0.000000e+00,1.345569e+02,1.566476e+06,2.212348e-28,7.275988e-14,2.161563e+00,7.450581e+00,2.162793e+04,3.244434e+04,3.320410e+04,-1.943887e+02,1.763851e+02,-2.051858e+02
C II 1036,-5.369807e-05,5.105095e-04,4.567840e-04,1036.810382,0.473382,0.000000e+00,1.195145e+11,6.493313e-06,0.000000e+00,1.528378e+02,1.833951e+06,2.167178e-28,8.328884e-14,1.056826e+00,7.450581e+00,2.162988e+04,3.244434e+04,3.320410e+04,-2.135803e+02,1.788451e+02,-2.184096e+02
C II 1036,-5.405060e-05,4.878127e-04,4.337358e-04,1036.786496,0.449496,0.000000e+00,2.435110e+10,6.493443e-06,0.000000e+00,1.460428e+02,1.834025e+06,2.082054e-28,8.008812e-14,1.104737e+00,7.450581e+00,2.162988e+04,3.244629e+04,3.320410e+04,-2.073869e+02,1.792034e+02,-2.111874e+02
C II 1036,-5.441911e-05,5.354504e-04,4.810022e-04,1036.835480,0.498480,0.000000e+00,1.469878e+11,6.976366e-06,0.000000e+00,1.603173e+02,2.116964e+06,2.001306e-28,8.870377e-14,2.161563e+00,7.450581e+00,2.163184e+04,3.244629e+04,3.320410e+04,-2.214389e+02,1.749536e+02,-2.102680e+02
