Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.416783e-04,7.416783e-04,1037.105629,0.768629,0.000000e+00,2.943118e+06,6.262535e-06,0.000000e+00,2.220386e+02,1.705908e+06,1.585236e-29,5.348823e-15,1.730759e+00,4.768372e+02,2.146484e+04,3.244922e+04,3.317578e+04,-2.037241e+02,2.973215e+02,-2.374853e+02
C II 1036,-5.773394e-07,7.719520e-04,7.713743e-04,1037.136404,0.799404,0.000000e+00,0.000000e+00,6.484597e-06,0.000000e+00,2.310746e+02,1.829031e+06,1.825348e-29,6.554591e-15,7.958345e+00,4.768372e+02,2.147266e+04,3.244922e+04,3.317578e+04,-2.132762e+02,3.231635e+02,-2.454458e+02
C II 1036,-3.232050e-06,7.545861e-04,7.513516e-04,1037.115653,0.778653,0.000000e+00,0.000000e+00,6.482931e-06,0.000000e+00,2.258846e+02,1.828092e+06,1.926546e-29,6.937519e-15,7.958345e+00,4.768372e+02,2.148047e+04,3.244922e+04,3.317578e+04,-2.088871e+02,3.165783e+02,-2.379778e+02
C II 1036,-5.886761e-06,6.841599e-04,6.782691e-04,1037.039915,0.702915,0.000000e+00,0.000000e+00,4.448847e-06,0.000000e+00,2.048530e+02,8.608946e+05,2.164148e-29,3.920523e-15,7.958345e+00,4.768372e+02,2.148828e+04,3.244922e+04,3.317578e+04,-1.903815e+02,2.711472e+02,-2.045196e+02
C II 1036,-8.541472e-06,7.168808e-04,7.083333e-04,1037.071072,0.734072,0.000000e+00,0.000000e+00,4.475875e-06,0.000000e+00,2.146455e+02,8.713867e+05,2.293198e-29,4.203902e-15,7.645288e+00,4.768372e+02,2.149609e+04,3.244922e+04,3.317578e+04,-1.986355e+02,2.753136e+02,-2.156050e+02
C II 1036,-1.109176e-05,6.750369e-04,6.639376e-04,1037.025063,0.688063,0.000000e+00,1.001447e+03,4.526513e-06,0.000000e+00,2.021306e+02,8.912154e+05,2.333326e-29,4.374092e-15,3.130563e-01,4.768372e+02,2.149609e+04,3.244922e+04,3.318359e+04,-1.884431e+02,2.638913e+02,-1.971435e+02
C II 1036,-1.119618e-05,7.363031e-04,7.250987e-04,1037.088447,0.751447,0.000000e+00,1.210892e+07,4.660391e-06,0.000000e+00,2.204491e+02,9.447130e+05,2.538786e-29,5.042082e-15,7.265709e+00,4.768372e+02,2.150391e+04,3.244922e+04,3.318359e+04,-2.047763e+02,2.883124e+02,-2.193105e+02
C II 1036,-1.361985e-05,7.032442e-04,6.896147e-04,1037.051673,0.714673,0.000000e+00,2.045374e+06,4.767200e-06,0.000000e+00,2.105598e+02,9.885118e+05,2.348870e-29,4.883083e-15,6.926353e-01,4.768372e+02,2.150391e+04,3.245703e+04,3.318359e+04,-1.960469e+02,2.798449e+02,-2.086596e+02
C II 1036,-1.385089e-05,6.417234e-04,6.278636e-04,1036.987678,0.650678,0.000000e+00,1.397884e+08,5.517975e-06,0.000000e+00,1.921417e+02,1.324386e+06,1.959073e-29,5.426754e-15,7.958345e+00,4.768372e+02,2.151172e+04,3.245703e+04,3.318359e+04,-1.774192e+02,2.685691e+02,-2.036107e+02
C II 1036,-1.650561e-05,6.907752e-04,6.742582e-04,1037.035759,0.698759,0.000000e+00,2.351438e+08,7.463167e-06,0.000000e+00,2.068205e+02,2.422710e+06,1.605770e-29,8.073168e-15,7.958345e+00,4.768372e+02,2.151953e+04,3.245703e+04,3.318359e+04,-1.908795e+02,2.791593e+02,-2.158884e+02
C II 1036,-1.916032e-05,6.920120e-04,6.728385e-04,1037.034287,0.697287,0.000000e+00,3.869048e+08,7.869003e-06,0.000000e+00,2.072061e+02,2.693361e+06,1.520331e-29,8.394350e-15,7.958345e+00,4.768372e+02,2.152734e+04,3.245703e+04,3.318359e+04,-1.923681e+02,2.695011e+02,-2.061542e+02
C II 1036,-2.181503e-05,6.590572e-04,6.372278e-04,1036.997383,0.660383,0.000000e+00,1.092261e+09,6.218271e-06,0.000000e+00,1.973595e+02,1.681877e+06,1.950465e-29,6.750319e-15,7.958345e+00,4.768372e+02,2.153516e+04,3.245703e+04,3.318359e+04,-1.853295e+02,2.535794e+02,-1.835706e+02
