Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.872172e-04,4.872172e-04,1036.841921,0.504921,0.000000e+00,1.250227e+08,3.660653e-06,0.000000e+00,1.459130e+02,5.828708e+05,1.267609e-29,1.555077e-15,4.816371e+00,4.768372e+02,2.151953e+04,3.243359e+04,3.307422e+04,-1.278689e+02,2.408812e+02,-1.271598e+02
C II 1036,-1.606625e-06,6.460887e-04,6.444810e-04,1037.004900,0.667900,0.000000e+00,1.592364e+08,3.976016e-06,0.000000e+00,1.934640e+02,6.876247e+05,1.979739e-29,2.865281e-15,4.796700e+00,4.768372e+02,2.152734e+04,3.243359e+04,3.307422e+04,-1.676096e+02,2.862579e+02,-1.640079e+02
C II 1036,-3.206688e-06,7.240107e-04,7.208017e-04,1037.083993,0.746993,0.000000e+00,3.858700e+08,3.576517e-06,0.000000e+00,2.167939e+02,5.563854e+05,2.350102e-29,2.752025e-15,1.844439e+00,4.768372e+02,2.152734e+04,3.244141e+04,3.307422e+04,-1.690427e+02,2.949782e+02,-1.990297e+02
C II 1036,-3.821948e-06,7.292815e-04,7.254567e-04,1037.088818,0.751818,0.000000e+00,1.485585e+08,3.950979e-06,0.000000e+00,2.183769e+02,6.789918e+05,2.127459e-29,3.040348e-15,4.062305e+00,4.768372e+02,2.152734e+04,3.244141e+04,3.308203e+04,-1.718583e+02,2.914230e+02,-1.976066e+02
C II 1036,-5.177034e-06,6.728654e-04,6.676849e-04,1037.028947,0.691947,0.000000e+00,1.481127e+09,3.842223e-06,0.000000e+00,2.014815e+02,6.421261e+05,2.198904e-29,2.971764e-15,7.598096e+00,4.768372e+02,2.153516e+04,3.244141e+04,3.308203e+04,-1.652381e+02,2.889754e+02,-1.791071e+02
C II 1036,-7.711575e-06,6.342892e-04,6.265728e-04,1036.986341,0.649341,0.000000e+00,9.321619e+07,4.032321e-06,0.000000e+00,1.899532e+02,7.072376e+05,1.929873e-29,2.872676e-15,3.105348e+00,4.768372e+02,2.153516e+04,3.244141e+04,3.308984e+04,-1.583429e+02,2.626636e+02,-1.640949e+02
C II 1036,-8.747444e-06,6.241263e-04,6.153734e-04,1036.974734,0.637734,0.000000e+00,1.766856e+08,4.198559e-06,0.000000e+00,1.869071e+02,7.667531e+05,2.093251e-29,3.378110e-15,8.555053e+00,4.768372e+02,2.154297e+04,3.244141e+04,3.308984e+04,-1.617010e+02,2.646675e+02,-1.562951e+02
C II 1036,-1.160120e-05,6.042716e-04,5.926634e-04,1036.951199,0.614199,0.000000e+00,9.254582e+07,3.945985e-06,0.000000e+00,1.809843e+02,6.772766e+05,1.995577e-29,2.844692e-15,2.148391e+00,4.768372e+02,2.154297e+04,3.244141e+04,3.309766e+04,-1.578543e+02,2.378977e+02,-1.462357e+02
C II 1036,-1.231785e-05,6.312435e-04,6.189179e-04,1036.978408,0.641408,0.000000e+00,4.910156e+09,3.973922e-06,0.000000e+00,1.890466e+02,6.869003e+05,2.340458e-29,3.383605e-15,9.512010e+00,4.768372e+02,2.155078e+04,3.244141e+04,3.309766e+04,-1.666571e+02,2.570173e+02,-1.525431e+02
C II 1036,-1.549083e-05,6.638125e-04,6.483114e-04,1037.008869,0.671869,0.000000e+00,9.630972e+08,3.728131e-06,0.000000e+00,1.988054e+02,6.045573e+05,2.605841e-29,3.315583e-15,1.191433e+00,4.768372e+02,2.155078e+04,3.244141e+04,3.310547e+04,-1.746004e+02,2.544752e+02,-1.579412e+02
C II 1036,-1.588826e-05,6.845997e-04,6.687006e-04,1037.029999,0.692999,0.000000e+00,1.294559e+10,3.877281e-06,0.000000e+00,2.050162e+02,6.538974e+05,3.035079e-29,4.175169e-15,1.046897e+01,4.768372e+02,2.155859e+04,3.244141e+04,3.310547e+04,-1.813268e+02,2.707132e+02,-1.631649e+02
