Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.360047e-04,2.360047e-04,1036.581580,0.244580,0.000000e+00,4.327517e+02,3.933941e-06,0.000000e+00,7.058176e+01,6.731483e+05,9.397888e-30,1.325652e-15,6.533465e-02,4.768372e+02,2.151172e+04,3.235547e+04,3.312109e+04,-1.285442e+02,2.172398e+02,-1.964622e+02
C II 1036,-2.179406e-08,2.443628e-04,2.443410e-04,1036.590220,0.253220,0.000000e+00,2.805772e-04,3.463172e-06,0.000000e+00,7.304621e+01,5.216788e+05,1.319008e-29,1.448042e-15,1.927702e+00,4.768372e+02,2.151172e+04,3.236328e+04,3.312109e+04,-1.358779e+02,2.441114e+02,-2.212982e+02
C II 1036,-6.648287e-07,2.449146e-04,2.442496e-04,1036.590125,0.253125,0.000000e+00,1.417585e+07,3.676590e-06,0.000000e+00,7.321021e+01,5.879569e+05,1.507779e-29,1.864906e-15,1.910172e+00,4.768372e+02,2.151953e+04,3.236328e+04,3.312109e+04,-1.349218e+02,2.442819e+02,-2.236281e+02
C II 1036,-1.302016e-06,2.826950e-04,2.813927e-04,1036.628618,0.291618,0.000000e+00,1.305568e+01,3.609434e-06,0.000000e+00,8.451387e+01,5.666739e+05,1.597202e-29,1.903871e-15,8.402615e+00,4.768372e+02,2.151953e+04,3.236328e+04,3.312891e+04,-1.487815e+02,2.526236e+02,-2.355574e+02
C II 1036,-4.104924e-06,2.517983e-04,2.476924e-04,1036.593693,0.256693,0.000000e+00,4.385897e+07,3.316545e-06,0.000000e+00,7.529963e+01,4.784393e+05,1.752512e-29,1.763929e-15,3.341495e+00,4.768372e+02,2.152734e+04,3.236328e+04,3.312891e+04,-1.216908e+02,2.192838e+02,-2.226208e+02
C II 1036,-5.219566e-06,2.675674e-04,2.623464e-04,1036.608879,0.271879,0.000000e+00,1.071076e+10,3.275274e-06,0.000000e+00,7.997653e+01,4.666062e+05,2.353642e-29,2.310509e-15,6.945834e+00,4.768372e+02,2.152734e+04,3.237109e+04,3.312891e+04,-1.342539e+02,2.507201e+02,-2.487479e+02
C II 1036,-7.536528e-06,2.735126e-04,2.659740e-04,1036.612639,0.275639,0.000000e+00,1.586728e+07,3.609344e-06,0.000000e+00,8.177693e+01,5.666457e+05,2.218239e-29,2.645117e-15,2.545680e-02,4.768372e+02,2.152734e+04,3.237109e+04,3.313672e+04,-1.358140e+02,2.395627e+02,-2.368449e+02
C II 1036,-7.545020e-06,2.606554e-04,2.531084e-04,1036.599306,0.262306,0.000000e+00,1.798600e+09,3.707523e-06,0.000000e+00,7.791003e+01,5.978922e+05,2.527451e-29,3.179781e-15,8.610692e+00,4.768372e+02,2.153516e+04,3.237109e+04,3.313672e+04,-1.336225e+02,2.494784e+02,-2.434591e+02
C II 1036,-1.041734e-05,2.519590e-04,2.415391e-04,1036.587316,0.250316,0.000000e+00,2.913927e+08,3.435370e-06,0.000000e+00,7.523179e+01,5.133365e+05,3.411661e-29,3.685831e-15,1.702094e+00,4.768372e+02,2.153516e+04,3.237891e+04,3.313672e+04,-1.426817e+02,2.940922e+02,-2.741463e+02
C II 1036,-1.098512e-05,2.540966e-04,2.431087e-04,1036.588943,0.251943,0.000000e+00,8.145393e+02,3.626899e-06,0.000000e+00,7.592058e+01,5.721713e+05,2.900202e-29,3.490559e-15,8.351701e+00,4.768372e+02,2.154297e+04,3.237891e+04,3.313672e+04,-1.355431e+02,2.651986e+02,-2.540747e+02
