Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.389505e-04,4.389505e-04,1036.791901,0.454901,0.000000e+00,1.402122e+07,4.007825e-06,0.000000e+00,1.313035e+02,6.986707e+05,2.034499e-29,2.987520e-15,3.719473e+00,4.768372e+02,2.159766e+04,3.262109e+04,3.333203e+04,-1.453722e+02,3.016881e+02,-2.489857e+02
C II 1036,-1.240726e-06,4.795584e-04,4.783171e-04,1036.832698,0.495698,0.000000e+00,5.819877e+07,4.072405e-06,0.000000e+00,1.434540e+02,7.213684e+05,2.255912e-29,3.386800e-15,2.486237e+00,4.768372e+02,2.159766e+04,3.261328e+04,3.333203e+04,-1.543019e+02,3.169057e+02,-2.528933e+02
C II 1036,-2.070074e-06,5.013302e-04,4.992591e-04,1036.854401,0.517401,0.000000e+00,1.388002e+05,3.715818e-06,0.000000e+00,1.499571e+02,6.005705e+05,2.514932e-29,3.178834e-15,2.408318e-03,4.768372e+02,2.160547e+04,3.261328e+04,3.333203e+04,-1.544444e+02,3.321801e+02,-2.613311e+02
C II 1036,-2.070878e-06,4.958958e-04,4.938239e-04,1036.848768,0.511768,0.000000e+00,1.958339e+09,4.047069e-06,0.000000e+00,1.483136e+02,7.124203e+05,2.709712e-29,4.010852e-15,8.075122e+00,4.768372e+02,2.160547e+04,3.261328e+04,3.332422e+04,-1.692466e+02,3.302745e+02,-2.708047e+02
C II 1036,-4.764543e-06,4.671562e-04,4.623894e-04,1036.816191,0.479191,0.000000e+00,1.332531e+09,6.109062e-06,0.000000e+00,1.396734e+02,1.623320e+06,2.575678e-29,8.615084e-15,5.535590e+00,4.768372e+02,2.160547e+04,3.260547e+04,3.332422e+04,-1.820348e+02,3.282753e+02,-2.911139e+02
C II 1036,-6.611082e-06,4.418170e-04,4.352030e-04,1036.788017,0.451017,0.000000e+00,1.975996e+08,5.988253e-06,0.000000e+00,1.321003e+02,1.559751e+06,2.423662e-29,7.793841e-15,5.028177e+00,4.768372e+02,2.160547e+04,3.260547e+04,3.331641e+04,-1.801705e+02,3.136225e+02,-2.842865e+02
C II 1036,-8.288360e-06,4.649568e-04,4.566646e-04,1036.810258,0.473258,0.000000e+00,2.589970e+07,7.142429e-06,0.000000e+00,1.390086e+02,2.218947e+06,2.548131e-29,1.165768e-14,3.581956e+00,4.768372e+02,2.160547e+04,3.259766e+04,3.331641e+04,-1.888975e+02,3.265671e+02,-2.942743e+02
C II 1036,-9.483214e-06,3.560140e-04,3.465274e-04,1036.696119,0.359119,0.000000e+00,2.460760e+07,3.451600e-06,0.000000e+00,1.064888e+02,5.181982e+05,2.213308e-29,2.412113e-15,5.000579e+00,4.768372e+02,2.161328e+04,3.259766e+04,3.331641e+04,-1.616673e+02,2.505368e+02,-2.362919e+02
C II 1036,-1.115129e-05,3.820281e-04,3.708726e-04,1036.721349,0.384349,0.000000e+00,5.447128e+06,3.526372e-06,0.000000e+00,1.142755e+02,5.408930e+05,2.290242e-29,2.603267e-15,1.981233e+00,4.768372e+02,2.161328e+04,3.259766e+04,3.330859e+04,-1.766984e+02,2.543911e+02,-2.368983e+02
C II 1036,-1.181218e-05,3.421206e-04,3.303043e-04,1036.679307,0.342307,0.000000e+00,1.331601e+07,3.505472e-06,0.000000e+00,1.022979e+02,5.345005e+05,2.638080e-29,2.964400e-15,1.056377e+01,4.768372e+02,2.161328e+04,3.258984e+04,3.330859e+04,-1.784977e+02,2.514646e+02,-2.550964e+02
C II 1036,-1.533599e-05,3.188969e-04,3.035560e-04,1036.651586,0.314586,0.000000e+00,2.982370e+07,3.424674e-06,0.000000e+00,9.536463e+01,5.101448e+05,2.456808e-29,2.637204e-15,1.065712e+00,4.768372e+02,2.161328e+04,3.258203e+04,3.330859e+04,-1.792122e+02,2.301958e+02,-2.402096e+02
C II 1036,-1.569149e-05,2.565651e-04,2.408695e-04,1036.586622,0.249622,0.000000e+00,2.091440e+06,3.601398e-06,0.000000e+00,7.669978e+01,5.641534e+05,2.478306e-29,2.942290e-15,3.611962e+00,4.768372e+02,2.161328e+04,3.258203e+04,3.330078e+04,-1.730733e+02,2.068148e+02,-2.388423e+02
C II 1036,-1.689635e-05,2.332444e-04,2.163441e-04,1036.561205,0.224205,0.000000e+00,1.331455e+08,3.522855e-06,0.000000e+00,6.969599e+01,5.398147e+05,2.345100e-29,2.664199e-15,5.886093e+00,4.768372e+02,2.162109e+04,3.258203e+04,3.330078e+04,-1.936812e+02,1.949618e+02,-2.483937e+02
C II 1036,-1.885981e-05,2.618574e-04,2.429927e-04,1036.588822,0.251822,0.000000e+00,3.408929e+08,3.659933e-06,0.000000e+00,7.822639e+01,5.826415e+05,2.932254e-29,3.595374e-15,4.112657e+00,4.768372e+02,2.162109e+04,3.257422e+04,3.330078e+04,-2.173148e+02,2.126126e+02,-2.707487e+02
C II 1036,-2.023169e-05,2.968300e-04,2.765923e-04,1036.623643,0.286643,0.000000e+00,9.625044e+06,6.523312e-06,0.000000e+00,8.859371e+01,1.850936e+06,2.974087e-29,1.139920e-14,6.451111e+00,4.768372e+02,2.162109e+04,3.257422e+04,3.329297e+04,-2.554419e+02,2.523270e+02,-3.272075e+02
C II 1036,-2.238363e-05,3.247698e-04,3.023789e-04,1036.650366,0.313366,0.000000e+00,0.000000e+00,7.268038e-06,0.000000e+00,9.691354e+01,2.297680e+06,3.798420e-29,1.797281e-14,5.773393e+00,4.768372e+02,2.162109e+04,3.256641e+04,3.329297e+04,-2.609413e+02,2.796681e+02,-3.513083e+02
C II 1036,-2.430949e-05,2.572164e-04,2.329006e-04,1036.578364,0.241364,0.000000e+00,2.229044e+00,5.188679e-06,0.000000e+00,7.682697e+01,1.171032e+06,3.292276e-29,7.889185e-15,1.386209e+00,4.768372e+02,2.162891e+04,3.256641e+04,3.329297e+04,-2.157229e+02,2.167733e+02,-2.775726e+02
C II 1036,-2.477190e-05,2.622082e-04,2.374299e-04,1036.583057,0.246057,0.000000e+00,3.875319e+02,5.735930e-06,0.000000e+00,7.832413e+01,1.431076e+06,3.201230e-29,9.348720e-15,3.404166e+00,4.768372e+02,2.162891e+04,3.256641e+04,3.328516e+04,-2.153162e+02,2.179690e+02,-2.762557e+02
C II 1036,-2.590744e-05,2.788324e-04,2.529177e-04,1036.599108,0.262108,0.000000e+00,5.440824e+09,6.136304e-06,0.000000e+00,8.327045e+01,1.637830e+06,4.133320e-29,1.378858e-14,3.401190e+00,5.960464e+01,2.162695e+04,3.256055e+04,3.328711e+04,-2.276036e+02,2.328475e+02,-2.943338e+02
C II 1036,-2.704200e-05,2.925588e-04,2.655089e-04,1036.612157,0.275157,0.000000e+00,3.401845e+08,6.255971e-06,0.000000e+00,8.739631e+01,1.702333e+06,3.950210e-29,1.370144e-14,1.880694e+00,5.960464e+01,2.162695e+04,3.256055e+04,3.328320e+04,-2.242901e+02,2.331505e+02,-2.855069e+02
C II 1036,-2.766935e-05,3.046669e-04,2.769891e-04,1036.624054,0.287054,0.000000e+00,3.562710e+09,6.137569e-06,0.000000e+00,9.101842e+01,1.638505e+06,4.442985e-29,1.485558e-14,1.039368e+00,5.960464e+01,2.162695e+04,3.255664e+04,3.328320e+04,-2.262148e+02,2.387362e+02,-2.875721e+02
C II 1036,-2.801606e-05,3.401701e-04,3.121446e-04,1036.660487,0.323487,0.000000e+00,7.540189e+09,5.841345e-06,0.000000e+00,1.016554e+02,1.484160e+06,4.690341e-29,1.429050e-14,3.885295e+00,5.960464e+01,2.163086e+04,3.255664e+04,3.328320e+04,-2.309708e+02,2.475054e+02,-2.832521e+02
C II 1036,-2.931210e-05,3.351350e-04,3.058131e-04,1036.653925,0.316925,0.000000e+00,4.224442e+06,5.715837e-06,0.000000e+00,1.001632e+02,1.421068e+06,4.551221e-29,1.330370e-14,3.572212e-01,5.960464e+01,2.163086e+04,3.255664e+04,3.327930e+04,-2.291963e+02,2.388770e+02,-2.736479e+02
C II 1036,-2.943126e-05,3.181984e-04,2.887578e-04,1036.636250,0.299250,0.000000e+00,6.907552e+08,4.452395e-06,0.000000e+00,9.510920e+01,8.622683e+05,5.097886e-29,9.246484e-15,5.281884e+00,5.960464e+01,2.163086e+04,3.255273e+04,3.327930e+04,-2.197613e+02,2.289912e+02,-2.639371e+02
C II 1036,-3.119317e-05,2.942694e-04,2.630671e-04,1036.609626,0.272626,0.000000e+00,3.769271e+07,4.234668e-06,0.000000e+00,8.790444e+01,7.799985e+05,5.739301e-29,9.418891e-15,1.166251e+00,5.960464e+01,2.163086e+04,3.254883e+04,3.327930e+04,-2.320829e+02,2.306883e+02,-2.862220e+02
