Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.105194e-04,-3.105194e-04,1036.015197,-0.321803,0.000000e+00,6.750977e+06,3.671471e-06,0.000000e+00,-9.337513e+01,5.863209e+05,1.633449e-29,2.008101e-15,4.716219e+00,4.768372e+02,2.184766e+04,3.241016e+04,3.310547e+04,-1.755527e+02,2.810987e+02,-2.456747e+02
C II 1036,-1.573216e-06,-2.671519e-04,-2.687247e-04,1036.058511,-0.278489,0.000000e+00,6.088889e+07,3.446828e-06,0.000000e+00,-8.033289e+01,5.167664e+05,1.590638e-29,1.726211e-15,9.193314e-01,4.768372e+02,2.183984e+04,3.241016e+04,3.310547e+04,-1.583069e+02,2.584656e+02,-2.317964e+02
C II 1036,-1.879883e-06,-2.871515e-04,-2.890308e-04,1036.037467,-0.299533,0.000000e+00,1.215886e+08,3.769741e-06,0.000000e+00,-8.634121e+01,6.181277e+05,1.623102e-29,2.108885e-15,9.337437e-01,4.768372e+02,2.183984e+04,3.241016e+04,3.311328e+04,-1.654352e+02,2.655160e+02,-2.351424e+02
C II 1036,-2.191357e-06,-2.986428e-04,-3.008335e-04,1036.025235,-0.311765,0.000000e+00,2.006145e+09,3.971081e-06,0.000000e+00,-8.981255e+01,6.859185e+05,1.711296e-29,2.464418e-15,7.550790e+00,4.768372e+02,2.183984e+04,3.241797e+04,3.311328e+04,-1.717650e+02,2.806902e+02,-2.463059e+02
C II 1036,-4.710118e-06,-2.985655e-04,-3.032742e-04,1036.022706,-0.314294,0.000000e+00,1.263719e+09,3.859071e-06,0.000000e+00,-8.978580e+01,6.477698e+05,1.699444e-29,2.305099e-15,7.202891e+00,4.768372e+02,2.183203e+04,3.241797e+04,3.311328e+04,-1.738244e+02,2.749786e+02,-2.469440e+02
C II 1036,-7.112828e-06,-3.656655e-04,-3.727757e-04,1035.950679,-0.386321,0.000000e+00,7.357443e+08,4.133496e-06,0.000000e+00,-1.099976e+02,7.431733e+05,1.999546e-29,3.111262e-15,2.200973e+00,4.768372e+02,2.183203e+04,3.241797e+04,3.312109e+04,-2.032542e+02,3.235603e+02,-2.797039e+02
C II 1036,-7.847020e-06,-2.762684e-04,-2.841132e-04,1036.042563,-0.294437,0.000000e+00,6.879291e+07,4.082846e-06,0.000000e+00,-8.305823e+01,7.250718e+05,1.467002e-29,2.222068e-15,9.403865e+00,4.768372e+02,2.182422e+04,3.241797e+04,3.312109e+04,-1.558149e+02,2.591856e+02,-2.225262e+02
C II 1036,-1.098392e-05,-2.707085e-04,-2.816894e-04,1036.045075,-0.291925,0.000000e+00,2.363032e+08,4.026674e-06,0.000000e+00,-8.136456e+01,7.052579e+05,1.389676e-29,2.049468e-15,4.082587e+00,4.768372e+02,2.181641e+04,3.241797e+04,3.312109e+04,-1.438479e+02,2.515865e+02,-2.021707e+02
C II 1036,-1.234577e-05,-3.135609e-04,-3.259028e-04,1035.999255,-0.337745,0.000000e+00,1.375137e+07,3.903580e-06,0.000000e+00,-9.424188e+01,6.627980e+05,1.703761e-29,2.364559e-15,9.859279e-01,4.768372e+02,2.181641e+04,3.241797e+04,3.312891e+04,-1.627945e+02,2.655039e+02,-2.148667e+02
C II 1036,-1.267465e-05,-3.085222e-04,-3.211929e-04,1036.004136,-0.332864,0.000000e+00,3.369185e+07,4.585384e-06,0.000000e+00,-9.273864e+01,9.145482e+05,1.501696e-29,2.842307e-15,4.335350e+00,4.768372e+02,2.181641e+04,3.242578e+04,3.312891e+04,-1.650463e+02,2.664287e+02,-2.221032e+02
C II 1036,-1.412082e-05,-3.082540e-04,-3.223705e-04,1036.002916,-0.334084,0.000000e+00,1.340584e+08,4.430521e-06,0.000000e+00,-9.265074e+01,8.538169e+05,1.498174e-29,2.654958e-15,2.522434e+00,5.960464e+01,2.181055e+04,3.242383e+04,3.312695e+04,-1.629462e+02,2.632873e+02,-2.172083e+02
C II 1036,-1.496225e-05,-3.238030e-04,-3.387604e-04,1035.985930,-0.351070,0.000000e+00,4.917126e+07,4.161864e-06,0.000000e+00,-9.731930e+01,7.534093e+05,1.684591e-29,2.646969e-15,2.179498e+00,5.960464e+01,2.181055e+04,3.242383e+04,3.313086e+04,-1.686894e+02,2.663094e+02,-2.189233e+02
C II 1036,-1.568927e-05,-3.413197e-04,-3.570036e-04,1035.967024,-0.369976,0.000000e+00,4.156449e+08,3.980445e-06,0.000000e+00,-1.025662e+02,6.891574e+05,1.792959e-29,2.581038e-15,4.701932e+00,5.960464e+01,2.180664e+04,3.242383e+04,3.313086e+04,-1.719807e+02,2.641354e+02,-2.127929e+02
C II 1036,-1.725772e-05,-4.024211e-04,-4.196719e-04,1035.902078,-0.434922,0.000000e+00,3.554535e+08,3.852264e-06,0.000000e+00,-1.209441e+02,6.454865e+05,2.210385e-29,2.986521e-15,9.622819e-01,5.960464e+01,2.180273e+04,3.242383e+04,3.313086e+04,-1.948502e+02,2.987533e+02,-2.313210e+02
C II 1036,-1.757872e-05,-4.287391e-04,-4.463103e-04,1035.874472,-0.462528,0.000000e+00,4.051482e+08,3.677652e-06,0.000000e+00,-1.288488e+02,5.882967e+05,2.531805e-29,3.123488e-15,1.012020e+00,5.960464e+01,2.180273e+04,3.242383e+04,3.313477e+04,-2.043116e+02,3.048508e+02,-2.342756e+02
C II 1036,-1.791630e-05,-4.255288e-04,-4.434375e-04,1035.877449,-0.459551,0.000000e+00,1.635747e+09,3.814841e-06,0.000000e+00,-1.278845e+02,6.330064e+05,2.375092e-29,3.150214e-15,2.727631e+00,5.960464e+01,2.180273e+04,3.242773e+04,3.313477e+04,-2.049884e+02,3.014959e+02,-2.356662e+02
C II 1036,-1.882617e-05,-4.722627e-04,-4.910799e-04,1035.828076,-0.508924,0.000000e+00,4.715989e+09,3.537216e-06,0.000000e+00,-1.419306e+02,5.442246e+05,2.757529e-29,3.149815e-15,4.104062e+00,5.960464e+01,2.179883e+04,3.242773e+04,3.313477e+04,-2.172153e+02,3.246165e+02,-2.393996e+02
