Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.595743e-04,3.595743e-04,1036.709640,0.372640,0.000000e+00,2.061266e+00,3.332790e-06,0.000000e+00,1.076284e+02,4.831379e+05,1.174897e-29,1.194299e-15,1.059471e+00,4.768372e+02,2.155078e+04,3.258203e+04,3.333984e+04,-1.285418e+02,2.407077e+02,-1.642333e+02
C II 1036,-3.534137e-07,3.499101e-04,3.495566e-04,1036.699258,0.362258,0.000000e+00,4.426705e+07,3.474771e-06,0.000000e+00,1.047089e+02,5.251790e+05,1.506038e-29,1.662755e-15,3.018019e+00,4.768372e+02,2.155859e+04,3.258203e+04,3.333984e+04,-1.402227e+02,2.465513e+02,-1.853627e+02
C II 1036,-1.360152e-06,3.989196e-04,3.975589e-04,1036.749005,0.412005,0.000000e+00,1.275987e+02,3.438154e-06,0.000000e+00,1.193617e+02,5.141688e+05,1.583854e-29,1.712349e-15,2.416727e+00,4.768372e+02,2.155859e+04,3.258203e+04,3.333203e+04,-1.605320e+02,2.692419e+02,-2.010750e+02
C II 1036,-2.166313e-06,3.611364e-04,3.589693e-04,1036.709013,0.372013,0.000000e+00,1.709245e+01,3.850980e-06,0.000000e+00,1.080507e+02,6.450562e+05,1.454665e-29,1.974292e-15,8.338203e+00,4.768372e+02,2.155859e+04,3.257422e+04,3.333203e+04,-1.490497e+02,2.588731e+02,-1.994499e+02
C II 1036,-4.947736e-06,3.875452e-04,3.825955e-04,1036.733498,0.396498,0.000000e+00,6.335531e+00,4.045664e-06,0.000000e+00,1.159461e+02,7.119259e+05,1.690827e-29,2.528683e-15,2.137097e+00,4.768372e+02,2.156641e+04,3.257422e+04,3.333203e+04,-1.571697e+02,2.729761e+02,-2.070007e+02
C II 1036,-5.660619e-06,3.721532e-04,3.664905e-04,1036.716808,0.379808,0.000000e+00,9.621516e+00,3.734307e-06,0.000000e+00,1.113535e+02,6.065619e+05,1.689258e-29,2.153220e-15,3.533457e+00,4.768372e+02,2.156641e+04,3.257422e+04,3.332422e+04,-1.593545e+02,2.533511e+02,-1.985638e+02
C II 1036,-6.839295e-06,3.501510e-04,3.433093e-04,1036.692784,0.355784,0.000000e+00,0.000000e+00,4.087007e-06,0.000000e+00,1.047494e+02,7.265505e+05,1.711349e-29,2.611811e-15,8.102395e+00,4.768372e+02,2.156641e+04,3.256641e+04,3.332422e+04,-1.628585e+02,2.508993e+02,-2.104851e+02
C II 1036,-9.542058e-06,3.761873e-04,3.666416e-04,1036.716964,0.379964,0.000000e+00,4.169825e+00,4.201809e-06,0.000000e+00,1.125236e+02,7.679408e+05,1.950241e-29,3.142450e-15,1.256174e+00,4.768372e+02,2.157422e+04,3.256641e+04,3.332422e+04,-1.727516e+02,2.693585e+02,-2.239043e+02
C II 1036,-9.961087e-06,3.817513e-04,3.717864e-04,1036.722296,0.385296,0.000000e+00,1.311411e+07,4.044815e-06,0.000000e+00,1.141976e+02,7.116271e+05,2.080180e-29,3.109743e-15,4.650187e+00,4.768372e+02,2.157422e+04,3.256641e+04,3.331641e+04,-1.765623e+02,2.637891e+02,-2.195835e+02
C II 1036,-1.151228e-05,3.467644e-04,3.352481e-04,1036.684430,0.347430,0.000000e+00,5.729272e+08,4.054264e-06,0.000000e+00,1.037011e+02,7.149559e+05,2.155376e-29,3.240328e-15,7.866588e+00,4.768372e+02,2.157422e+04,3.255859e+04,3.331641e+04,-1.713525e+02,2.646136e+02,-2.327868e+02
C II 1036,-1.413638e-05,3.772897e-04,3.631480e-04,1036.713344,0.376344,0.000000e+00,3.625995e+08,4.123834e-06,0.000000e+00,1.127536e+02,7.397032e+05,2.797467e-29,4.351952e-15,3.752511e-01,4.768372e+02,2.158203e+04,3.255859e+04,3.331641e+04,-1.950384e+02,3.093284e+02,-2.811699e+02
C II 1036,-1.426155e-05,3.156384e-04,3.013723e-04,1036.649323,0.312323,0.000000e+00,1.187204e+09,4.279185e-06,0.000000e+00,9.435225e+01,7.964842e+05,2.364914e-29,3.949154e-15,5.766917e+00,4.768372e+02,2.158203e+04,3.255859e+04,3.330859e+04,-1.754269e+02,2.643836e+02,-2.518162e+02
C II 1036,-1.618526e-05,3.584171e-04,3.422260e-04,1036.691662,0.354662,0.000000e+00,7.766062e+09,4.107429e-06,0.000000e+00,1.071011e+02,7.338296e+05,2.959895e-29,4.564927e-15,7.125109e+00,4.768372e+02,2.158203e+04,3.255078e+04,3.330859e+04,-2.017905e+02,2.962350e+02,-2.847681e+02
C II 1036,-1.856202e-05,2.498398e-04,2.312731e-04,1036.576677,0.239677,0.000000e+00,4.535230e+07,4.108235e-06,0.000000e+00,7.468333e+01,7.341177e+05,2.128175e-29,3.275253e-15,5.056716e-01,4.768372e+02,2.158203e+04,3.255078e+04,3.330078e+04,-1.469174e+02,2.349652e+02,-2.305142e+02
C II 1036,-1.873070e-05,2.737517e-04,2.550158e-04,1036.601282,0.264282,0.000000e+00,8.660908e+08,3.840999e-06,0.000000e+00,8.182110e+01,6.417169e+05,2.729752e-29,3.675044e-15,6.377975e+00,4.768372e+02,2.158984e+04,3.255078e+04,3.330078e+04,-1.602401e+02,2.501988e+02,-2.452253e+02
C II 1036,-2.085824e-05,3.203885e-04,2.995236e-04,1036.647407,0.310407,0.000000e+00,1.080887e+08,4.355998e-06,0.000000e+00,9.577963e+01,8.253352e+05,2.689445e-29,4.653912e-15,6.008379e+00,4.768372e+02,2.158984e+04,3.254297e+04,3.330078e+04,-1.767398e+02,2.624757e+02,-2.489340e+02
C II 1036,-2.286249e-05,3.237912e-04,3.009214e-04,1036.648856,0.311856,0.000000e+00,0.000000e+00,4.284888e-06,0.000000e+00,9.674928e+01,7.986086e+05,3.469289e-29,5.817428e-15,1.386594e+00,4.768372e+02,2.158984e+04,3.254297e+04,3.329297e+04,-1.894782e+02,2.820555e+02,-2.772764e+02
