Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.828136e-04,5.828136e-04,1036.940991,0.603991,0.000000e+00,9.985043e+07,3.331121e-06,0.000000e+00,1.744835e+02,4.826539e+05,1.558308e-29,1.581645e-15,1.197900e+00,4.768372e+02,2.148828e+04,3.241797e+04,3.311328e+04,-1.572303e+02,2.732081e+02,-2.102392e+02
C II 1036,-3.995903e-07,6.914167e-04,6.910168e-04,1037.053126,0.716126,0.000000e+00,2.463666e+06,5.225186e-06,0.000000e+00,2.069536e+02,1.187568e+06,1.756341e-29,4.142296e-15,3.999707e-01,4.768372e+02,2.148828e+04,3.241797e+04,3.312109e+04,-1.793560e+02,3.127005e+02,-2.578987e+02
C II 1036,-5.330108e-07,6.606628e-04,6.601295e-04,1037.021117,0.684117,0.000000e+00,1.177200e+08,3.092095e-06,0.000000e+00,1.977381e+02,4.158730e+05,2.380689e-29,2.081405e-15,2.345787e+00,4.768372e+02,2.149609e+04,3.241797e+04,3.312109e+04,-1.773748e+02,3.202398e+02,-2.447207e+02
C II 1036,-1.315509e-06,6.061143e-04,6.047980e-04,1036.963775,0.626775,0.000000e+00,1.218449e+07,3.413984e-06,0.000000e+00,1.814467e+02,5.069652e+05,1.933212e-29,2.060095e-15,6.648758e+00,4.768372e+02,2.149609e+04,3.242578e+04,3.312109e+04,-1.639256e+02,2.864736e+02,-2.189068e+02
C II 1036,-3.533373e-06,6.062405e-04,6.027049e-04,1036.961605,0.624605,0.000000e+00,1.853353e+07,3.830057e-06,0.000000e+00,1.814936e+02,6.380660e+05,1.875965e-29,2.517727e-15,7.966348e+00,4.768372e+02,2.150391e+04,3.242578e+04,3.312109e+04,-1.690684e+02,2.826570e+02,-2.073244e+02
C II 1036,-6.190754e-06,5.770438e-04,5.708495e-04,1036.928592,0.591592,0.000000e+00,1.405314e+07,3.776500e-06,0.000000e+00,1.727794e+02,6.203460e+05,1.900433e-29,2.479184e-15,1.028197e+00,4.768372e+02,2.150391e+04,3.242578e+04,3.312891e+04,-1.634528e+02,2.577220e+02,-1.873010e+02
C II 1036,-6.533736e-06,5.571047e-04,5.505674e-04,1036.907573,0.570573,0.000000e+00,4.292239e+06,3.942773e-06,0.000000e+00,1.668161e+02,6.761744e+05,1.793938e-29,2.550900e-15,8.994545e+00,4.768372e+02,2.151172e+04,3.242578e+04,3.312891e+04,-1.585400e+02,2.494908e+02,-1.797362e+02
C II 1036,-9.534098e-06,5.507582e-04,5.412189e-04,1036.897885,0.560885,0.000000e+00,5.286424e+07,4.126205e-06,0.000000e+00,1.649226e+02,7.405538e+05,1.810249e-29,2.817577e-15,7.338121e+00,4.768372e+02,2.151953e+04,3.242578e+04,3.312891e+04,-1.635930e+02,2.459355e+02,-1.641359e+02
C II 1036,-1.198192e-05,5.804869e-04,5.684980e-04,1036.926156,0.589156,0.000000e+00,4.295113e+03,4.478791e-06,0.000000e+00,1.738040e+02,8.725226e+05,2.229593e-29,4.083044e-15,1.656424e+00,4.768372e+02,2.151953e+04,3.242578e+04,3.313672e+04,-1.695254e+02,2.663701e+02,-1.818446e+02
C II 1036,-1.253446e-05,5.189294e-04,5.063885e-04,1036.861789,0.524789,0.000000e+00,0.000000e+00,4.472249e-06,0.000000e+00,1.553969e+02,8.699756e+05,2.202481e-29,4.029459e-15,4.016771e+00,4.768372e+02,2.152734e+04,3.242578e+04,3.313672e+04,-1.563730e+02,2.377394e+02,-1.531243e+02
C II 1036,-1.387436e-05,5.340260e-04,5.201443e-04,1036.876045,0.539045,0.000000e+00,1.884740e+05,4.406317e-06,0.000000e+00,1.599025e+02,8.445136e+05,2.527612e-29,4.491748e-15,4.977774e+00,4.768372e+02,2.152734e+04,3.243359e+04,3.313672e+04,-1.619625e+02,2.544123e+02,-1.600361e+02
C II 1036,-1.553482e-05,5.352151e-04,5.196719e-04,1036.875555,0.538555,0.000000e+00,1.308041e+06,3.904817e-06,0.000000e+00,1.602619e+02,6.632182e+05,3.224065e-29,4.499603e-15,6.709895e+00,4.768372e+02,2.153516e+04,3.243359e+04,3.313672e+04,-1.660988e+02,2.529946e+02,-1.521977e+02
C II 1036,-1.777308e-05,6.725045e-04,6.547195e-04,1037.015510,0.678510,0.000000e+00,4.962631e+03,3.659757e-06,0.000000e+00,2.013405e+02,5.825853e+05,4.823332e-29,5.912580e-15,2.284651e+00,4.768372e+02,2.153516e+04,3.243359e+04,3.314453e+04,-2.010462e+02,2.909778e+02,-1.935430e+02
C II 1036,-1.853519e-05,5.207670e-04,5.022222e-04,1036.857471,0.520471,0.000000e+00,6.122330e+03,4.207695e-06,0.000000e+00,1.559417e+02,7.700937e+05,3.496742e-29,5.667159e-15,8.994545e+00,4.768372e+02,2.154297e+04,3.243359e+04,3.314453e+04,-1.611854e+02,2.450505e+02,-1.484175e+02
C II 1036,-2.153555e-05,4.761721e-04,4.546263e-04,1036.808146,0.471146,0.000000e+00,0.000000e+00,4.764400e-06,0.000000e+00,1.425885e+02,9.873509e+05,3.059936e-29,6.358663e-15,6.081668e+00,4.768372e+02,2.155078e+04,3.243359e+04,3.314453e+04,-1.506856e+02,2.391218e+02,-1.362768e+02
C II 1036,-2.356424e-05,4.876499e-04,4.640742e-04,1036.817937,0.480937,0.000000e+00,6.948453e+01,4.356752e-06,0.000000e+00,1.460132e+02,8.256213e+05,3.372697e-29,5.859944e-15,2.912877e+00,4.768372e+02,2.155078e+04,3.243359e+04,3.315234e+04,-1.541104e+02,2.526920e+02,-1.435341e+02
C II 1036,-2.453591e-05,4.538221e-04,4.292751e-04,1036.781874,0.444874,0.000000e+00,2.840502e+09,4.795530e-06,0.000000e+00,1.358794e+02,1.000295e+06,3.059536e-29,6.413809e-15,5.687754e+00,4.768372e+02,2.155859e+04,3.243359e+04,3.315234e+04,-1.434832e+02,2.514859e+02,-1.409710e+02
C II 1036,-2.643321e-05,4.822190e-04,4.557731e-04,1036.809334,0.472334,0.000000e+00,3.386294e+04,5.657264e-06,0.000000e+00,1.443929e+02,1.392092e+06,2.709341e-29,7.718206e-15,3.306791e+00,4.768372e+02,2.155859e+04,3.244141e+04,3.315234e+04,-1.410773e+02,2.410765e+02,-1.597331e+02
