Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.741853e-04,2.741853e-04,1036.621148,0.284148,0.000000e+00,1.494902e+06,5.720491e-06,0.000000e+00,8.201367e+01,1.423383e+06,7.201029e-30,2.133378e-15,9.770051e-01,4.768372e+02,2.155859e+04,3.236328e+04,3.306641e+04,-1.382681e+02,2.402732e+02,-1.845307e+02
C II 1036,-3.259052e-07,2.584182e-04,2.580922e-04,1036.604471,0.267471,0.000000e+00,1.351834e+08,5.358228e-06,0.000000e+00,7.727482e+01,1.248813e+06,8.627108e-30,2.250421e-15,4.912945e+00,4.768372e+02,2.156641e+04,3.236328e+04,3.306641e+04,-1.369129e+02,2.530883e+02,-1.878660e+02
C II 1036,-1.964745e-06,3.875474e-04,3.855819e-04,1036.736593,0.399593,0.000000e+00,6.922594e+08,5.441757e-06,0.000000e+00,1.158502e+02,1.288052e+06,1.248083e-29,3.362994e-15,6.598946e+00,4.768372e+02,2.156641e+04,3.236328e+04,3.307422e+04,-1.770822e+02,3.181764e+02,-2.594791e+02
C II 1036,-4.165993e-06,3.276836e-04,3.235163e-04,1036.672272,0.335272,0.000000e+00,1.931906e+08,5.159465e-06,0.000000e+00,9.795615e+01,1.157883e+06,1.262551e-29,3.065691e-15,3.239316e+00,4.768372e+02,2.156641e+04,3.237109e+04,3.307422e+04,-1.704330e+02,2.982869e+02,-2.244280e+02
C II 1036,-5.246551e-06,3.250036e-04,3.197553e-04,1036.668374,0.331374,0.000000e+00,1.085781e+08,4.828645e-06,0.000000e+00,9.717405e+01,1.014158e+06,1.280212e-29,2.725257e-15,1.484211e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.307422e+04,-1.645328e+02,2.845767e+02,-2.180203e+02
C II 1036,-5.741647e-06,4.187746e-04,4.130305e-04,1036.765039,0.428039,0.000000e+00,1.536617e+09,4.823769e-06,0.000000e+00,1.252499e+02,1.012111e+06,1.446302e-29,3.068880e-15,1.111171e+01,4.768372e+02,2.157422e+04,3.237109e+04,3.308203e+04,-1.829923e+02,2.876982e+02,-2.467730e+02
C II 1036,-9.448244e-06,2.968453e-04,2.873942e-04,1036.634837,0.297837,0.000000e+00,8.504344e+06,4.046195e-06,0.000000e+00,8.878823e+01,7.121127e+05,1.541942e-29,2.309516e-15,2.107659e-01,4.768372e+02,2.157422e+04,3.237891e+04,3.308203e+04,-1.574359e+02,2.500355e+02,-1.866166e+02
C II 1036,-9.518550e-06,4.027390e-04,3.932166e-04,1036.744505,0.407505,0.000000e+00,5.041398e+07,4.262087e-06,0.000000e+00,1.204887e+02,7.901323e+05,1.732464e-29,2.878703e-15,1.944524e+00,4.768372e+02,2.157422e+04,3.237891e+04,3.308984e+04,-1.837854e+02,2.599326e+02,-2.194111e+02
C II 1036,-1.016720e-05,3.276844e-04,3.175139e-04,1036.666051,0.329051,0.000000e+00,1.794085e+08,4.430925e-06,0.000000e+00,9.799045e+01,8.539724e+05,1.854657e-29,3.328826e-15,9.377949e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.308984e+04,-1.837363e+02,2.744361e+02,-1.972128e+02
C II 1036,-1.329545e-05,2.999967e-04,2.866973e-04,1036.634115,0.297115,0.000000e+00,1.214220e+08,4.511625e-06,0.000000e+00,8.973688e+01,8.853626e+05,1.656429e-29,3.065570e-15,4.301995e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.309766e+04,-1.599952e+02,2.462036e+02,-1.832872e+02
C II 1036,-1.473049e-05,1.691651e-04,1.544322e-04,1036.497044,0.160044,0.000000e+00,2.217892e+05,4.007886e-06,0.000000e+00,5.052872e+01,6.986920e+05,1.899332e-29,2.786615e-15,1.071262e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.309766e+04,-1.457053e+02,2.611022e+02,-1.480848e+02
C II 1036,-1.508784e-05,1.573278e-04,1.422376e-04,1036.484406,0.147406,0.000000e+00,3.143793e+08,3.949490e-06,0.000000e+00,4.694035e+01,6.784800e+05,2.283873e-29,3.254228e-15,5.949215e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.309766e+04,-1.600124e+02,2.926251e+02,-1.544422e+02
C II 1036,-1.707236e-05,1.926758e-04,1.756001e-04,1036.518981,0.181981,0.000000e+00,1.634646e+07,4.229429e-06,0.000000e+00,5.756898e+01,7.780697e+05,2.067746e-29,3.369101e-15,8.801992e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.310547e+04,-1.440920e+02,2.634524e+02,-1.612068e+02
C II 1036,-2.000849e-05,1.535446e-04,1.335330e-04,1036.475385,0.138385,0.000000e+00,2.753642e+03,4.141822e-06,0.000000e+00,4.583881e+01,7.461705e+05,2.286281e-29,3.572671e-15,1.276447e-02,4.768372e+02,2.159766e+04,3.238672e+04,3.310547e+04,-1.463643e+02,2.693970e+02,-1.467130e+02
C II 1036,-2.001274e-05,9.802014e-05,7.800544e-05,1036.417840,0.080840,0.000000e+00,5.487517e+00,3.805911e-06,0.000000e+00,2.918285e+01,6.300462e+05,2.639420e-29,3.499820e-15,2.507716e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.310547e+04,-1.502510e+02,2.859445e+02,-1.314224e+02
C II 1036,-2.084926e-05,8.793442e-05,6.708333e-05,1036.406521,0.069521,0.000000e+00,3.584760e+02,4.065781e-06,0.000000e+00,2.612989e+01,7.190234e+05,3.188966e-29,4.816233e-15,1.132247e+01,4.768372e+02,2.159766e+04,3.239453e+04,3.311328e+04,-1.511222e+02,3.095911e+02,-1.432368e+02
C II 1036,-2.462616e-05,1.243515e-04,9.972224e-05,1036.440346,0.103346,0.000000e+00,2.690849e+04,4.714912e-06,0.000000e+00,3.701796e+01,9.669463e+05,3.854996e-29,7.792456e-15,9.082538e-01,4.768372e+02,2.159766e+04,3.239453e+04,3.312109e+04,-1.590284e+02,3.239517e+02,-1.632163e+02
C II 1036,-2.492913e-05,6.194259e-05,3.701191e-05,1036.375357,0.038357,0.000000e+00,2.831129e+02,5.453438e-06,0.000000e+00,1.830867e+01,1.293588e+06,4.273420e-29,1.148599e-14,1.096791e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.312109e+04,-1.541169e+02,3.336587e+02,-1.468119e+02
C II 1036,-2.529500e-05,8.281038e-06,-1.701417e-05,1036.319368,-0.017632,0.000000e+00,6.527375e+03,7.637191e-06,0.000000e+00,2.169888e+00,2.537011e+06,5.106098e-29,2.677176e-14,9.317428e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.312109e+04,-1.538183e+02,3.747241e+02,-1.530140e+02
