Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.782075e-04,-2.782075e-04,1036.048683,-0.288317,0.000000e+00,7.225941e+06,4.741946e-06,0.000000e+00,-8.361055e+01,9.780662e+05,9.619160e-30,1.945478e-15,3.913070e+00,4.768372e+02,2.171484e+04,3.230078e+04,3.308984e+04,-1.445972e+02,2.367006e+02,-2.159647e+02
C II 1036,-1.305305e-06,-2.786639e-04,-2.799688e-04,1036.046858,-0.290142,0.000000e+00,8.684166e+05,5.066476e-06,0.000000e+00,-8.373746e+01,1.116521e+06,9.781703e-30,2.257907e-15,1.908505e+00,4.768372e+02,2.170703e+04,3.230078e+04,3.308984e+04,-1.373216e+02,2.339373e+02,-2.098643e+02
C II 1036,-1.941936e-06,-2.177444e-04,-2.196859e-04,1036.109331,-0.227669,0.000000e+00,1.118244e+07,4.827033e-06,0.000000e+00,-6.545520e+01,1.013481e+06,1.059199e-29,2.208156e-15,6.537914e+00,4.768372e+02,2.170703e+04,3.230859e+04,3.308984e+04,-1.286691e+02,2.130211e+02,-2.103918e+02
C II 1036,-4.122826e-06,-2.541556e-04,-2.582774e-04,1036.069338,-0.267662,0.000000e+00,4.011977e+06,4.206508e-06,0.000000e+00,-7.636516e+01,7.696594e+05,1.295690e-29,2.072980e-15,3.435258e+00,4.768372e+02,2.170703e+04,3.230859e+04,3.309766e+04,-1.259593e+02,2.181951e+02,-1.980130e+02
C II 1036,-5.268745e-06,-2.324396e-04,-2.377071e-04,1036.090655,-0.246345,0.000000e+00,2.231101e+07,4.411789e-06,0.000000e+00,-6.987439e+01,8.466121e+05,1.482078e-29,2.615863e-15,9.717052e+00,4.768372e+02,2.170703e+04,3.231641e+04,3.309766e+04,-1.327122e+02,2.228223e+02,-2.171238e+02
C II 1036,-8.510118e-06,-3.163181e-04,-3.248256e-04,1036.000371,-0.336629,0.000000e+00,2.334059e+06,4.250247e-06,0.000000e+00,-9.505035e+01,7.857483e+05,1.807330e-29,2.981585e-15,2.561207e-01,4.768372e+02,2.170703e+04,3.231641e+04,3.310547e+04,-1.389171e+02,2.549682e+02,-2.190458e+02
C II 1036,-8.595554e-06,-2.841441e-04,-2.927372e-04,1036.033626,-0.303374,0.000000e+00,2.863247e+09,4.434823e-06,0.000000e+00,-8.537371e+01,8.554759e+05,1.653030e-29,2.972284e-15,9.973172e+00,4.768372e+02,2.170703e+04,3.232422e+04,3.310547e+04,-1.199789e+02,2.376868e+02,-2.067089e+02
C II 1036,-1.192236e-05,-3.638318e-04,-3.757499e-04,1035.947597,-0.389403,0.000000e+00,3.480469e+09,4.529223e-06,0.000000e+00,-1.093822e+02,8.922828e+05,2.307060e-29,4.324035e-15,2.923017e+00,4.768372e+02,2.170703e+04,3.233203e+04,3.310547e+04,-1.567986e+02,3.021301e+02,-2.626255e+02
C II 1036,-1.289741e-05,-3.647058e-04,-3.775985e-04,1035.945681,-0.391319,0.000000e+00,5.674772e+09,3.872390e-06,0.000000e+00,-1.095825e+02,6.522489e+05,2.392907e-29,3.282747e-15,7.050155e+00,4.768372e+02,2.170703e+04,3.233203e+04,3.311328e+04,-1.290475e+02,2.820541e+02,-2.272588e+02
C II 1036,-1.524917e-05,-3.836249e-04,-3.988682e-04,1035.923638,-0.413362,0.000000e+00,1.365161e+09,3.804217e-06,0.000000e+00,-1.153542e+02,6.294854e+05,3.277833e-29,4.333176e-15,8.691550e-01,4.768372e+02,2.170703e+04,3.233984e+04,3.311328e+04,-1.486181e+02,3.261030e+02,-2.816648e+02
