Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.461581e-04,9.461581e-04,1037.317539,0.980539,0.000000e+00,2.634033e+01,3.929845e-06,0.000000e+00,2.834508e+02,6.717474e+05,1.712200e-29,2.420708e-15,1.407948e+00,4.768372e+02,2.148828e+04,3.256641e+04,3.317578e+04,-1.688505e+02,2.216101e+02,-2.057926e+02
C II 1036,-4.696573e-07,9.314848e-04,9.310147e-04,1037.301845,0.964845,0.000000e+00,4.622213e+02,3.760896e-06,0.000000e+00,2.790613e+02,6.152303e+05,1.805764e-29,2.338293e-15,8.594730e-01,4.768372e+02,2.149609e+04,3.256641e+04,3.317578e+04,-1.703433e+02,2.107506e+02,-2.021922e+02
C II 1036,-7.563567e-07,9.377030e-04,9.369459e-04,1037.307992,0.970992,0.000000e+00,1.809347e+06,4.285473e-06,0.000000e+00,2.809275e+02,7.988266e+05,1.518722e-29,2.553100e-15,8.143145e+00,4.768372e+02,2.149609e+04,3.255859e+04,3.317578e+04,-1.748619e+02,2.076501e+02,-1.984315e+02
C II 1036,-3.472713e-06,9.213445e-04,9.178686e-04,1037.288221,0.951221,0.000000e+00,3.679185e+04,4.124748e-06,0.000000e+00,2.760373e+02,7.400311e+05,1.505789e-29,2.344116e-15,4.687013e-01,4.768372e+02,2.150391e+04,3.255859e+04,3.317578e+04,-1.764433e+02,1.991067e+02,-1.842698e+02
C II 1036,-3.629060e-06,8.562347e-04,8.526025e-04,1037.220584,0.883584,0.000000e+00,3.144578e+07,4.615841e-06,0.000000e+00,2.565401e+02,9.267375e+05,1.335421e-29,2.601810e-15,7.971141e+00,4.768372e+02,2.150391e+04,3.255859e+04,3.318359e+04,-1.617829e+02,1.888216e+02,-1.720593e+02
C II 1036,-6.288039e-06,8.535861e-04,8.472927e-04,1037.215081,0.878081,0.000000e+00,8.699341e+06,4.669283e-06,0.000000e+00,2.557484e+02,9.483211e+05,1.375991e-29,2.743246e-15,5.627760e-01,4.768372e+02,2.150391e+04,3.255078e+04,3.318359e+04,-1.601480e+02,1.923988e+02,-1.653632e+02
C II 1036,-6.475768e-06,8.414110e-04,8.349298e-04,1037.202269,0.865269,0.000000e+00,2.819708e+07,4.494195e-06,0.000000e+00,2.521003e+02,8.785348e+05,1.520099e-29,2.808199e-15,9.002618e+00,4.768372e+02,2.151172e+04,3.255078e+04,3.318359e+04,-1.541654e+02,1.964894e+02,-1.629351e+02
C II 1036,-9.478823e-06,9.476653e-04,9.381775e-04,1037.309268,0.972268,0.000000e+00,0.000000e+00,4.411362e-06,0.000000e+00,2.839164e+02,8.464485e+05,1.955900e-29,3.482646e-15,7.017593e+00,4.768372e+02,2.151953e+04,3.255078e+04,3.318359e+04,-1.743690e+02,2.209920e+02,-1.802745e+02
C II 1036,-1.181972e-05,9.059412e-04,8.941108e-04,1037.263600,0.926600,0.000000e+00,3.834639e+06,4.286581e-06,0.000000e+00,2.714300e+02,7.992398e+05,2.034057e-29,3.419060e-15,1.985025e+00,4.768372e+02,2.151953e+04,3.254297e+04,3.318359e+04,-1.689353e+02,2.119687e+02,-1.579983e+02
C II 1036,-1.248188e-05,9.433408e-04,9.308472e-04,1037.301671,0.964671,0.000000e+00,5.695303e+07,4.520906e-06,0.000000e+00,2.826314e+02,8.890089e+05,2.246553e-29,4.203128e-15,9.002618e+00,4.768372e+02,2.152734e+04,3.254297e+04,3.318359e+04,-1.767175e+02,2.220658e+02,-1.560427e+02
C II 1036,-1.548493e-05,9.101871e-04,8.946881e-04,1037.264198,0.927198,0.000000e+00,4.770974e+07,4.788596e-06,0.000000e+00,2.727070e+02,9.974051e+05,2.051936e-29,4.307315e-15,5.595344e+00,4.768372e+02,2.153516e+04,3.254297e+04,3.318359e+04,-1.705881e+02,2.178706e+02,-1.394060e+02
C II 1036,-1.735140e-05,9.179309e-04,9.005636e-04,1037.270287,0.933287,0.000000e+00,1.273556e+06,4.811842e-06,0.000000e+00,2.750313e+02,1.007112e+06,2.344535e-29,4.969246e-15,3.407274e+00,4.768372e+02,2.153516e+04,3.253516e+04,3.318359e+04,-1.752095e+02,2.190898e+02,-1.250996e+02
C II 1036,-1.848799e-05,1.028737e-03,1.010230e-03,1037.383939,1.046939,0.000000e+00,0.000000e+00,5.500859e-06,0.000000e+00,3.082104e+02,1.316182e+06,2.541185e-29,6.839217e-15,4.897836e+00,4.768372e+02,2.154297e+04,3.253516e+04,3.318359e+04,-1.977751e+02,2.419772e+02,-1.429088e+02
C II 1036,-2.012179e-05,9.417243e-04,9.215836e-04,1037.292071,0.955071,0.000000e+00,1.122343e+08,5.186556e-06,0.000000e+00,2.821523e+02,1.170074e+06,2.191375e-29,5.396170e-15,4.104782e+00,4.768372e+02,2.154297e+04,3.253516e+04,3.319141e+04,-1.804024e+02,2.167901e+02,-1.485029e+02
C II 1036,-2.149104e-05,9.201297e-04,8.986189e-04,1037.268272,0.931272,0.000000e+00,5.595261e+06,4.815332e-06,0.000000e+00,2.756822e+02,1.008574e+06,2.298965e-29,4.880125e-15,4.173095e+00,4.768372e+02,2.155078e+04,3.253516e+04,3.319141e+04,-1.742709e+02,2.124237e+02,-1.542493e+02
C II 1036,-2.288309e-05,8.640230e-04,8.411201e-04,1037.208684,0.871684,0.000000e+00,1.908121e+07,5.232943e-06,0.000000e+00,2.588862e+02,1.191097e+06,2.121679e-29,5.319072e-15,3.282142e-01,5.960464e+01,2.154883e+04,3.252930e+04,3.318945e+04,-1.654730e+02,2.011527e+02,-1.298761e+02
C II 1036,-2.299257e-05,8.420036e-04,8.189916e-04,1037.185751,0.848751,0.000000e+00,4.440847e+06,5.055671e-06,0.000000e+00,2.522879e+02,1.111764e+06,2.168678e-29,5.074394e-15,4.501309e+00,5.960464e+01,2.155273e+04,3.252930e+04,3.318945e+04,-1.584887e+02,1.976726e+02,-1.368516e+02
C II 1036,-2.449410e-05,8.201493e-04,7.956351e-04,1037.161546,0.824546,0.000000e+00,1.833860e+06,4.817050e-06,0.000000e+00,2.457371e+02,1.009293e+06,2.245576e-29,4.769397e-15,3.461970e+00,5.960464e+01,2.155664e+04,3.252930e+04,3.318945e+04,-1.510225e+02,1.936138e+02,-1.484998e+02
C II 1036,-2.564893e-05,8.903272e-04,8.646554e-04,1037.233074,0.896074,0.000000e+00,3.206494e+04,5.166011e-06,0.000000e+00,2.667523e+02,1.160822e+06,2.516037e-29,6.146890e-15,1.039339e+00,5.960464e+01,2.155664e+04,3.252539e+04,3.318945e+04,-1.654935e+02,2.070301e+02,-1.620216e+02
C II 1036,-2.599563e-05,8.969838e-04,8.709649e-04,1037.239613,0.902613,0.000000e+00,1.056249e+07,4.967229e-06,0.000000e+00,2.687354e+02,1.073207e+06,2.697370e-29,6.091558e-15,4.501309e+00,5.960464e+01,2.156055e+04,3.252539e+04,3.318945e+04,-1.619736e+02,2.108418e+02,-1.825381e+02
C II 1036,-2.749715e-05,9.046435e-04,8.771215e-04,1037.245993,0.908993,0.000000e+00,1.473698e+07,4.894061e-06,0.000000e+00,2.710215e+02,1.041823e+06,2.846944e-29,6.240570e-15,2.611094e+00,5.960464e+01,2.156445e+04,3.252539e+04,3.318945e+04,-1.599684e+02,2.149463e+02,-1.957809e+02
C II 1036,-2.836815e-05,8.025682e-04,7.741773e-04,1037.139309,0.802309,0.000000e+00,2.894558e+02,4.911166e-06,0.000000e+00,2.404503e+02,1.049118e+06,2.586209e-29,5.700615e-15,1.397515e-01,5.960464e+01,2.156445e+04,3.252539e+04,3.319336e+04,-1.380572e+02,1.925600e+02,-1.893891e+02
C II 1036,-2.841477e-05,7.068042e-04,6.783693e-04,1037.040019,0.703019,0.000000e+00,0.000000e+00,4.766863e-06,0.000000e+00,2.117761e+02,9.883722e+05,2.332145e-29,4.827002e-15,1.750463e+00,5.960464e+01,2.156445e+04,3.252148e+04,3.319336e+04,-1.218061e+02,1.696611e+02,-1.654448e+02
C II 1036,-2.899868e-05,6.587876e-04,6.297698e-04,1036.989654,0.652654,0.000000e+00,0.000000e+00,4.619833e-06,0.000000e+00,1.973902e+02,9.283412e+05,2.323966e-29,4.520661e-15,4.501309e+00,5.960464e+01,2.156836e+04,3.252148e+04,3.319336e+04,-1.103690e+02,1.597768e+02,-1.666848e+02
C II 1036,-3.050021e-05,6.653381e-04,6.348176e-04,1036.994885,0.657885,0.000000e+00,0.000000e+00,4.515743e-06,0.000000e+00,1.993497e+02,8.869795e+05,2.565489e-29,4.776729e-15,2.039721e+00,5.960464e+01,2.157227e+04,3.252148e+04,3.319336e+04,-1.112147e+02,1.601233e+02,-1.734082e+02
C II 1036,-3.118061e-05,6.664288e-04,6.352274e-04,1036.995310,0.658310,0.000000e+00,1.708964e+04,4.783025e-06,0.000000e+00,1.996755e+02,9.950853e+05,3.015965e-29,6.291328e-15,2.461588e+00,5.960464e+01,2.157227e+04,3.251758e+04,3.319336e+04,-1.095687e+02,1.639968e+02,-1.729608e+02
