Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.935300e-04,-2.935300e-04,1036.032804,-0.304196,0.000000e+00,1.774299e+07,5.252936e-06,0.000000e+00,-8.820412e+01,1.200216e+06,9.476249e-30,2.367104e-15,5.666768e+00,4.768372e+02,2.159766e+04,3.229297e+04,3.312109e+04,-1.210471e+02,2.658033e+02,-1.956283e+02
C II 1036,-1.890297e-06,-2.701899e-04,-2.720797e-04,1036.055034,-0.281966,0.000000e+00,7.866808e+07,5.276866e-06,0.000000e+00,-8.122307e+01,1.211176e+06,1.091563e-29,2.758789e-15,7.647178e+00,4.768372e+02,2.159766e+04,3.230078e+04,3.312109e+04,-1.325732e+02,2.690622e+02,-2.080376e+02
C II 1036,-4.441210e-06,-2.653953e-04,-2.698353e-04,1036.057360,-0.279640,0.000000e+00,2.181048e+05,4.798860e-06,0.000000e+00,-7.978838e+01,1.001685e+06,1.405898e-29,2.946852e-15,1.072908e+00,4.768372e+02,2.159766e+04,3.230078e+04,3.312891e+04,-1.257189e+02,2.687364e+02,-2.164337e+02
C II 1036,-4.799106e-06,-2.242082e-04,-2.290063e-04,1036.099672,-0.237328,0.000000e+00,1.944601e+05,4.414204e-06,0.000000e+00,-6.742377e+01,8.475395e+05,1.660269e-29,2.933974e-15,7.958660e-01,4.768372e+02,2.160547e+04,3.230078e+04,3.312891e+04,-1.311628e+02,2.522831e+02,-2.092712e+02
C II 1036,-5.064588e-06,-2.129361e-04,-2.179996e-04,1036.111079,-0.225921,0.000000e+00,1.200246e+07,4.220520e-06,0.000000e+00,-6.402579e+01,7.747953e+05,1.733290e-29,2.805687e-15,9.515952e+00,4.768372e+02,2.160547e+04,3.230859e+04,3.312891e+04,-1.300569e+02,2.407633e+02,-1.963612e+02
C II 1036,-8.238879e-06,-2.023925e-04,-2.106297e-04,1036.118717,-0.218283,0.000000e+00,1.396235e+08,4.106281e-06,0.000000e+00,-6.086988e+01,7.334193e+05,2.080609e-29,3.208849e-15,6.451866e+00,4.768372e+02,2.160547e+04,3.231641e+04,3.312891e+04,-1.343756e+02,2.411059e+02,-2.005976e+02
C II 1036,-1.039107e-05,-2.583253e-04,-2.687137e-04,1036.058522,-0.278478,0.000000e+00,2.952228e+02,3.872512e-06,0.000000e+00,-7.770089e+01,6.522899e+05,2.722043e-29,3.735674e-15,3.064086e+00,4.768372e+02,2.160547e+04,3.231641e+04,3.313672e+04,-1.486939e+02,2.826977e+02,-2.281580e+02
C II 1036,-1.141317e-05,-2.310854e-04,-2.424959e-04,1036.085692,-0.251308,0.000000e+00,1.223013e+08,3.910934e-06,0.000000e+00,-6.958345e+01,6.652977e+05,3.044121e-29,4.261981e-15,1.504159e+00,4.768372e+02,2.160547e+04,3.232422e+04,3.313672e+04,-1.662287e+02,2.973534e+02,-2.594997e+02
C II 1036,-1.191492e-05,-2.140643e-04,-2.259766e-04,1036.102812,-0.234188,0.000000e+00,1.859379e+05,4.076042e-06,0.000000e+00,-6.446257e+01,7.226572e+05,2.897237e-29,4.405605e-15,8.011793e+00,4.768372e+02,2.161328e+04,3.232422e+04,3.313672e+04,-1.514027e+02,2.853709e+02,-2.611278e+02
C II 1036,-1.458746e-05,-1.873328e-04,-2.019175e-04,1036.127745,-0.209255,0.000000e+00,9.492131e+02,4.737768e-06,0.000000e+00,-5.639382e+01,9.763436e+05,2.206249e-29,4.532238e-15,5.256555e+00,4.768372e+02,2.161328e+04,3.233203e+04,3.313672e+04,-1.216874e+02,2.540024e+02,-2.455991e+02
C II 1036,-1.634092e-05,-1.629866e-04,-1.793249e-04,1036.151159,-0.185841,0.000000e+00,1.352622e+07,5.561507e-06,0.000000e+00,-4.904060e+01,1.345365e+06,1.635229e-29,4.614279e-15,4.259397e+00,4.768372e+02,2.161328e+04,3.233203e+04,3.314453e+04,-1.094752e+02,2.224321e+02,-2.134233e+02
C II 1036,-1.776175e-05,-1.461203e-04,-1.638794e-04,1036.167166,-0.169834,0.000000e+00,4.613785e+07,5.973685e-06,0.000000e+00,-4.397661e+01,1.552171e+06,1.601182e-29,5.221036e-15,3.804183e+00,4.768372e+02,2.161328e+04,3.233984e+04,3.314453e+04,-1.060742e+02,2.143729e+02,-2.127225e+02
C II 1036,-1.903074e-05,-2.094345e-04,-2.284612e-04,1036.100237,-0.236763,0.000000e+00,1.937826e+09,5.929868e-06,0.000000e+00,-6.303194e+01,1.529485e+06,2.126049e-29,6.823206e-15,5.711769e+00,4.768372e+02,2.162109e+04,3.233984e+04,3.314453e+04,-1.246570e+02,2.645978e+02,-2.478205e+02
C II 1036,-2.093604e-05,-2.346873e-04,-2.556184e-04,1036.072093,-0.264907,0.000000e+00,7.861034e+08,5.320636e-06,0.000000e+00,-7.061759e+01,1.231352e+06,2.520673e-29,6.521125e-15,4.061243e+00,4.768372e+02,2.162109e+04,3.234766e+04,3.314453e+04,-1.266010e+02,2.767802e+02,-2.517110e+02
C II 1036,-2.229078e-05,-2.658057e-04,-2.880906e-04,1036.038441,-0.298559,0.000000e+00,9.068963e+08,5.058233e-06,0.000000e+00,-7.994709e+01,1.112891e+06,2.726519e-29,6.373116e-15,5.454709e+00,4.768372e+02,2.162109e+04,3.234766e+04,3.315234e+04,-1.227413e+02,2.836279e+02,-2.464735e+02
C II 1036,-2.411033e-05,-2.978729e-04,-3.219761e-04,1036.003324,-0.333676,0.000000e+00,4.605626e+06,4.239171e-06,0.000000e+00,-8.952650e+01,7.816582e+05,2.991526e-29,4.907570e-15,6.104208e+00,4.768372e+02,2.162109e+04,3.235547e+04,3.315234e+04,-9.868179e+01,2.737240e+02,-2.261563e+02
C II 1036,-2.614655e-05,-2.612001e-04,-2.873398e-04,1036.039219,-0.297781,0.000000e+00,0.000000e+00,4.197814e-06,0.000000e+00,-7.853703e+01,7.664813e+05,3.254146e-29,5.232073e-15,3.411744e+00,4.768372e+02,2.162891e+04,3.235547e+04,3.315234e+04,-1.206168e+02,2.701229e+02,-2.261555e+02
C II 1036,-2.728463e-05,-3.051220e-04,-3.323983e-04,1035.992523,-0.344477,0.000000e+00,0.000000e+00,7.186772e-06,0.000000e+00,-9.175756e+01,2.246585e+06,3.660032e-29,1.677697e-14,2.865931e+00,4.768372e+02,2.162891e+04,3.236328e+04,3.315234e+04,-1.449633e+02,3.039336e+02,-2.389890e+02
C II 1036,-2.824063e-05,-3.211056e-04,-3.493372e-04,1035.974969,-0.362031,0.000000e+00,4.953456e+05,6.865003e-06,0.000000e+00,-9.656794e+01,2.049918e+06,4.054820e-29,1.688254e-14,1.892045e+00,5.960464e+01,2.162695e+04,3.236133e+04,3.315820e+04,-1.548405e+02,3.154146e+02,-2.412677e+02
C II 1036,-2.887177e-05,-3.805986e-04,-4.094594e-04,1035.912662,-0.424338,0.000000e+00,3.332813e+09,9.239826e-06,0.000000e+00,-1.144716e+02,3.713494e+06,4.186455e-29,3.138725e-14,2.496244e+00,5.960464e+01,2.162695e+04,3.236523e+04,3.315820e+04,-1.795239e+02,3.548807e+02,-2.537280e+02
C II 1036,-2.970446e-05,-3.890187e-04,-4.187117e-04,1035.903074,-0.433926,0.000000e+00,2.457531e+09,9.126254e-06,0.000000e+00,-1.170297e+02,3.622765e+06,4.724481e-29,3.463408e-14,2.261732e+00,5.960464e+01,2.163086e+04,3.236523e+04,3.315820e+04,-1.887538e+02,3.689649e+02,-2.665693e+02
C II 1036,-3.045892e-05,-5.005794e-04,-5.310230e-04,1035.786681,-0.550319,0.000000e+00,8.562281e+10,1.035992e-05,0.000000e+00,-1.506396e+02,4.668396e+06,6.554748e-29,6.183732e-14,2.268275e+00,5.960464e+01,2.163086e+04,3.236914e+04,3.315820e+04,-2.223380e+02,4.458251e+02,-3.058199e+02
C II 1036,-3.121556e-05,-4.971442e-04,-5.283442e-04,1035.789457,-0.547543,0.000000e+00,4.966654e+10,9.716043e-06,0.000000e+00,-1.495399e+02,4.106142e+06,6.650978e-29,5.509583e-14,2.489701e+00,5.960464e+01,2.163086e+04,3.236914e+04,3.316211e+04,-2.119294e+02,4.234254e+02,-2.750478e+02
C II 1036,-3.204606e-05,-5.667788e-04,-5.988067e-04,1035.716434,-0.620566,0.000000e+00,1.735159e+11,1.089082e-05,0.000000e+00,-1.705238e+02,5.159127e+06,7.841660e-29,8.159913e-14,3.646256e+00,5.960464e+01,2.163086e+04,3.237305e+04,3.316211e+04,-2.305135e+02,4.706083e+02,-3.000399e+02
C II 1036,-3.326237e-05,-5.457683e-04,-5.790125e-04,1035.736948,-0.600052,0.000000e+00,6.084160e+10,9.690898e-06,0.000000e+00,-1.641941e+02,4.084916e+06,8.200810e-29,6.778314e-14,1.111720e+00,5.960464e+01,2.163477e+04,3.237305e+04,3.316211e+04,-2.143695e+02,4.568827e+02,-3.022628e+02
C II 1036,-3.363321e-05,-4.309105e-04,-4.645292e-04,1035.855591,-0.481409,0.000000e+00,3.094236e+10,9.175699e-06,0.000000e+00,-1.295758e+02,3.662127e+06,6.126019e-29,4.545653e-14,1.670620e+00,5.960464e+01,2.163477e+04,3.237695e+04,3.316211e+04,-1.839291e+02,3.729725e+02,-2.494716e+02
C II 1036,-3.419049e-05,-4.335099e-04,-4.676855e-04,1035.852320,-0.484680,0.000000e+00,8.133606e+09,8.606267e-06,0.000000e+00,-1.302912e+02,3.221697e+06,6.298459e-29,4.105443e-14,3.087357e+00,5.960464e+01,2.163477e+04,3.237695e+04,3.316602e+04,-1.633200e+02,3.489744e+02,-2.200886e+02
C II 1036,-3.522035e-05,-3.486555e-04,-3.838636e-04,1035.939188,-0.397812,0.000000e+00,1.626347e+10,5.153923e-06,0.000000e+00,-1.047223e+02,1.155396e+06,5.652622e-29,1.350522e-14,4.757976e+00,5.960464e+01,2.163477e+04,3.238086e+04,3.316602e+04,-1.219678e+02,2.732248e+02,-1.710569e+02
C II 1036,-3.680750e-05,-3.553079e-04,-3.921023e-04,1035.930650,-0.406350,0.000000e+00,1.138731e+08,4.550973e-06,0.000000e+00,-1.067114e+02,9.008729e+05,5.074194e-29,9.573914e-15,3.829266e-02,5.960464e+01,2.163477e+04,3.238477e+04,3.316602e+04,-1.159170e+02,2.716355e+02,-1.685959e+02
C II 1036,-3.682027e-05,-2.576788e-04,-2.944896e-04,1036.031809,-0.305191,0.000000e+00,8.564415e+08,5.599923e-06,0.000000e+00,-7.737257e+01,1.364015e+06,3.230924e-29,9.165849e-15,1.034671e+00,5.960464e+01,2.163867e+04,3.238477e+04,3.316602e+04,-8.746841e+01,2.110010e+02,-1.457134e+02
C II 1036,-3.716541e-05,-2.735014e-04,-3.106567e-04,1036.015055,-0.321945,0.000000e+00,5.418070e+09,5.788818e-06,0.000000e+00,-8.213168e+01,1.457589e+06,3.541443e-29,1.076352e-14,3.685012e+00,5.960464e+01,2.163867e+04,3.238477e+04,3.316992e+04,-8.941557e+01,2.237776e+02,-1.571683e+02
C II 1036,-3.839464e-05,-2.836585e-04,-3.220422e-04,1036.003256,-0.333744,0.000000e+00,2.536439e+10,6.911047e-06,0.000000e+00,-8.520706e+01,2.077508e+06,3.825847e-29,1.649024e-14,4.757976e+00,5.960464e+01,2.163867e+04,3.238867e+04,3.316992e+04,-9.881405e+01,2.433323e+02,-1.789415e+02
C II 1036,-3.998179e-05,-3.260074e-04,-3.659762e-04,1035.957725,-0.379275,0.000000e+00,9.065351e+09,7.174997e-06,0.000000e+00,-9.796841e+01,2.239229e+06,4.889300e-29,2.262182e-14,4.753078e-01,5.960464e+01,2.163867e+04,3.239258e+04,3.316992e+04,-1.218350e+02,2.854775e+02,-2.095539e+02
C II 1036,-4.014034e-05,-3.730174e-04,-4.131428e-04,1035.908845,-0.428155,0.000000e+00,4.938224e+10,7.596736e-06,0.000000e+00,-1.122217e+02,2.510205e+06,7.788799e-29,4.040666e-14,7.129972e-01,5.960464e+01,2.163867e+04,3.239258e+04,3.317383e+04,-1.713046e+02,3.608580e+02,-2.769410e+02
C II 1036,-4.037818e-05,-2.641127e-04,-3.044803e-04,1036.021456,-0.315544,0.000000e+00,1.793317e+11,7.637907e-06,0.000000e+00,-7.948717e+01,2.537487e+06,6.588665e-29,3.450608e-14,3.569671e+00,5.960464e+01,2.164258e+04,3.239258e+04,3.317383e+04,-1.614166e+02,3.053740e+02,-2.559459e+02
C II 1036,-4.156894e-05,-3.030400e-04,-3.445963e-04,1035.979882,-0.357118,0.000000e+00,3.582510e+11,6.955750e-06,0.000000e+00,-9.117436e+01,2.104472e+06,8.000229e-29,3.476654e-14,4.635628e+00,5.960464e+01,2.164258e+04,3.239648e+04,3.317383e+04,-1.741770e+02,3.211631e+02,-2.481885e+02
C II 1036,-4.311527e-05,-3.455412e-04,-3.886415e-04,1035.934236,-0.402764,0.000000e+00,1.158251e+10,6.671604e-06,0.000000e+00,-1.039814e+02,1.936046e+06,1.058581e-28,4.261677e-14,1.223480e-01,5.960464e+01,2.164258e+04,3.239648e+04,3.317773e+04,-1.892641e+02,3.548704e+02,-2.695144e+02
C II 1036,-4.315608e-05,-3.403785e-04,-3.835199e-04,1035.939544,-0.397456,0.000000e+00,2.533016e+11,6.579092e-06,0.000000e+00,-1.023831e+02,1.882726e+06,1.081363e-28,4.247124e-14,2.338317e+00,5.960464e+01,2.164258e+04,3.240039e+04,3.317773e+04,-1.859638e+02,3.351631e+02,-2.389840e+02
C II 1036,-4.393609e-05,-3.003988e-04,-3.443217e-04,1035.980167,-0.356833,0.000000e+00,1.812971e+11,6.459496e-06,0.000000e+00,-9.036903e+01,1.814899e+06,1.043112e-28,3.970991e-14,2.419659e+00,5.960464e+01,2.164648e+04,3.240039e+04,3.317773e+04,-1.880862e+02,3.156122e+02,-2.279925e+02
C II 1036,-4.474323e-05,-3.372940e-04,-3.820221e-04,1035.941096,-0.395904,0.000000e+00,4.338883e+11,6.544870e-06,0.000000e+00,-1.014749e+02,1.863190e+06,1.288695e-28,5.042276e-14,4.037972e+00,5.960464e+01,2.164648e+04,3.240430e+04,3.317773e+04,-2.152220e+02,3.407325e+02,-2.270325e+02
C II 1036,-4.609020e-05,-2.376154e-04,-2.836947e-04,1036.042997,-0.294003,0.000000e+00,2.942617e+10,6.183696e-06,0.000000e+00,-7.146013e+01,1.663226e+06,1.012618e-28,3.540138e-14,7.200039e-01,5.960464e+01,2.164648e+04,3.240430e+04,3.318164e+04,-1.713354e+02,2.642206e+02,-1.888413e+02
C II 1036,-4.633037e-05,-2.841512e-04,-3.304684e-04,1035.994523,-0.342477,0.000000e+00,2.310044e+11,6.346168e-06,0.000000e+00,-8.549041e+01,1.751775e+06,1.247904e-28,4.594489e-14,3.488330e+00,5.960464e+01,2.164648e+04,3.240820e+04,3.318164e+04,-2.035329e+02,3.087956e+02,-2.134382e+02
C II 1036,-4.749399e-05,-1.906214e-04,-2.381064e-04,1036.090242,-0.246758,0.000000e+00,3.527522e+10,6.445186e-06,0.000000e+00,-5.741444e+01,1.806866e+06,1.026870e-28,3.885579e-14,1.269646e+00,5.960464e+01,2.165039e+04,3.240820e+04,3.318164e+04,-1.872074e+02,2.734835e+02,-2.249997e+02
C II 1036,-4.791752e-05,-1.180577e-04,-1.659696e-04,1036.165000,-0.172000,0.000000e+00,2.594608e+11,6.357421e-06,0.000000e+00,-3.560496e+01,1.757992e+06,9.018729e-29,3.317509e-14,3.440316e+00,5.960464e+01,2.165039e+04,3.241211e+04,3.318164e+04,-1.679202e+02,2.318080e+02,-2.128035e+02
C II 1036,-4.906512e-05,-7.493798e-05,-1.239994e-04,1036.208495,-0.128505,0.000000e+00,8.228754e+10,7.042833e-06,0.000000e+00,-2.261899e+01,2.157495e+06,7.781076e-29,3.508077e-14,1.317660e+00,5.960464e+01,2.165039e+04,3.241211e+04,3.318555e+04,-1.489361e+02,1.911002e+02,-1.820228e+02
C II 1036,-4.950466e-05,-8.099298e-05,-1.304936e-04,1036.201765,-0.135235,0.000000e+00,2.356948e+12,6.524010e-06,0.000000e+00,-2.446245e+01,1.851332e+06,1.001016e-28,3.879105e-14,4.638342e+00,5.960464e+01,2.165039e+04,3.241602e+04,3.318555e+04,-1.642383e+02,2.078459e+02,-1.964072e+02
C II 1036,-5.105190e-05,8.752924e-06,-4.229943e-05,1036.293164,-0.043836,0.000000e+00,9.027780e+09,7.630855e-06,0.000000e+00,2.491391e+00,2.532804e+06,7.158495e-29,3.784259e-14,1.196341e-01,5.960464e+01,2.165430e+04,3.241602e+04,3.318555e+04,-1.411195e+02,1.588605e+02,-1.854579e+02
C II 1036,-5.109181e-05,1.463842e-05,-3.645414e-05,1036.299221,-0.037779,0.000000e+00,1.642577e+11,6.699090e-06,0.000000e+00,4.233115e+00,1.952031e+06,9.153119e-29,3.739572e-14,2.842660e+00,5.960464e+01,2.165430e+04,3.241992e+04,3.318555e+04,-1.593183e+02,1.707558e+02,-1.965139e+02
C II 1036,-5.204005e-05,5.642862e-05,4.385630e-06,1036.341545,0.004545,0.000000e+00,1.350091e+10,7.292915e-06,0.000000e+00,1.676665e+01,2.313436e+06,8.505521e-29,4.115308e-14,1.915316e+00,5.960464e+01,2.165430e+04,3.241992e+04,3.318945e+04,-1.632222e+02,1.573154e+02,-1.966725e+02
C II 1036,-5.267895e-05,4.191868e-05,-1.076249e-05,1036.325846,-0.011154,0.000000e+00,4.258410e+06,6.850469e-06,0.000000e+00,1.243817e+01,2.041248e+06,8.824130e-29,3.762754e-14,4.553720e-01,7.450581e+00,2.165332e+04,3.242285e+04,3.318848e+04,-1.498072e+02,1.482436e+02,-1.810030e+02
